Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 10 anni in su,54515517,44598598,38708024,38708024,1467724,1424202,41599950,2998648,9916919,81.8%,76.3%,18.2%,5.5%,23/09/21,più o meno di 10 anni,,,129891,129906,122512.1861,119331.0985,3181.087627,7378.8139,94.3%,91.9%,2.4%,5.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,23/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3109698,2367329,2367329,39741,80591,2487661,622037,2563499,0.548138554,0.438493675,0.451861446,0.109644879,23/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4911975,4107975,4107975,120490,160670,4389135,522840,1129692,0.813016507,0.726477477,0.186983493,0.08653903,23/09/21,,,20-29,4,1458,3.252066027,2.905909909,0.346156119,0.747933973,81.3%,72.6%,8.7%,18.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5192757,4352215,4352215,137846,169406,4659467,533290,1554621,0.769596279,0.690559651,0.230403721,0.079036627,23/09/21,,,30-39,12,1458,9.235155345,8.286715818,0.948439527,2.764844655,77.0%,69.1%,7.9%,23.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6869910,5928215,5928215,196627,240200,6365042,504868,1830125,0.789641651,0.73161108,0.210358349,0.058030571,23/09/21,,,40-49,37,1458,29.21674108,27.06960995,2.147131132,7.783258918,79.0%,73.2%,5.8%,21.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8041941,6966329,6966329,373701,304759,7644789,397152,1424421,0.84952815,0.807574124,0.15047185,0.041954026,23/09/21,,,50-59,99,1458,84.10328688,79.94983828,4.1534486,14.89671312,85.0%,80.8%,4.2%,15.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6645218,5791109,5791109,435610,218342,6445061,200157,795990,0.893029465,0.86613101,0.106970535,0.026898455,23/09/21,,,60-69,211,1458,188.4292171,182.7536431,5.675574047,22.57078286,89.3%,86.6%,2.7%,10.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5508636,5083019,5083019,149967,154279,5387265,121371,456608,0.923455269,0.903108909,0.076544731,0.02034636,23/09/21,,,70-79,352,1458,325.0562545,317.8943359,7.161918607,26.94374547,92.3%,90.3%,2.0%,7.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3507544,3352651,3352651,9968,76500,3439119,68425,157742,0.956963249,0.938294856,0.043036751,0.018668393,23/09/21,,,80-89,498,1458,476.5676981,467.2708383,9.296859781,21.43230187,95.7%,93.8%,1.9%,4.3%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,810919,759182,759182,3774,19455,782411,28508,4221,0.994821748,0.959848615,0.005178252,0.034973133,23/09/21,,,90+,245,1458,243.7313284,235.1629107,8.568417695,1.268671639,99.5%,96.0%,3.5%,0.5%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44598598,38708024,38708024,1467724,1424202,41599950,2998648,14658968,0.752622847,0.702019216,0.247377153,0.050603631,23/09/21,,,tutte,1458,1458,1359.591747,1321.293802,38.29794551,98.40825251,93.3%,90.6%,2.6%,6.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
