Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,38500495,30241736,30241736,1354125,951148,32547009,5953486,20757071,65.0%,54.9%,35.0%,10.0%,01/08/21,totale,,tutte,127280,127280,116824.2015,112050.632,4773.569498,10455.79847,91.8%,88.0%,3.8%,8.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37701535,29497195,29497195,1350673,933358,31781226,5920309,20740891,64.5%,54.4%,35.5%,10.1%,01/08/21,più o meno di 90 anni,,,102628,127280,92661.52773,88891.31889,3770.208843,9966.472271,90.3%,86.6%,3.7%,9.7%,80.63%,98.62%,,
da 90 anni in su,815140,798960,744541,744541,3452,17790,765783,33177,16180,98.0%,93.9%,2.0%,4.1%,01/08/21,più o meno di 90 anni,,,24652,127280,24162.6738,23159.31314,1003.360655,489.3262016,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,,
meno di 80 anni,54777140,34253117,26203536,26203536,1342705,868110,28414351,5838766,20524023,62.5%,51.9%,37.5%,10.7%,01/08/21,più o meno di 80 anni,,,51283,127280,44354.5137,41726.59644,2627.917263,6928.486297,86.5%,81.4%,5.1%,13.5%,40.29%,92.44%,,
da 80 anni in su,4480426,4247378,4038200,4038200,11420,83038,4132658,114720,233048,94.8%,92.2%,5.2%,2.6%,01/08/21,più o meno di 80 anni,,,75997,127280,72469.68782,70324.03559,2145.652234,3527.312176,95.4%,92.5%,2.8%,4.6%,59.71%,7.56%,,
meno di 70 anni,48811896,28912302,21336324,21336324,1208275,748473,23293072,5619230,19899594,59.2%,47.7%,40.8%,11.5%,01/08/21,più o meno di 70 anni,,,19158,127280,15592.29008,14146.65371,1445.636371,3565.709917,81.4%,73.8%,7.5%,18.6%,15.05%,82.37%,,
da 70 anni in su,10445670,9588193,8905412,8905412,145850,202675,9253937,334256,857477,91.8%,88.6%,8.2%,3.2%,01/08/21,più o meno di 70 anni,,,108122,127280,101231.9114,97903.97832,3327.933127,6890.088556,93.6%,90.5%,3.1%,6.4%,84.95%,17.63%,,
meno di 60 anni,41370688,22613650,16119909,16119909,811050,587115,17518074,5095576,18757038,54.7%,42.3%,45.3%,12.3%,01/08/21,più o meno di 60 anni,,,6024,127280,4474.942555,3953.574345,521.3682095,1549.057445,74.3%,65.6%,8.7%,25.7%,4.73%,69.82%,,
da 60 anni in su,17886878,15886845,14121827,14121827,543075,364033,15028935,857910,2000033,88.8%,84.0%,11.2%,4.8%,01/08/21,più o meno di 60 anni,,,121256,127280,112349.259,108097.0577,4252.201288,8906.741028,92.7%,89.1%,3.5%,7.3%,95.27%,30.18%,,
meno di 50 anni,31904326,15300742,10060521,10060521,446918,379378,10886817,4413925,16603584,48.0%,34.1%,52.0%,13.8%,01/08/21,più o meno di 50 anni,,,1485,127280,968.496318,773.9710804,194.5252376,516.503682,65.2%,52.1%,13.1%,34.8%,1.17%,53.84%,,
da 50 anni in su,27353240,23199753,20181215,20181215,907207,571770,21660192,1539561,4153487,84.8%,79.2%,15.2%,5.6%,01/08/21,più o meno di 50 anni,,,125795,127280,115855.7052,111276.6609,4579.04426,9939.294791,92.1%,88.5%,3.6%,7.9%,98.83%,46.16%,,
meno di 40 anni,23204291,9394968,5500233,5500233,264160,225934,5990327,3404641,13809323,40.5%,25.8%,59.5%,14.7%,01/08/21,più o meno di 40 anni,,,358,127280,203.4640741,139.6811919,63.78288219,154.5359259,56.8%,39.0%,17.8%,43.2%,0.28%,39.16%,,
da 40 anni in su,36053275,29105527,24741503,24741503,1089965,725214,26556682,2548845,6947748,80.7%,73.7%,19.3%,7.1%,01/08/21,più o meno di 40 anni,,,126922,127280,116620.7375,111910.9508,4709.786615,10301.26255,91.9%,88.2%,3.7%,8.1%,99.72%,60.84%,,
meno di 30 anni,16456913,5318061,2831651,2831651,144091,122611,3098353,2219708,11138852,32.3%,18.8%,67.7%,13.5%,01/08/21,più o meno di 30 anni,,,97,127280,45.7624118,27.81474338,17.94766842,51.2375882,47.2%,28.7%,18.5%,52.8%,0.08%,27.77%,,
da 30 anni in su,42800653,33182434,27410085,27410085,1210034,828537,29448656,3733778,9618219,77.5%,68.8%,22.5%,8.7%,01/08/21,più o meno di 30 anni,,,127183,127280,116778.4391,112022.8173,4755.621829,10404.56088,91.8%,88.1%,3.7%,8.2%,99.92%,72.23%,,
meno di 20 anni,10415246,1597829,723114,723114,38497,29854,791465,806364,8817417,15.3%,7.6%,84.7%,7.7%,01/08/21,più o meno di 20 anni,,,30,127280,4.506324036,2.232152347,2.274171688,25.49367596,15.0%,7.4%,7.6%,85.0%,0.02%,17.58%,,
da 20 anni in su,48842320,36902666,29518622,29518622,1315628,921294,31755544,5147122,11939654,75.6%,65.0%,24.4%,10.5%,01/08/21,più o meno di 20 anni,,,127250,127280,116819.6952,112048.3999,4771.295326,10430.3048,91.8%,88.1%,3.7%,8.2%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/08/21,più o meno di 10 anni,,,14,127280,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38500495,30241736,30241736,1354125,951148,32547009,5953486,16015022,70.6%,59.7%,29.4%,10.9%,01/08/21,più o meno di 10 anni,,,127266,127280,116824.2015,112050.632,4773.569498,10441.79847,91.8%,88.0%,3.8%,8.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,01/08/21,,,0-11,2,468,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.43%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,1597829,723114,723114,38497,29854,791465,806364,4075368,0.281645252,0.139509522,0.718354748,0.142135731,01/08/21,,,12-19,0,468,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,3720232,2108537,2108537,105594,92757,2306888,1413344,2321435,0.615762504,0.381829717,0.384237496,0.233932787,01/08/21,,,20-29,-2,468,-1.231525008,-0.763659434,-0.467865574,-0.768474992,61.6%,38.2%,23.4%,38.4%,-0.43%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,4076907,2668582,2668582,120069,103323,2891974,1184933,2670471,0.604220928,0.428607083,0.395779072,0.175613846,01/08/21,,,30-39,3,468,1.812662785,1.285821248,0.526841538,1.187337215,60.4%,42.9%,17.6%,39.6%,0.64%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,5905774,4560288,4560288,182758,153444,4896490,1009284,2794261,0.678821867,0.562812678,0.321178133,0.116009188,01/08/21,,,40-49,5,468,3.394109334,2.814063392,0.580045942,1.605890666,67.9%,56.3%,11.6%,32.1%,1.07%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7312908,6059388,6059388,364132,207737,6631257,681651,2153454,0.772515144,0.700507439,0.227484856,0.072007705,01/08/21,,,50-59,24,468,18.54036345,16.81217853,1.728184914,5.459636553,77.3%,70.1%,7.2%,22.7%,5.13%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6298652,5216415,5216415,397225,161358,5774998,523654,1142556,0.846455575,0.776083399,0.153544425,0.070372176,01/08/21,,,60-69,46,468,38.93695647,35.69983637,3.237120102,7.063043527,84.6%,77.6%,7.0%,15.4%,9.83%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5340815,4867212,4867212,134430,119637,5121279,219536,624429,0.895322136,0.858519618,0.104677864,0.036802518,01/08/21,,,70-79,127,468,113.7059113,109.0319915,4.673919793,13.29408872,89.5%,85.9%,3.7%,10.5%,27.14%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3448418,3293659,3293659,7968,65248,3366875,81543,216868,0.940831902,0.918584525,0.059168098,0.022247377,01/08/21,,,80-89,168,468,158.0597596,154.3222002,3.737559361,9.940240407,94.1%,91.9%,2.2%,5.9%,35.90%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,798960,744541,744541,3452,17790,765783,33177,16180,0.980150649,0.939449665,0.019849351,0.040700984,01/08/21,,,90+,95,468,93.11431165,89.24771818,3.866593469,1.885688348,98.0%,93.9%,4.1%,2.0%,20.30%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,38500495,30241736,30241736,1354125,951148,32547009,5953486,20757071,0.649714418,0.549246471,0.350285582,0.100467947,01/08/21,,,tutte,468,468,426.3325496,408.45015,17.88239954,41.66745045,91.1%,87.3%,3.8%,8.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
