Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673084,0,1673084,0,1673084,2017608,3690692,50319250,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,11/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714890,0,1714890,0,1714890,2115160,3830050,50179892,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,11/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737155,0,1737155,0,1737155,2175656,3912811,50097131,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,11/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787732,0,1787732,0,1787732,2259832,4047564,49962378,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,11/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840632,0,1840632,0,1840632,2353519,4194151,49815791,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,11/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899095,0,1899095,0,1899095,2456568,4355663,49654279,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,11/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962761,0,1962761,0,1962761,2558303,4521064,49488878,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,11/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027737,0,2027737,0,2027737,2645384,4673121,49336821,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,11/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079349,0,2079349,0,2079349,2722818,4802167,49207775,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,11/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114672,0,2114672,0,2114672,2760167,4874839,49135103,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,11/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187941,0,2187941,0,2187941,2792065,4980006,49029936,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,11/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261885,0,2261885,0,2261885,2786296,5048181,48961761,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,11/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344889,0,2344889,0,2344889,2788231,5133120,48876822,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,11/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426443,0,2426443,0,2426443,2791127,5217570,48792372,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,11/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507395,0,2507395,0,2507395,2807937,5315332,48694610,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,11/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571978,0,2571978,0,2571978,2857490,5429468,48580474,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,11/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619203,0,2619203,0,2619203,2895716,5514919,48495023,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,11/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688542,0,2688542,0,2688542,2956981,5645523,48364419,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,11/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764178,0,2764178,0,2764178,3036817,5800995,48208947,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,11/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854887,0,2854887,0,2854887,3118060,5972947,48036995,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,11/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944514,0,2944514,0,2944514,3215666,6160180,47849762,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,11/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027925,0,3027925,0,3027925,3326604,6354529,47655413,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,11/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099665,0,3099665,0,3099665,3428985,6528650,47481292,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,11/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143655,0,3143655,0,3143655,3507820,6651475,47358467,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,11/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214297,0,3214297,0,3214297,3615297,6829594,47180348,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,11/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295482,0,3295482,0,3295482,3728620,7024102,46985840,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,11/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391501,0,3391501,0,3391501,3849083,7240584,46769358,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,11/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486647,0,3486647,0,3486647,3952277,7438924,46571018,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,11/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570543,0,3570543,0,3570543,4072896,7643439,46366503,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,11/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634724,0,3634724,0,3634724,4178770,7813494,46196448,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,11/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656394,0,3656394,0,3656394,4233010,7889404,46120538,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,11/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696621,0,3696621,0,3696621,4326321,8022942,45987000,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,11/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777790,0,3777790,0,3777790,4455985,8233775,45776167,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,11/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873381,0,3873381,0,3873381,4605550,8478931,45531011,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,11/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968474,0,3968474,0,3968474,4761328,8729802,45280140,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,11/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056784,0,4056784,0,4056784,4927753,8984537,45025405,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,11/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130658,0,4130658,0,4130658,5107114,9237772,44772170,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,11/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
