Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 40 anni,23204291,8898109,4845867,4845867,258648,208907,5313422,3584687,14306182,38.3%,22.9%,61.7%,15.4%,28/07/21,più o meno di 40 anni,,,356,127142,193.9676704,124.3455363,69.62213412,162.0323296,54.5%,34.9%,19.6%,45.5%,0.28%,39.16%,,
da 40 anni in su,36053275,28862575,24088063,24088063,1074968,700607,25863638,2998937,7190700,80.1%,71.7%,19.9%,8.3%,28/07/21,più o meno di 40 anni,,,126786,127142,116191.1919,110768.4951,5422.696773,10594.80809,91.6%,87.4%,4.3%,8.4%,99.72%,60.84%,,
meno di 30 anni,16456913,4969081,2454359,2454359,141472,111938,2707769,2261312,11487832,30.2%,16.5%,69.8%,13.7%,28/07/21,più o meno di 30 anni,,,98,127142,43.73313134,24.71298662,19.02014472,54.26686866,44.6%,25.2%,19.4%,55.4%,0.08%,27.77%,,
da 30 anni in su,42800653,32791603,26479571,26479571,1192144,797576,28469291,4322312,10009050,76.6%,66.5%,23.4%,10.1%,28/07/21,più o meno di 30 anni,,,127044,127142,116341.4265,110868.1277,5473.298762,10702.57355,91.6%,87.3%,4.3%,8.4%,99.92%,72.23%,,
meno di 20 anni,10415246,1445748,618718,618718,38319,26246,683283,762465,8969498,13.9%,6.6%,86.1%,7.3%,28/07/21,più o meno di 20 anni,,,30,127142,4.077413141,1.927048893,2.150364248,25.92258686,13.6%,6.4%,7.2%,86.4%,0.02%,17.58%,,
da 20 anni in su,48842320,36314936,28315212,28315212,1295297,883268,30493777,5821159,12527384,74.4%,62.4%,25.6%,11.9%,28/07/21,più o meno di 20 anni,,,127112,127142,116381.0822,110890.9136,5490.168543,10730.91783,91.6%,87.2%,4.3%,8.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/07/21,più o meno di 10 anni,,,14,127142,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37760684,28933930,28933930,1333616,909514,31177060,6583624,16754833,69.3%,57.2%,30.7%,12.1%,28/07/21,più o meno di 10 anni,,,127128,127142,116385.1596,110892.8407,5492.318907,10742.84042,91.5%,87.2%,4.3%,8.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,28/07/21,,,0-11,1,465,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.22%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,1445748,618718,618718,38319,26246,683283,762465,4227449,0.254838321,0.120440556,0.745161679,0.134397765,28/07/21,,,12-19,-1,465,-0.254838321,-0.120440556,-0.134397765,-0.745161679,25.5%,12.0%,13.4%,74.5%,-0.22%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,3523333,1835641,1835641,103153,85692,2024486,1498847,2518334,0.583172326,0.335087319,0.416827674,0.248085007,28/07/21,,,20-29,0,465,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,3929028,2391508,2391508,117176,96969,2605653,1323375,2818350,0.582304415,0.386172673,0.417695585,0.196131742,28/07/21,,,30-39,2,465,1.16460883,0.772345347,0.392263484,0.83539117,58.2%,38.6%,19.6%,41.8%,0.43%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,5789889,4328353,4328353,180489,145150,4653992,1135897,2910146,0.665501805,0.534939457,0.334498195,0.130562348,28/07/21,,,40-49,6,465,3.993010833,3.209636743,0.78337409,2.006989167,66.6%,53.5%,13.1%,33.4%,1.29%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7243990,5891543,5891543,362614,199471,6453628,790362,2222372,0.765234839,0.681743208,0.234765161,0.083491631,28/07/21,,,50-59,38,465,29.07892388,25.90624191,3.172681966,8.921076122,76.5%,68.2%,8.3%,23.5%,8.17%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6263249,5034410,5034410,389392,157425,5581227,682022,1177959,0.84169788,0.750043138,0.15830212,0.091654742,28/07/21,,,60-69,48,465,40.40149825,36.00207063,4.39942762,7.598501749,84.2%,75.0%,9.2%,15.8%,10.32%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5324333,4805286,4805286,131451,117083,5053820,270513,640911,0.892559131,0.847210944,0.107440869,0.045348187,28/07/21,,,70-79,109,465,97.28894526,92.34599289,4.942952375,11.71105474,89.3%,84.7%,4.5%,10.7%,23.44%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3443311,3286058,3286058,7623,63929,3357610,85701,221975,0.93943856,0.916056755,0.06056144,0.023381804,28/07/21,,,80-89,165,465,155.0073623,151.1493646,3.857997712,9.992637682,93.9%,91.6%,2.3%,6.1%,35.48%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,797803,742413,742413,3399,17549,763361,34442,17337,0.978731261,0.936478396,0.021268739,0.042252865,28/07/21,,,90+,97,465,94.93693231,90.83840445,4.09852786,2.063067694,97.9%,93.6%,4.2%,2.1%,20.86%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,37760684,28933930,28933930,1333616,909514,31177060,6583624,21496882,0.637229751,0.526127921,0.362770249,0.11110183,28/07/21,,,tutte,465,465,421.6164434,400.103616,21.51282734,43.38355664,90.7%,86.0%,4.6%,9.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
