Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 70 anni in su,10445670,9514427,8432269,8432269,135984,183852,8752105,762322,931243,91.1%,83.8%,8.9%,7.3%,17/07/21,più o meno di 70 anni,,,107895,126997,100395.1541,94482.06633,5913.087781,7499.845891,93.0%,87.6%,5.5%,7.0%,84.96%,17.63%,,
meno di 60 anni,41370688,20727085,11905530,11905530,777496,470199,13153225,7573860,20643603,50.1%,31.8%,49.9%,18.3%,17/07/21,più o meno di 60 anni,,,6003,126997,4301.13706,3331.580229,969.5568317,1701.86294,71.6%,55.5%,16.2%,28.4%,4.73%,69.82%,,
da 60 anni in su,17886878,15703312,12767060,12767060,512985,327655,13607700,2095612,2183566,87.8%,76.1%,12.2%,11.7%,17/07/21,più o meno di 60 anni,,,120994,126997,111289.6493,103029.5278,8260.12145,9704.350721,92.0%,85.2%,6.8%,8.0%,95.27%,30.18%,,
meno di 50 anni,31904326,13608519,6629130,6629130,418640,294083,7341853,6266666,18295807,42.7%,23.0%,57.3%,19.6%,17/07/21,più o meno di 50 anni,,,1478,126997,898.4031324,553.6959368,344.7071957,579.5968676,60.8%,37.5%,23.3%,39.2%,1.16%,53.84%,,
da 50 anni in su,27353240,22821878,18043460,18043460,871841,503771,19419072,3402806,4531362,83.4%,71.0%,16.6%,12.4%,17/07/21,più o meno di 50 anni,,,125519,126997,114692.3832,105807.4121,8884.971086,10826.61679,91.4%,84.3%,7.1%,8.6%,98.84%,46.16%,,
meno di 40 anni,23204291,8035694,3334084,3334084,244081,170505,3748670,4287024,15168597,34.6%,16.2%,65.4%,18.5%,17/07/21,più o meno di 40 anni,,,355,126997,179.0632131,89.88808899,89.17512411,175.9367869,50.4%,25.3%,25.1%,49.6%,0.28%,39.16%,,
da 40 anni in su,36053275,28394703,21338506,21338506,1046400,627349,23012255,5382448,7658572,78.8%,63.8%,21.2%,14.9%,17/07/21,più o meno di 40 anni,,,126642,126997,115411.7231,106271.22,9140.503157,11230.27687,91.1%,83.9%,7.2%,8.9%,99.72%,60.84%,,
meno di 30 anni,16456913,4387614,1634209,1634209,134207,89285,1857701,2529913,12069299,26.7%,11.3%,73.3%,15.4%,17/07/21,più o meno di 30 anni,,,97,126997,39.5713038,17.58296513,21.98833867,57.4286962,40.8%,18.1%,22.7%,59.2%,0.08%,27.77%,,
da 30 anni in su,42800653,32042783,23038381,23038381,1156274,708569,24903224,7139559,10757870,74.9%,58.2%,25.1%,16.7%,17/07/21,più o meno di 30 anni,,,126900,126997,115551.215,106343.5251,9207.689943,11348.78496,91.1%,83.8%,7.3%,8.9%,99.92%,72.23%,,
meno di 20 anni,10415246,1225322,365020,365020,37758,19674,422452,802870,9189924,11.8%,4.1%,88.2%,7.7%,17/07/21,più o meno di 20 anni,,,28,126997,3.455750259,1.191432626,2.264317633,24.54424974,12.3%,4.3%,8.1%,87.7%,0.02%,17.58%,,
da 20 anni in su,48842320,35205075,24307570,24307570,1252723,778180,26338473,8866602,13637245,72.1%,53.9%,27.9%,18.2%,17/07/21,più o meno di 20 anni,,,126969,126997,115587.3306,106359.9166,9227.413964,11381.66941,91.0%,83.8%,7.3%,9.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/07/21,più o meno di 10 anni,,,12,126997,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36430397,24672590,24672590,1290481,797854,26760925,9669472,18085120,66.8%,49.1%,33.2%,17.7%,17/07/21,più o meno di 10 anni,,,126985,126997,115590.7863,106361.1081,9229.678281,11394.21366,91.0%,83.8%,7.3%,9.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,17/07/21,,,0-11,0,725,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,1225322,365020,365020,37758,19674,422452,802870,4447875,0.215984391,0.074464539,0.784015609,0.141519852,17/07/21,,,12-19,1,725,0.215984391,0.074464539,0.141519852,0.784015609,21.6%,7.4%,14.2%,78.4%,0.14%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,3162292,1269189,1269189,96449,69611,1435249,1727043,2879375,0.523413819,0.237558442,0.476586181,0.285855377,17/07/21,,,20-29,2,725,1.046827639,0.475116884,0.571710755,0.953172361,52.3%,23.8%,28.6%,47.7%,0.28%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,3648080,1699875,1699875,109874,81220,1890969,1757111,3099298,0.540666315,0.280252418,0.459333685,0.260413897,17/07/21,,,30-39,3,725,1.621998945,0.840757254,0.781241691,1.378001055,54.1%,28.0%,26.0%,45.9%,0.41%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,5572825,3295046,3295046,174559,123578,3593183,1979642,3127210,0.640552021,0.413007879,0.359447979,0.227544142,17/07/21,,,40-49,4,725,2.562208083,1.652031515,0.910176568,1.437791917,64.1%,41.3%,22.8%,35.9%,0.55%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7118566,5276400,5276400,358856,176116,5811372,1307194,2347796,0.751985398,0.613897081,0.248014602,0.138088317,17/07/21,,,50-59,55,725,41.35919691,33.76433946,7.594857454,13.64080309,75.2%,61.4%,13.8%,24.8%,7.59%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6188885,4334791,4334791,377001,143803,4855595,1333290,1252323,0.831704342,0.652527788,0.168295658,0.179176553,17/07/21,,,60-69,90,725,74.85339074,58.72750096,16.12588977,15.14660926,83.2%,65.3%,17.9%,16.8%,12.41%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5286700,4430236,4430236,125685,107483,4663404,623296,678544,0.88625042,0.78176249,0.11374958,0.10448793,17/07/21,,,70-79,186,725,164.8425781,145.407823,19.43475506,21.15742189,88.6%,78.2%,10.4%,11.4%,25.66%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3432391,3264931,3264931,7008,59739,3331678,100713,232895,0.936459256,0.908981727,0.063540744,0.027477528,17/07/21,,,80-89,261,725,244.4158658,237.2442309,7.171634901,16.58413423,93.6%,90.9%,2.7%,6.4%,36.00%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,795336,737102,737102,3291,16630,757023,38313,19804,0.975704787,0.928703045,0.024295213,0.047001742,17/07/21,,,90+,123,725,120.0116888,114.2304745,5.78121427,2.98831121,97.6%,92.9%,4.7%,2.4%,16.97%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,36430397,24672590,24672590,1290481,797854,26760925,9669472,22827169,0.614780516,0.451603513,0.385219484,0.163177003,17/07/21,,,tutte,725,725,650.9297394,592.4167391,58.51300032,74.07026062,89.8%,81.7%,8.1%,10.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
