Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33350466,954810,34305276,9867344,44172620,2255322,46427942,7582000,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,01/01/22,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33196024,1031619,34227643,10018587,44246230,2215882,46462112,7547830,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,01/01/22,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33011289,1083468,34094757,10212090,44306847,2179518,46486365,7523577,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,01/01/22,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32767420,1106851,33874271,10465818,44340089,2158644,46498733,7511209,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,01/01/22,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32521384,1188283,33709667,10695041,44404708,2120894,46525602,7484340,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,01/01/22,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32280334,1279840,33560174,10902661,44462835,2087089,46549924,7460018,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,01/01/22,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32107501,1383582,33491083,11029772,44520855,2052998,46573853,7436089,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,01/01/22,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31998155,1497275,33495430,11086633,44582063,2014823,46596886,7413056,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,01/01/22,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31843625,1600069,33443694,11199882,44643576,1974456,46618032,7391910,59.0%,3.0%,61.9%,20.7%,82.7%,3.7%,86.3%,13.7%,01/01/22,,,,,,59.0%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31686763,1667971,33354734,11339317,44694051,1941909,46635960,7373982,58.7%,3.1%,61.8%,21.0%,82.8%,3.6%,86.3%,13.7%,01/01/22,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31596338,1696165,33292503,11426616,44719119,1925391,46644510,7365432,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,01/01/22,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31435733,1724262,33159995,11578113,44738108,1912603,46650711,7359231,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,01/01/22,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31313973,1813384,33127357,11673269,44800626,1868511,46669137,7340805,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,01/01/22,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31188940,1931688,33120628,11740510,44861138,1827091,46688229,7321713,57.7%,3.6%,61.3%,21.7%,83.1%,3.4%,86.4%,13.6%,01/01/22,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31108711,2057953,33166664,11753442,44920106,1787809,46707915,7302027,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,01/01/22,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31010252,2192686,33202938,11780035,44982973,1745258,46728231,7281711,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,01/01/22,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30886013,2283397,33169410,11859814,45029224,1716592,46745816,7264126,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.6%,13.4%,01/01/22,,,,,,57.2%,4.2%,22.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30737358,2321131,33058489,11992898,45051387,1702332,46753719,7256223,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,01/01/22,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30615167,2451902,33067069,12035533,45102602,1671462,46774064,7235878,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,01/01/22,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30490985,2595535,33086520,12061242,45147762,1645817,46793579,7216363,56.5%,4.8%,61.3%,22.3%,83.6%,3.0%,86.6%,13.4%,01/01/22,,,,,,56.5%,4.8%,22.3%,3.0%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30405574,2751206,33156780,12033365,45190145,1623752,46813897,7196045,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,01/01/22,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30359485,2905928,33265413,11969407,45234820,1599646,46834466,7175476,56.2%,5.4%,61.6%,22.2%,83.8%,3.0%,86.7%,13.3%,01/01/22,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30191332,3063873,33255205,12025683,45280888,1573977,46854865,7155077,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.8%,13.2%,01/01/22,,,,,,55.9%,5.7%,22.3%,2.9%,13.2%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29996430,3180063,33176493,12137432,45313925,1559842,46873767,7136175,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,01/01/22,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29758179,3232393,32990572,12337715,45328287,1553343,46881630,7128312,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,01/01/22,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29493539,3389157,32882696,12482184,45364880,1536251,46901131,7108811,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,01/01/22,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29217950,3559783,32777733,12617389,45395122,1525163,46920285,7089657,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,01/01/22,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28971350,3737576,32708926,12714281,45423207,1516171,46939378,7070564,53.6%,6.9%,60.6%,23.5%,84.1%,2.8%,86.9%,13.1%,01/01/22,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28780908,3930537,32711445,12741675,45453120,1507801,46960921,7049021,53.3%,7.3%,60.6%,23.6%,84.2%,2.8%,86.9%,13.1%,01/01/22,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28521645,4135442,32657087,12824428,45481515,1500826,46982341,7027601,52.8%,7.7%,60.5%,23.7%,84.2%,2.8%,87.0%,13.0%,01/01/22,,,,,,52.8%,7.7%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28246551,4291118,32537669,12964536,45502205,1498769,47000974,7008968,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,01/01/22,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27954655,4355610,32310265,13202371,45512636,1497351,47009987,6999955,51.8%,8.1%,59.8%,24.4%,84.3%,2.8%,87.0%,13.0%,01/01/22,,,,,,51.8%,8.1%,24.4%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27643971,4567808,32211779,13322342,45534121,1498467,47032588,6977354,51.2%,8.5%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,01/01/22,,,,,,51.2%,8.5%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27318766,4808695,32127461,13429771,45557232,1497286,47054518,6955424,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,01/01/22,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27046126,5078449,32124575,13459938,45584513,1492383,47076896,6933046,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,01/01/22,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26840051,5378889,32218940,13388008,45606948,1497428,47104376,6905566,49.7%,10.0%,59.7%,24.8%,84.4%,2.8%,87.2%,12.8%,01/01/22,,,,,,49.7%,10.0%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26557141,5695897,32253038,13377577,45630615,1503558,47134173,6875769,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,01/01/22,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26249189,5961148,32210337,13440775,45651112,1512989,47164101,6845841,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,01/01/22,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25917047,6097580,32014627,13645891,45660518,1519009,47179527,6830415,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.4%,12.6%,01/01/22,,,,,,48.0%,11.3%,25.3%,2.8%,12.6%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25575376,6422321,31997697,13683852,45681549,1532022,47213571,6796371,47.4%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,01/01/22,,,,,,47.4%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25229098,6786488,32015586,13687663,45703249,1543528,47246777,6763165,46.7%,12.6%,59.3%,25.3%,84.6%,2.9%,87.5%,12.5%,01/01/22,,,,,,46.7%,12.6%,25.3%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24878145,7197856,32076001,13647277,45723278,1556088,47279366,6730576,46.1%,13.3%,59.4%,25.3%,84.7%,2.9%,87.5%,12.5%,01/01/22,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24617192,7636190,32253382,13491914,45745296,1567870,47313166,6696776,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,01/01/22,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24256276,8101346,32357622,13410874,45768496,1580020,47348516,6661426,44.9%,15.0%,59.9%,24.8%,84.7%,2.9%,87.7%,12.3%,01/01/22,,,,,,44.9%,15.0%,24.8%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23891976,8518639,32410615,13378367,45788982,1592353,47381335,6628607,44.2%,15.8%,60.0%,24.8%,84.8%,2.9%,87.7%,12.3%,01/01/22,,,,,,44.2%,15.8%,24.8%,2.9%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23490832,8779038,32269870,13529663,45799533,1605208,47404741,6605201,43.5%,16.3%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,01/01/22,,,,,,43.5%,16.3%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23034690,9234581,32269271,13553393,45822664,1627037,47449701,6560241,42.6%,17.1%,59.7%,25.1%,84.8%,3.0%,87.9%,12.1%,01/01/22,,,,,,42.6%,17.1%,25.1%,3.0%,12.1%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22557886,9712507,32270393,13573689,45844082,1648909,47492991,6516951,41.8%,18.0%,59.7%,25.1%,84.9%,3.1%,87.9%,12.1%,01/01/22,,,,,,41.8%,18.0%,25.1%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22091450,9961483,32052933,13799605,45852538,1664373,47516911,6493031,40.9%,18.4%,59.3%,25.6%,84.9%,3.1%,88.0%,12.0%,01/01/22,,,,,,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21762595,10451397,32213992,13667210,45881202,1674653,47555855,6454087,40.3%,19.4%,59.6%,25.3%,84.9%,3.1%,88.1%,11.9%,01/01/22,,,,,,40.3%,19.4%,25.3%,3.1%,11.9%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21302308,10966166,32268474,13638062,45906536,1686046,47592582,6417360,39.4%,20.3%,59.7%,25.3%,85.0%,3.1%,88.1%,11.9%,01/01/22,,,,,,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20831466,11423620,32255086,13672528,45927614,1697253,47624867,6385075,38.6%,21.2%,59.7%,25.3%,85.0%,3.1%,88.2%,11.8%,01/01/22,,,,,,38.6%,21.2%,25.3%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20362012,11716022,32078034,13860313,45938347,1707976,47646323,6363619,37.7%,21.7%,59.4%,25.7%,85.1%,3.2%,88.2%,11.8%,01/01/22,,,,,,37.7%,21.7%,25.7%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19861987,12181595,32043582,13918206,45961788,1717850,47679638,6330304,36.8%,22.6%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,01/01/22,,,,,,36.8%,22.6%,25.8%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19374803,12673342,32048145,13936115,45984260,1728613,47712873,6297069,35.9%,23.5%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,01/01/22,,,,,,35.9%,23.5%,25.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18933251,13187802,32121053,13885855,46006908,1737512,47744420,6265522,35.1%,24.4%,59.5%,25.7%,85.2%,3.2%,88.4%,11.6%,01/01/22,,,,,,35.1%,24.4%,25.7%,3.2%,11.6%,tutti over 12
16/12/21,>=44396,<=44546,<44396,Tutti over 12,54009942,,,,18593304,13705083,32298387,13733161,46031548,1758875,47790423,6219519,34.4%,25.4%,59.8%,25.4%,85.2%,3.3%,88.5%,11.5%,01/01/22,,,,,,34.4%,25.4%,25.4%,3.3%,11.5%,tutti over 12
17/12/21,>=44397,<=44547,<44397,Tutti over 12,54009942,,,,18156678,14219052,32375730,13682366,46058096,1773489,47831585,6178357,33.6%,26.3%,59.9%,25.3%,85.3%,3.3%,88.6%,11.4%,01/01/22,,,,,,33.6%,26.3%,25.3%,3.3%,11.4%,tutti over 12
18/12/21,>=44398,<=44548,<44398,Tutti over 12,54009942,,,,17722652,14685453,32408105,13673955,46082060,1802450,47884510,6125432,,,60.0%,,85.3%,,88.7%,,01/01/22,32.8%,27.2%,25.3%,3.3%,11.3%,32.8%,27.2%,25.3%,3.3%,11.3%,tutti over 12
19/12/21,>=44399,<=44549,<44399,Tutti over 12,54009942,,,,17272994,14985138,32258132,13836798,46094930,1827262,47922192,6087750,,,59.7%,,85.3%,,88.7%,,01/01/22,32.0%,27.7%,25.6%,3.4%,11.3%,32.0%,27.7%,25.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44400,<=44550,<44400,Tutti over 12,54009942,,,,16825732,15459821,32285553,13837222,46122775,1841160,47963935,6046007,,,59.8%,,85.4%,,88.8%,,01/01/22,31.2%,28.6%,25.6%,3.4%,11.2%,31.2%,28.6%,25.6%,3.4%,11.2%,tutti over 12
21/12/21,>=44401,<=44551,<44401,Tutti over 12,54009942,,,,16412315,15950076,32362391,13787946,46150337,1854691,48005028,6004914,,,59.9%,,85.4%,,88.9%,,01/01/22,30.4%,29.5%,25.5%,3.4%,11.1%,30.4%,29.5%,25.5%,3.4%,11.1%,tutti over 12
22/12/21,>=44402,<=44552,<44402,Tutti over 12,54009942,,,,16053086,16431255,32484341,13692683,46177024,1870167,48047191,5962751,,,60.1%,,85.5%,,89.0%,,01/01/22,29.7%,30.4%,25.4%,3.5%,11.0%,29.7%,30.4%,25.4%,3.5%,11.0%,tutti over 12
23/12/21,>=44403,<=44553,<44403,Tutti over 12,54009942,,,,15791182,16854928,32646110,13556341,46202451,1887461,48089912,5920030,,,60.4%,,85.5%,,89.0%,,01/01/22,29.2%,31.2%,25.1%,3.5%,11.0%,29.2%,31.2%,25.1%,3.5%,11.0%,tutti over 12
24/12/21,>=44404,<=44554,<44404,Tutti over 12,54009942,,,,15372706,17064655,32437361,13777150,46214511,1890646,48105157,5904785,,,60.1%,,85.6%,,89.1%,,01/01/22,28.5%,31.6%,25.5%,3.5%,10.9%,28.5%,31.6%,25.5%,3.5%,10.9%,tutti over 12
25/12/21,>=44405,<=44555,<44405,Tutti over 12,54009942,,,,14934866,17097486,32032352,14184160,46216512,1890332,48106844,5903098,,,59.3%,,85.6%,,89.1%,,01/01/22,27.7%,31.7%,26.3%,3.5%,10.9%,27.7%,31.7%,26.3%,3.5%,10.9%,tutti over 12
26/12/21,>=44406,<=44556,<44406,Tutti over 12,54009942,,,,14551970,17256062,31808032,14416186,46224218,1899655,48123873,5886069,,,58.9%,,85.6%,,89.1%,,01/01/22,26.9%,31.9%,26.7%,3.5%,10.9%,26.9%,31.9%,26.7%,3.5%,10.9%,tutti over 12
27/12/21,>=44407,<=44557,<44407,Tutti over 12,54009942,,,,14223477,17756067,31979544,14287850,46267394,1906684,48174078,5835864,,,59.2%,,85.7%,,89.2%,,01/01/22,26.3%,32.9%,26.5%,3.5%,10.8%,26.3%,32.9%,26.5%,3.5%,10.8%,tutti over 12
28/12/21,>=44408,<=44558,<44408,Tutti over 12,54009942,,,,13920117,18303699,32223816,14081356,46305172,1928739,48233911,5776031,,,59.7%,,85.7%,,89.3%,,01/01/22,25.8%,33.9%,26.1%,3.6%,10.7%,25.8%,33.9%,26.1%,3.6%,10.7%,tutti over 12
29/12/21,>=44409,<=44559,<44409,Tutti over 12,54009942,,,,13662880,18842490,32505370,13829260,46334630,1959872,48294502,5715440,,,60.2%,,85.8%,,89.4%,,01/01/22,25.3%,34.9%,25.6%,3.6%,10.6%,25.3%,34.9%,25.6%,3.6%,10.6%,tutti over 12
30/12/21,>=44410,<=44560,<44410,Tutti over 12,54009942,,,,13499122,19325835,32824957,13536467,46361424,1987922,48349346,5660596,,,60.8%,,85.8%,,89.5%,,01/01/22,25.0%,35.8%,25.1%,3.7%,10.5%,25.0%,35.8%,25.1%,3.7%,10.5%,tutti over 12
31/12/21,>=44411,<=44561,<44411,Tutti over 12,54009942,,,,13177590,19563209,32740799,13632877,46373676,1996784,48370460,5639482,,,60.6%,,85.9%,,89.6%,,01/01/22,24.4%,36.2%,25.2%,3.7%,10.4%,24.4%,36.2%,25.2%,3.7%,10.4%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13726,13738,17421817,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24348,24370,17411185,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34184,34216,17401339,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52557,52621,17382934,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,98,0,98,0,98,73247,73345,17362210,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,119,0,119,0,119,91183,91302,17344253,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,155,0,155,0,155,114074,114229,17321326,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,200,0,200,0,200,138944,139144,17296411,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,235,0,235,0,235,161754,161989,17273566,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,261,0,261,0,261,179436,179697,17255858,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,298,0,298,0,298,200192,200490,17235065,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,333,0,333,0,333,221139,221472,17214083,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,394,0,394,0,394,245454,245848,17189707,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,485,0,485,0,485,269348,269833,17165722,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,525,0,525,0,525,292398,292923,17142632,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,548,0,548,0,548,309485,310033,17125522,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1397,0,1397,0,1397,317854,319251,17116304,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2586,0,2586,0,2586,325691,328277,17107278,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
