Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46209558,40757080,40757080,1486690,1615268,43859038,2350520,13048008,78.0%,74.0%,22.0%,4.0%,17/10/21,totale,,tutte,130789,130789,124345.2405,121598.9867,2746.253786,6443.759519,95.1%,93.0%,2.1%,4.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45394525,39991977,39991977,1482883,1595248,43070108,2324417,13047901,77.7%,73.7%,22.3%,4.0%,17/10/21,più o meno di 90 anni,,,105509,130789,99068.55888,97131.83946,1936.719424,6440.441119,93.9%,92.1%,1.8%,6.1%,80.67%,98.62%,,
da 90 anni in su,815140,815033,765103,765103,3807,20020,788930,26103,107,100.0%,96.8%,0.0%,3.2%,17/10/21,più o meno di 90 anni,,,25280,130789,25276.6816,24467.14724,809.5343622,3.318399293,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41869413,36615226,36615226,1472703,1514880,39602809,2266604,12907727,76.4%,72.3%,23.6%,4.1%,17/10/21,più o meno di 80 anni,,,52976,130789,48544.61377,47436.50371,1108.110052,4431.386235,91.6%,89.5%,2.1%,8.4%,40.50%,92.44%,,
da 80 anni in su,4480426,4340145,4141854,4141854,13987,100388,4256229,83916,140281,96.9%,95.0%,3.1%,1.9%,17/10/21,più o meno di 80 anni,,,77813,130789,75800.62672,74162.48298,1638.143734,2012.373284,97.4%,95.3%,2.1%,2.6%,59.50%,7.56%,,
meno di 70 anni,48811896,36320526,31477451,31477451,1321471,1348786,34147708,2172818,12491370,74.4%,70.0%,25.6%,4.5%,17/10/21,più o meno di 70 anni,,,20034,130789,17901.87131,17311.67778,590.1935324,2132.128686,89.4%,86.4%,2.9%,10.6%,15.32%,82.37%,,
da 70 anni in su,10445670,9889032,9279629,9279629,165219,266482,9711330,177702,556638,94.7%,93.0%,5.3%,1.7%,17/10/21,più o meno di 70 anni,,,110755,130789,106443.3692,104287.3089,2156.060254,4311.630832,96.1%,94.2%,1.9%,3.9%,84.68%,17.63%,,
meno di 60 anni,41370688,29566631,25573320,25573320,881380,1109648,27564348,2002283,11804057,71.5%,66.6%,28.5%,4.8%,17/10/21,più o meno di 60 anni,,,6388,130789,5516.294782,5238.835501,277.4592814,871.7052178,86.4%,82.0%,4.3%,13.6%,4.88%,69.82%,,
da 60 anni in su,17886878,16642927,15183760,15183760,605310,505620,16294690,348237,1243951,93.0%,91.1%,7.0%,1.9%,17/10/21,più o meno di 60 anni,,,124401,130789,118828.9457,116360.1512,2468.794504,5572.054301,95.5%,93.5%,2.0%,4.5%,95.12%,30.18%,,
meno di 50 anni,31904326,21248024,18344127,18344127,504915,768989,19618031,1629993,10656302,66.6%,61.5%,33.4%,5.1%,17/10/21,più o meno di 50 anni,,,1612,130789,1319.363899,1229.733589,89.63030976,292.6361013,81.8%,76.3%,5.6%,18.2%,1.23%,53.84%,,
da 50 anni in su,27353240,24961534,22412953,22412953,981775,846279,24241007,720527,2391706,91.3%,88.6%,8.7%,2.6%,17/10/21,più o meno di 50 anni,,,129177,130789,123025.8766,120369.2531,2656.623476,6151.123417,95.2%,93.2%,2.1%,4.8%,98.77%,46.16%,,
meno di 40 anni,23204291,14036769,12063785,12063785,304755,492132,12860672,1176097,9167522,60.5%,55.4%,39.5%,5.1%,17/10/21,più o meno di 40 anni,,,401,130789,315.5943961,289.1440685,26.45032761,85.40560392,78.7%,72.1%,6.6%,21.3%,0.31%,39.16%,,
da 40 anni in su,36053275,32172789,28693295,28693295,1181935,1123136,30998366,1174423,3880486,89.2%,86.0%,10.8%,3.3%,17/10/21,più o meno di 40 anni,,,130388,130789,124029.6461,121309.8426,2719.803458,6358.353915,95.1%,93.0%,2.1%,4.9%,99.69%,60.84%,,
meno di 30 anni,16456913,8488585,7322869,7322869,163166,292721,7778756,709829,7968328,51.6%,47.3%,48.4%,4.3%,17/10/21,più o meno di 30 anni,,,112,130789,77.95761688,71.47822494,6.479391941,34.04238312,69.6%,63.8%,5.8%,30.4%,0.09%,27.77%,,
da 30 anni in su,42800653,37720973,33434211,33434211,1323524,1322547,36080282,1640691,5079680,88.1%,84.3%,11.9%,3.8%,17/10/21,più o meno di 30 anni,,,130677,130789,124267.2829,121527.5085,2739.774394,6409.717135,95.1%,93.0%,2.1%,4.9%,99.91%,72.23%,,
meno di 20 anni,10415246,3278703,2860408,2860408,39941,99894,3000243,278460,7136543,31.5%,28.8%,68.5%,2.7%,17/10/21,più o meno di 20 anni,,,35,130789,11.55857271,10.57690399,0.981668713,23.44142729,33.0%,30.2%,2.8%,67.0%,0.03%,17.58%,,
da 20 anni in su,48842320,42930855,37896672,37896672,1446749,1515374,40858795,2072060,5911465,87.9%,83.7%,12.1%,4.2%,17/10/21,più o meno di 20 anni,,,130754,130789,124333.6819,121588.4098,2745.272117,6420.318091,95.1%,93.0%,2.1%,4.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/10/21,più o meno di 10 anni,,,15,130789,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46209558,40757080,40757080,1486690,1615268,43859038,2350520,8305959,84.8%,80.5%,15.2%,4.3%,17/10/21,più o meno di 10 anni,,,130774,130789,124345.2405,121598.9867,2746.253786,6428.759519,95.1%,93.0%,2.1%,4.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,17/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3278703,2860408,2860408,39941,99894,3000243,278460,2394494,0.577928635,0.5288452,0.422071365,0.049083436,17/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5209882,4462461,4462461,123225,192827,4778513,431369,831785,0.862325249,0.790926246,0.137674751,0.071399003,17/10/21,,,20-29,4,1458,3.449300996,3.163704984,0.285596012,0.550699004,86.2%,79.1%,7.1%,13.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5548184,4740916,4740916,141589,199411,5081916,466268,1199194,0.822272592,0.753169009,0.177727408,0.069103584,17/10/21,,,30-39,12,1458,9.867271109,9.038028105,0.829243004,2.132728891,82.2%,75.3%,6.9%,17.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7211255,6280342,6280342,200160,276857,6757359,453896,1488780,0.82887655,0.776704806,0.17112345,0.052171744,17/10/21,,,40-49,37,1458,30.66843237,28.73807784,1.930354533,6.331567632,82.9%,77.7%,5.2%,17.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8318607,7229193,7229193,376465,340659,7946317,372290,1147755,0.878754373,0.839426698,0.121245627,0.039327674,17/10/21,,,50-59,99,1458,86.99668289,83.10324315,3.89343974,12.00331711,87.9%,83.9%,3.9%,12.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6753895,5904131,5904131,440091,239138,6583360,170535,687313,0.907634217,0.884716568,0.092365783,0.02291765,17/10/21,,,60-69,211,1458,191.5108199,186.6751957,4.835624135,19.48918012,90.8%,88.5%,2.3%,9.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5548887,5137775,5137775,151232,166094,5455101,93786,416357,0.930202855,0.914480782,0.069797145,0.015722073,17/10/21,,,70-79,352,1458,327.431405,321.8972354,5.5341696,24.56859501,93.0%,91.4%,1.6%,7.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3525112,3376751,3376751,10180,80368,3467299,57813,140174,0.961756327,0.945983206,0.038243673,0.015773121,17/10/21,,,80-89,498,1458,478.9546507,471.0996364,7.855014315,19.04534926,96.2%,94.6%,1.6%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815033,765103,765103,3807,20020,788930,26103,107,0.999868734,0.967846014,0.000131266,0.03202272,17/10/21,,,90+,245,1458,244.9678399,237.1222735,7.845566406,0.03216012,100.0%,96.8%,3.2%,0.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46209558,40757080,40757080,1486690,1615268,43859038,2350520,13048008,0.779808573,0.740142415,0.220191427,0.039666158,17/10/21,,,tutte,1458,1458,1373.846403,1340.837395,33.00900774,84.15359715,94.2%,92.0%,2.3%,5.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
