Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36728775,25819422,25819422,1297942,839477,27956841,8771934,22528791,62.0%,47.2%,38.0%,14.8%,20/07/21,totale,,tutte,127032,127032,115760.6266,107614.596,8146.030526,11271.37344,91.1%,84.7%,6.4%,8.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35932926,25081019,25081019,1294637,822336,27197992,8734934,22509500,61.5%,46.5%,38.5%,14.9%,20/07/21,più o meno di 90 anni,,,102431,127032,91741.83071,84712.46358,7029.367131,10689.16929,89.6%,82.7%,6.9%,10.4%,80.63%,98.62%,,
da 90 anni in su,815140,795849,738403,738403,3305,17141,758849,37000,19291,97.6%,93.1%,2.4%,4.5%,20/07/21,più o meno di 90 anni,,,24601,127032,24018.79585,22902.13245,1116.663395,582.2041502,97.6%,93.1%,4.5%,2.4%,19.37%,1.38%,,
meno di 80 anni,54777140,32498302,21810829,21810829,1287526,760646,23859001,8639301,22278838,59.3%,43.6%,40.7%,15.8%,20/07/21,più o meno di 80 anni,,,51168,127032,43704.88895,38013.05305,5691.835904,7463.111047,85.4%,74.3%,11.1%,14.6%,40.28%,92.44%,,
da 80 anni in su,4480426,4230473,4008593,4008593,10416,78831,4097840,132633,249953,94.4%,91.5%,5.6%,3.0%,20/07/21,più o meno di 80 anni,,,75864,127032,72055.73761,69601.54299,2454.194622,3808.262391,95.0%,91.7%,3.2%,5.0%,59.72%,7.56%,,
meno di 70 anni,48811896,27203947,17276275,17276275,1160989,649259,19086523,8117424,21607949,55.7%,39.1%,44.3%,16.6%,20/07/21,più o meno di 70 anni,,,19106,127032,15248.78389,12361.93305,2886.850832,3857.216113,79.8%,64.7%,15.1%,20.2%,15.04%,82.37%,,
da 70 anni in su,10445670,9524828,8543147,8543147,136953,190218,8870318,654510,920842,91.2%,84.9%,8.8%,6.3%,20/07/21,più o meno di 70 anni,,,107926,127032,100511.8427,95252.66298,5259.179694,7414.157325,93.1%,88.3%,4.9%,6.9%,84.96%,17.63%,,
meno di 60 anni,41370688,20999844,12758964,12758964,782041,499837,14040842,6959002,20370844,50.8%,33.9%,49.2%,16.8%,20/07/21,più o meno di 60 anni,,,6005,127032,4325.832478,3478.500851,847.3316269,1679.167522,72.0%,57.9%,14.1%,28.0%,4.73%,69.82%,,
da 60 anni in su,17886878,15728931,13060458,13060458,515901,339640,13915999,1812932,2157947,87.9%,77.8%,12.1%,10.1%,20/07/21,più o meno di 60 anni,,,121027,127032,111434.7941,104136.0952,7298.698899,9592.205917,92.1%,86.0%,6.0%,7.9%,95.27%,30.18%,,
meno di 50 anni,31904326,13854071,7293319,7293319,422513,314244,8030076,5823995,18050255,43.4%,25.2%,56.6%,18.3%,20/07/21,più o meno di 50 anni,,,1478,127032,908.5836586,604.0346433,304.5490153,569.4163414,61.5%,40.9%,20.6%,38.5%,1.16%,53.84%,,
da 50 anni in su,27353240,22874704,18526103,18526103,875429,525233,19926765,2947939,4478536,83.6%,72.8%,16.4%,10.8%,20/07/21,più o meno di 50 anni,,,125554,127032,114852.0429,107010.5614,7841.481511,10701.9571,91.5%,85.2%,6.2%,8.5%,98.84%,46.16%,,
meno di 40 anni,23204291,8229403,3680944,3680944,246912,182914,4110770,4118633,14974888,35.5%,17.7%,64.5%,17.7%,20/07/21,più o meno di 40 anni,,,355,127032,182.5518479,98.13085811,84.4209898,172.4481521,51.4%,27.6%,23.8%,48.6%,0.28%,39.16%,,
da 40 anni in su,36053275,28499372,22138478,22138478,1051030,656563,23846071,4653301,7553903,79.0%,66.1%,21.0%,12.9%,20/07/21,più o meno di 40 anni,,,126677,127032,115578.0747,107516.4652,8061.609536,11098.92529,91.2%,84.9%,6.4%,8.8%,99.72%,60.84%,,
meno di 30 anni,16456913,4519070,1814310,1814310,135710,96413,2046433,2472637,11937843,27.5%,12.4%,72.5%,15.0%,20/07/21,più o meno di 30 anni,,,97,127032,40.67956597,19.196649,21.48291697,56.32043403,41.9%,19.8%,22.1%,58.1%,0.08%,27.77%,,
da 30 anni in su,42800653,32209705,24005112,24005112,1162232,743064,25910408,6299297,10590948,75.3%,60.5%,24.7%,14.7%,20/07/21,più o meno di 30 anni,,,126935,127032,115719.947,107595.3994,8124.547609,11215.053,91.2%,84.8%,6.4%,8.8%,99.92%,72.23%,,
meno di 20 anni,10415246,1271024,425919,425919,37909,21617,485445,785579,9144222,12.2%,4.7%,87.8%,7.5%,20/07/21,più o meno di 20 anni,,,28,127032,3.584642663,1.369090479,2.215552183,24.41535734,12.8%,4.9%,7.9%,87.2%,0.02%,17.58%,,
da 20 anni in su,48842320,35457751,25393503,25393503,1260033,817860,27471396,7986355,13384569,72.6%,56.2%,27.4%,16.4%,20/07/21,più o meno di 20 anni,,,127004,127032,115757.0419,107613.2269,8143.814974,11246.95808,91.1%,84.7%,6.4%,8.9%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/07/21,più o meno di 10 anni,,,12,127032,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36728775,25819422,25819422,1297942,839477,27956841,8771934,17786742,67.4%,51.3%,32.6%,16.1%,20/07/21,più o meno di 10 anni,,,127020,127032,115760.6266,107614.596,8146.030526,11259.37344,91.1%,84.7%,6.4%,8.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,20/07/21,,,0-11,-1,527,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.19%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,1271024,425919,425919,37909,21617,485445,785579,4402173,0.224040166,0.085568155,0.775959834,0.138472011,20/07/21,,,12-19,-1,527,-0.224040166,-0.085568155,-0.138472011,-0.775959834,22.4%,8.6%,13.8%,77.6%,-0.19%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,3248046,1388391,1388391,97801,74796,1560988,1687058,2793621,0.537607584,0.258370413,0.462392416,0.279237171,20/07/21,,,20-29,1,527,0.537607584,0.258370413,0.279237171,0.462392416,53.8%,25.8%,27.9%,46.2%,0.19%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,3710333,1866634,1866634,111202,86501,2064337,1645996,3037045,0.549892566,0.305946547,0.450107434,0.243946019,20/07/21,,,30-39,5,527,2.749462828,1.529732735,1.219730094,2.250537172,55.0%,30.6%,24.4%,45.0%,0.95%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,5624668,3612375,3612375,175601,131330,3919306,1705362,3075367,0.646510962,0.45049313,0.353489038,0.196017832,20/07/21,,,40-49,2,527,1.293021925,0.90098626,0.392035664,0.706978075,64.7%,45.0%,19.6%,35.3%,0.38%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7145773,5465645,5465645,359528,185593,6010766,1135007,2320589,0.75485947,0.634960505,0.24514053,0.119898964,20/07/21,,,50-59,45,527,33.96867614,28.57322274,5.395453396,11.03132386,75.5%,63.5%,12.0%,24.5%,8.54%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6204103,4517311,4517311,378948,149422,5045681,1158422,1237105,0.83374944,0.678072834,0.16625056,0.155676605,20/07/21,,,60-69,60,527,50.02496638,40.68437006,9.340596312,9.975033624,83.4%,67.8%,15.6%,16.6%,11.39%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5294355,4534554,4534554,126537,111387,4772478,521877,670889,0.887533687,0.800047408,0.112466313,0.087486279,20/07/21,,,70-79,131,527,116.266913,104.8062104,11.46070253,14.73308703,88.8%,80.0%,8.7%,11.2%,24.86%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3434624,3270190,3270190,7111,61690,3338991,95633,230662,0.937068485,0.910976933,0.062931515,0.026091552,20/07/21,,,80-89,193,527,180.8542177,175.8185481,5.035669522,12.14578235,93.7%,91.1%,2.6%,6.3%,36.62%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,795849,738403,738403,3305,17141,758849,37000,19291,0.976334127,0.930943151,0.023665873,0.045390976,20/07/21,,,90+,92,527,89.82273965,85.64676988,4.175969772,2.177260348,97.6%,93.1%,4.5%,2.4%,17.46%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,36728775,25819422,25819422,1297942,839477,27956841,8771934,22528791,0.619815789,0.471785173,0.380184211,0.148030616,20/07/21,,,tutte,527,527,475.293565,438.1326425,37.16092245,51.70643504,90.2%,83.1%,7.1%,9.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
