Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46806604,42188268,42188268,1492713,1646822,45327803,1478801,12450962,79.0%,76.5%,21.0%,2.5%,11/11/21,totale,,tutte,131951,131951,125860.2894,123751.9906,2108.298788,6090.710615,95.4%,93.8%,1.6%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45989350,41415902,41415902,1488883,1628921,44533706,1455644,12453076,78.7%,76.2%,21.3%,2.5%,11/11/21,più o meno di 90 anni,,,106425,131951,100268.0898,98884.94933,1383.140432,6156.910242,94.2%,92.9%,1.3%,5.8%,80.65%,98.62%,,
da 90 anni in su,815140,817254,772366,772366,3830,17901,794097,23157,-2114,100.3%,97.4%,-0.3%,2.8%,11/11/21,più o meno di 90 anni,,,25526,131951,25592.19963,24867.04127,725.1583556,-66.19962706,100.3%,97.4%,2.8%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42457966,38015417,38015417,1478651,1554917,41048985,1408981,12319174,77.5%,74.9%,22.5%,2.6%,11/11/21,più o meno di 80 anni,,,53444,131951,49222.61726,48513.98147,708.6357954,4221.382739,92.1%,90.8%,1.3%,7.9%,40.50%,92.44%,,
da 80 anni in su,4480426,4348638,4172851,4172851,14062,91905,4278818,69820,131788,97.1%,95.5%,2.9%,1.6%,11/11/21,più o meno di 80 anni,,,78507,131951,76637.67212,75238.00913,1399.662993,1869.327877,97.6%,95.8%,1.8%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36890325,32823180,32823180,1327095,1394014,35544289,1346036,11921571,75.6%,72.8%,24.4%,2.8%,11/11/21,più o meno di 70 anni,,,20262,131951,18252.30596,17893.80521,358.5007481,2009.694039,90.1%,88.3%,1.8%,9.9%,15.36%,82.37%,,
da 70 anni in su,10445670,9916279,9365088,9365088,165618,252808,9783514,132765,529391,94.9%,93.7%,5.1%,1.3%,11/11/21,più o meno di 70 anni,,,111689,131951,107607.9834,105858.1854,1749.79804,4081.016576,96.3%,94.8%,1.6%,3.7%,84.64%,17.63%,,
meno di 60 anni,41370688,30092312,26807578,26807578,886040,1155960,28849578,1242734,11278376,72.7%,69.7%,27.3%,3.0%,11/11/21,più o meno di 60 anni,,,6490,131951,5670.715037,5503.403024,167.3120132,819.2849629,87.4%,84.8%,2.6%,12.6%,4.92%,69.82%,,
da 60 anni in su,17886878,16714292,15380690,15380690,606673,490862,16478225,236067,1172586,93.4%,92.1%,6.6%,1.3%,11/11/21,più o meno di 60 anni,,,125461,131951,120189.5743,118248.5876,1940.986775,5271.425652,95.8%,94.3%,1.5%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21688863,19352237,19352237,508857,806860,20667954,1020909,10215463,68.0%,64.8%,32.0%,3.2%,11/11/21,più o meno di 50 anni,,,1645,131951,1369.726927,1315.947666,53.77926161,275.2730726,83.3%,80.0%,3.3%,16.7%,1.25%,53.84%,,
da 50 anni in su,27353240,25117741,22836031,22836031,983856,839962,24659849,457892,2235499,91.8%,90.2%,8.2%,1.7%,11/11/21,più o meno di 50 anni,,,130306,131951,124490.5625,122436.0429,2054.519526,5815.437543,95.5%,94.0%,1.6%,4.5%,98.75%,46.16%,,
meno di 40 anni,23204291,14370158,12787800,12787800,307625,518760,13614185,755973,8834133,61.9%,58.7%,38.1%,3.3%,11/11/21,più o meno di 40 anni,,,407,131951,328.2878079,312.2084829,16.079325,78.71219214,80.7%,76.7%,4.0%,19.3%,0.31%,39.16%,,
da 40 anni in su,36053275,32436446,29400468,29400468,1185088,1128062,31713618,722828,3616829,90.0%,88.0%,10.0%,2.0%,11/11/21,più o meno di 40 anni,,,131544,131951,125532.0016,123439.7821,2092.219463,6011.998423,95.4%,93.8%,1.6%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8698684,7739116,7739116,164572,310057,8213745,484939,7758229,52.9%,49.9%,47.1%,2.9%,11/11/21,più o meno di 30 anni,,,113,131951,81.1676145,76.89791333,4.269701173,31.8323855,71.8%,68.1%,3.8%,28.2%,0.09%,27.77%,,
da 30 anni in su,42800653,38107920,34449152,34449152,1328141,1336765,37114058,993862,4692733,89.0%,86.7%,11.0%,2.3%,11/11/21,più o meno di 30 anni,,,131838,131951,125779.1218,123675.0927,2104.029087,6058.87823,95.4%,93.8%,1.6%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3381074,3017005,3017005,40045,107813,3164863,216211,7034172,32.5%,30.4%,67.5%,2.1%,11/11/21,più o meno di 20 anni,,,35,131951,12.51543953,11.71510931,0.800330219,22.48456047,35.8%,33.5%,2.3%,64.2%,0.03%,17.58%,,
da 20 anni in su,48842320,43425530,39171263,39171263,1452668,1539009,42162940,1262590,5416790,88.9%,86.3%,11.1%,2.6%,11/11/21,più o meno di 20 anni,,,131916,131951,125847.7739,123740.2755,2107.498458,6068.226055,95.4%,93.8%,1.6%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/11/21,più o meno di 10 anni,,,14,131951,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46806604,42188268,42188268,1492713,1646822,45327803,1478801,7708913,85.9%,83.1%,14.1%,2.7%,11/11/21,più o meno di 10 anni,,,131937,131951,125860.2894,123751.9906,2108.298788,6076.710615,95.4%,93.8%,1.6%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,11/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3381074,3017005,3017005,40045,107813,3164863,216211,2292123,0.595973311,0.557862348,0.404026689,0.038110963,11/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5317610,4722111,4722111,124527,202244,5048882,268728,724057,0.880156089,0.835676975,0.119843911,0.044479115,11/11/21,,,20-29,4,1458,3.520624357,3.342707898,0.177916459,0.479375643,88.0%,83.6%,4.4%,12.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5671474,5048684,5048684,143053,208703,5400440,271034,1075904,0.840544875,0.800376087,0.159455125,0.040168789,11/11/21,,,30-39,12,1458,10.0865385,9.604513042,0.482025462,1.913461496,84.1%,80.0%,4.0%,15.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7318705,6564437,6564437,201232,288100,7053769,264936,1381330,0.841227076,0.810774784,0.158772924,0.030452291,11/11/21,,,40-49,37,1458,31.12540179,29.99866702,1.126734778,5.874598206,84.1%,81.1%,3.0%,15.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8403449,7455341,7455341,377183,349100,8181624,221825,1062913,0.887716844,0.864283872,0.112283156,0.023432972,11/11/21,,,50-59,99,1458,87.88396757,85.5641033,2.319864273,11.11603243,88.8%,86.4%,2.3%,11.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6798013,6015602,6015602,441055,238054,6694711,103302,643195,0.913563094,0.89968067,0.086436906,0.013882423,11/11/21,,,60-69,211,1458,192.7618127,189.8326214,2.929191336,18.23818727,91.4%,90.0%,1.4%,8.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5567641,5192237,5192237,151556,160903,5504696,62945,397603,0.933346733,0.922794776,0.066653267,0.010551957,11/11/21,,,70-79,352,1458,328.5380501,324.8237611,3.714288971,23.46194992,93.3%,92.3%,1.1%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531384,3400485,3400485,10232,74004,3484721,46663,133902,0.963467517,0.95073645,0.036532483,0.012731067,11/11/21,,,80-89,498,1458,479.8068233,473.4667521,6.340071143,18.19317674,96.3%,95.1%,1.3%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817254,772366,772366,3830,17901,794097,23157,-2114,1.00259342,0.974184803,-0.00259342,0.028408617,11/11/21,,,90+,245,1458,245.6353878,238.6752766,6.960111147,-0.635387786,100.3%,97.4%,2.8%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46806604,42188268,42188268,1492713,1646822,45327803,1478801,12450962,0.789884012,0.764928533,0.210115988,0.02495548,11/11/21,,,tutte,1458,1458,1379.358606,1355.308403,24.05020357,78.64139392,94.6%,93.0%,1.6%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
