Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,36558062,27026174,27026174,1314124,869974,29210272,7347790,21884364,62.6%,50.0%,37.4%,12.6%,25/07/21,più o meno di 90 anni,,,102476,127100,92072.87039,86866.36971,5206.500683,10403.12961,89.8%,84.8%,5.1%,10.2%,80.63%,98.62%,,
da 90 anni in su,815140,797088,741047,741047,3361,17429,761837,35251,18052,97.8%,93.5%,2.2%,4.3%,25/07/21,più o meno di 90 anni,,,24624,127100,24078.67963,23013.80657,1064.873057,545.320372,97.8%,93.5%,4.3%,2.2%,19.37%,1.38%,,
meno di 80 anni,54777140,33117994,23745200,23745200,1306745,806779,25858724,7259270,21659146,60.5%,47.2%,39.5%,13.3%,25/07/21,più o meno di 80 anni,,,51191,127100,43939.14021,39971.21905,3967.921156,7251.859792,85.8%,78.1%,7.8%,14.2%,40.28%,92.44%,,
da 80 anni in su,4480426,4237156,4022021,4022021,10740,80624,4113385,123771,243270,94.6%,91.8%,5.4%,2.8%,25/07/21,più o meno di 80 anni,,,75909,127100,72212.40981,69908.95723,2303.452584,3696.590186,95.1%,92.1%,3.0%,4.9%,59.72%,7.56%,,
meno di 70 anni,48811896,27804820,19010555,19010555,1177399,691478,20879432,6925388,21007076,57.0%,42.8%,43.0%,14.2%,25/07/21,più o meno di 70 anni,,,19116,127100,15370.30781,13197.66362,2172.64419,3745.69219,80.4%,69.0%,11.4%,19.6%,15.04%,82.37%,,
da 70 anni in su,10445670,9550330,8756666,8756666,140086,195925,9092677,457653,895340,91.4%,87.0%,8.6%,4.4%,25/07/21,più o meno di 70 anni,,,107984,127100,100781.2422,96682.51266,4098.72955,7202.757787,93.3%,89.5%,3.8%,6.7%,84.96%,17.63%,,
meno di 60 anni,41370688,21564346,14155724,14155724,792701,536409,15484834,6079512,19806342,52.1%,37.4%,47.9%,14.7%,25/07/21,più o meno di 60 anni,,,6010,127100,4379.128388,3696.302903,682.8254859,1630.871612,72.9%,61.5%,11.4%,27.1%,4.73%,69.82%,,
da 60 anni in su,17886878,15790804,13611497,13611497,524784,350994,14487275,1303529,2096074,88.3%,81.0%,11.7%,7.3%,25/07/21,più o meno di 60 anni,,,121090,127100,111772.4216,106183.8734,5588.548254,9317.578365,92.3%,87.7%,4.6%,7.7%,95.27%,30.18%,,
meno di 50 anni,31904326,14356842,8409751,8409751,431422,341062,9182235,5174607,17547484,45.0%,28.8%,55.0%,16.2%,25/07/21,più o meno di 50 anni,,,1481,127100,930.8358325,680.9448514,249.8909811,550.1641675,62.9%,46.0%,16.9%,37.1%,1.17%,53.84%,,
da 50 anni in su,27353240,22998308,19357470,19357470,886063,546341,20789874,2208434,4354932,84.1%,76.0%,15.9%,8.1%,25/07/21,più o meno di 50 anni,,,125619,127100,115220.7142,109199.2314,6021.482759,10398.28581,91.7%,86.9%,4.8%,8.3%,98.83%,46.16%,,
meno di 40 anni,23204291,8632230,4344273,4344273,253216,200118,4797607,3834623,14572061,37.2%,20.7%,62.8%,16.5%,25/07/21,più o meno di 40 anni,,,355,127100,189.9292601,113.4653956,76.46386452,165.0707399,53.5%,32.0%,21.5%,46.5%,0.28%,39.16%,,
da 40 anni in su,36053275,28722920,23422948,23422948,1064269,687285,25174502,3548418,7330355,79.7%,69.8%,20.3%,9.8%,25/07/21,più o meno di 40 anni,,,126745,127100,115961.6208,109766.7109,6194.909875,10783.37924,91.5%,86.6%,4.9%,8.5%,99.72%,60.84%,,
meno di 30 anni,16456913,4785725,2171999,2171999,138782,106470,2417251,2368474,11671188,29.1%,14.7%,70.9%,14.4%,25/07/21,più o meno di 30 anni,,,97,127100,42.85015912,22.44754418,20.40261495,54.14984088,44.2%,23.1%,21.0%,55.8%,0.08%,27.77%,,
da 30 anni in su,42800653,32569425,25595222,25595222,1178703,780933,27554858,5014567,10231228,76.1%,64.4%,23.9%,11.7%,25/07/21,più o meno di 30 anni,,,127003,127100,116108.6999,109857.7287,6250.971125,10894.30014,91.4%,86.5%,4.9%,8.6%,99.92%,72.23%,,
meno di 20 anni,10415246,1372739,537332,537332,38124,24414,599870,772869,9042507,13.2%,5.8%,86.8%,7.4%,25/07/21,più o meno di 20 anni,,,28,127100,3.871507371,1.691800937,2.179706434,24.12849263,13.8%,6.0%,7.8%,86.2%,0.02%,17.58%,,
da 20 anni in su,48842320,35982411,27229889,27229889,1279361,862989,29372239,6610172,12859909,73.7%,60.1%,26.3%,13.5%,25/07/21,più o meno di 20 anni,,,127072,127100,116147.6785,109878.4845,6269.194033,10924.32148,91.4%,86.5%,4.9%,8.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/07/21,più o meno di 10 anni,,,12,127100,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37355150,27767221,27767221,1317485,887403,29972109,7383041,17160367,68.5%,55.0%,31.5%,13.5%,25/07/21,più o meno di 10 anni,,,127088,127100,116151.55,109880.1763,6271.37374,10936.44998,91.4%,86.5%,4.9%,8.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,25/07/21,,,0-11,-1,595,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.17%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,1372739,537332,537332,38124,24414,599870,772869,4300458,0.241969211,0.105737559,0.758030789,0.136231652,25/07/21,,,12-19,-1,595,-0.241969211,-0.105737559,-0.136231652,-0.758030789,24.2%,10.6%,13.6%,75.8%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,3412986,1634667,1634667,100658,82056,1817381,1595605,2628681,0.564907996,0.300807873,0.435092004,0.264100123,25/07/21,,,20-29,1,595,0.564907996,0.300807873,0.264100123,0.435092004,56.5%,30.1%,26.4%,43.5%,0.17%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,3846505,2172274,2172274,114434,93648,2380356,1466149,2900873,0.570074035,0.35278237,0.429925965,0.217291665,25/07/21,,,30-39,5,595,2.850370173,1.763911848,1.086458325,2.149629827,57.0%,35.3%,21.7%,43.0%,0.84%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,5724612,4065478,4065478,178206,140944,4384628,1339984,2975423,0.657998732,0.503978202,0.342001268,0.15402053,25/07/21,,,40-49,5,595,3.289993661,2.519891012,0.770102649,1.710006339,65.8%,50.4%,15.4%,34.2%,0.84%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7207504,5745973,5745973,361279,195347,6302599,904905,2258858,0.76138056,0.665788927,0.23861944,0.095591633,25/07/21,,,50-59,47,595,35.78488632,31.29207958,4.49280674,11.21511368,76.1%,66.6%,9.6%,23.9%,7.90%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6240474,4854831,4854831,384698,155069,5394598,845876,1200734,0.838637221,0.724962667,0.161362779,0.113674554,25/07/21,,,60-69,65,595,54.51141938,47.12257338,7.388846005,10.48858062,83.9%,72.5%,11.4%,16.1%,10.92%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5313174,4734645,4734645,129346,115301,4979292,333882,652070,0.890688461,0.834717239,0.109311539,0.055971223,25/07/21,,,70-79,144,595,128.2591384,120.1992824,8.05985606,15.74086156,89.1%,83.5%,5.6%,10.9%,24.20%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3440068,3280974,3280974,7379,63195,3351548,88520,225218,0.938553772,0.91440286,0.061446228,0.024150912,25/07/21,,,80-89,215,595,201.7890609,196.5966148,5.192446101,13.21093906,93.9%,91.4%,2.4%,6.1%,36.13%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,797088,741047,741047,3361,17429,761837,35251,18052,0.977854111,0.934608779,0.022145889,0.043245332,25/07/21,,,90+,115,595,112.4532228,107.4800096,4.97321319,2.546777241,97.8%,93.5%,4.3%,2.2%,19.33%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,37355150,27767221,27767221,1317485,887403,29972109,7383041,21902416,0.630386169,0.505793792,0.369613831,0.124592377,25/07/21,,,tutte,595,595,539.2610304,507.1694329,32.09159754,55.73896955,90.6%,85.2%,5.4%,9.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
