Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 70 anni,48811896,31006648,24069779,24069779,1242561,851039,26163379,4843269,17805248,63.5%,53.6%,36.5%,9.9%,15/08/21,più o meno di 70 anni,,,19223,127564,16003.90899,15024.33426,979.5747257,3219.091009,83.3%,78.2%,5.1%,16.7%,15.07%,82.37%,,
da 70 anni in su,10445670,9660960,9023479,9023479,153506,212867,9389852,271108,784710,92.5%,89.9%,7.5%,2.6%,15/08/21,più o meno di 70 anni,,,108341,127564,102069.1027,99158.89219,2910.210546,6271.89726,94.2%,91.5%,2.7%,5.8%,84.93%,17.63%,,
meno di 60 anni,41370688,24601469,18563033,18563033,828419,677685,20069137,4532332,16769219,59.5%,48.5%,40.5%,11.0%,15/08/21,più o meno di 60 anni,,,6058,127564,4671.853559,4242.389192,429.4643666,1386.146441,77.1%,70.0%,7.1%,22.9%,4.75%,69.82%,,
da 60 anni in su,17886878,16066139,14530225,14530225,567648,386221,15484094,582045,1820739,89.8%,86.6%,10.2%,3.3%,15/08/21,più o meno di 60 anni,,,121506,127564,113401.1582,109940.8373,3460.320905,8104.841828,93.3%,90.5%,2.8%,6.7%,95.25%,30.18%,,
meno di 50 anni,31904326,17063639,12173167,12173167,461487,446965,13081619,3982020,14840687,53.5%,41.0%,46.5%,12.5%,15/08/21,più o meno di 50 anni,,,1502,127564,1044.023408,879.4149042,164.6085041,457.9765917,69.5%,58.5%,11.0%,30.5%,1.18%,53.84%,,
da 50 anni in su,27353240,23603969,20920091,20920091,934580,616941,22471612,1132357,3749271,86.3%,82.2%,13.7%,4.1%,15/08/21,più o meno di 50 anni,,,126062,127564,117028.9883,113303.8116,3725.176767,9033.011678,92.8%,89.9%,3.0%,7.2%,98.82%,46.16%,,
meno di 40 anni,23204291,10844176,7154853,7154853,274590,273269,7702712,3141464,12360115,46.7%,33.2%,53.3%,13.5%,15/08/21,più o meno di 40 anni,,,362,127564,229.0625697,174.5954431,54.46712654,132.9374303,63.3%,48.2%,15.0%,36.7%,0.28%,39.16%,,
da 40 anni in su,36053275,29823432,25938405,25938405,1121477,790637,27850519,1972913,6229843,82.7%,77.2%,17.3%,5.5%,15/08/21,più o meno di 40 anni,,,127202,127564,117843.9492,114008.631,3835.318145,9358.050839,92.6%,89.6%,3.0%,7.4%,99.72%,60.84%,,
meno di 30 anni,16456913,6355869,3881507,3881507,149046,153144,4183697,2172172,10101044,38.6%,25.4%,61.4%,13.2%,15/08/21,più o meno di 30 anni,,,100,127564,54.78206634,37.95244937,16.82961697,45.21793366,54.8%,38.0%,16.8%,45.2%,0.08%,27.77%,,
da 30 anni in su,42800653,34311739,29211751,29211751,1247021,910762,31369534,2942205,8488914,80.2%,73.3%,19.8%,6.9%,15/08/21,più o meno di 30 anni,,,127464,127564,118018.2297,114145.274,3872.955655,9445.770336,92.6%,89.6%,3.0%,7.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2113727,1086052,1086052,38817,41808,1166677,947050,8301519,20.3%,11.2%,79.7%,9.1%,15/08/21,più o meno di 20 anni,,,31,127564,6.33388176,3.496002166,2.837879594,24.66611824,20.4%,11.3%,9.2%,79.6%,0.02%,17.58%,,
da 20 anni in su,48842320,38553881,32007206,32007206,1357250,1022098,34386554,4167327,10288439,78.9%,70.4%,21.1%,8.5%,15/08/21,più o meno di 20 anni,,,127533,127564,118066.6778,114179.7305,3886.947392,9466.322151,92.6%,89.5%,3.0%,7.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/08/21,più o meno di 10 anni,,,14,127564,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40667608,33093258,33093258,1396067,1063906,35553231,5114377,13847909,74.6%,65.2%,25.4%,9.4%,15/08/21,più o meno di 10 anni,,,127550,127564,118073.0117,114183.2265,3889.785272,9476.988269,92.6%,89.5%,3.0%,7.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,15/08/21,,,0-11,2,464,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.43%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,2113727,1086052,1086052,38817,41808,1166677,947050,3559470,0.37258128,0.205647186,0.62741872,0.166934094,15/08/21,,,12-19,1,464,0.37258128,0.205647186,0.166934094,0.62741872,37.3%,20.6%,16.7%,62.7%,0.22%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,4242142,2795455,2795455,110229,111336,3017020,1225122,1799525,0.702147603,0.4993688,0.297852397,0.202778803,15/08/21,,,20-29,0,464,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,4488307,3273346,3273346,125544,120125,3519015,969292,2259071,0.665192761,0.521538144,0.334807239,0.143654617,15/08/21,,,30-39,4,464,2.660771043,2.086152577,0.574618467,1.339228957,66.5%,52.2%,14.4%,33.5%,0.86%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,6219463,5018314,5018314,186897,173696,5378907,840556,2480572,0.714877929,0.618262685,0.285122071,0.096615244,15/08/21,,,40-49,14,464,10.008291,8.655677592,1.352613409,3.991708999,71.5%,61.8%,9.7%,28.5%,3.02%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7537830,6389866,6389866,366932,230720,6987518,550312,1928532,0.796275274,0.738141854,0.203724726,0.05813342,15/08/21,,,50-59,27,464,21.49943241,19.92983007,1.569602346,5.500567589,79.6%,73.8%,5.8%,20.4%,5.82%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6405179,5506746,5506746,414142,173354,6094242,310937,1036029,0.860771396,0.818985573,0.139228604,0.041785823,15/08/21,,,60-69,59,464,50.78551238,48.32014883,2.465363554,8.214487621,86.1%,81.9%,4.2%,13.9%,12.72%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5392644,4962045,4962045,141133,126985,5230163,162481,572600,0.904010632,0.876772685,0.095989368,0.027237947,15/08/21,,,70-79,124,464,112.0973184,108.719813,3.37750543,11.9026816,90.4%,87.7%,2.7%,9.6%,26.72%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3465719,3311762,3311762,8804,67797,3388363,77356,199567,0.945552134,0.924447096,0.054447866,0.021105038,15/08/21,,,80-89,161,464,152.2338936,148.8359825,3.397911104,8.766106383,94.6%,92.4%,2.1%,5.4%,34.70%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,802597,749672,749672,3569,18085,771326,31271,12543,0.984612459,0.946249724,0.015387541,0.038362735,15/08/21,,,90+,72,464,70.89209706,68.12998013,2.762116937,1.107902937,98.5%,94.6%,3.8%,1.5%,15.52%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,40667608,33093258,33093258,1396067,1063906,35553231,5114377,18589958,0.686285495,0.599977917,0.313714505,0.086307578,15/08/21,,,tutte,464,464,420.5498972,404.8832319,15.66666534,43.45010281,90.6%,87.3%,3.4%,9.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
