Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 80 anni,54777140,40636123,35079448,35079448,1458498,1357294,37895240,2740883,14141017,74.2%,69.2%,25.8%,5.0%,27/09/21,più o meno di 80 anni,,,52697,130162,47805.99699,46501.33719,1304.659798,4891.003008,90.7%,88.2%,2.5%,9.3%,40.49%,92.44%,,
da 80 anni in su,4480426,4322791,4116775,4116775,13814,96330,4226919,95872,157635,96.5%,94.3%,3.5%,2.1%,27/09/21,più o meno di 80 anni,,,77465,130162,75158.25704,73319.14668,1839.110357,2306.742965,97.0%,94.6%,2.4%,3.0%,59.51%,7.56%,,
meno di 70 anni,48811896,35118440,29985806,29985806,1308161,1201323,32495290,2623150,13693456,71.9%,66.6%,28.1%,5.4%,27/09/21,più o meno di 70 anni,,,19876,130162,17447.49468,16790.60634,656.8883422,2428.505317,87.8%,84.5%,3.3%,12.2%,15.27%,82.37%,,
da 70 anni in su,10445670,9840474,9210417,9210417,164151,252301,9626869,213605,605196,94.2%,92.2%,5.8%,2.0%,27/09/21,più o meno di 70 anni,,,110286,130162,105516.7593,103029.8775,2486.881813,4769.240656,95.7%,93.4%,2.3%,4.3%,84.73%,17.63%,,
meno di 60 anni,41370688,28449236,24172537,24172537,871271,979530,26023338,2425898,12921452,68.8%,62.9%,31.2%,5.9%,27/09/21,più o meno di 60 anni,,,6335,130162,5311.334618,5013.391938,297.9426801,1023.665382,83.8%,79.1%,4.7%,16.2%,4.87%,69.82%,,
da 60 anni in su,17886878,16509678,15023686,15023686,601041,474094,16098821,410857,1377200,92.3%,90.0%,7.7%,2.3%,27/09/21,più o meno di 60 anni,,,123827,130162,117652.9194,114807.0919,2845.827475,6174.080592,95.0%,92.7%,2.3%,5.0%,95.13%,30.18%,,
meno di 50 anni,31904326,20344309,17150908,17150908,496943,668513,18316364,2027945,11560017,63.8%,57.4%,36.2%,6.4%,27/09/21,più o meno di 50 anni,,,1596,130162,1253.888996,1155.167439,98.72155727,342.1110035,78.6%,72.4%,6.2%,21.4%,1.23%,53.84%,,
da 50 anni in su,27353240,24614605,22045315,22045315,975369,785111,23805795,808810,2738635,90.0%,87.0%,10.0%,3.0%,27/09/21,più o meno di 50 anni,,,128566,130162,121710.365,118665.3164,3045.048598,6855.63497,94.7%,92.3%,2.4%,5.3%,98.77%,46.16%,,
meno di 40 anni,23204291,13397713,11146360,11146360,299524,422201,11868085,1529628,9806578,57.7%,51.1%,42.3%,6.6%,27/09/21,più o meno di 40 anni,,,398,130162,297.3385909,267.2355812,30.10300965,100.6614091,74.7%,67.1%,7.6%,25.3%,0.31%,39.16%,,
da 40 anni in su,36053275,31561201,28049863,28049863,1172788,1031423,30254074,1307127,4492074,87.5%,83.9%,12.5%,3.6%,27/09/21,più o meno di 40 anni,,,129764,130162,122666.9154,119553.2483,3113.667146,7097.084564,94.5%,92.1%,2.4%,5.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8126874,6708532,6708532,160856,248109,7117497,1009377,8330039,49.4%,43.2%,50.6%,6.1%,27/09/21,più o meno di 30 anni,,,111,130162,73.14323783,65.16912581,7.974112021,37.85676217,65.9%,58.7%,7.2%,34.1%,0.09%,27.77%,,
da 30 anni in su,42800653,36832040,32487691,32487691,1311456,1205515,35004662,1827378,5968613,86.1%,81.8%,13.9%,4.3%,27/09/21,più o meno di 30 anni,,,130051,130162,122891.1108,119755.3147,3135.796043,7159.889211,94.5%,92.1%,2.4%,5.5%,99.91%,72.23%,,
meno di 20 anni,10415246,3151301,2516573,2516573,39788,83235,2639596,511705,7263945,30.3%,25.3%,69.7%,4.9%,27/09/21,più o meno di 20 anni,,,35,130162,10.55396437,8.840222541,1.713741828,24.44603563,30.2%,25.3%,4.9%,69.8%,0.03%,17.58%,,
da 20 anni in su,48842320,41807613,36679650,36679650,1432524,1370389,39482563,2325050,7034707,85.6%,80.8%,14.4%,4.8%,27/09/21,più o meno di 20 anni,,,130127,130162,122953.7001,119811.6436,3142.056414,7173.299937,94.5%,92.1%,2.4%,5.5%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/09/21,più o meno di 10 anni,,,16,130162,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44958914,39196223,39196223,1472312,1453624,42122159,2836755,9556603,82.5%,77.3%,17.5%,5.2%,27/09/21,più o meno di 10 anni,,,130146,130162,122964.254,119820.4839,3143.770155,7181.745973,94.5%,92.1%,2.4%,5.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,27/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3151301,2516573,2516573,39788,83235,2639596,511705,2521896,0.555471809,0.465274871,0.444528191,0.090196938,27/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4975573,4191959,4191959,121068,164874,4477901,497672,1066094,0.823543072,0.74116978,0.176456928,0.082373292,27/09/21,,,20-29,4,1458,3.294172287,2.964679119,0.329493168,0.705827713,82.4%,74.1%,8.2%,17.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5270839,4437828,4437828,138668,174092,4750588,520251,1476539,0.781168478,0.704064305,0.218831522,0.077104173,27/09/21,,,30-39,12,1458,9.374021731,8.448771656,0.925250075,2.625978269,78.1%,70.4%,7.7%,21.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6946596,6004548,6004548,197419,246312,6448279,498317,1753439,0.798456098,0.741178513,0.201543902,0.057277586,27/09/21,,,40-49,37,1458,29.54287563,27.42360496,2.11927067,7.457124368,79.8%,74.1%,5.7%,20.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8104927,7021629,7021629,374328,311017,7706974,397953,1361435,0.856181815,0.814143173,0.143818185,0.042038642,27/09/21,,,50-59,99,1458,84.7619997,80.60017417,4.161825525,14.2380003,85.6%,81.4%,4.2%,14.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6669204,5813269,5813269,436890,221793,6471952,197252,772004,0.896252866,0.869744805,0.103747134,0.026508062,27/09/21,,,60-69,211,1458,189.1093548,183.5161538,5.593200996,21.89064517,89.6%,87.0%,2.7%,10.4%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5517683,5093642,5093642,150337,155971,5399950,117733,447561,0.924971887,0.905235394,0.075028113,0.019736494,27/09/21,,,70-79,352,1458,325.5901043,318.6428585,6.947245746,26.40989572,92.5%,90.5%,2.0%,7.5%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3511086,3356740,3356740,10031,76829,3443600,67486,154200,0.957929613,0.939517407,0.042070387,0.018412206,27/09/21,,,80-89,498,1458,477.0489473,467.8796689,9.169278468,20.95105266,95.8%,94.0%,1.8%,4.2%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,811705,760035,760035,3783,19501,783319,28386,3435,0.995786,0.960962534,0.004214,0.034823466,27/09/21,,,90+,245,1458,243.96757,235.4358208,8.531749147,1.032430012,99.6%,96.1%,3.5%,0.4%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44958914,39196223,39196223,1472312,1453624,42122159,2836755,14298652,0.758703353,0.710831744,0.241296647,0.047871608,27/09/21,,,tutte,1458,1458,1362.689046,1324.911732,37.7773138,95.31095422,93.5%,90.9%,2.6%,6.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
