Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,44272742,38137267,38137267,1463523,1396972,40997762,3274980,14984824,74.7%,69.2%,25.3%,5.5%,19/09/21,totale,,tutte,129659,129659,122079.4237,118810.4958,3268.927882,7579.576336,94.2%,91.6%,2.5%,5.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43462692,37379193,37379193,1459766,1377582,40216541,3246151,14979734,74.4%,68.8%,25.6%,5.6%,19/09/21,più o meno di 90 anni,,,104589,129659,97165.96892,94783.68999,2382.278926,7423.03108,92.9%,90.6%,2.3%,7.1%,80.66%,98.62%,,
da 90 anni in su,815140,810050,758074,758074,3757,19390,781221,28829,5090,99.4%,95.8%,0.6%,3.5%,19/09/21,più o meno di 90 anni,,,25070,129659,24913.45474,24026.80579,886.648956,156.545256,99.4%,95.8%,3.5%,0.6%,19.34%,1.38%,,
meno di 80 anni,54777140,39959197,34031950,34031950,1449877,1301537,36783364,3175833,14817943,72.9%,67.2%,27.1%,5.8%,19/09/21,più o meno di 80 anni,,,52420,129659,47299.78367,45918.35973,1381.423947,5120.216326,90.2%,87.6%,2.6%,9.8%,40.43%,92.44%,,
da 80 anni in su,4480426,4313545,4105317,4105317,13646,95435,4214398,99147,166881,96.3%,94.1%,3.7%,2.2%,19/09/21,più o meno di 80 anni,,,77239,129659,74779.63999,72892.13605,1887.503935,2459.36001,96.8%,94.4%,2.4%,3.2%,59.57%,7.56%,,
meno di 70 anni,48811896,34461056,28962961,28962961,1300333,1149237,31412531,3048525,14350840,70.6%,64.4%,29.4%,6.2%,19/09/21,più o meno di 70 anni,,,19697,129659,17139.12839,16456.06644,683.0619551,2557.871605,87.0%,83.5%,3.5%,13.0%,15.19%,82.37%,,
da 70 anni in su,10445670,9811686,9174306,9174306,163190,247735,9585231,226455,633984,93.9%,91.8%,6.1%,2.2%,19/09/21,più o meno di 70 anni,,,109962,129659,104940.2953,102354.4293,2585.865927,5021.704731,95.4%,93.1%,2.4%,4.6%,84.81%,17.63%,,
meno di 60 anni,41370688,27840352,23200033,23200033,866083,934342,25000458,2839894,13530336,67.3%,60.4%,32.7%,6.9%,19/09/21,più o meno di 60 anni,,,6214,129659,5142.82994,4837.79421,305.0357297,1071.17006,82.8%,77.9%,4.9%,17.2%,4.79%,69.82%,,
da 60 anni in su,17886878,16432390,14937234,14937234,597440,462630,15997304,435086,1454488,91.9%,89.4%,8.1%,2.4%,19/09/21,più o meno di 60 anni,,,123445,129659,116936.5937,113972.7016,2963.892153,6508.406276,94.7%,92.3%,2.4%,5.3%,95.21%,30.18%,,
meno di 50 anni,31904326,19854365,16298880,16298880,492954,635248,17427082,2427283,12049961,62.2%,54.6%,37.8%,7.6%,19/09/21,più o meno di 50 anni,,,1500,129659,1166.017864,1066.451591,99.56627332,333.9821361,77.7%,71.1%,6.6%,22.3%,1.16%,53.84%,,
da 50 anni in su,27353240,24418377,21838387,21838387,970569,761724,23570680,847697,2934863,89.3%,86.2%,10.7%,3.1%,19/09/21,più o meno di 50 anni,,,128159,129659,120913.4058,117744.0442,3169.361609,7245.5942,94.3%,91.9%,2.5%,5.7%,98.84%,46.16%,,
meno di 40 anni,23204291,13051239,10459165,10459165,296991,400091,11156247,1894992,10153052,56.2%,48.1%,43.8%,8.2%,19/09/21,più o meno di 40 anni,,,312,129659,237.0430163,210.1617043,26.88131194,74.95698372,76.0%,67.4%,8.6%,24.0%,0.24%,39.16%,,
da 40 anni in su,36053275,31221503,27678102,27678102,1166532,996881,29841515,1379988,4831772,86.6%,82.8%,13.4%,3.8%,19/09/21,più o meno di 40 anni,,,129347,129659,121842.3806,118600.3341,3242.04657,7504.619352,94.2%,91.7%,2.5%,5.8%,99.76%,60.84%,,
meno di 30 anni,16456913,7929005,6208426,6208426,159744,234972,6603142,1325863,8527908,48.2%,40.1%,51.8%,8.1%,19/09/21,più o meno di 30 anni,,,34,129659,26.00088229,22.56836216,3.432520129,7.999117711,76.5%,66.4%,10.1%,23.5%,0.03%,27.77%,,
da 30 anni in su,42800653,36343737,31928841,31928841,1303779,1162000,34394620,1949117,6456916,84.9%,80.4%,15.1%,4.6%,19/09/21,più o meno di 30 anni,,,129625,129659,122053.4228,118787.9274,3265.495362,7571.577218,94.2%,91.6%,2.5%,5.8%,99.97%,72.23%,,
meno di 20 anni,10415246,3077157,2210763,2210763,39696,78580,2329039,748118,7338089,29.5%,22.4%,70.5%,7.2%,19/09/21,più o meno di 20 anni,,,5,129659,2.712013174,2.052668892,0.659344282,2.287986826,54.2%,41.1%,13.2%,45.8%,0.00%,17.58%,,
da 20 anni in su,48842320,41195585,35926504,35926504,1423827,1318392,38668723,2526862,7646735,84.3%,79.2%,15.7%,5.2%,19/09/21,più o meno di 20 anni,,,129654,129659,122076.7117,118808.4431,3268.268538,7577.288349,94.2%,91.6%,2.5%,5.8%,100.00%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/09/21,più o meno di 10 anni,,,0,129659,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,,
da 10 anni in su,54515517,44272742,38137267,38137267,1463523,1396972,40997762,3274980,10242775,81.2%,75.2%,18.8%,6.0%,19/09/21,più o meno di 10 anni,,,129659,129659,122079.4237,118810.4958,3268.927882,7579.576336,94.2%,91.6%,2.5%,5.8%,100.00%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,19/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3077157,2210763,2210763,39696,78580,2329039,748118,2596040,0.542402635,0.410533778,0.457597365,0.131868856,19/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4851848,3997663,3997663,120048,156392,4274103,577745,1189819,0.803064452,0.707437699,0.196935548,0.095626753,19/09/21,,,20-29,4,1458,3.212257809,2.829750796,0.382507013,0.787742191,80.3%,70.7%,9.6%,19.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5122234,4250739,4250739,137247,165119,4553105,569129,1625144,0.759144367,0.674796195,0.240855633,0.084348172,19/09/21,,,30-39,12,1458,9.109732403,8.097554339,1.012178064,2.890267597,75.9%,67.5%,8.4%,24.1%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6803126,5839715,5839715,195963,235157,6270835,532291,1896909,0.78196536,0.720782732,0.21803464,0.061182627,19/09/21,,,40-49,37,1458,28.93271832,26.6689611,2.263757215,8.067281683,78.2%,72.1%,6.1%,21.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7985987,6901153,6901153,373129,299094,7573376,412611,1480375,0.843617326,0.800030254,0.156382674,0.043587072,19/09/21,,,50-59,99,1458,83.5181153,79.20299519,4.315120106,15.4818847,84.4%,80.0%,4.4%,15.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6620704,5762928,5762928,434250,214895,6412073,208631,820504,0.889735108,0.861697859,0.110264892,0.028037249,19/09/21,,,60-69,211,1458,187.7341077,181.8182482,5.915859495,23.26589231,89.0%,86.2%,2.8%,11.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5498141,5068989,5068989,149544,152300,5370833,127308,467103,0.921695911,0.900354286,0.078304089,0.021341625,19/09/21,,,70-79,352,1458,324.4369605,316.9247085,7.512251972,27.5630395,92.2%,90.0%,2.1%,7.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3503495,3347243,3347243,9889,76045,3433177,70318,161791,0.955858561,0.9366737,0.044141439,0.01918486,19/09/21,,,80-89,498,1458,476.0175632,466.4635027,9.554060447,21.98243684,95.6%,93.7%,1.9%,4.4%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,810050,758074,758074,3757,19390,781221,28829,5090,0.993755674,0.958388743,0.006244326,0.035366931,19/09/21,,,90+,245,1458,243.4701401,234.805242,8.664898054,1.529859901,99.4%,95.8%,3.5%,0.6%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44272742,38137267,38137267,1463523,1396972,40997762,3274980,14984824,0.747123869,0.691857003,0.252876131,0.055266867,19/09/21,,,tutte,1458,1458,1356.431595,1316.810963,39.62063237,101.5684047,93.0%,90.3%,2.7%,7.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
