Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,43343219,36280162,36280162,1448486,1286191,39014839,4328380,15914347,73.1%,65.8%,26.9%,7.3%,07/09/21,totale,,tutte,129007,129007,120821.2083,117267.5056,3553.702676,8185.79169,93.7%,90.9%,2.8%,6.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42535584,35525106,35525106,1444778,1267354,38237238,4298346,15906842,72.8%,65.4%,27.2%,7.4%,07/09/21,più o meno di 90 anni,,,104073,129007,96116.77583,93481.77149,2635.004346,7956.224168,92.4%,89.8%,2.5%,7.6%,80.67%,98.62%,,
da 90 anni in su,815140,807635,755056,755056,3708,18837,777601,30034,7505,99.1%,95.4%,0.9%,3.7%,07/09/21,più o meno di 90 anni,,,24934,129007,24704.43248,23785.73415,918.6983291,229.5675221,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,,
meno di 80 anni,54777140,39044169,32191164,32191164,1435126,1194172,34820462,4223707,15732971,71.3%,63.6%,28.7%,7.7%,07/09/21,più o meno di 80 anni,,,52132,129007,46639.71278,45062.42243,1577.290351,5492.287217,89.5%,86.4%,3.0%,10.5%,40.41%,92.44%,,
da 80 anni in su,4480426,4299050,4088998,4088998,13360,92019,4194377,104673,181376,96.0%,93.6%,4.0%,2.3%,07/09/21,più o meno di 80 anni,,,76875,129007,74181.49553,72205.0832,1976.412324,2693.504473,96.5%,93.9%,2.6%,3.5%,59.59%,7.56%,,
meno di 70 anni,48811896,33578276,27156943,27156943,1286976,1050767,29494686,4083590,15233620,68.8%,60.4%,31.2%,8.4%,07/09/21,più o meno di 70 anni,,,19585,129007,16817.22447,16004.42724,812.7972308,2767.77553,85.9%,81.7%,4.2%,14.1%,15.18%,82.37%,,
da 70 anni in su,10445670,9764943,9123219,9123219,161510,235424,9520153,244790,680727,93.5%,91.1%,6.5%,2.3%,07/09/21,più o meno di 70 anni,,,109422,129007,104003.9838,101263.0784,2740.905445,5418.016161,95.0%,92.5%,2.5%,5.0%,84.82%,17.63%,,
meno di 60 anni,41370688,27020228,21468520,21468520,856369,850272,23175161,3845067,14350460,65.3%,56.0%,34.7%,9.3%,07/09/21,più o meno di 60 anni,,,6209,129007,5028.755441,4644.717042,384.0383992,1180.244559,81.0%,74.8%,6.2%,19.0%,4.81%,69.82%,,
da 60 anni in su,17886878,16322991,14811642,14811642,592117,435919,15839678,483313,1563887,91.3%,88.6%,8.7%,2.7%,07/09/21,più o meno di 60 anni,,,122798,129007,115792.4529,112622.7886,3169.664276,7005.547131,94.3%,91.7%,2.6%,5.7%,95.19%,30.18%,,
meno di 50 anni,31904326,19160558,14761327,14761327,484856,573496,15819679,3340879,12743768,60.1%,49.6%,39.9%,10.5%,07/09/21,più o meno di 50 anni,,,1552,129007,1162.17151,1026.169634,136.0018762,389.8284896,74.9%,66.1%,8.8%,25.1%,1.20%,53.84%,,
da 50 anni in su,27353240,24182661,21518835,21518835,963630,712695,23195160,987501,3170579,88.4%,84.8%,11.6%,3.6%,07/09/21,più o meno di 50 anni,,,127455,129007,119659.0368,116241.336,3417.700799,7795.963201,93.9%,91.2%,2.7%,6.1%,98.80%,46.16%,,
meno di 40 anni,23204291,12520984,9211339,9211339,291221,359026,9861586,2659398,10683307,54.0%,42.5%,46.0%,11.5%,07/09/21,più o meno di 40 anni,,,380,129007,267.7405422,223.5424039,44.19813838,112.2594578,70.5%,58.8%,11.6%,29.5%,0.29%,39.16%,,
da 40 anni in su,36053275,30822235,27068823,27068823,1157265,927165,29153253,1668982,5231040,85.5%,80.9%,14.5%,4.6%,07/09/21,più o meno di 40 anni,,,128627,129007,120553.4678,117043.9632,3509.504537,8073.532233,93.7%,91.0%,2.7%,6.3%,99.71%,60.84%,,
meno di 30 anni,16456913,7575363,5301957,5301957,157122,209324,5668403,1906960,8881550,46.0%,34.4%,54.0%,11.6%,07/09/21,più o meno di 30 anni,,,104,129007,65.44101255,52.02118362,13.41982894,38.55898745,62.9%,50.0%,12.9%,37.1%,0.08%,27.77%,,
da 30 anni in su,42800653,35767856,30978205,30978205,1291364,1076867,33346436,2421420,7032797,83.6%,77.9%,16.4%,5.7%,07/09/21,più o meno di 30 anni,,,128903,129007,120755.7673,117215.4845,3540.282847,8147.232703,93.7%,90.9%,2.7%,6.3%,99.92%,72.23%,,
meno di 20 anni,10415246,2871413,1705667,1705667,39306,67527,1812500,1058913,7543833,27.6%,17.4%,72.4%,10.2%,07/09/21,più o meno di 20 anni,,,31,129007,8.604323277,5.431240974,3.173082303,22.39567672,27.8%,17.5%,10.2%,72.2%,0.02%,17.58%,,
da 20 anni in su,48842320,40471806,34574495,34574495,1409180,1218664,37202339,3269467,8370514,82.9%,76.2%,17.1%,6.7%,07/09/21,più o meno di 20 anni,,,128976,129007,120812.604,117262.0744,3550.529593,8163.396014,93.7%,90.9%,2.8%,6.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/09/21,più o meno di 10 anni,,,14,129007,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43343219,36280162,36280162,1448486,1286191,39014839,4328380,11172298,79.5%,71.6%,20.5%,7.9%,07/09/21,più o meno di 10 anni,,,128993,129007,120821.2083,117267.5056,3553.702676,8171.79169,93.7%,90.9%,2.8%,6.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,07/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2871413,1705667,1705667,39306,67527,1812500,1058913,2801784,0.506136663,0.319484763,0.493863337,0.1866519,07/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4703950,3596290,3596290,117816,141797,3855903,848047,1337717,0.778584785,0.638218392,0.221415215,0.140366392,07/09/21,,,20-29,4,1458,3.114339139,2.552873569,0.561465569,0.885660861,77.9%,63.8%,14.0%,22.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4945621,3909382,3909382,134099,149702,4193183,752438,1801757,0.73296931,0.621453697,0.26703069,0.111515614,07/09/21,,,30-39,12,1458,8.795631725,7.457444358,1.338187367,3.204368275,73.3%,62.1%,11.2%,26.7%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6639574,5549988,5549988,193635,214470,5958093,681481,2060461,0.763166355,0.684835521,0.236833645,0.078330834,07/09/21,,,40-49,37,1458,28.23715514,25.33891427,2.898240869,8.762844862,76.3%,68.5%,7.8%,23.7%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7859670,6707193,6707193,371513,276776,7355482,504188,1606692,0.830273552,0.777012542,0.169726448,0.05326101,07/09/21,,,50-59,99,1458,82.19708162,76.92424165,5.272839978,16.80291838,83.0%,77.7%,5.3%,17.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6558048,5688423,5688423,430607,200495,6319525,238523,883160,0.881314969,0.849260631,0.118685031,0.032054338,07/09/21,,,60-69,211,1458,185.9574585,179.1939931,6.763465421,25.04254148,88.1%,84.9%,3.2%,11.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5465893,5034221,5034221,148150,143405,5325776,140117,499351,0.916289929,0.892801032,0.083710071,0.023488897,07/09/21,,,70-79,352,1458,322.5340549,314.2659633,8.268091632,29.46594506,91.6%,89.3%,2.3%,8.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3491415,3333942,3333942,9652,73182,3416776,74639,173871,0.952562774,0.932199015,0.047437226,0.020363759,07/09/21,,,80-89,498,1458,474.3762615,464.2351096,10.14115188,23.6237385,95.3%,93.2%,2.0%,4.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,807635,755056,755056,3708,18837,777601,30034,7505,0.990792993,0.953947788,0.009207007,0.036845205,07/09/21,,,90+,245,1458,242.7442832,233.7172081,9.027075104,2.255716809,99.1%,95.4%,3.7%,0.9%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43343219,36280162,36280162,1448486,1286191,39014839,4328380,15914347,0.731437721,0.658394221,0.268562279,0.0730435,07/09/21,,,tutte,1458,1458,1347.956266,1303.685748,44.27051782,110.0437342,92.5%,89.4%,3.0%,7.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
