Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
19/08/21,>=44247,<=44427,<44247,Tutti over 12,54009942,,,,34880851,0,34880851,1374813,36255664,5077915,41333579,12676363,64.6%,0.0%,64.6%,2.5%,67.1%,9.4%,76.5%,23.5%,03/12/21
24/08/21,>=44252,<=44432,<44252,Tutti over 12,54009942,,,,35456037,0,35456037,1406742,36862779,5006388,41869167,12140775,65.6%,0.0%,65.6%,2.6%,68.3%,9.3%,77.5%,22.5%,03/12/21
29/08/21,>=44257,<=44437,<44257,Tutti over 12,54009942,,,,36147641,0,36147641,1487735,37635376,4770740,42406116,11603826,66.9%,0.0%,66.9%,2.8%,69.7%,8.8%,78.5%,21.5%,03/12/21
03/09/21,>=44262,<=44442,<44262,Tutti over 12,54009942,,,,36898225,0,36898225,1712919,38611144,4471141,43082285,10927657,68.3%,0.0%,68.3%,3.2%,71.5%,8.3%,79.8%,20.2%,03/12/21
08/09/21,>=44267,<=44447,<44267,Tutti over 12,54009942,,,,37445492,0,37445492,1960630,39406122,4136685,43542807,10467135,69.3%,0.0%,69.3%,3.6%,73.0%,7.7%,80.6%,19.4%,03/12/21
13/09/21,>=44272,<=44452,<44272,Tutti over 12,54009942,,,,37966278,330,37966608,2259324,40225932,3683603,43909535,10100407,70.3%,0.0%,70.3%,4.2%,74.5%,6.8%,81.3%,18.7%,03/12/21
18/09/21,>=44277,<=44457,<44277,Tutti over 12,54009942,,,,38385275,3590,38388865,2613178,41002043,3271208,44273251,9736691,71.1%,0.0%,71.1%,4.8%,75.9%,6.1%,82.0%,18.0%,03/12/21
23/09/21,>=44282,<=44462,<44282,Tutti over 12,54009942,,,,38698745,40061,38738806,2985287,41724093,2960905,44684998,9324944,71.7%,0.1%,71.7%,5.5%,77.3%,5.5%,82.7%,17.3%,03/12/21
28/09/21,>=44287,<=44467,<44287,Tutti over 12,54009942,,,,38917730,79786,38997516,3309034,42306550,2782402,45088952,8920990,72.1%,0.1%,72.2%,6.1%,78.3%,5.2%,83.5%,16.5%,03/12/21
03/10/21,>=44292,<=44472,<44292,Tutti over 12,54009942,,,,39053841,146491,39200332,3547387,42747719,2675088,45422807,8587135,72.3%,0.3%,72.6%,6.6%,79.1%,5.0%,84.1%,15.9%,03/12/21
08/10/21,>=44297,<=44477,<44297,Tutti over 12,54009942,,,,39010601,315189,39325790,3812538,43138328,2583108,45721436,8288506,72.2%,0.6%,72.8%,7.1%,79.9%,4.8%,84.7%,15.3%,03/12/21
13/10/21,>=44302,<=44482,<44302,Tutti over 12,54009942,,,,39015455,490248,39505703,4011962,43517665,2481771,45999436,8010506,72.2%,0.9%,73.1%,7.4%,80.6%,4.6%,85.2%,14.8%,03/12/21
18/10/21,>=44307,<=44487,<44307,Tutti over 12,54009942,,,,38969997,723198,39693195,4231172,43924367,2374561,46298928,7711014,72.2%,1.3%,73.5%,7.8%,81.3%,4.4%,85.7%,14.3%,03/12/21
23/10/21,>=44312,<=44492,<44312,Tutti over 12,54009942,,,,38741855,1079791,39821646,4467163,44288809,2185848,46474657,7535285,71.7%,2.0%,73.7%,8.3%,82.0%,4.0%,86.0%,14.0%,03/12/21
28/10/21,>=44317,<=44497,<44317,Tutti over 12,54009942,,,,38225462,1492598,39718060,4845689,44563749,2021332,46585081,7424861,70.8%,2.8%,73.5%,9.0%,82.5%,3.7%,86.3%,13.7%,03/12/21
02/11/21,>=44322,<=44502,<44322,Tutti over 12,54009942,,,,37663632,1807853,39471485,5310497,44781982,1875251,46657233,7352709,69.7%,3.3%,73.1%,9.8%,82.9%,3.5%,86.4%,13.6%,03/12/21
07/11/21,>=44327,<=44507,<44327,Tutti over 12,54009942,,,,36982398,2313678,39296076,5736209,45032285,1709482,46741767,7268175,68.5%,4.3%,72.8%,10.6%,83.4%,3.2%,86.5%,13.5%,03/12/21
12/11/21,>=44332,<=44512,<44332,Tutti over 12,54009942,,,,36222406,3052329,39274735,5986036,45260771,1581945,46842716,7167226,67.1%,5.7%,72.7%,11.1%,83.8%,2.9%,86.7%,13.3%,03/12/21
17/11/21,>=44337,<=44517,<44337,Tutti over 12,54009942,,,,35296817,3721926,39018743,6383717,45402460,1524645,46927105,7082837,65.4%,6.9%,72.2%,11.8%,84.1%,2.8%,86.9%,13.1%,03/12/21
22/11/21,>=44342,<=44522,<44342,Tutti over 12,54009942,,,,34221441,4546441,38767882,6744865,45512747,1507394,47020141,6989801,63.4%,8.4%,71.8%,12.5%,84.3%,2.8%,87.1%,12.9%,03/12/21
27/11/21,>=44347,<=44527,<44347,Tutti over 12,54009942,,,,33049577,5924738,38974315,6654536,45628851,1522606,47151457,6858485,61.2%,11.0%,72.2%,12.3%,84.5%,2.8%,87.3%,12.7%,03/12/21
02/12/21,>=44352,<=44532,<44352,Tutti over 12,54009942,,,,32245351,7514656,39760007,5966937,45726944,1569480,47296424,6713518,59.7%,13.9%,73.6%,11.0%,84.7%,2.9%,87.6%,12.4%,03/12/21
05/02/21,>=44052,<=44232,<44052,12-39 anni,17435555,12-19,20-29,30-39,284365,0,284365,0,284365,84502,368867,17066688,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,03/12/21
10/02/21,>=44057,<=44237,<44057,12-39 anni,17435555,12-19,20-29,30-39,332991,0,332991,0,332991,69185,402176,17033379,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,03/12/21
15/02/21,>=44062,<=44242,<44062,12-39 anni,17435555,12-19,20-29,30-39,344092,0,344092,0,344092,121930,466022,16969533,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,03/12/21
20/02/21,>=44067,<=44247,<44067,12-39 anni,17435555,12-19,20-29,30-39,353202,0,353202,0,353202,184973,538175,16897380,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,03/12/21
25/02/21,>=44072,<=44252,<44072,12-39 anni,17435555,12-19,20-29,30-39,362987,0,362987,0,362987,235982,598969,16836586,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,03/12/21
02/03/21,>=44077,<=44257,<44077,12-39 anni,17435555,12-19,20-29,30-39,389025,0,389025,0,389025,271541,660566,16774989,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,03/12/21
07/03/21,>=44082,<=44262,<44082,12-39 anni,17435555,12-19,20-29,30-39,443418,0,443418,0,443418,297086,740504,16695051,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,03/12/21
12/03/21,>=44087,<=44267,<44087,12-39 anni,17435555,12-19,20-29,30-39,493792,0,493792,0,493792,344944,838736,16596819,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,03/12/21
17/03/21,>=44092,<=44272,<44092,12-39 anni,17435555,12-19,20-29,30-39,525957,0,525957,0,525957,363604,889561,16545994,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,03/12/21
22/03/21,>=44097,<=44277,<44097,12-39 anni,17435555,12-19,20-29,30-39,548242,0,548242,0,548242,398127,946369,16489186,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,03/12/21
27/03/21,>=44102,<=44282,<44102,12-39 anni,17435555,12-19,20-29,30-39,571779,0,571779,0,571779,475893,1047672,16387883,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,03/12/21
01/04/21,>=44107,<=44287,<44107,12-39 anni,17435555,12-19,20-29,30-39,590601,0,590601,0,590601,535462,1126063,16309492,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,03/12/21
06/04/21,>=44112,<=44292,<44112,12-39 anni,17435555,12-19,20-29,30-39,604376,0,604376,0,604376,572780,1177156,16258399,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,03/12/21
11/04/21,>=44117,<=44297,<44117,12-39 anni,17435555,12-19,20-29,30-39,626977,0,626977,0,626977,613637,1240614,16194941,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,03/12/21
16/04/21,>=44122,<=44302,<44122,12-39 anni,17435555,12-19,20-29,30-39,649666,0,649666,0,649666,640633,1290299,16145256,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,03/12/21
21/04/21,>=44127,<=44307,<44127,12-39 anni,17435555,12-19,20-29,30-39,672503,0,672503,0,672503,663777,1336280,16099275,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,03/12/21
26/04/21,>=44132,<=44312,<44132,12-39 anni,17435555,12-19,20-29,30-39,698065,0,698065,0,698065,698686,1396751,16038804,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,03/12/21
01/05/21,>=44137,<=44317,<44137,12-39 anni,17435555,12-19,20-29,30-39,744811,0,744811,0,744811,739500,1484311,15951244,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,03/12/21
06/05/21,>=44142,<=44322,<44142,12-39 anni,17435555,12-19,20-29,30-39,802566,0,802566,0,802566,775018,1577584,15857971,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.0%,91.0%,03/12/21
11/05/21,>=44147,<=44327,<44147,12-39 anni,17435555,12-19,20-29,30-39,882969,0,882969,0,882969,809025,1691994,15743561,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,03/12/21
16/05/21,>=44152,<=44332,<44152,12-39 anni,17435555,12-19,20-29,30-39,967697,0,967697,0,967697,863005,1830702,15604853,5.6%,0.0%,5.6%,0.0%,5.6%,4.9%,10.5%,89.5%,03/12/21
21/05/21,>=44157,<=44337,<44157,12-39 anni,17435555,12-19,20-29,30-39,1091485,0,1091485,0,1091485,880986,1972471,15463084,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,03/12/21
26/05/21,>=44162,<=44342,<44162,12-39 anni,17435555,12-19,20-29,30-39,1241827,0,1241827,0,1241827,898494,2140321,15295234,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,03/12/21
31/05/21,>=44167,<=44347,<44167,12-39 anni,17435555,12-19,20-29,30-39,1396183,0,1396183,0,1396183,923073,2319256,15116299,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,03/12/21
05/06/21,>=44172,<=44352,<44172,12-39 anni,17435555,12-19,20-29,30-39,1542330,0,1542330,0,1542330,1267422,2809752,14625803,8.8%,0.0%,8.8%,0.0%,8.8%,7.3%,16.1%,83.9%,03/12/21
10/06/21,>=44177,<=44357,<44177,12-39 anni,17435555,12-19,20-29,30-39,1694343,0,1694343,0,1694343,1847945,3542288,13893267,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,03/12/21
15/06/21,>=44182,<=44362,<44182,12-39 anni,17435555,12-19,20-29,30-39,1798032,0,1798032,0,1798032,2514904,4312936,13122619,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,03/12/21
20/06/21,>=44187,<=44367,<44187,12-39 anni,17435555,12-19,20-29,30-39,1963893,0,1963893,0,1963893,3045682,5009575,12425980,11.3%,0.0%,11.3%,0.0%,11.3%,17.5%,28.7%,71.3%,03/12/21
25/06/21,>=44192,<=44372,<44192,12-39 anni,17435555,12-19,20-29,30-39,2148094,0,2148094,0,2148094,3670991,5819085,11616470,12.3%,0.0%,12.3%,0.0%,12.3%,21.1%,33.4%,66.6%,03/12/21
30/06/21,>=44197,<=44377,<44197,12-39 anni,17435555,12-19,20-29,30-39,2317234,0,2317234,7,2317241,4361452,6678693,10756862,13.3%,0.0%,13.3%,0.0%,13.3%,25.0%,38.3%,61.7%,03/12/21
05/07/21,>=44202,<=44382,<44202,12-39 anni,17435555,12-19,20-29,30-39,2562972,0,2562972,94,2563066,4731234,7294300,10141255,14.7%,0.0%,14.7%,0.0%,14.7%,27.1%,41.8%,58.2%,03/12/21
10/07/21,>=44207,<=44387,<44207,12-39 anni,17435555,12-19,20-29,30-39,2967189,0,2967189,249,2967438,4747632,7715070,9720485,17.0%,0.0%,17.0%,0.0%,17.0%,27.2%,44.2%,55.8%,03/12/21
15/07/21,>=44212,<=44392,<44212,12-39 anni,17435555,12-19,20-29,30-39,3542495,0,3542495,507,3543002,4437900,7980902,9454653,20.3%,0.0%,20.3%,0.0%,20.3%,25.5%,45.8%,54.2%,03/12/21
20/07/21,>=44217,<=44397,<44217,12-39 anni,17435555,12-19,20-29,30-39,4225895,0,4225895,4196,4230091,4076224,8306315,9129240,24.2%,0.0%,24.2%,0.0%,24.3%,23.4%,47.6%,52.4%,03/12/21
25/07/21,>=44222,<=44402,<44222,12-39 anni,17435555,12-19,20-29,30-39,4899208,0,4899208,47309,4946517,3779769,8726286,8709269,28.1%,0.0%,28.1%,0.3%,28.4%,21.7%,50.0%,50.0%,03/12/21
30/07/21,>=44227,<=44407,<44227,12-39 anni,17435555,12-19,20-29,30-39,5707329,0,5707329,154323,5861652,3422362,9284014,8151541,32.7%,0.0%,32.7%,0.9%,33.6%,19.6%,53.2%,46.8%,03/12/21
04/08/21,>=44232,<=44412,<44232,12-39 anni,17435555,12-19,20-29,30-39,6390673,0,6390673,260908,6651581,3163622,9815203,7620352,36.7%,0.0%,36.7%,1.5%,38.1%,18.1%,56.3%,43.7%,03/12/21
09/08/21,>=44237,<=44417,<44237,12-39 anni,17435555,12-19,20-29,30-39,6992707,0,6992707,327011,7319718,3059343,10379061,7056494,40.1%,0.0%,40.1%,1.9%,42.0%,17.5%,59.5%,40.5%,03/12/21
14/08/21,>=44242,<=44422,<44242,12-39 anni,17435555,12-19,20-29,30-39,7436828,0,7436828,342481,7779309,3109874,10889183,6546372,42.7%,0.0%,42.7%,2.0%,44.6%,17.8%,62.5%,37.5%,03/12/21
19/08/21,>=44247,<=44427,<44247,12-39 anni,17435555,12-19,20-29,30-39,7721722,0,7721722,351992,8073714,3178637,11252351,6183204,44.3%,0.0%,44.3%,2.0%,46.3%,18.2%,64.5%,35.5%,03/12/21
24/08/21,>=44252,<=44432,<44252,12-39 anni,17435555,12-19,20-29,30-39,8075023,0,8075023,359444,8434467,3159605,11594072,5841483,46.3%,0.0%,46.3%,2.1%,48.4%,18.1%,66.5%,33.5%,03/12/21
29/08/21,>=44257,<=44437,<44257,12-39 anni,17435555,12-19,20-29,30-39,8549242,0,8549242,380703,8929945,2998513,11928458,5507097,49.0%,0.0%,49.0%,2.2%,51.2%,17.2%,68.4%,31.6%,03/12/21
03/09/21,>=44262,<=44442,<44262,12-39 anni,17435555,12-19,20-29,30-39,9136907,0,9136907,438513,9575420,2773951,12349371,5086184,52.4%,0.0%,52.4%,2.5%,54.9%,15.9%,70.8%,29.2%,03/12/21
08/09/21,>=44267,<=44447,<44267,12-39 anni,17435555,12-19,20-29,30-39,9624899,0,9624899,483562,10108461,2529356,12637817,4797738,55.2%,0.0%,55.2%,2.8%,58.0%,14.5%,72.5%,27.5%,03/12/21
13/09/21,>=44272,<=44452,<44272,12-39 anni,17435555,12-19,20-29,30-39,10130925,116,10131041,519216,10650257,2206349,12856606,4578949,58.1%,0.0%,58.1%,3.0%,61.1%,12.7%,73.7%,26.3%,03/12/21
18/09/21,>=44277,<=44457,<44277,12-39 anni,17435555,12-19,20-29,30-39,10612159,863,10613022,543184,11156206,1896718,13052924,4382631,60.9%,0.0%,60.9%,3.1%,64.0%,10.9%,74.9%,25.1%,03/12/21
23/09/21,>=44282,<=44462,<44282,12-39 anni,17435555,12-19,20-29,30-39,11053035,3127,11056162,564495,11620657,1641357,13262014,4173541,63.4%,0.0%,63.4%,3.2%,66.6%,9.4%,76.1%,23.9%,03/12/21
28/09/21,>=44287,<=44467,<44287,12-39 anni,17435555,12-19,20-29,30-39,11405766,5665,11411431,580628,11992059,1475814,13467873,3967682,65.4%,0.0%,65.4%,3.3%,68.8%,8.5%,77.2%,22.8%,03/12/21
03/10/21,>=44292,<=44472,<44292,12-39 anni,17435555,12-19,20-29,30-39,11666316,8605,11674921,591147,12266068,1371727,13637795,3797760,66.9%,0.0%,67.0%,3.4%,70.4%,7.9%,78.2%,21.8%,03/12/21
08/10/21,>=44297,<=44477,<44297,12-39 anni,17435555,12-19,20-29,30-39,11872819,17407,11890226,606642,12496868,1294155,13791023,3644532,68.1%,0.1%,68.2%,3.5%,71.7%,7.4%,79.1%,20.9%,03/12/21
13/10/21,>=44302,<=44482,<44302,12-39 anni,17435555,12-19,20-29,30-39,12062513,25710,12088223,618345,12706568,1226736,13933304,3502251,69.2%,0.1%,69.3%,3.5%,72.9%,7.0%,79.9%,20.1%,03/12/21
18/10/21,>=44307,<=44487,<44307,12-39 anni,17435555,12-19,20-29,30-39,12256040,41366,12297406,625761,12923167,1166157,14089324,3346231,70.3%,0.2%,70.5%,3.6%,74.1%,6.7%,80.8%,19.2%,03/12/21
23/10/21,>=44312,<=44492,<44312,12-39 anni,17435555,12-19,20-29,30-39,12420206,69530,12489736,624795,13114531,1068978,14183509,3252046,71.2%,0.4%,71.6%,3.6%,75.2%,6.1%,81.3%,18.7%,03/12/21
28/10/21,>=44317,<=44497,<44317,12-39 anni,17435555,12-19,20-29,30-39,12523759,100906,12624665,635057,13259722,984030,14243752,3191803,71.8%,0.6%,72.4%,3.6%,76.0%,5.6%,81.7%,18.3%,03/12/21
02/11/21,>=44322,<=44502,<44322,12-39 anni,17435555,12-19,20-29,30-39,12588694,124128,12712822,662380,13375202,909618,14284820,3150735,72.2%,0.7%,72.9%,3.8%,76.7%,5.2%,81.9%,18.1%,03/12/21
07/11/21,>=44327,<=44507,<44327,12-39 anni,17435555,12-19,20-29,30-39,12637860,162318,12800178,705213,13505391,826575,14331966,3103589,72.5%,0.9%,73.4%,4.0%,77.5%,4.7%,82.2%,17.8%,03/12/21
12/11/21,>=44332,<=44512,<44332,12-39 anni,17435555,12-19,20-29,30-39,12669508,219146,12888654,735704,13624358,762138,14386496,3049059,72.7%,1.3%,73.9%,4.2%,78.1%,4.4%,82.5%,17.5%,03/12/21
