Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716152,0,1716152,0,1716152,2115629,3831781,50178161,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,19/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738445,0,1738445,0,1738445,2176147,3914592,50095350,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,19/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788975,0,1788975,0,1788975,2260420,4049395,49960547,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,19/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841887,0,1841887,0,1841887,2354143,4196030,49813912,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,19/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900419,0,1900419,0,1900419,2457164,4357583,49652359,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,19/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964170,0,1964170,0,1964170,2558870,4523040,49486902,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,19/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029183,0,2029183,0,2029183,2646012,4675195,49334747,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,19/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080835,0,2080835,0,2080835,2723472,4804307,49205635,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,19/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116180,0,2116180,0,2116180,2760820,4877000,49132942,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,19/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189549,0,2189549,0,2189549,2792727,4982276,49027666,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,19/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263536,0,2263536,0,2263536,2786934,5050470,48959472,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,19/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346538,0,2346538,0,2346538,2788902,5135440,48874502,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,19/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428126,0,2428126,0,2428126,2791805,5219931,48790011,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,19/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509149,0,2509149,0,2509149,2808603,5317752,48692190,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,19/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573793,0,2573793,0,2573793,2858139,5431932,48578010,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,19/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621039,0,2621039,0,2621039,2896371,5517410,48492532,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,19/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690444,0,2690444,0,2690444,2957638,5648082,48361860,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,19/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766139,0,2766139,0,2766139,3037496,5803635,48206307,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,19/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856921,0,2856921,0,2856921,3118734,5975655,48034287,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,19/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946630,0,2946630,0,2946630,3216320,6162950,47846992,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,19/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030122,0,3030122,0,3030122,3327289,6357411,47652531,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,19/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101944,0,3101944,0,3101944,3429664,6531608,47478334,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,19/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145982,0,3145982,0,3145982,3508503,6654485,47355457,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,19/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216681,0,3216681,0,3216681,3616032,6832713,47177229,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,19/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297929,0,3297929,0,3297929,3729392,7027321,46982621,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,19/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394020,0,3394020,0,3394020,3849899,7243919,46766023,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,19/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489219,0,3489219,0,3489219,3953144,7442363,46567579,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,19/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573205,0,3573205,0,3573205,4073785,7646990,46362952,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,19/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637455,0,3637455,0,3637455,4179661,7817116,46192826,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,19/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659144,0,3659144,0,3659144,4233896,7893040,46116902,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,19/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699403,0,3699403,0,3699403,4327254,8026657,45983285,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,19/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780626,0,3780626,0,3780626,4456951,8237577,45772365,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,19/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876346,0,3876346,0,3876346,4606534,8482880,45527062,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,19/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971498,0,3971498,0,3971498,4762362,8733860,45276082,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,19/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059885,0,4059885,0,4059885,4928941,8988826,45021116,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,19/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133832,0,4133832,0,4133832,5108183,9242015,44767927,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,19/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178535,0,4178535,0,4178535,5224627,9403162,44606780,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,19/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245372,0,4245372,0,4245372,5363653,9609025,44400917,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,19/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317870,0,4317870,0,4317870,5514191,9832061,44177881,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,19/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403295,0,4403295,0,4403295,5671342,10074637,43935305,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,19/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508593,0,4508593,0,4508593,5820224,10328817,43681125,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,19/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614898,0,4614898,0,4614898,5995995,10610893,43399049,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,19/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705297,0,4705297,0,4705297,6182285,10887582,43122360,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,19/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763826,0,4763826,0,4763826,6312014,11075840,42934102,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,19/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857211,0,4857211,0,4857211,6442813,11300024,42709918,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,19/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960902,0,4960902,0,4960902,6576279,11537181,42472761,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,19/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086175,0,5086175,0,5086175,6706400,11792575,42217367,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,19/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229595,0,5229595,0,5229595,6827826,12057421,41952521,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,19/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368211,0,5368211,0,5368211,6965670,12333881,41676061,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,19/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492564,0,5492564,0,5492564,7114793,12607357,41402585,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,19/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553952,0,5553952,0,5553952,7274453,12828405,41181537,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,19/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651748,0,5651748,0,5651748,7440342,13092090,40917852,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,19/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780002,0,5780002,16,5780018,7575330,13355348,40654594,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,19/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936242,0,5936242,18,5936260,7689809,13626069,40383873,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,19/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131664,0,6131664,19,6131683,7851151,13982834,40027108,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,19/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346083,0,6346083,22,6346105,7976982,14323087,39686855,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,19/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520050,0,6520050,56,6520106,8087948,14608054,39401888,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,19/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655770,0,6655770,68,6655838,8205360,14861198,39148744,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,19/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797611,0,6797611,123,6797734,8355479,15153213,38856729,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,19/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956151,0,6956151,169,6956320,8512986,15469306,38540636,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,19/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126378,0,7126378,293,7126671,8683755,15810426,38199516,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,19/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323897,0,7323897,458,7324355,8834764,16159119,37850823,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,19/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537435,0,7537435,593,7538028,8978030,16516058,37493884,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,19/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750523,0,7750523,797,7751320,9092297,16843617,37166325,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,19/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893359,0,7893359,1045,7894404,9206168,17100572,36909370,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,19/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058177,0,8058177,1220,8059397,9335178,17394575,36615367,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,19/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232884,0,8232884,1330,8234214,9463221,17697435,36312507,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,19/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411659,0,8411659,1532,8413191,9610563,18023754,35986188,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,19/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8614624,0,8614624,1740,8616364,9753947,18370311,35639631,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,19/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837056,0,8837056,2054,8839110,9884220,18723330,35286612,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,19/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9046808,0,9046808,2469,9049277,10038059,19087336,34922606,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,19/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205707,0,9205707,2724,9208431,10152417,19360848,34649094,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,19/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9424615,0,9424615,2893,9427508,10207017,19634525,34375417,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,19/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9634449,0,9634449,5943,9640392,10276771,19917163,34092779,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,19/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
