Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5747,0,5747,0,5747,1221929,1227676,52782266,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,07/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10922,0,10922,0,10922,1256300,1267222,52742720,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,07/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12787,0,12787,0,12787,1286220,1299007,52710935,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,07/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17433,0,17433,0,17433,1308471,1325904,52684038,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,07/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37426,0,37426,0,37426,1305062,1342488,52667454,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,07/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51618,0,51618,0,51618,1304086,1355704,52654238,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,07/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84966,0,84966,0,84966,1276767,1361733,52648209,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,07/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115755,0,115755,0,115755,1249223,1364978,52644964,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,07/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180516,0,180516,0,180516,1189329,1369845,52640097,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,07/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257047,0,257047,0,257047,1117113,1374160,52635782,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,07/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321917,0,321917,0,321917,1058612,1380529,52629413,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,07/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411234,0,411234,0,411234,974209,1385443,52624499,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,07/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505298,0,505298,0,505298,885206,1390504,52619438,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,07/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591895,0,591895,0,591895,802794,1394689,52615253,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,07/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649229,0,649229,0,649229,748103,1397332,52612610,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,07/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731100,0,731100,0,731100,670559,1401659,52608283,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,07/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813248,0,813248,0,813248,594875,1408123,52601819,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,07/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904445,0,904445,0,904445,512776,1417221,52592721,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,07/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999781,0,999781,0,999781,431042,1430823,52579119,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,07/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090030,0,1090030,0,1090030,358779,1448809,52561133,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,07/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153747,0,1153747,0,1153747,309780,1463527,52546415,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,07/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186652,0,1186652,0,1186652,286420,1473072,52536870,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,07/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227041,0,1227041,0,1227041,272969,1500010,52509932,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,07/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259859,0,1259859,0,1259859,274730,1534589,52475353,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,07/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288212,0,1288212,0,1288212,291522,1579734,52430208,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,07/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308543,0,1308543,0,1308543,326596,1635139,52374803,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,07/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324709,0,1324709,0,1324709,369502,1694211,52315731,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,07/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331916,0,1331916,0,1331916,408446,1740362,52269580,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,07/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334764,0,1334764,0,1334764,433021,1767785,52242157,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,07/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341572,0,1341572,0,1341572,483242,1824814,52185128,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,07/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348529,0,1348529,0,1348529,541593,1890122,52119820,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,07/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359009,0,1359009,0,1359009,602218,1961227,52048715,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,07/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368211,0,1368211,0,1368211,675459,2043670,51966272,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,07/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376334,0,1376334,0,1376334,754131,2130465,51879477,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,07/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381797,0,1381797,0,1381797,822726,2204523,51805419,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,07/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384727,0,1384727,0,1384727,868780,2253507,51756435,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,07/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391542,0,1391542,0,1391542,962666,2354208,51655734,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,07/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398612,0,1398612,0,1398612,1057061,2455673,51554269,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,07/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408377,0,1408377,0,1408377,1161750,2570127,51439815,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,07/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422524,0,1422524,0,1422524,1264234,2686758,51323184,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,07/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1439970,0,1439970,0,1439970,1370450,2810420,51199522,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,07/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453802,0,1453802,0,1453802,1471749,2925551,51084391,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,07/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463119,0,1463119,0,1463119,1532667,2995786,51014156,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,07/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489531,0,1489531,0,1489531,1617847,3107378,50902564,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,07/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522652,0,1522652,0,1522652,1716379,3239031,50770911,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,07/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567215,0,1567215,0,1567215,1817544,3384759,50625183,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,07/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617361,0,1617361,0,1617361,1918849,3536210,50473732,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,07/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673012,0,1673012,0,1673012,2017581,3690593,50319349,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,07/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714813,0,1714813,0,1714813,2115136,3829949,50179993,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,07/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737073,0,1737073,0,1737073,2175637,3912710,50097232,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,07/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787648,0,1787648,0,1787648,2259809,4047457,49962485,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,07/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840546,0,1840546,0,1840546,2353494,4194040,49815902,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,07/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899007,0,1899007,0,1899007,2456540,4355547,49654395,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,07/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962670,0,1962670,0,1962670,2558275,4520945,49488997,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,07/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027644,0,2027644,0,2027644,2645356,4673000,49336942,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,07/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079255,0,2079255,0,2079255,2722789,4802044,49207898,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,07/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114578,0,2114578,0,2114578,2760138,4874716,49135226,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,07/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187846,0,2187846,0,2187846,2792036,4979882,49030060,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,07/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261788,0,2261788,0,2261788,2786265,5048053,48961889,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,07/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344790,0,2344790,0,2344790,2788202,5132992,48876950,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,07/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426340,0,2426340,0,2426340,2791098,5217438,48792504,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,07/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507291,0,2507291,0,2507291,2807908,5315199,48694743,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,07/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571871,0,2571871,0,2571871,2857465,5429336,48580606,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,07/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619093,0,2619093,0,2619093,2895692,5514785,48495157,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,07/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688426,0,2688426,0,2688426,2956961,5645387,48364555,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,07/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764059,0,2764059,0,2764059,3036793,5800852,48209090,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,07/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854764,0,2854764,0,2854764,3118036,5972800,48037142,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,07/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944384,0,2944384,0,2944384,3215645,6160029,47849913,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,07/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027792,0,3027792,0,3027792,3326579,6354371,47655571,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,07/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099531,0,3099531,0,3099531,3428963,6528494,47481448,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,07/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143516,0,3143516,0,3143516,3507801,6651317,47358625,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,07/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214154,0,3214154,0,3214154,3615281,6829435,47180507,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,07/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295332,0,3295332,0,3295332,3728611,7023943,46985999,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,07/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391347,0,3391347,0,3391347,3849078,7240425,46769517,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,07/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486494,0,3486494,0,3486494,3952268,7438762,46571180,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,07/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570387,0,3570387,0,3570387,4072891,7643278,46366664,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,07/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634566,0,3634566,0,3634566,4178766,7813332,46196610,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,07/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656236,0,3656236,0,3656236,4233007,7889243,46120699,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,07/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696463,0,3696463,0,3696463,4326317,8022780,45987162,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,07/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777629,0,3777629,0,3777629,4455980,8233609,45776333,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,07/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
