Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 20 anni in su,48842320,42014085,36890552,36890552,1435231,1441716,39767499,2246586,6828235,86.0%,81.4%,14.0%,4.6%,30/09/21,più o meno di 20 anni,,,130263,130298,123239.0809,120272.3236,2966.757271,7023.919091,94.6%,92.3%,2.3%,5.4%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/09/21,più o meno di 10 anni,,,16,130298,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45186951,39492605,39492605,1475043,1532751,42500399,2686552,9328566,82.9%,78.0%,17.1%,4.9%,30/09/21,più o meno di 10 anni,,,130282,130298,123249.7071,120281.4763,2968.230753,7032.292904,94.6%,92.3%,2.3%,5.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,30/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3172866,2602053,2602053,39812,91035,2732900,439966,2500331,0.559273017,0.481721329,0.440726983,0.077551687,30/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5018405,4243421,4243421,121489,178969,4543879,474526,1023262,0.830632506,0.752090276,0.169367494,0.07854223,30/09/21,,,20-29,4,1458,3.322530024,3.008361103,0.314168921,0.677469976,83.1%,75.2%,7.9%,16.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5320645,4488380,4488380,139147,185095,4812622,508023,1426733,0.788550012,0.713258098,0.211449988,0.075291913,30/09/21,,,30-39,12,1458,9.462600139,8.559097178,0.903502961,2.537399861,78.9%,71.3%,7.5%,21.1%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6994285,6050147,6050147,197909,259436,6507492,486793,1705750,0.80393757,0.747984577,0.19606243,0.055952993,30/09/21,,,40-49,37,1458,29.7456901,27.67542935,2.070260752,7.254309896,80.4%,74.8%,5.6%,19.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8144154,7055441,7055441,374716,323684,7753841,390313,1322208,0.860325646,0.819094072,0.139674354,0.041231573,30/09/21,,,50-59,99,1458,85.17223892,81.09031315,4.08192577,13.82776108,86.0%,81.9%,4.1%,14.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6685530,5829599,5829599,437559,230291,6497449,188081,755678,0.898446865,0.873171265,0.101553135,0.0252756,30/09/21,,,60-69,211,1458,189.5722885,184.2391368,5.333151687,21.42771147,89.8%,87.3%,2.5%,10.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5524895,5102478,5102478,150550,162643,5415671,109224,440349,0.926180891,0.907870826,0.073819109,0.018310064,30/09/21,,,70-79,352,1458,326.0156735,319.5705309,6.445142562,25.98432654,92.6%,90.8%,1.8%,7.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3513811,3360232,3360232,10067,81095,3451394,62417,151475,0.958673075,0.941643844,0.041326925,0.01702923,30/09/21,,,80-89,498,1458,477.4191913,468.9386345,8.48055677,20.5808087,95.9%,94.2%,1.7%,4.1%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812360,760854,760854,3794,20503,785151,27209,2780,0.996589543,0.963210001,0.003410457,0.033379542,30/09/21,,,90+,245,1458,244.164438,235.9864502,8.17798783,0.835561989,99.7%,96.3%,3.3%,0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45186951,39492605,39492605,1475043,1532751,42500399,2686552,14070615,0.762551587,0.717214727,0.237448413,0.04533686,30/09/21,,,tutte,1458,1458,1364.87465,1329.067953,35.80669725,93.12534951,93.6%,91.2%,2.5%,6.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
