Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,40219402,32701589,32701589,1385825,1041360,35128774,5090628,19038164,67.9%,59.3%,32.1%,8.6%,11/08/21,totale,,tutte,127474,127474,117760.3598,113821.4578,3938.902077,9713.640159,92.4%,89.3%,3.1%,7.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39417682,31952905,31952905,1382283,1023206,34358394,5059288,19024744,67.4%,58.8%,32.6%,8.7%,11/08/21,più o meno di 90 anni,,,102793,127474,93485.69375,90495.71154,2989.982211,9307.306253,90.9%,88.0%,2.9%,9.1%,80.64%,98.62%,,
da 90 anni in su,815140,801720,748684,748684,3542,18154,770380,31340,13420,98.4%,94.5%,1.6%,3.8%,11/08/21,più o meno di 90 anni,,,24681,127474,24274.66609,23325.74623,948.9198665,406.3339058,98.4%,94.5%,3.8%,1.6%,19.36%,1.38%,,
meno di 80 anni,54777140,35956250,28644904,28644904,1373667,955701,30974272,4981978,18820890,65.6%,56.5%,34.4%,9.1%,11/08/21,più o meno di 80 anni,,,51376,127474,44928.37813,43022.90836,1905.469769,6447.621874,87.5%,83.7%,3.7%,12.5%,40.30%,92.44%,,
da 80 anni in su,4480426,4263152,4056685,4056685,12158,85659,4154502,108650,217274,95.2%,92.7%,4.8%,2.4%,11/08/21,più o meno di 80 anni,,,76098,127474,72831.98172,70798.54941,2033.432308,3266.018285,95.7%,93.0%,2.7%,4.3%,59.70%,7.56%,,
meno di 70 anni,48811896,30575859,23696686,23696686,1233766,829583,25760035,4815824,18236037,62.6%,52.8%,37.4%,9.9%,11/08/21,più o meno di 70 anni,,,19199,127474,15906.12167,14896.89977,1009.221894,3292.878333,82.8%,77.6%,5.3%,17.2%,15.06%,82.37%,,
da 70 anni in su,10445670,9643543,9004903,9004903,152059,211777,9368739,274804,802127,92.3%,89.7%,7.7%,2.6%,11/08/21,più o meno di 70 anni,,,108275,127474,101854.2382,98924.55799,2929.680183,6420.761826,94.1%,91.4%,2.7%,5.9%,84.94%,17.63%,,
meno di 60 anni,41370688,24192924,18223569,18223569,822750,657911,19704230,4488694,17177764,58.5%,47.6%,41.5%,10.8%,11/08/21,più o meno di 60 anni,,,6048,127474,4625.429314,4194.351,431.0783142,1422.570686,76.5%,69.4%,7.1%,23.5%,4.74%,69.82%,,
da 60 anni in su,17886878,16026478,14478020,14478020,563075,383449,15424544,601934,1860400,89.6%,86.2%,10.4%,3.4%,11/08/21,più o meno di 60 anni,,,121426,127474,113134.9305,109627.1068,3507.823763,8291.069473,93.2%,90.3%,2.9%,6.8%,95.26%,30.18%,,
meno di 50 anni,31904326,16707268,11887695,11887695,456702,432369,12776766,3930502,15197058,52.4%,40.0%,47.6%,12.3%,11/08/21,più o meno di 50 anni,,,1496,127474,1025.872682,863.2068781,162.6658043,470.1273176,68.6%,57.7%,10.9%,31.4%,1.17%,53.84%,,
da 50 anni in su,27353240,23512134,20813894,20813894,929123,608991,22352008,1160126,3841106,86.0%,81.7%,14.0%,4.2%,11/08/21,più o meno di 50 anni,,,125978,127474,116734.4872,112958.2509,3776.236273,9243.512841,92.7%,89.7%,3.0%,7.3%,98.83%,46.16%,,
meno di 40 anni,23204291,10558958,6925716,6925716,271145,263411,7460272,3098686,12645333,45.5%,32.2%,54.5%,13.4%,11/08/21,più o meno di 40 anni,,,361,127474,223.7688001,169.6210834,54.14771676,137.2311999,62.0%,47.0%,15.0%,38.0%,0.28%,39.16%,,
da 40 anni in su,36053275,29660444,25775873,25775873,1114680,777949,27668502,1991942,6392831,82.3%,76.7%,17.7%,5.5%,11/08/21,più o meno di 40 anni,,,127113,127474,117536.591,113651.8367,3884.75436,9576.408959,92.5%,89.4%,3.1%,7.5%,99.72%,60.84%,,
meno di 30 anni,16456913,6154640,3727668,3727668,147497,146960,4022125,2132515,10302273,37.4%,24.4%,62.6%,13.0%,11/08/21,più o meno di 30 anni,,,100,127474,53.4023262,36.62773883,16.77458737,46.5976738,53.4%,36.6%,16.8%,46.6%,0.08%,27.77%,,
da 30 anni in su,42800653,34064762,28973921,28973921,1238328,894400,31106649,2958113,8735891,79.6%,72.7%,20.4%,6.9%,11/08/21,più o meno di 30 anni,,,127374,127474,117706.9575,113784.83,3922.12749,9667.042485,92.4%,89.3%,3.1%,7.6%,99.92%,72.23%,,
meno di 20 anni,10415246,2004703,1027111,1027111,38714,39059,1104884,899819,8410543,19.2%,10.6%,80.8%,8.6%,11/08/21,più o meno di 20 anni,,,31,127474,6.007186248,3.310836553,2.696349695,24.99281375,19.4%,10.7%,8.7%,80.6%,0.02%,17.58%,,
da 20 anni in su,48842320,38214699,31674478,31674478,1347111,1002301,34023890,4190809,10627621,78.2%,69.7%,21.8%,8.6%,11/08/21,più o meno di 20 anni,,,127443,127474,117754.3527,113818.1469,3936.205727,9688.647345,92.4%,89.3%,3.1%,7.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/08/21,più o meno di 10 anni,,,14,127474,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40219402,32701589,32701589,1385825,1041360,35128774,5090628,14296115,73.8%,64.4%,26.2%,9.3%,11/08/21,più o meno di 10 anni,,,127460,127474,117760.3598,113821.4578,3938.902077,9699.640159,92.4%,89.3%,3.1%,7.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,11/08/21,,,0-11,2,477,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.42%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,2004703,1027111,1027111,38714,39059,1104884,899819,3668494,0.353363897,0.194755091,0.646636103,0.158608806,11/08/21,,,12-19,1,477,0.353363897,0.194755091,0.158608806,0.646636103,35.3%,19.5%,15.9%,64.7%,0.21%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4149937,2700557,2700557,108783,107901,2917241,1232696,1891730,0.686886086,0.482853656,0.313113914,0.20403243,11/08/21,,,20-29,0,477,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4404318,3198048,3198048,123648,116451,3438147,966171,2343060,0.652745111,0.509553044,0.347254889,0.143192067,11/08/21,,,30-39,3,477,1.958235332,1.528659132,0.4295762,1.041764668,65.3%,51.0%,14.3%,34.7%,0.63%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6148310,4961979,4961979,185557,168958,5316494,831816,2551725,0.706699456,0.611088806,0.293300544,0.09561065,11/08/21,,,40-49,12,477,8.48039347,7.333065672,1.147327798,3.51960653,70.7%,61.1%,9.6%,29.3%,2.52%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7485656,6335874,6335874,366048,225542,6927464,558192,1980706,0.790763759,0.731797918,0.209236241,0.058965841,11/08/21,,,50-59,27,477,21.3506215,19.75854378,1.592077717,5.649378505,79.1%,73.2%,5.9%,20.9%,5.66%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6382935,5473117,5473117,411016,171672,6055805,327130,1058273,0.857782097,0.813820149,0.142217903,0.043961948,11/08/21,,,60-69,52,477,44.60466903,42.31864772,2.286021302,7.395330973,85.8%,81.4%,4.4%,14.2%,10.90%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5380391,4948218,4948218,139901,126118,5214237,166154,584853,0.901956567,0.874102887,0.098043433,0.02785368,11/08/21,,,70-79,126,477,113.6465275,110.1369637,3.509563733,12.35347255,90.2%,87.4%,2.8%,9.8%,26.42%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3461432,3308001,3308001,8616,67505,3384122,77310,203854,0.944382512,0.923290024,0.055617488,0.021092488,11/08/21,,,80-89,165,477,155.8231145,152.342854,3.480260476,9.176885515,94.4%,92.3%,2.1%,5.6%,34.59%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,801720,748684,748684,3542,18154,770380,31340,13420,0.98353657,0.945089187,0.01646343,0.038447383,11/08/21,,,90+,89,477,87.53475477,84.11293765,3.421817111,1.465245234,98.4%,94.5%,3.8%,1.6%,18.66%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,40219402,32701589,32701589,1385825,1041360,35128774,5090628,19038164,0.678721802,0.592815,0.321278198,0.085906802,11/08/21,,,tutte,477,477,433.7516799,417.7264268,16.02525314,43.24832008,90.9%,87.6%,3.4%,9.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
