Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
26/04/21,>=44132,<=44312,<44132,Tutti over 12,54009942,,,,5635075,0,5635075,0,5635075,7448745,13083820,40926122,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,22/11/21
01/05/21,>=44137,<=44317,<44137,Tutti over 12,54009942,,,,6502430,0,6502430,0,6502430,8095340,14597770,39412172,12.0%,0.0%,12.0%,0.0%,12.0%,15.0%,27.0%,73.0%,22/11/21
06/05/21,>=44142,<=44322,<44142,Tutti over 12,54009942,,,,7308152,0,7308152,0,7308152,8838580,16146732,37863210,13.5%,0.0%,13.5%,0.0%,13.5%,16.4%,29.9%,70.1%,22/11/21
11/05/21,>=44147,<=44327,<44147,Tutti over 12,54009942,,,,8219803,0,8219803,0,8219803,9463641,17683444,36326498,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,22/11/21
16/05/21,>=44152,<=44332,<44152,Tutti over 12,54009942,,,,9198654,0,9198654,0,9198654,10145485,19344139,34665803,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,22/11/21
21/05/21,>=44157,<=44337,<44157,Tutti over 12,54009942,,,,10377643,0,10377643,0,10377643,10469860,20847503,33162439,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,22/11/21
26/05/21,>=44162,<=44342,<44162,Tutti over 12,54009942,,,,11570360,0,11570360,0,11570360,10686235,22256595,31753347,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,22/11/21
31/05/21,>=44167,<=44347,<44167,Tutti over 12,54009942,,,,12798282,0,12798282,0,12798282,10997105,23795387,30214555,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,22/11/21
05/06/21,>=44172,<=44352,<44172,Tutti over 12,54009942,,,,13671032,0,13671032,0,13671032,12274837,25945869,28064073,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,22/11/21
10/06/21,>=44177,<=44357,<44177,Tutti over 12,54009942,,,,14486795,0,14486795,0,14486795,13788982,28275777,25734165,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,22/11/21
15/06/21,>=44182,<=44362,<44182,Tutti over 12,54009942,,,,15317001,0,15317001,0,15317001,14930615,30247616,23762326,28.4%,0.0%,28.4%,0.0%,28.4%,27.6%,56.0%,44.0%,22/11/21
20/06/21,>=44187,<=44367,<44187,Tutti over 12,54009942,,,,16670938,0,16670938,0,16670938,15060895,31731833,22278109,30.9%,0.0%,30.9%,0.0%,30.9%,27.9%,58.8%,41.2%,22/11/21
25/06/21,>=44192,<=44372,<44192,Tutti over 12,54009942,,,,18236120,0,18236120,0,18236120,14930371,33166491,20843451,33.8%,0.0%,33.8%,0.0%,33.8%,27.6%,61.4%,38.6%,22/11/21
30/06/21,>=44197,<=44377,<44197,Tutti over 12,54009942,,,,19739512,0,19739512,158,19739670,14669969,34409639,19600303,36.5%,0.0%,36.5%,0.0%,36.5%,27.2%,63.7%,36.3%,22/11/21
05/07/21,>=44202,<=44382,<44202,Tutti over 12,54009942,,,,21504669,0,21504669,1665,21506334,13804170,35310504,18699438,39.8%,0.0%,39.8%,0.0%,39.8%,25.6%,65.4%,34.6%,22/11/21
10/07/21,>=44207,<=44387,<44207,Tutti over 12,54009942,,,,23748411,0,23748411,4630,23753041,12198858,35951899,18058043,44.0%,0.0%,44.0%,0.0%,44.0%,22.6%,66.6%,33.4%,22/11/21
15/07/21,>=44212,<=44392,<44212,Tutti over 12,54009942,,,,26082475,0,26082475,7736,26090211,10301927,36392138,17617804,48.3%,0.0%,48.3%,0.0%,48.3%,19.1%,67.4%,32.6%,22/11/21
20/07/21,>=44217,<=44397,<44217,Tutti over 12,54009942,,,,28324535,0,28324535,23460,28347995,8553594,36901589,17108353,52.4%,0.0%,52.4%,0.0%,52.5%,15.8%,68.3%,31.7%,22/11/21
25/07/21,>=44222,<=44402,<44222,Tutti over 12,54009942,,,,30211457,0,30211457,186483,30397940,7150371,37548311,16461631,55.9%,0.0%,55.9%,0.3%,56.3%,13.2%,69.5%,30.5%,22/11/21
30/07/21,>=44227,<=44407,<44227,Tutti over 12,54009942,,,,31773355,0,31773355,597681,32371036,6011818,38382854,15627088,58.8%,0.0%,58.8%,1.1%,59.9%,11.1%,71.1%,28.9%,22/11/21
04/08/21,>=44232,<=44412,<44232,Tutti over 12,54009942,,,,32809185,0,32809185,1005349,33814534,5334645,39149179,14860763,60.7%,0.0%,60.7%,1.9%,62.6%,9.9%,72.5%,27.5%,22/11/21
09/08/21,>=44237,<=44417,<44237,Tutti over 12,54009942,,,,33684750,0,33684750,1265832,34950582,5032701,39983283,14026659,62.4%,0.0%,62.4%,2.3%,64.7%,9.3%,74.0%,26.0%,22/11/21
14/08/21,>=44242,<=44422,<44242,Tutti over 12,54009942,,,,34387210,0,34387210,1342114,35729324,5032794,40762118,13247824,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,22/11/21
19/08/21,>=44247,<=44427,<44247,Tutti over 12,54009942,,,,34866559,0,34866559,1384610,36251169,5074714,41325883,12684059,64.6%,0.0%,64.6%,2.6%,67.1%,9.4%,76.5%,23.5%,22/11/21
24/08/21,>=44252,<=44432,<44252,Tutti over 12,54009942,,,,35440291,0,35440291,1417282,36857573,5003792,41861365,12148577,65.6%,0.0%,65.6%,2.6%,68.2%,9.3%,77.5%,22.5%,22/11/21
29/08/21,>=44257,<=44437,<44257,Tutti over 12,54009942,,,,36131249,0,36131249,1498271,37629520,4768656,42398176,11611766,66.9%,0.0%,66.9%,2.8%,69.7%,8.8%,78.5%,21.5%,22/11/21
03/09/21,>=44262,<=44442,<44262,Tutti over 12,54009942,,,,36881029,3,36881032,1723062,38604094,4470026,43074120,10935822,68.3%,0.0%,68.3%,3.2%,71.5%,8.3%,79.8%,20.2%,22/11/21
08/09/21,>=44267,<=44447,<44267,Tutti over 12,54009942,,,,37427836,12,37427848,1970582,39398430,4135848,43534278,10475664,69.3%,0.0%,69.3%,3.6%,72.9%,7.7%,80.6%,19.4%,22/11/21
13/09/21,>=44272,<=44452,<44272,Tutti over 12,54009942,,,,37949532,24,37949556,2268568,40218124,3682743,43900867,10109075,70.3%,0.0%,70.3%,4.2%,74.5%,6.8%,81.3%,18.7%,22/11/21
18/09/21,>=44277,<=44457,<44277,Tutti over 12,54009942,,,,38371547,1046,38372593,2623418,40996011,3268479,44264490,9745452,71.0%,0.0%,71.0%,4.9%,75.9%,6.1%,82.0%,18.0%,22/11/21
23/09/21,>=44282,<=44462,<44282,Tutti over 12,54009942,,,,38689852,34188,38724040,2996278,41720318,2955804,44676122,9333820,71.6%,0.1%,71.7%,5.5%,77.2%,5.5%,82.7%,17.3%,22/11/21
28/09/21,>=44287,<=44467,<44287,Tutti over 12,54009942,,,,38913851,70861,38984712,3320070,42304782,2775231,45080013,8929929,72.0%,0.1%,72.2%,6.1%,78.3%,5.1%,83.5%,16.5%,22/11/21
03/10/21,>=44292,<=44472,<44292,Tutti over 12,54009942,,,,39053937,134451,39188388,3559523,42747911,2665891,45413802,8596140,72.3%,0.2%,72.6%,6.6%,79.1%,4.9%,84.1%,15.9%,22/11/21
08/10/21,>=44297,<=44477,<44297,Tutti over 12,54009942,,,,39017518,294995,39312513,3829181,43141694,2570655,45712349,8297593,72.2%,0.5%,72.8%,7.1%,79.9%,4.8%,84.6%,15.4%,22/11/21
13/10/21,>=44302,<=44482,<44302,Tutti over 12,54009942,,,,39029084,463063,39492147,4032748,43524895,2465359,45990254,8019688,72.3%,0.9%,73.1%,7.5%,80.6%,4.6%,85.2%,14.8%,22/11/21
18/10/21,>=44307,<=44487,<44307,Tutti over 12,54009942,,,,38989510,686882,39676392,4259295,43935687,2353949,46289636,7720306,72.2%,1.3%,73.5%,7.9%,81.3%,4.4%,85.7%,14.3%,22/11/21
23/10/21,>=44312,<=44492,<44312,Tutti over 12,54009942,,,,38769117,1029119,39798236,4508291,44306527,2158679,46465206,7544736,71.8%,1.9%,73.7%,8.3%,82.0%,4.0%,86.0%,14.0%,22/11/21
28/10/21,>=44317,<=44497,<44317,Tutti over 12,54009942,,,,38263449,1422759,39686208,4905333,44591541,1983965,46575506,7434436,70.8%,2.6%,73.5%,9.1%,82.6%,3.7%,86.2%,13.8%,22/11/21
02/11/21,>=44322,<=44502,<44322,Tutti over 12,54009942,,,,37709325,1720870,39430195,5389225,44819420,1828146,46647566,7362376,69.8%,3.2%,73.0%,10.0%,83.0%,3.4%,86.4%,13.6%,22/11/21
07/11/21,>=44327,<=44507,<44327,Tutti over 12,54009942,,,,37045581,2192411,39237992,5852234,45090226,1641751,46731977,7277965,68.6%,4.1%,72.6%,10.8%,83.5%,3.0%,86.5%,13.5%,22/11/21
12/11/21,>=44332,<=44512,<44332,Tutti over 12,54009942,,,,36320648,2863422,39184070,6175751,45359821,1473049,46832870,7177072,67.2%,5.3%,72.5%,11.4%,84.0%,2.7%,86.7%,13.3%,22/11/21
17/11/21,>=44337,<=44517,<44337,Tutti over 12,54009942,,,,35442322,3451575,38893897,6655577,45549474,1367646,46917120,7092822,65.6%,6.4%,72.0%,12.3%,84.3%,2.5%,86.9%,13.1%,22/11/21
22/11/21,>=44342,<=44522,<44342,Tutti over 12,54009942,,,,34429213,4125041,38554254,7168251,45722505,1286196,47008701,7001241,63.7%,7.6%,71.4%,13.3%,84.7%,2.4%,87.0%,13.0%,22/11/21
26/01/21,>=44042,<=44222,<44042,12-39 anni,17435555,12-19,20-29,30-39,69150,0,69150,0,69150,283321,352471,17083084,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,22/11/21
31/01/21,>=44047,<=44227,<44047,12-39 anni,17435555,12-19,20-29,30-39,173167,0,173167,0,173167,184383,357550,17078005,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.1%,97.9%,22/11/21
05/02/21,>=44052,<=44232,<44052,12-39 anni,17435555,12-19,20-29,30-39,286670,0,286670,0,286670,84019,370689,17064866,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,22/11/21
10/02/21,>=44057,<=44237,<44057,12-39 anni,17435555,12-19,20-29,30-39,335718,0,335718,0,335718,68317,404035,17031520,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,22/11/21
15/02/21,>=44062,<=44242,<44062,12-39 anni,17435555,12-19,20-29,30-39,347274,0,347274,0,347274,120658,467932,16967623,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,22/11/21
20/02/21,>=44067,<=44247,<44067,12-39 anni,17435555,12-19,20-29,30-39,356814,0,356814,0,356814,183335,540149,16895406,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,22/11/21
25/02/21,>=44072,<=44252,<44072,12-39 anni,17435555,12-19,20-29,30-39,366922,0,366922,0,366922,234109,601031,16834524,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,22/11/21
02/03/21,>=44077,<=44257,<44077,12-39 anni,17435555,12-19,20-29,30-39,393120,0,393120,0,393120,269543,662663,16772892,2.3%,0.0%,2.3%,0.0%,2.3%,1.5%,3.8%,96.2%,22/11/21
07/03/21,>=44082,<=44262,<44082,12-39 anni,17435555,12-19,20-29,30-39,447622,0,447622,0,447622,294964,742586,16692969,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,22/11/21
12/03/21,>=44087,<=44267,<44087,12-39 anni,17435555,12-19,20-29,30-39,498242,0,498242,0,498242,342618,840860,16594695,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.8%,95.2%,22/11/21
17/03/21,>=44092,<=44272,<44092,12-39 anni,17435555,12-19,20-29,30-39,530431,0,530431,0,530431,361249,891680,16543875,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,22/11/21
22/03/21,>=44097,<=44277,<44097,12-39 anni,17435555,12-19,20-29,30-39,552933,0,552933,0,552933,395555,948488,16487067,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,22/11/21
27/03/21,>=44102,<=44282,<44102,12-39 anni,17435555,12-19,20-29,30-39,576561,0,576561,0,576561,473369,1049930,16385625,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,22/11/21
01/04/21,>=44107,<=44287,<44107,12-39 anni,17435555,12-19,20-29,30-39,595427,0,595427,0,595427,532978,1128405,16307150,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,22/11/21
06/04/21,>=44112,<=44292,<44112,12-39 anni,17435555,12-19,20-29,30-39,609213,0,609213,0,609213,570289,1179502,16256053,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,22/11/21
11/04/21,>=44117,<=44297,<44117,12-39 anni,17435555,12-19,20-29,30-39,631789,0,631789,0,631789,611226,1243015,16192540,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,22/11/21
16/04/21,>=44122,<=44302,<44122,12-39 anni,17435555,12-19,20-29,30-39,654574,0,654574,0,654574,638202,1292776,16142779,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.4%,92.6%,22/11/21
21/04/21,>=44127,<=44307,<44127,12-39 anni,17435555,12-19,20-29,30-39,677540,0,677540,0,677540,661232,1338772,16096783,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,22/11/21
26/04/21,>=44132,<=44312,<44132,12-39 anni,17435555,12-19,20-29,30-39,703344,0,703344,0,703344,695926,1399270,16036285,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,22/11/21
01/05/21,>=44137,<=44317,<44137,12-39 anni,17435555,12-19,20-29,30-39,750498,0,750498,0,750498,736366,1486864,15948691,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,22/11/21
06/05/21,>=44142,<=44322,<44142,12-39 anni,17435555,12-19,20-29,30-39,809023,0,809023,0,809023,771118,1580141,15855414,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,22/11/21
11/05/21,>=44147,<=44327,<44147,12-39 anni,17435555,12-19,20-29,30-39,890431,0,890431,0,890431,804116,1694547,15741008,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,22/11/21
16/05/21,>=44152,<=44332,<44152,12-39 anni,17435555,12-19,20-29,30-39,976783,0,976783,0,976783,856441,1833224,15602331,5.6%,0.0%,5.6%,0.0%,5.6%,4.9%,10.5%,89.5%,22/11/21
21/05/21,>=44157,<=44337,<44157,12-39 anni,17435555,12-19,20-29,30-39,1100997,0,1100997,0,1100997,874016,1975013,15460542,6.3%,0.0%,6.3%,0.0%,6.3%,5.0%,11.3%,88.7%,22/11/21
26/05/21,>=44162,<=44342,<44162,12-39 anni,17435555,12-19,20-29,30-39,1251563,0,1251563,0,1251563,891282,2142845,15292710,7.2%,0.0%,7.2%,0.0%,7.2%,5.1%,12.3%,87.7%,22/11/21
31/05/21,>=44167,<=44347,<44167,12-39 anni,17435555,12-19,20-29,30-39,1406256,0,1406256,0,1406256,915604,2321860,15113695,8.1%,0.0%,8.1%,0.0%,8.1%,5.3%,13.3%,86.7%,22/11/21
05/06/21,>=44172,<=44352,<44172,12-39 anni,17435555,12-19,20-29,30-39,1552582,0,1552582,0,1552582,1259768,2812350,14623205,8.9%,0.0%,8.9%,0.0%,8.9%,7.2%,16.1%,83.9%,22/11/21
10/06/21,>=44177,<=44357,<44177,12-39 anni,17435555,12-19,20-29,30-39,1704932,0,1704932,0,1704932,1839875,3544807,13890748,9.8%,0.0%,9.8%,0.0%,9.8%,10.6%,20.3%,79.7%,22/11/21
15/06/21,>=44182,<=44362,<44182,12-39 anni,17435555,12-19,20-29,30-39,1808935,0,1808935,0,1808935,2506381,4315316,13120239,10.4%,0.0%,10.4%,0.0%,10.4%,14.4%,24.8%,75.2%,22/11/21
20/06/21,>=44187,<=44367,<44187,12-39 anni,17435555,12-19,20-29,30-39,1975037,0,1975037,0,1975037,3036499,5011536,12424019,11.3%,0.0%,11.3%,0.0%,11.3%,17.4%,28.7%,71.3%,22/11/21
25/06/21,>=44192,<=44372,<44192,12-39 anni,17435555,12-19,20-29,30-39,2159576,0,2159576,0,2159576,3661164,5820740,11614815,12.4%,0.0%,12.4%,0.0%,12.4%,21.0%,33.4%,66.6%,22/11/21
30/06/21,>=44197,<=44377,<44197,12-39 anni,17435555,12-19,20-29,30-39,2328962,0,2328962,48,2329010,4351088,6680098,10755457,13.4%,0.0%,13.4%,0.0%,13.4%,25.0%,38.3%,61.7%,22/11/21
05/07/21,>=44202,<=44382,<44202,12-39 anni,17435555,12-19,20-29,30-39,2574356,0,2574356,534,2574890,4720636,7295526,10140029,14.8%,0.0%,14.8%,0.0%,14.8%,27.1%,41.8%,58.2%,22/11/21
10/07/21,>=44207,<=44387,<44207,12-39 anni,17435555,12-19,20-29,30-39,2977690,0,2977690,1434,2979124,4737055,7716179,9719376,17.1%,0.0%,17.1%,0.0%,17.1%,27.2%,44.3%,55.7%,22/11/21
15/07/21,>=44212,<=44392,<44212,12-39 anni,17435555,12-19,20-29,30-39,3552151,0,3552151,2355,3554506,4427502,7982008,9453547,20.4%,0.0%,20.4%,0.0%,20.4%,25.4%,45.8%,54.2%,22/11/21
20/07/21,>=44217,<=44397,<44217,12-39 anni,17435555,12-19,20-29,30-39,4234775,0,4234775,6331,4241106,4066291,8307397,9128158,24.3%,0.0%,24.3%,0.0%,24.3%,23.3%,47.6%,52.4%,22/11/21
25/07/21,>=44222,<=44402,<44222,12-39 anni,17435555,12-19,20-29,30-39,4907286,0,4907286,49461,4956747,3770391,8727138,8708417,28.1%,0.0%,28.1%,0.3%,28.4%,21.6%,50.1%,49.9%,22/11/21
30/07/21,>=44227,<=44407,<44227,12-39 anni,17435555,12-19,20-29,30-39,5715331,0,5715331,156456,5871787,3412758,9284545,8151010,32.8%,0.0%,32.8%,0.9%,33.7%,19.6%,53.3%,46.7%,22/11/21
04/08/21,>=44232,<=44412,<44232,12-39 anni,17435555,12-19,20-29,30-39,6398385,0,6398385,263131,6661516,3153725,9815241,7620314,36.7%,0.0%,36.7%,1.5%,38.2%,18.1%,56.3%,43.7%,22/11/21
09/08/21,>=44237,<=44417,<44237,12-39 anni,17435555,12-19,20-29,30-39,6999959,0,6999959,329575,7329534,3048962,10378496,7057059,40.1%,0.0%,40.1%,1.9%,42.0%,17.5%,59.5%,40.5%,22/11/21
14/08/21,>=44242,<=44422,<44242,12-39 anni,17435555,12-19,20-29,30-39,7443457,0,7443457,345576,7789033,3099506,10888539,6547016,42.7%,0.0%,42.7%,2.0%,44.7%,17.8%,62.5%,37.5%,22/11/21
19/08/21,>=44247,<=44427,<44247,12-39 anni,17435555,12-19,20-29,30-39,7727771,0,7727771,355527,8083298,3168348,11251646,6183909,44.3%,0.0%,44.3%,2.0%,46.4%,18.2%,64.5%,35.5%,22/11/21
24/08/21,>=44252,<=44432,<44252,12-39 anni,17435555,12-19,20-29,30-39,8080239,0,8080239,363351,8443590,3149696,11593286,5842269,46.3%,0.0%,46.3%,2.1%,48.4%,18.1%,66.5%,33.5%,22/11/21
29/08/21,>=44257,<=44437,<44257,12-39 anni,17435555,12-19,20-29,30-39,8553992,0,8553992,384748,8938740,2988860,11927600,5507955,49.1%,0.0%,49.1%,2.2%,51.3%,17.1%,68.4%,31.6%,22/11/21
03/09/21,>=44262,<=44442,<44262,12-39 anni,17435555,12-19,20-29,30-39,9140716,0,9140716,442711,9583427,2764974,12348401,5087154,52.4%,0.0%,52.4%,2.5%,55.0%,15.9%,70.8%,29.2%,22/11/21
08/09/21,>=44267,<=44447,<44267,12-39 anni,17435555,12-19,20-29,30-39,9628126,0,9628126,487957,10116083,2520533,12636616,4798939,55.2%,0.0%,55.2%,2.8%,58.0%,14.5%,72.5%,27.5%,22/11/21
13/09/21,>=44272,<=44452,<44272,12-39 anni,17435555,12-19,20-29,30-39,10133948,1,10133949,523824,10657773,2197560,12855333,4580222,58.1%,0.0%,58.1%,3.0%,61.1%,12.6%,73.7%,26.3%,22/11/21
18/09/21,>=44277,<=44457,<44277,12-39 anni,17435555,12-19,20-29,30-39,10615576,52,10615628,548564,11164192,1887407,13051599,4383956,60.9%,0.0%,60.9%,3.1%,64.0%,10.8%,74.9%,25.1%,22/11/21
23/09/21,>=44282,<=44462,<44282,12-39 anni,17435555,12-19,20-29,30-39,11056658,1562,11058220,570851,11629071,1631564,13260635,4174920,63.4%,0.0%,63.4%,3.3%,66.7%,9.4%,76.1%,23.9%,22/11/21
28/09/21,>=44287,<=44467,<44287,12-39 anni,17435555,12-19,20-29,30-39,11409669,3485,11413154,587646,12000800,1465663,13466463,3969092,65.4%,0.0%,65.5%,3.4%,68.8%,8.4%,77.2%,22.8%,22/11/21
03/10/21,>=44292,<=44472,<44292,12-39 anni,17435555,12-19,20-29,30-39,11670573,5773,11676346,598792,12275138,1361209,13636347,3799208,66.9%,0.0%,67.0%,3.4%,70.4%,7.8%,78.2%,21.8%,22/11/21
08/10/21,>=44297,<=44477,<44297,12-39 anni,17435555,12-19,20-29,30-39,11877460,12475,11889935,616371,12506306,1283222,13789528,3646027,68.1%,0.1%,68.2%,3.5%,71.7%,7.4%,79.1%,20.9%,22/11/21
13/10/21,>=44302,<=44482,<44302,12-39 anni,17435555,12-19,20-29,30-39,12067385,19434,12086819,629483,12716302,1215435,13931737,3503818,69.2%,0.1%,69.3%,3.6%,72.9%,7.0%,79.9%,20.1%,22/11/21
18/10/21,>=44307,<=44487,<44307,12-39 anni,17435555,12-19,20-29,30-39,12261143,33025,12294168,639093,12933261,1154437,14087698,3347857,70.3%,0.2%,70.5%,3.7%,74.2%,6.6%,80.8%,19.2%,22/11/21
23/10/21,>=44312,<=44492,<44312,12-39 anni,17435555,12-19,20-29,30-39,12425705,58168,12483873,641378,13125251,1056533,14181784,3253771,71.3%,0.3%,71.6%,3.7%,75.3%,6.1%,81.3%,18.7%,22/11/21
28/10/21,>=44317,<=44497,<44317,12-39 anni,17435555,12-19,20-29,30-39,12529654,86111,12615765,655445,13271210,970735,14241945,3193610,71.9%,0.5%,72.4%,3.8%,76.1%,5.6%,81.7%,18.3%,22/11/21
02/11/21,>=44322,<=44502,<44322,12-39 anni,17435555,12-19,20-29,30-39,12594497,106604,12701101,686157,13387258,895704,14282962,3152593,72.2%,0.6%,72.8%,3.9%,76.8%,5.1%,81.9%,18.1%,22/11/21
