Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46784239,42133613,42133613,1492590,1647971,45274174,1510065,12473327,79.0%,76.4%,21.0%,2.5%,10/11/21,totale,,tutte,131889,131889,125776.3369,123634.5586,2141.778379,6112.663057,95.4%,93.7%,1.6%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45967135,41361650,41361650,1488760,1629932,44480342,1486793,12475291,78.7%,76.1%,21.3%,2.5%,10/11/21,più o meno di 90 anni,,,106376,131889,100201.8659,98788.47591,1413.389959,6174.134132,94.2%,92.9%,1.3%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,817104,771963,771963,3830,18039,793832,23272,-1964,100.2%,97.4%,-0.2%,2.9%,10/11/21,più o meno di 90 anni,,,25513,131889,25574.47107,24846.08266,728.3884192,-61.47107491,100.2%,97.4%,2.9%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42436231,37962603,37962603,1478530,1555494,40996627,1439604,12340909,77.5%,74.8%,22.5%,2.6%,10/11/21,più o meno di 80 anni,,,53426,131889,49193.19511,48461.51391,731.6812059,4232.804888,92.1%,90.7%,1.4%,7.9%,40.51%,92.44%,,
da 80 anni in su,4480426,4348008,4171010,4171010,14060,92477,4277547,70461,132418,97.0%,95.5%,3.0%,1.6%,10/11/21,più o meno di 80 anni,,,78463,131889,76583.14183,75173.04466,1410.097173,1879.858169,97.6%,95.8%,1.8%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36869696,32774227,32774227,1326981,1393788,35494996,1374700,11942200,75.5%,72.7%,24.5%,2.8%,10/11/21,più o meno di 70 anni,,,20256,131889,18240.23393,17869.45426,370.779677,2015.766066,90.0%,88.2%,1.8%,10.0%,15.36%,82.37%,,
da 70 anni in su,10445670,9914543,9359386,9359386,165609,254183,9779178,135365,531127,94.9%,93.6%,5.1%,1.3%,10/11/21,più o meno di 70 anni,,,111633,131889,107536.103,105765.1043,1770.998702,4096.896991,96.3%,94.7%,1.6%,3.7%,84.64%,17.63%,,
meno di 60 anni,41370688,30073554,26765715,26765715,885935,1155121,28806771,1266783,11297134,72.7%,69.6%,27.3%,3.1%,10/11/21,più o meno di 60 anni,,,6490,131889,5667.585679,5496.449047,171.1366322,822.4143207,87.3%,84.7%,2.6%,12.7%,4.92%,69.82%,,
da 60 anni in su,17886878,16710685,15367898,15367898,606655,492850,16467403,243282,1176193,93.4%,92.1%,6.6%,1.4%,10/11/21,più o meno di 60 anni,,,125399,131889,120108.7513,118138.1095,1970.641746,5290.248737,95.8%,94.2%,1.6%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21673097,19318595,19318595,508767,806002,20633364,1039733,10231229,67.9%,64.7%,32.1%,3.3%,10/11/21,più o meno di 50 anni,,,1645,131889,1368.128912,1313.19925,54.92966168,276.8710882,83.2%,79.8%,3.3%,16.8%,1.25%,53.84%,,
da 50 anni in su,27353240,25111142,22815018,22815018,983823,841969,24640810,470332,2242098,91.8%,90.1%,8.2%,1.7%,10/11/21,più o meno di 50 anni,,,130244,131889,124408.208,122321.3593,2086.848717,5835.791969,95.5%,93.9%,1.6%,4.5%,98.75%,46.16%,,
meno di 40 anni,23204291,14357969,12763337,12763337,307559,518103,13588999,768970,8846322,61.9%,58.6%,38.1%,3.3%,10/11/21,più o meno di 40 anni,,,408,131889,328.0396091,311.6079341,16.43167507,79.96039087,80.4%,76.4%,4.0%,19.6%,0.31%,39.16%,,
da 40 anni in su,36053275,32426270,29370276,29370276,1185031,1129868,31685175,741095,3627005,89.9%,87.9%,10.1%,2.1%,10/11/21,più o meno di 40 anni,,,131481,131889,125448.2973,123322.9506,2125.346703,6032.702667,95.4%,93.8%,1.6%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8690705,7724961,7724961,164542,309591,8199094,491611,7766208,52.8%,49.8%,47.2%,3.0%,10/11/21,più o meno di 30 anni,,,114,131889,81.10285592,76.75640062,4.346455295,32.89714408,71.1%,67.3%,3.8%,28.9%,0.09%,27.77%,,
da 30 anni in su,42800653,38093534,34408652,34408652,1328048,1338380,37075080,1018454,4707119,89.0%,86.6%,11.0%,2.4%,10/11/21,più o meno di 30 anni,,,131775,131889,125695.2341,123557.8022,2137.431923,6079.765913,95.4%,93.8%,1.6%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3376920,3012055,3012055,40041,107594,3159690,217230,7038326,32.4%,30.3%,67.6%,2.1%,10/11/21,più o meno di 20 anni,,,36,131889,12.50006302,11.69596085,0.804102167,23.49993698,34.7%,32.5%,2.2%,65.3%,0.03%,17.58%,,
da 20 anni in su,48842320,43407319,39121558,39121558,1452549,1540377,42114484,1292835,5435001,88.9%,86.2%,11.1%,2.6%,10/11/21,più o meno di 20 anni,,,131853,131889,125763.8369,123622.8626,2140.974276,6089.16312,95.4%,93.8%,1.6%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/11/21,più o meno di 10 anni,,,15,131889,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46784239,42133613,42133613,1492590,1647971,45274174,1510065,7731278,85.8%,83.0%,14.2%,2.8%,10/11/21,più o meno di 10 anni,,,131874,131889,125776.3369,123634.5586,2141.778379,6097.663057,95.4%,93.8%,1.6%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,10/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3376920,3012055,3012055,40041,107594,3159690,217230,2296277,0.595241096,0.556950517,0.404758904,0.038290579,10/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5313785,4712906,4712906,124501,201997,5039404,274381,727882,0.879522986,0.834108202,0.120477014,0.045414784,10/11/21,,,20-29,4,1458,3.518091944,3.336432809,0.181659135,0.481908056,88.0%,83.4%,4.5%,12.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5667264,5038376,5038376,143017,208512,5389905,277359,1080114,0.839920929,0.79881474,0.160079071,0.04110619,10/11/21,,,30-39,12,1458,10.07905115,9.585776875,0.493274276,1.920948849,84.0%,79.9%,4.1%,16.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7315128,6555258,6555258,201208,287899,7044365,270763,1384907,0.840815928,0.809693869,0.159184072,0.031122059,10/11/21,,,40-49,37,1458,31.11018933,29.95867315,1.151516172,5.889810673,84.1%,81.0%,3.1%,15.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8400457,7447120,7447120,377168,349119,8173407,227050,1065905,0.887400778,0.863415851,0.112599222,0.023984927,10/11/21,,,50-59,99,1458,87.85267698,85.47816923,2.374507757,11.14732302,88.7%,86.3%,2.4%,11.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6796142,6008512,6008512,441046,238667,6688225,107917,645066,0.913311656,0.898809037,0.086688344,0.014502618,10/11/21,,,60-69,211,1458,192.7087594,189.6487069,3.060052481,18.29124062,91.3%,89.9%,1.5%,8.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5566535,5188376,5188376,151549,161706,5501631,64904,398709,0.933161326,0.922280966,0.066838674,0.01088036,10/11/21,,,70-79,352,1458,328.4727867,324.6429001,3.82988659,23.5272133,93.3%,92.2%,1.1%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3530904,3399047,3399047,10230,74438,3483715,47189,134382,0.963336558,0.950461983,0.036663442,0.012874575,10/11/21,,,80-89,498,1458,479.741606,473.3300676,6.411538417,18.25839402,96.3%,95.0%,1.3%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817104,771963,771963,3830,18039,793832,23272,-1964,1.002409402,0.973859705,-0.002409402,0.028549697,10/11/21,,,90+,245,1458,245.5903035,238.5956277,6.994675761,-0.590303506,100.2%,97.4%,2.9%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46784239,42133613,42133613,1492590,1647971,45274174,1510065,12473327,0.789506592,0.764023517,0.210493408,0.025483075,10/11/21,,,tutte,1458,1458,1379.073465,1354.576354,24.49711059,78.92653503,94.6%,92.9%,1.7%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
