Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10888,0,10888,0,10888,1255881,1266769,52743173,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12750,0,12750,0,12750,1285795,1298545,52711397,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17393,0,17393,0,17393,1308031,1325424,52684518,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37378,0,37378,0,37378,1304608,1341986,52667956,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,22/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51549,0,51549,0,51549,1303648,1355197,52654745,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,22/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84893,0,84893,0,84893,1276333,1361226,52648716,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,22/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115683,0,115683,0,115683,1248787,1364470,52645472,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,22/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180422,0,180422,0,180422,1188908,1369330,52640612,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,22/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256941,0,256941,0,256941,1116700,1373641,52636301,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,22/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321808,0,321808,0,321808,1058184,1379992,52629950,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,22/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411117,0,411117,0,411117,973780,1384897,52625045,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,22/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505160,0,505160,0,505160,884779,1389939,52620003,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,22/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591750,0,591750,0,591750,802368,1394118,52615824,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,22/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649076,0,649076,0,649076,747681,1396757,52613185,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,22/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730919,0,730919,0,730919,670163,1401082,52608860,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,22/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813041,0,813041,0,813041,594504,1407545,52602397,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,22/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904223,0,904223,0,904223,512416,1416639,52593303,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,22/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999536,0,999536,0,999536,430696,1430232,52579710,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,22/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089757,0,1089757,0,1089757,358456,1448213,52561729,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,22/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153468,0,1153468,0,1153468,309459,1462927,52547015,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,22/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186364,0,1186364,0,1186364,286107,1472471,52537471,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,22/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226734,0,1226734,0,1226734,272674,1499408,52510534,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,22/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259538,0,1259538,0,1259538,274447,1533985,52475957,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,22/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287876,0,1287876,0,1287876,291249,1579125,52430817,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,22/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308193,0,1308193,0,1308193,326332,1634525,52375417,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,22/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324354,0,1324354,0,1324354,369229,1693583,52316359,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,22/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331561,0,1331561,0,1331561,408172,1739733,52270209,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,22/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334409,0,1334409,0,1334409,432748,1767157,52242785,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,22/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341216,0,1341216,0,1341216,482963,1824179,52185763,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,22/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348163,0,1348163,0,1348163,541315,1889478,52120464,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,22/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358632,0,1358632,0,1358632,601941,1960573,52049369,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,22/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367817,0,1367817,0,1367817,675173,2042990,51966952,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,22/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375931,0,1375931,0,1375931,753828,2129759,51880183,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,22/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381389,0,1381389,0,1381389,822418,2203807,51806135,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,22/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384318,0,1384318,0,1384318,868470,2252788,51757154,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,22/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391122,0,1391122,0,1391122,962355,2353477,51656465,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,22/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398187,0,1398187,0,1398187,1056746,2454933,51555009,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,22/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407935,0,1407935,0,1407935,1161437,2569372,51440570,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,22/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422066,0,1422066,0,1422066,1263916,2685982,51323960,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,22/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439497,0,1439497,0,1439497,1370133,2809630,51200312,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,22/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453314,0,1453314,0,1453314,1471439,2924753,51085189,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,22/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462628,0,1462628,0,1462628,1532355,2994983,51014959,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,22/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489039,0,1489039,0,1489039,1617525,3106564,50903378,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,22/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522156,0,1522156,0,1522156,1716043,3238199,50771743,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,22/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566713,0,1566713,0,1566713,1817202,3383915,50626027,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,22/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616852,0,1616852,0,1616852,1918489,3535341,50474601,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,22/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672488,0,1672488,0,1672488,2017218,3689706,50320236,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,22/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714283,0,1714283,0,1714283,2114761,3829044,50180898,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,22/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736540,0,1736540,0,1736540,2175256,3911796,50098146,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,22/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787112,0,1787112,0,1787112,2259416,4046528,49963414,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,22/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840002,0,1840002,0,1840002,2353082,4193084,49816858,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,22/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898449,0,1898449,0,1898449,2456090,4354539,49655403,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,22/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962091,0,1962091,0,1962091,2557826,4519917,49490025,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,22/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027052,0,2027052,0,2027052,2644901,4671953,49337989,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,22/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078651,0,2078651,0,2078651,2722332,4800983,49208959,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,22/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113969,0,2113969,0,2113969,2759684,4873653,49136289,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,22/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187234,0,2187234,0,2187234,2791574,4978808,49031134,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,22/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261168,0,2261168,0,2261168,2785802,5046970,48962972,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,22/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344159,0,2344159,0,2344159,2787737,5131896,48878046,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,22/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425690,0,2425690,0,2425690,2790631,5216321,48793621,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,22/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506615,0,2506615,0,2506615,2807454,5314069,48695873,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,22/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571185,0,2571185,0,2571185,2857015,5428200,48581742,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,22/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618406,0,2618406,0,2618406,2895240,5513646,48496296,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,22/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687729,0,2687729,0,2687729,2956502,5644231,48365711,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,22/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
