Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
15/12/20,>=44030,<=44180,<44030,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
16/12/20,>=44031,<=44181,<44031,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
17/12/20,>=44032,<=44182,<44032,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
18/12/20,>=44033,<=44183,<44033,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
19/12/20,>=44034,<=44184,<44034,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
20/12/20,>=44035,<=44185,<44035,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
21/12/20,>=44036,<=44186,<44036,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7325,7339,54002603,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8825,8841,54001101,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9918,9935,54000007,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14771,14790,53995152,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,51,0,51,0,51,40634,40685,53969257,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,63,0,63,0,63,51884,51947,53957995,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,114,0,114,0,114,90853,90967,53918975,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,154,0,154,0,154,126655,126809,53883133,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,268,0,268,0,268,196077,196345,53813597,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,421,0,421,0,421,276109,276530,53733412,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,551,0,551,0,551,341125,341676,53668266,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,738,0,738,0,738,433498,434236,53575706,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,970,0,970,0,970,530120,531090,53478852,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1126,0,1126,0,1126,618131,619257,53390685,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1236,0,1236,0,1236,678868,680104,53329838,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1413,0,1413,0,1413,760735,762148,53247794,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1603,0,1603,0,1603,843942,845545,53164397,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1892,0,1892,0,1892,938972,940864,53069078,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2259,0,2259,0,2259,1032813,1035072,52974870,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2482,0,2482,0,2482,1123364,1125846,52884096,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2638,0,2638,0,2638,1189167,1191805,52818137,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5681,0,5681,0,5681,1220709,1226390,52783552,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10836,0,10836,0,10836,1255051,1265887,52744055,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12696,0,12696,0,12696,1284951,1297647,52712295,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17337,0,17337,0,17337,1307174,1324511,52685431,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37314,0,37314,0,37314,1303745,1341059,52668883,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,04/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51481,0,51481,0,51481,1302765,1354246,52655696,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,04/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84812,0,84812,0,84812,1275461,1360273,52649669,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,04/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115596,0,115596,0,115596,1247918,1363514,52646428,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,04/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180310,0,180310,0,180310,1188058,1368368,52641574,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,04/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256821,0,256821,0,256821,1115855,1372676,52637266,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,04/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321681,0,321681,0,321681,1057327,1379008,52630934,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,04/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,410970,0,410970,0,410970,972941,1383911,52626031,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,04/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,504995,0,504995,0,504995,883923,1388918,52621024,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,04/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591550,0,591550,0,591550,801547,1393097,52616845,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,04/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648851,0,648851,0,648851,746879,1395730,52614212,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,04/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730666,0,730666,0,730666,669387,1400053,52609889,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,04/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812754,0,812754,0,812754,593756,1406510,52603432,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,04/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,903901,0,903901,0,903901,511702,1415603,52594339,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,04/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999059,0,999059,0,999059,430128,1429187,52580755,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,04/12/21,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089096,0,1089096,0,1089096,358064,1447160,52562782,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,04/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1152660,0,1152660,0,1152660,309208,1461868,52548074,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,04/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1185536,0,1185536,0,1185536,285871,1471407,52538535,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,04/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1225874,0,1225874,0,1225874,272456,1498330,52511612,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,04/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1258656,0,1258656,0,1258656,274240,1532896,52477046,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,04/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1286972,0,1286972,0,1286972,291059,1578031,52431911,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,04/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307268,0,1307268,0,1307268,326144,1633412,52376530,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,04/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1323412,0,1323412,0,1323412,369005,1692417,52317525,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,04/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1330616,0,1330616,0,1330616,407943,1738559,52271383,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,04/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1333463,0,1333463,0,1333463,432519,1765982,52243960,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,04/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340264,0,1340264,0,1340264,482723,1822987,52186955,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,04/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347215,0,1347215,0,1347215,541046,1888261,52121681,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1357674,0,1357674,0,1357674,601652,1959326,52050616,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1366855,0,1366855,0,1366855,674872,2041727,51968215,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1374947,0,1374947,0,1374947,753526,2128473,51881469,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1380400,0,1380400,0,1380400,822107,2202507,51807435,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,04/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383315,0,1383315,0,1383315,868172,2251487,51758455,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,04/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390113,0,1390113,0,1390113,962054,2352167,51657775,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,04/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397163,0,1397163,0,1397163,1056440,2453603,51556339,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,04/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1406882,0,1406882,0,1406882,1161155,2568037,51441905,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,04/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1420991,0,1420991,0,1420991,1263638,2684629,51325313,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,04/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1438385,0,1438385,0,1438385,1369866,2808251,51201691,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,04/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452192,0,1452192,0,1452192,1471162,2923354,51086588,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,04/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1461495,0,1461495,0,1461495,1532075,2993570,51016372,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,04/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1487880,0,1487880,0,1487880,1617251,3105131,50904811,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,04/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521023,0,1521023,0,1521023,1715715,3236738,50773204,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,04/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1565560,0,1565560,0,1565560,1816849,3382409,50627533,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,04/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1615676,0,1615676,0,1615676,1918114,3533790,50476152,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,04/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1671275,0,1671275,0,1671275,2016833,3688108,50321834,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,04/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713066,0,1713066,0,1713066,2114353,3827419,50182523,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,04/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1735311,0,1735311,0,1735311,2174809,3910120,50099822,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,04/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1785860,0,1785860,0,1785860,2258955,4044815,49965127,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,04/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1838732,0,1838732,0,1838732,2352574,4191306,49818636,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,04/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1897158,0,1897158,0,1897158,2455572,4352730,49657212,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,04/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1960782,0,1960782,0,1960782,2557276,4518058,49491884,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,04/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%
