Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45236732,39555178,39555178,1475781,1537451,42568410,2668322,14020834,76.3%,71.8%,23.7%,4.5%,01/10/21,totale,,tutte,130298,130298,123282.7865,120326.9375,2955.848953,7015.21352,94.6%,92.3%,2.3%,5.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44424233,38794138,38794138,1471987,1516948,41783073,2641160,14018193,76.0%,71.5%,24.0%,4.5%,01/10/21,più o meno di 90 anni,,,105124,130298,98190.34858,96073.34472,2117.003861,6933.651415,93.4%,91.4%,2.0%,6.6%,80.68%,98.62%,,
da 90 anni in su,815140,812499,761040,761040,3794,20503,785337,27162,2641,99.7%,96.3%,0.3%,3.3%,01/10/21,più o meno di 90 anni,,,25174,130298,25092.4379,24253.5928,838.8450916,81.56210467,99.7%,96.3%,3.3%,0.3%,19.32%,1.38%,,
meno di 80 anni,54777140,40909765,35433080,35433080,1461913,1435809,38330802,2578963,13867375,74.7%,70.0%,25.3%,4.7%,01/10/21,più o meno di 80 anni,,,52753,130298,47974.29351,46745.98404,1228.309476,4778.706487,90.9%,88.6%,2.3%,9.1%,40.49%,92.44%,,
da 80 anni in su,4480426,4326967,4122098,4122098,13868,101642,4237608,89359,153459,96.6%,94.6%,3.4%,2.0%,01/10/21,più o meno di 80 anni,,,77545,130298,75308.49297,73580.95349,1727.539476,2236.507033,97.1%,94.9%,2.2%,2.9%,59.51%,7.56%,,
meno di 70 anni,48811896,35383545,30328602,30328602,1311311,1272843,32912756,2470789,13428351,72.5%,67.4%,27.5%,5.1%,01/10/21,più o meno di 70 anni,,,19906,130298,17544.73383,16912.07331,632.6605172,2361.266173,88.1%,85.0%,3.2%,11.9%,15.28%,82.37%,,
da 70 anni in su,10445670,9853187,9226576,9226576,164470,264608,9655654,197533,592483,94.3%,92.4%,5.7%,1.9%,01/10/21,più o meno di 70 anni,,,110392,130298,105738.0527,103414.8642,2323.188435,4653.947347,95.8%,93.7%,2.1%,4.2%,84.72%,17.63%,,
meno di 60 anni,41370688,28694850,24495429,24495429,873594,1042103,26411126,2283724,12675838,69.4%,63.8%,30.6%,5.5%,01/10/21,più o meno di 60 anni,,,6346,130298,5356.026806,5064.251989,291.774817,989.9731944,84.4%,79.8%,4.6%,15.6%,4.87%,69.82%,,
da 60 anni in su,17886878,16541882,15059749,15059749,602187,495348,16157284,384598,1344996,92.5%,90.3%,7.5%,2.2%,01/10/21,più o meno di 60 anni,,,123952,130298,117926.7597,115262.6855,2664.074136,6025.240326,95.1%,93.0%,2.1%,4.9%,95.13%,30.18%,,
meno di 50 anni,31904326,20542229,17432591,17432591,498776,717431,18648798,1893431,11362097,64.4%,58.5%,35.6%,5.9%,01/10/21,più o meno di 50 anni,,,1597,130298,1266.092665,1170.116557,95.97610811,330.9073347,79.3%,73.3%,6.0%,20.7%,1.23%,53.84%,,
da 50 anni in su,27353240,24694503,22122587,22122587,977005,820020,23919612,774891,2658737,90.3%,87.4%,9.7%,2.8%,01/10/21,più o meno di 50 anni,,,128701,130298,122016.6938,119156.821,2859.872844,6684.306185,94.8%,92.6%,2.2%,5.2%,98.77%,46.16%,,
meno di 40 anni,23204291,13537243,11372502,11372502,300734,457066,12130302,1406941,9667048,58.3%,52.3%,41.7%,6.1%,01/10/21,più o meno di 40 anni,,,397,130298,299.8915868,271.0172777,28.8743091,97.10841325,75.5%,68.3%,7.3%,24.5%,0.30%,39.16%,,
da 40 anni in su,36053275,31699489,28182676,28182676,1175047,1080385,30438108,1261381,4353786,87.9%,84.4%,12.1%,3.5%,01/10/21,più o meno di 40 anni,,,129901,130298,122982.8949,120055.9202,2926.974643,6918.105107,94.7%,92.4%,2.3%,5.3%,99.70%,60.84%,,
meno di 30 anni,16456913,8205300,6873014,6873014,161424,271239,7305677,899623,8251613,49.9%,44.4%,50.1%,5.5%,01/10/21,più o meno di 30 anni,,,111,130298,73.88739698,66.51669239,7.370704588,37.11260302,66.6%,59.9%,6.6%,33.4%,0.09%,27.77%,,
da 30 anni in su,42800653,37031432,32682164,32682164,1314357,1266212,35262733,1768699,5769221,86.5%,82.4%,13.5%,4.1%,01/10/21,più o meno di 30 anni,,,130187,130298,123208.8991,120260.4208,2948.478248,6978.100917,94.6%,92.4%,2.3%,5.4%,99.91%,72.23%,,
meno di 20 anni,10415246,3177561,2618747,2618747,39814,91499,2750060,427501,7237685,30.5%,26.4%,69.5%,4.1%,01/10/21,più o meno di 20 anni,,,35,130298,10.64191125,9.210175497,1.431735757,24.35808875,30.4%,26.3%,4.1%,69.6%,0.03%,17.58%,,
da 20 anni in su,48842320,42059171,36936431,36936431,1435967,1445952,39818350,2240821,6783149,86.1%,81.5%,13.9%,4.6%,01/10/21,più o meno di 20 anni,,,130263,130298,123272.1446,120317.7274,2954.417217,6990.855431,94.6%,92.4%,2.3%,5.4%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/10/21,più o meno di 10 anni,,,16,130298,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45236732,39555178,39555178,1475781,1537451,42568410,2668322,9278785,83.0%,78.1%,17.0%,4.9%,01/10/21,più o meno di 10 anni,,,130282,130298,123282.7865,120326.9375,2955.848953,6999.21352,94.6%,92.4%,2.3%,5.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,01/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3177561,2618747,2618747,39814,91499,2750060,427501,2495636,0.560100592,0.484746079,0.439899408,0.075354514,01/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5027739,4254267,4254267,121610,179740,4555617,472122,1013928,0.832177444,0.754033117,0.167822556,0.078144327,01/10/21,,,20-29,4,1458,3.328709775,3.016132468,0.312577307,0.671290225,83.2%,75.4%,7.8%,16.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5331943,4499488,4499488,139310,185827,4824625,507318,1415435,0.79022444,0.715037011,0.20977556,0.075187428,01/10/21,,,30-39,12,1458,9.482693277,8.580444137,0.90224914,2.517306723,79.0%,71.5%,7.5%,21.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7004986,6060089,6060089,198042,260365,6518496,486490,1695049,0.805167565,0.7492494,0.194832435,0.055918166,01/10/21,,,40-49,37,1458,29.79119992,27.72222778,2.068972136,7.20880008,80.5%,74.9%,5.6%,19.5%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8152621,7062838,7062838,374818,324672,7762328,390293,1313741,0.861220076,0.819990615,0.138779924,0.041229461,01/10/21,,,50-59,99,1458,85.26078751,81.1790709,4.081716609,13.73921249,86.1%,82.0%,4.1%,13.9%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6688695,5833173,5833173,437717,230740,6501630,187065,752513,0.898872199,0.873733136,0.101127801,0.025139063,01/10/21,,,60-69,211,1458,189.662034,184.3576917,5.304342386,21.33796596,89.9%,87.4%,2.5%,10.1%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5526220,5104478,5104478,150602,162966,5418046,108174,439024,0.926403011,0.908268966,0.073596989,0.018134044,01/10/21,,,70-79,352,1458,326.0938597,319.710676,6.383183655,25.9061403,92.6%,90.8%,1.8%,7.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3514468,3361058,3361058,10074,81139,3452271,62197,150818,0.958852324,0.941883116,0.041147676,0.016969208,01/10/21,,,80-89,498,1458,477.5084575,469.0577919,8.450665514,20.49154254,95.9%,94.2%,1.7%,4.1%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812499,761040,761040,3794,20503,785337,27162,2641,0.996760066,0.963438182,0.003239934,0.033321883,01/10/21,,,90+,245,1458,244.2062161,236.0423547,8.163861423,0.79378389,99.7%,96.3%,3.3%,0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45236732,39555178,39555178,1475781,1537451,42568410,2668322,14020834,0.763391665,0.718362445,0.236608335,0.04502922,01/10/21,,,tutte,1458,1458,1365.333958,1329.66639,35.66756817,92.66604221,93.6%,91.2%,2.4%,6.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
