Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12787,0,12787,0,12787,1286270,1299057,52710885,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,09/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17433,0,17433,0,17433,1308521,1325954,52683988,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,09/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37427,0,37427,0,37427,1305111,1342538,52667404,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,09/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51619,0,51619,0,51619,1304135,1355754,52654188,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,09/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84968,0,84968,0,84968,1276815,1361783,52648159,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,09/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115757,0,115757,0,115757,1249271,1365028,52644914,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,09/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180519,0,180519,0,180519,1189376,1369895,52640047,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,09/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257050,0,257050,0,257050,1117160,1374210,52635732,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,09/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321920,0,321920,0,321920,1058660,1380580,52629362,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,09/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411238,0,411238,0,411238,974256,1385494,52624448,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,09/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505303,0,505303,0,505303,885252,1390555,52619387,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,09/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591901,0,591901,0,591901,802839,1394740,52615202,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,09/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649235,0,649235,0,649235,748148,1397383,52612559,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,09/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731107,0,731107,0,731107,670603,1401710,52608232,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,09/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813255,0,813255,0,813255,594919,1408174,52601768,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,09/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904453,0,904453,0,904453,512819,1417272,52592670,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,09/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999791,0,999791,0,999791,431084,1430875,52579067,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,09/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090040,0,1090040,0,1090040,358821,1448861,52561081,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,09/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153758,0,1153758,0,1153758,309821,1463579,52546363,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,09/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186663,0,1186663,0,1186663,286461,1473124,52536818,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,09/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227053,0,1227053,0,1227053,273009,1500062,52509880,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,09/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259872,0,1259872,0,1259872,274769,1534641,52475301,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,09/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288225,0,1288225,0,1288225,291561,1579786,52430156,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,09/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308556,0,1308556,0,1308556,326635,1635191,52374751,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,09/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324722,0,1324722,0,1324722,369541,1694263,52315679,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,09/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331929,0,1331929,0,1331929,408485,1740414,52269528,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,09/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334778,0,1334778,0,1334778,433059,1767837,52242105,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,09/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341586,0,1341586,0,1341586,483281,1824867,52185075,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,09/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348543,0,1348543,0,1348543,541632,1890175,52119767,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,09/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359025,0,1359025,0,1359025,602256,1961281,52048661,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,09/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368228,0,1368228,0,1368228,675498,2043726,51966216,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,09/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376353,0,1376353,0,1376353,754168,2130521,51879421,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,09/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381816,0,1381816,0,1381816,822763,2204579,51805363,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,09/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384746,0,1384746,0,1384746,868817,2253563,51756379,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,09/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391561,0,1391561,0,1391561,962704,2354265,51655677,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,09/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398632,0,1398632,0,1398632,1057098,2455730,51554212,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,09/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408401,0,1408401,0,1408401,1161783,2570184,51439758,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,09/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422550,0,1422550,0,1422550,1264266,2686816,51323126,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,09/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1439999,0,1439999,0,1439999,1370478,2810477,51199465,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,09/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453833,0,1453833,0,1453833,1471775,2925608,51084334,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,09/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463153,0,1463153,0,1463153,1532691,2995844,51014098,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,09/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489567,0,1489567,0,1489567,1617870,3107437,50902505,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,09/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522691,0,1522691,0,1522691,1716400,3239091,50770851,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,09/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567254,0,1567254,0,1567254,1817566,3384820,50625122,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,09/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617403,0,1617403,0,1617403,1918868,3536271,50473671,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,09/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673053,0,1673053,0,1673053,2017603,3690656,50319286,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,09/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714857,0,1714857,0,1714857,2115155,3830012,50179930,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,09/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737122,0,1737122,0,1737122,2175651,3912773,50097169,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,09/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787697,0,1787697,0,1787697,2259826,4047523,49962419,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,09/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840595,0,1840595,0,1840595,2353513,4194108,49815834,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,09/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899056,0,1899056,0,1899056,2456562,4355618,49654324,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,09/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962722,0,1962722,0,1962722,2558296,4521018,49488924,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,09/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027696,0,2027696,0,2027696,2645377,4673073,49336869,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,09/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079307,0,2079307,0,2079307,2722811,4802118,49207824,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,09/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114631,0,2114631,0,2114631,2760159,4874790,49135152,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,09/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187899,0,2187899,0,2187899,2792056,4979955,49029987,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,09/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261841,0,2261841,0,2261841,2786287,5048128,48961814,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,09/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344844,0,2344844,0,2344844,2788224,5133068,48876874,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,09/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426397,0,2426397,0,2426397,2791120,5217517,48792425,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,09/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507348,0,2507348,0,2507348,2807931,5315279,48694663,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,09/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571931,0,2571931,0,2571931,2857484,5429415,48580527,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,09/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619155,0,2619155,0,2619155,2895710,5514865,48495077,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,09/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688492,0,2688492,0,2688492,2956978,5645470,48364472,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,09/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764127,0,2764127,0,2764127,3036812,5800939,48209003,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,09/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854835,0,2854835,0,2854835,3118054,5972889,48037053,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,09/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944457,0,2944457,0,2944457,3215661,6160118,47849824,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,09/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027867,0,3027867,0,3027867,3326596,6354463,47655479,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,09/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099606,0,3099606,0,3099606,3428978,6528584,47481358,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,09/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143593,0,3143593,0,3143593,3507814,6651407,47358535,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,09/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214234,0,3214234,0,3214234,3615290,6829524,47180418,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,09/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295417,0,3295417,0,3295417,3728617,7024034,46985908,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,09/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391435,0,3391435,0,3391435,3849082,7240517,46769425,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,09/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486581,0,3486581,0,3486581,3952275,7438856,46571086,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,09/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570477,0,3570477,0,3570477,4072896,7643373,46366569,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,09/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634657,0,3634657,0,3634657,4178770,7813427,46196515,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,09/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656327,0,3656327,0,3656327,4233009,7889336,46120606,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,09/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696554,0,3696554,0,3696554,4326319,8022873,45987069,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,09/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777723,0,3777723,0,3777723,4455983,8233706,45776236,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,09/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873308,0,3873308,0,3873308,4605551,8478859,45531083,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,09/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968399,0,3968399,0,3968399,4761328,8729727,45280215,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,09/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
