Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,45373098,39955845,39955845,1482568,1593692,43032105,2340993,13069328,77.6%,73.6%,22.4%,4.0%,16/10/21,più o meno di 90 anni,,,105543,130826,99090.41097,97146.08842,1944.322552,6452.589031,93.9%,92.0%,1.8%,6.1%,80.67%,98.62%,,
da 90 anni in su,815140,814993,765040,765040,3807,20019,788866,26127,147,100.0%,96.8%,0.0%,3.2%,16/10/21,più o meno di 90 anni,,,25283,130826,25278.44054,24468.0657,810.3748325,4.559463405,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41848161,36579396,36579396,1472389,1513318,39565103,2283058,12928979,76.4%,72.2%,23.6%,4.2%,16/10/21,più o meno di 80 anni,,,52994,130826,48553.58672,47439.87501,1113.711703,4440.413282,91.6%,89.5%,2.1%,8.4%,40.51%,92.44%,,
da 80 anni in su,4480426,4339930,4141489,4141489,13986,100393,4255868,84062,140496,96.9%,95.0%,3.1%,1.9%,16/10/21,più o meno di 80 anni,,,77832,130826,75815.26479,74174.27911,1640.985681,2016.735212,97.4%,95.3%,2.1%,2.6%,59.49%,7.56%,,
meno di 70 anni,48811896,36299678,31442298,31442298,1321169,1347270,34110737,2188941,12512218,74.4%,69.9%,25.6%,4.5%,16/10/21,più o meno di 70 anni,,,20038,130826,17900.05339,17306.30698,593.746409,2137.946608,89.3%,86.4%,3.0%,10.7%,15.32%,82.37%,,
da 70 anni in su,10445670,9888413,9278587,9278587,165206,266441,9710234,178179,557257,94.7%,93.0%,5.3%,1.7%,16/10/21,più o meno di 70 anni,,,110788,130826,106468.7981,104307.8471,2160.950975,4319.201887,96.1%,94.2%,2.0%,3.9%,84.68%,17.63%,,
meno di 60 anni,41370688,29547275,25540072,25540072,881122,1108305,27529499,2017776,11823413,71.4%,66.5%,28.6%,4.9%,16/10/21,più o meno di 60 anni,,,6389,130826,5514.490652,5234.702821,279.7878307,874.509348,86.3%,81.9%,4.4%,13.7%,4.88%,69.82%,,
da 60 anni in su,17886878,16640816,15180813,15180813,605253,505406,16291472,349344,1246062,93.0%,91.1%,7.0%,2.0%,16/10/21,più o meno di 60 anni,,,124437,130826,118854.3609,116379.4513,2474.909554,5582.639146,95.5%,93.5%,2.0%,4.5%,95.12%,30.18%,,
meno di 50 anni,31904326,21232221,18317090,18317090,504714,768004,19589808,1642413,10672105,66.5%,61.4%,33.5%,5.1%,16/10/21,più o meno di 50 anni,,,1612,130826,1318.473961,1228.105154,90.36880666,293.5260393,81.8%,76.2%,5.6%,18.2%,1.23%,53.84%,,
da 50 anni in su,27353240,24955870,22403795,22403795,981661,845707,24231163,724707,2397370,91.2%,88.6%,8.8%,2.6%,16/10/21,più o meno di 50 anni,,,129214,130826,123050.3775,120386.049,2664.328578,6163.622455,95.2%,93.2%,2.1%,4.8%,98.77%,46.16%,,
meno di 40 anni,23204291,14025489,12044775,12044775,304618,491480,12840873,1184616,9178802,60.4%,55.3%,39.6%,5.1%,16/10/21,più o meno di 40 anni,,,401,130826,315.3340363,288.6882109,26.64582543,85.66596366,78.6%,72.0%,6.6%,21.4%,0.31%,39.16%,,
da 40 anni in su,36053275,32162602,28676110,28676110,1181757,1122231,30980098,1182504,3890673,89.2%,85.9%,10.8%,3.3%,16/10/21,più o meno di 40 anni,,,130425,130826,124053.5175,121325.4659,2728.051559,6371.482531,95.1%,93.0%,2.1%,4.9%,99.69%,60.84%,,
meno di 30 anni,16456913,8482047,7311898,7311898,163107,292310,7767315,714732,7974866,51.5%,47.2%,48.5%,4.3%,16/10/21,più o meno di 30 anni,,,112,130826,77.90036388,71.38035266,6.520011226,34.09963612,69.6%,63.7%,5.8%,30.4%,0.09%,27.77%,,
da 30 anni in su,42800653,37706044,33408987,33408987,1323268,1321401,36053656,1652388,5094609,88.1%,84.2%,11.9%,3.9%,16/10/21,più o meno di 30 anni,,,130714,130826,124290.9511,121542.7738,2748.177373,6423.048858,95.1%,93.0%,2.1%,4.9%,99.91%,72.23%,,
meno di 20 anni,10415246,3275875,2855408,2855408,39935,99700,2995043,280832,7139371,31.5%,28.8%,68.5%,2.7%,16/10/21,più o meno di 20 anni,,,35,130826,11.54860302,10.55857218,0.990030842,23.45139698,33.0%,30.2%,2.8%,67.0%,0.03%,17.58%,,
da 20 anni in su,48842320,42912216,37865477,37865477,1446440,1514011,40825928,2086288,5930104,87.9%,83.6%,12.1%,4.3%,16/10/21,più o meno di 20 anni,,,130791,130826,124357.3029,121603.5955,2753.707354,6433.697097,95.1%,93.0%,2.1%,4.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/10/21,più o meno di 10 anni,,,15,130826,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46188091,40720885,40720885,1486375,1613711,43820971,2367120,8327426,84.7%,80.4%,15.3%,4.3%,16/10/21,più o meno di 10 anni,,,130811,130826,124368.8515,121614.1541,2754.697385,6442.148494,95.1%,93.0%,2.1%,4.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,16/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3275875,2855408,2855408,39935,99700,2995043,280832,2397322,0.577430151,0.527928609,0.422569849,0.049501542,16/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5206172,4456490,4456490,123172,192610,4772272,433900,835495,0.86171118,0.789893253,0.13828882,0.071817927,16/10/21,,,20-29,4,1458,3.44684472,3.159573012,0.287271708,0.55315528,86.2%,79.0%,7.2%,13.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5543442,4732877,4732877,141511,199170,5073558,469884,1203936,0.821569801,0.751930305,0.178430199,0.069639496,16/10/21,,,30-39,12,1458,9.858837611,9.023163664,0.835673946,2.141162389,82.2%,75.2%,7.0%,17.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7206732,6272315,6272315,200096,276524,6748935,457797,1493303,0.828356668,0.775736534,0.171643332,0.052620133,16/10/21,,,40-49,37,1458,30.6491967,28.70225177,1.946944926,6.350803301,82.8%,77.6%,5.3%,17.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8315054,7222982,7222982,376408,340301,7939691,375363,1151308,0.878379044,0.838726746,0.121620956,0.039652297,16/10/21,,,50-59,99,1458,86.95952532,83.03394789,3.925577429,12.04047468,87.8%,83.9%,4.0%,12.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6752403,5902226,5902226,440047,238965,6581238,171165,688805,0.907433712,0.884431399,0.092566288,0.023002314,16/10/21,,,60-69,211,1458,191.4685133,186.6150251,4.85348817,19.53148669,90.7%,88.4%,2.3%,9.3%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5548483,5137098,5137098,151220,166048,5454366,94117,416761,0.930135129,0.914357569,0.069864871,0.015777561,16/10/21,,,70-79,352,1458,327.4075656,321.8538642,5.553701408,24.59243444,93.0%,91.4%,1.6%,7.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3524937,3376449,3376449,10179,80374,3467002,57935,140349,0.961708582,0.945902175,0.038291418,0.015806406,16/10/21,,,80-89,498,1458,478.9308736,471.0592832,7.871590375,19.06912639,96.2%,94.6%,1.6%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,814993,765040,765040,3807,20019,788866,26127,147,0.999819663,0.9677675,0.000180337,0.032052163,16/10/21,,,90+,245,1458,244.9558174,237.1030375,7.852779891,0.044182594,100.0%,96.8%,3.2%,0.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46188091,40720885,40720885,1486375,1613711,43820971,2367120,13069475,0.779446307,0.739500016,0.220553693,0.039946291,16/10/21,,,tutte,1458,1458,1373.677174,1340.550146,33.12702785,84.32282577,94.2%,91.9%,2.3%,5.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
