Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 10 anni in su,54515517,36248168,23718740,23718740,1284881,789104,25792725,10455443,18267349,66.5%,47.3%,33.5%,19.2%,15/07/21,più o meno di 10 anni,,,127061,127073,115553.2847,105458.5434,10094.7413,11507.71533,90.9%,83.0%,7.9%,9.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,15/07/21,,,0-11,0,801,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,1198663,318423,318423,37700,19036,375159,823504,4474534,0.211285277,0.066128322,0.788714723,0.145156955,15/07/21,,,12-19,1,801,0.211285277,0.066128322,0.145156955,0.788714723,21.1%,6.6%,14.5%,78.9%,0.12%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,3116729,1170359,1170359,95728,68288,1334375,1782354,2924938,0.515872358,0.220862057,0.484127642,0.295010301,15/07/21,,,20-29,2,801,1.031744715,0.441724114,0.590020602,0.968255285,51.6%,22.1%,29.5%,48.4%,0.25%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,3610919,1564463,1564463,109075,79950,1753488,1857431,3136459,0.535158842,0.259876948,0.464841158,0.275281895,15/07/21,,,30-39,4,801,2.14063537,1.039507791,1.101127579,1.85936463,53.5%,26.0%,27.5%,46.5%,0.50%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,5537493,3038963,3038963,173821,122102,3334886,2202607,3162542,0.636490888,0.383318688,0.363509112,0.2531722,15/07/21,,,40-49,9,801,5.728417989,3.44986819,2.278549799,3.271582011,63.6%,38.3%,25.3%,36.4%,1.12%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7099573,5085783,5085783,358404,174209,5618396,1481177,2366789,0.749979031,0.593511636,0.250020969,0.156467395,15/07/21,,,50-59,68,801,50.99857411,40.35879127,10.63978284,17.00142589,75.0%,59.4%,15.6%,25.0%,8.49%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6178021,4200079,4200079,375092,142690,4717861,1460160,1263187,0.830244364,0.634018159,0.169755636,0.196226204,15/07/21,,,60-69,107,801,88.8361469,67.83994306,20.99620384,18.1638531,83.0%,63.4%,19.6%,17.0%,13.36%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5281128,4344796,4344796,124855,106871,4576522,704606,684116,0.885316342,0.767197788,0.114683658,0.118118555,15/07/21,,,70-79,209,801,185.0311156,160.3443376,24.68677794,23.96888442,88.5%,76.7%,11.8%,11.5%,26.09%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3430766,3260028,3260028,6927,59402,3326357,104409,234520,0.936015907,0.907529999,0.063984093,0.028485908,15/07/21,,,80-89,279,801,261.1484381,253.2008697,7.947568348,17.85156192,93.6%,90.8%,2.8%,6.4%,34.83%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,794876,735846,735846,3279,16556,755681,39195,20264,0.975140467,0.927056702,0.024859533,0.048083765,15/07/21,,,90+,122,801,118.9671369,113.1009176,5.8662193,3.032863066,97.5%,92.7%,4.8%,2.5%,15.23%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,36248168,23718740,23718740,1284881,789104,25792725,10455443,23009398,0.611705314,0.435264672,0.388294686,0.176440642,15/07/21,,,tutte,801,801,714.0934949,639.8420877,74.25140721,86.90650506,89.2%,79.9%,9.3%,10.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
