Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,39517945,31901812,31901812,1372413,1005889,34280114,5237831,19739621,66.7%,57.8%,33.3%,8.8%,07/08/21,totale,,tutte,127388,127388,117368.0946,113233.8645,4134.23009,10019.9054,92.1%,88.9%,3.2%,7.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38717369,31154523,31154523,1368903,987835,33511261,5206108,19725057,66.2%,57.3%,33.8%,8.9%,07/08/21,più o meno di 90 anni,,,102721,127388,93141.81667,89967.55817,3174.258501,9579.183334,90.7%,87.6%,3.1%,9.3%,80.64%,98.62%,,
da 90 anni in su,815140,800576,747289,747289,3510,18054,768853,31723,14564,98.2%,94.3%,1.8%,3.9%,07/08/21,più o meno di 90 anni,,,24667,127388,24226.27793,23266.30634,959.9715889,440.7220698,98.2%,94.3%,3.9%,1.8%,19.36%,1.38%,,
meno di 80 anni,54777140,35261426,27852176,27852176,1360514,921163,30133853,5127573,19515714,64.4%,55.0%,35.6%,9.4%,07/08/21,più o meno di 80 anni,,,51335,127388,44690.73072,42617.50486,2073.225864,6644.269278,87.1%,83.0%,4.0%,12.9%,40.30%,92.44%,,
da 80 anni in su,4480426,4256519,4049636,4049636,11899,84726,4146261,110258,223907,95.0%,92.5%,5.0%,2.5%,07/08/21,più o meno di 80 anni,,,76053,127388,72677.36387,70616.35965,2061.004226,3375.636125,95.6%,92.9%,2.7%,4.4%,59.70%,7.56%,,
meno di 70 anni,48811896,29896822,22928479,22928479,1222425,797565,24948469,4948353,18915074,61.2%,51.1%,38.8%,10.1%,07/08/21,più o meno di 70 anni,,,19179,127388,15772.51611,14665.38623,1107.129872,3406.483894,82.2%,76.5%,5.8%,17.8%,15.06%,82.37%,,
da 70 anni in su,10445670,9621123,8973333,8973333,149988,208324,9331645,289478,824547,92.1%,89.3%,7.9%,2.8%,07/08/21,più o meno di 70 anni,,,108209,127388,101595.5785,98568.47827,3027.100218,6613.42151,93.9%,91.1%,2.8%,6.1%,84.94%,17.63%,,
meno di 60 anni,41370688,23548301,17527870,17527870,816315,629961,18974146,4574155,17822387,56.9%,45.9%,43.1%,11.1%,07/08/21,più o meno di 60 anni,,,6038,127388,4561.175897,4114.870977,446.3049197,1476.824103,75.5%,68.1%,7.4%,24.5%,4.74%,69.82%,,
da 60 anni in su,17886878,15969644,14373942,14373942,556098,375928,15305968,663676,1917234,89.3%,85.6%,10.7%,3.7%,07/08/21,più o meno di 60 anni,,,121350,127388,112806.9187,109118.9935,3687.92517,8543.0813,93.0%,89.9%,3.0%,7.0%,95.26%,30.18%,,
meno di 50 anni,31904326,16137650,11283111,11283111,451212,411430,12145753,3991897,15766676,50.6%,38.1%,49.4%,12.5%,07/08/21,più o meno di 50 anni,,,1492,127388,1002.383253,835.6941845,166.6890685,489.616747,67.2%,56.0%,11.2%,32.8%,1.17%,53.84%,,
da 50 anni in su,27353240,23380295,20618701,20618701,921201,594459,22134361,1245934,3972945,85.5%,80.9%,14.5%,4.6%,07/08/21,più o meno di 50 anni,,,125896,127388,116365.7113,112398.1703,3967.541021,9530.288656,92.4%,89.3%,3.2%,7.6%,98.83%,46.16%,,
meno di 40 anni,23204291,10091516,6433677,6433677,267206,248487,6949370,3142146,13112775,43.5%,29.9%,56.5%,13.5%,07/08/21,più o meno di 40 anni,,,361,127388,216.3889951,160.1671121,56.22188295,144.6110049,59.9%,44.4%,15.6%,40.1%,0.28%,39.16%,,
da 40 anni in su,36053275,29426429,25468135,25468135,1105207,757402,27330744,2095685,6626846,81.6%,75.8%,18.4%,5.8%,07/08/21,più o meno di 40 anni,,,127027,127388,117151.7056,113073.6974,4078.008207,9875.294399,92.2%,89.0%,3.2%,7.8%,99.72%,60.84%,,
meno di 30 anni,16456913,5816264,3397693,3397693,145633,137071,3680397,2135867,10640649,35.3%,22.4%,64.7%,13.0%,07/08/21,più o meno di 30 anni,,,100,127388,51.01501248,33.71770423,17.29730825,48.98498752,51.0%,33.7%,17.3%,49.0%,0.08%,27.77%,,
da 30 anni in su,42800653,33701681,28504119,28504119,1226780,868818,30599717,3101964,9098972,78.7%,71.5%,21.3%,7.2%,07/08/21,più o meno di 30 anni,,,127288,127388,117317.0796,113200.1468,4116.932781,9970.920416,92.2%,88.9%,3.2%,7.8%,99.92%,72.23%,,
meno di 20 anni,10415246,1829353,913386,913386,38589,35065,987040,842313,8585893,17.6%,9.5%,82.4%,8.1%,07/08/21,più o meno di 20 anni,,,31,127388,5.481741776,2.957711498,2.524030278,25.51825822,17.7%,9.5%,8.1%,82.3%,0.02%,17.58%,,
da 20 anni in su,48842320,37688592,30988426,30988426,1333824,970824,33293074,4395518,11153728,77.2%,68.2%,22.8%,9.0%,07/08/21,più o meno di 20 anni,,,127357,127388,117362.6129,113230.9068,4131.706059,9994.387145,92.2%,88.9%,3.2%,7.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/08/21,più o meno di 10 anni,,,14,127388,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39517945,31901812,31901812,1372413,1005889,34280114,5237831,14997572,72.5%,62.9%,27.5%,9.6%,07/08/21,più o meno di 10 anni,,,127374,127388,117368.0946,113233.8645,4134.23009,10005.9054,92.1%,88.9%,3.2%,7.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,07/08/21,,,0-11,2,576,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.35%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,1829353,913386,913386,38589,35065,987040,842313,3843844,0.322455399,0.173983029,0.677544601,0.148472369,07/08/21,,,12-19,1,576,0.322455399,0.173983029,0.148472369,0.677544601,32.2%,17.4%,14.8%,67.8%,0.17%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,3986911,2484307,2484307,107044,102006,2693357,1293554,2054756,0.659902474,0.445796996,0.340097526,0.214105478,07/08/21,,,20-29,0,576,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4275252,3035984,3035984,121573,111416,3268973,1006279,2472126,0.633616792,0.48448049,0.366383208,0.149136302,07/08/21,,,30-39,3,576,1.900850375,1.45344147,0.447408905,1.099149625,63.4%,48.4%,14.9%,36.6%,0.52%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6046134,4849434,4849434,184006,162943,5196383,849751,2653901,0.694955135,0.597282999,0.305044865,0.097672136,07/08/21,,,40-49,9,576,6.254596217,5.375546995,0.879049222,2.745403783,69.5%,59.7%,9.8%,30.5%,1.56%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7410651,6244759,6244759,365103,218531,6828393,582258,2055711,0.782840441,0.721332334,0.217159559,0.061508106,07/08/21,,,50-59,31,576,24.26805366,22.36130237,1.906751295,6.731946338,78.3%,72.1%,6.2%,21.7%,5.38%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6348521,5400609,5400609,406110,167604,5974323,374198,1092687,0.85315731,0.802870045,0.14684269,0.050287265,07/08/21,,,60-69,53,576,45.21733743,42.55211237,2.665225055,7.782662573,85.3%,80.3%,5.0%,14.7%,9.20%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5364604,4923697,4923697,138089,123598,5185384,179220,600640,0.89931007,0.869266035,0.10068993,0.030044035,07/08/21,,,70-79,158,576,142.0909911,137.3440335,4.746957543,15.90900892,89.9%,86.9%,3.0%,10.1%,27.43%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3455943,3302347,3302347,8389,66672,3377408,78535,209343,0.942884948,0.921458244,0.057115052,0.021426704,07/08/21,,,80-89,209,576,197.0629542,192.5847729,4.478181239,11.93704584,94.3%,92.1%,2.1%,5.7%,36.28%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,800576,747289,747289,3510,18054,768853,31723,14564,0.982133131,0.943215889,0.017866869,0.038917241,07/08/21,,,90+,110,576,108.0346444,103.7537478,4.280896533,1.965355644,98.2%,94.3%,3.9%,1.8%,19.10%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,39517945,31901812,31901812,1372413,1005889,34280114,5237831,19739621,0.666884377,0.578493453,0.333115623,0.088390924,07/08/21,,,tutte,576,576,525.1518827,505.5989405,19.55294216,50.84811732,91.2%,87.8%,3.4%,8.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
