Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,43617114,37674351,37674351,1461782,1390955,40527088,3090026,14825312,74.6%,69.3%,25.4%,5.3%,21/09/21,più o meno di 90 anni,,,104678,129777,97339.92065,95006.51546,2333.405196,7338.079348,93.0%,90.8%,2.2%,7.0%,80.66%,98.62%,,
da 90 anni in su,815140,810465,758610,758610,3763,19417,781790,28675,4675,99.4%,95.9%,0.6%,3.5%,21/09/21,più o meno di 90 anni,,,25099,129777,24955.05194,24072.11916,882.9327784,143.9480641,99.4%,95.9%,3.5%,0.6%,19.34%,1.38%,,
meno di 80 anni,54777140,40111816,34324528,34324528,1451854,1314697,37091079,3020737,14665324,73.2%,67.7%,26.8%,5.5%,21/09/21,più o meno di 80 anni,,,52477,129777,47417.46961,46070.87829,1346.591319,5059.530393,90.4%,87.8%,2.6%,9.6%,40.44%,92.44%,,
da 80 anni in su,4480426,4315763,4108433,4108433,13691,95675,4217799,97964,164663,96.3%,94.1%,3.7%,2.2%,21/09/21,più o meno di 80 anni,,,77300,129777,74877.50298,73007.75632,1869.746656,2422.49702,96.9%,94.4%,2.4%,3.1%,59.56%,7.56%,,
meno di 70 anni,48811896,34608882,29248575,29248575,1302067,1161404,31712046,2896836,14203014,70.9%,65.0%,29.1%,5.9%,21/09/21,più o meno di 70 anni,,,19726,129777,17204.69182,16538.35459,666.3372252,2521.308182,87.2%,83.8%,3.4%,12.8%,15.20%,82.37%,,
da 70 anni in su,10445670,9818697,9184386,9184386,163478,248968,9596832,221865,626973,94.0%,91.9%,6.0%,2.1%,21/09/21,più o meno di 70 anni,,,110051,129777,105090.2808,102540.28,2550.000749,4960.71923,95.5%,93.2%,2.3%,4.5%,84.80%,17.63%,,
meno di 60 anni,41370688,27976505,23471269,23471269,867132,944794,25283195,2693310,13394183,67.6%,61.1%,32.4%,6.5%,21/09/21,più o meno di 60 anni,,,6223,129777,5169.416546,4872.402632,297.013914,1053.583454,83.1%,78.3%,4.8%,16.9%,4.80%,69.82%,,
da 60 anni in su,17886878,16451074,14961692,14961692,598413,465578,16025683,425391,1435804,92.0%,89.6%,8.0%,2.4%,21/09/21,più o meno di 60 anni,,,123554,129777,117125.556,114206.232,2919.324061,6428.443959,94.8%,92.4%,2.4%,5.2%,95.20%,30.18%,,
meno di 50 anni,31904326,19963400,16536231,16536231,493725,642944,17672900,2290500,11940926,62.6%,55.4%,37.4%,7.2%,21/09/21,più o meno di 50 anni,,,1504,129777,1174.868007,1078.655667,96.21233999,329.1319926,78.1%,71.7%,6.4%,21.9%,1.16%,53.84%,,
da 50 anni in su,27353240,24464179,21896730,21896730,971820,767428,23635978,828201,2889061,89.4%,86.4%,10.6%,3.0%,21/09/21,più o meno di 50 anni,,,128273,129777,121120.1046,117999.9789,3120.125635,7152.89542,94.4%,92.0%,2.4%,5.6%,98.84%,46.16%,,
meno di 40 anni,23204291,13129016,10650214,10650214,297473,405307,11352994,1776022,10075275,56.6%,48.9%,43.4%,7.7%,21/09/21,più o meno di 40 anni,,,312,129777,238.4826104,212.7593863,25.72322403,73.51738963,76.4%,68.2%,8.2%,23.6%,0.24%,39.16%,,
da 40 anni in su,36053275,31298563,27782747,27782747,1168072,1005065,29955884,1342679,4754712,86.8%,83.1%,13.2%,3.7%,21/09/21,più o meno di 40 anni,,,129465,129777,122056.49,118865.8752,3190.614751,7408.510023,94.3%,91.8%,2.5%,5.7%,99.76%,60.84%,,
meno di 30 anni,16456913,7973402,6345934,6345934,159959,238092,6743985,1229417,8483511,48.5%,41.0%,51.5%,7.5%,21/09/21,più o meno di 30 anni,,,32,129777,24.53699772,21.49656988,3.040427834,7.463002281,76.7%,67.2%,9.5%,23.3%,0.02%,27.77%,,
da 30 anni in su,42800653,36454177,32087027,32087027,1305586,1172280,34564893,1889284,6346476,85.2%,80.8%,14.8%,4.4%,21/09/21,più o meno di 30 anni,,,129745,129777,122270.4356,119057.138,3213.297547,7474.56441,94.2%,91.8%,2.5%,5.8%,99.98%,72.23%,,
meno di 20 anni,10415246,3092812,2289569,2289569,39717,79566,2408852,683960,7322434,29.7%,23.1%,70.3%,6.6%,21/09/21,più o meno di 20 anni,,,5,129777,2.725810509,2.123011064,0.602799444,2.274189491,54.5%,42.5%,12.1%,45.5%,0.00%,17.58%,,
da 20 anni in su,48842320,41334767,36143392,36143392,1425828,1330806,38900026,2434741,7507553,84.6%,79.6%,15.4%,5.0%,21/09/21,più o meno di 20 anni,,,129772,129777,122292.2468,119076.5116,3215.735175,7479.753223,94.2%,91.8%,2.5%,5.8%,100.00%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/09/21,più o meno di 10 anni,,,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,,
da 10 anni in su,54515517,44427579,38432961,38432961,1465545,1410372,41308878,3118701,10087938,81.5%,75.8%,18.5%,5.7%,21/09/21,più o meno di 10 anni,,,129777,129777,122294.9726,119078.6346,3216.337975,7482.027413,94.2%,91.8%,2.5%,5.8%,100.00%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,21/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3092812,2289569,2289569,39717,79566,2408852,683960,2580385,0.545162102,0.424602213,0.454837898,0.120559889,21/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4880590,4056365,4056365,120242,158526,4335133,545457,1161077,0.807821749,0.717539216,0.192178251,0.090282533,21/09/21,,,20-29,4,1458,3.231286994,2.870156862,0.361130132,0.768713006,80.8%,71.8%,9.0%,19.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5155614,4304280,4304280,137514,167215,4609009,546605,1591764,0.764091474,0.683081487,0.235908526,0.081009986,21/09/21,,,30-39,12,1458,9.169097685,8.196977848,0.972119837,2.830902315,76.4%,68.3%,8.1%,23.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6834384,5886017,5886017,196252,237637,6319906,514478,1865651,0.785558219,0.726423055,0.214441781,0.059135164,21/09/21,,,40-49,37,1458,29.0656541,26.87765302,2.188001083,7.934345896,78.6%,72.6%,5.9%,21.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8013105,6935038,6935038,373407,301850,7610295,402810,1453257,0.846481996,0.803930274,0.153518004,0.042551722,21/09/21,,,50-59,99,1458,83.8017176,79.58909716,4.212620434,15.1982824,84.6%,80.4%,4.3%,15.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6632377,5777306,5777306,434935,216610,6428851,203526,808831,0.891303804,0.8639526,0.108696196,0.027351204,21/09/21,,,60-69,211,1458,188.0651027,182.2939986,5.7711041,22.93489726,89.1%,86.4%,2.7%,10.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5502934,5075953,5075953,149787,153293,5379033,123901,462310,0.922499398,0.901728915,0.077500602,0.020770483,21/09/21,,,70-79,352,1458,324.7197882,317.4085781,7.31121007,27.28021184,92.2%,90.2%,2.1%,7.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3505298,3349823,3349823,9928,76258,3436009,69289,159988,0.956350473,0.937446355,0.043649527,0.018904118,21/09/21,,,80-89,498,1458,476.2625356,466.8482847,9.414250893,21.73746442,95.6%,93.7%,1.9%,4.4%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,810465,758610,758610,3763,19417,781790,28675,4675,0.994264789,0.959086783,0.005735211,0.035178006,21/09/21,,,90+,245,1458,243.5948733,234.9762617,8.618611527,1.405126727,99.4%,95.9%,3.5%,0.6%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44427579,38432961,38432961,1465545,1410372,41308878,3118701,14829987,0.749736818,0.697107235,0.250263182,0.052629583,21/09/21,,,tutte,1458,1458,1357.910056,1319.061008,38.84904808,100.0899439,93.1%,90.5%,2.7%,6.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
