Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46612467,41591992,41591992,1491341,1646045,44729378,1883089,12645099,78.7%,75.5%,21.3%,3.2%,30/10/21,totale,,tutte,131354,131354,125193.3163,122746.0494,2447.266925,6160.683704,95.3%,93.4%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45795775,40822720,40822720,1487515,1627071,43937306,1858469,12646651,78.4%,75.2%,21.6%,3.2%,30/10/21,più o meno di 90 anni,,,105953,131354,99743.95362,98063.88327,1680.070346,6209.04638,94.1%,92.6%,1.6%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816692,769272,769272,3826,18974,792072,24620,-1552,100.2%,97.2%,-0.2%,3.0%,30/10/21,più o meno di 90 anni,,,25401,131354,25449.36268,24682.1661,767.1965797,-48.36267635,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42264588,37431626,37431626,1477296,1549446,40458368,1806220,12512552,77.2%,73.9%,22.8%,3.3%,30/10/21,più o meno di 80 anni,,,53206,131354,48926.76754,47998.61069,928.1568516,4279.232458,92.0%,90.2%,1.7%,8.0%,40.51%,92.44%,,
da 80 anni in su,4480426,4347879,4160366,4160366,14045,96599,4271010,76869,132547,97.0%,95.3%,3.0%,1.7%,30/10/21,più o meno di 80 anni,,,78148,131354,76266.54875,74747.43868,1519.110074,1881.451246,97.6%,95.6%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36702674,32267544,32267544,1325805,1383977,34977326,1725348,12109222,75.2%,71.7%,24.8%,3.5%,30/10/21,più o meno di 70 anni,,,20149,131354,18104.86133,17624.86481,479.9965242,2044.138669,89.9%,87.5%,2.4%,10.1%,15.34%,82.37%,,
da 70 anni in su,10445670,9909793,9324448,9324448,165536,262068,9752052,157741,535877,94.9%,93.4%,5.1%,1.5%,30/10/21,più o meno di 70 anni,,,111205,131354,107088.455,105121.1846,1967.270401,4116.545035,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29919318,26308349,26308349,884921,1142721,28335991,1583327,11451370,72.3%,68.5%,27.7%,3.8%,30/10/21,più o meno di 60 anni,,,6434,131354,5602.358036,5384.122507,218.2355286,831.6419644,87.1%,83.7%,3.4%,12.9%,4.90%,69.82%,,
da 60 anni in su,17886878,16693149,15283643,15283643,606420,503324,16393387,299762,1193729,93.3%,91.7%,6.7%,1.7%,30/10/21,più o meno di 60 anni,,,124920,131354,119590.9583,117361.9269,2229.031397,5329.041739,95.7%,93.9%,1.8%,4.3%,95.10%,30.18%,,
meno di 50 anni,31904326,21539688,18945260,18945260,507861,795153,20248274,1291414,10364638,67.5%,63.5%,32.5%,4.0%,30/10/21,più o meno di 50 anni,,,1627,131354,1347.198407,1277.195726,70.00268146,279.8015928,82.8%,78.5%,4.3%,17.2%,1.24%,53.84%,,
da 50 anni in su,27353240,25072779,22646732,22646732,983480,850892,24481104,591675,2280461,91.7%,89.5%,8.3%,2.2%,30/10/21,più o meno di 50 anni,,,129727,131354,123846.1179,121468.8536,2377.264244,5880.882111,95.5%,93.6%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14253393,12494837,12494837,306865,510064,13311766,941627,8950898,61.4%,57.4%,38.6%,4.1%,30/10/21,più o meno di 40 anni,,,404,131354,322.933702,302.1020297,20.83167226,81.06629802,79.9%,74.8%,5.2%,20.1%,0.31%,39.16%,,
da 40 anni in su,36053275,32359074,29097155,29097155,1184476,1135981,31417612,941462,3694201,89.8%,87.1%,10.2%,2.6%,30/10/21,più o meno di 40 anni,,,130950,131354,124870.3826,122443.9473,2426.435253,6079.617406,95.4%,93.5%,1.9%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8620961,7571477,7571477,164183,304011,8039671,581290,7835952,52.4%,48.9%,47.6%,3.5%,30/10/21,più o meno di 30 anni,,,114,131354,80.85369994,75.50918876,5.344511174,33.14630006,70.9%,66.2%,4.7%,29.1%,0.09%,27.77%,,
da 30 anni in su,42800653,37991506,34020515,34020515,1327158,1342034,36689707,1301799,4809147,88.8%,85.7%,11.2%,3.0%,30/10/21,più o meno di 30 anni,,,131240,131354,125112.4626,122670.5402,2441.922414,6127.537404,95.3%,93.5%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3337286,2956221,2956221,40012,104798,3101031,236255,7077960,32.0%,29.8%,68.0%,2.3%,30/10/21,più o meno di 20 anni,,,35,131354,11.76509823,10.93221688,0.832881354,23.23490177,33.6%,31.2%,2.4%,66.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43275181,38635771,38635771,1451329,1541247,41628347,1646834,5567139,88.6%,85.2%,11.4%,3.4%,30/10/21,più o meno di 20 anni,,,131319,131354,125181.5512,122735.1172,2446.434044,6137.448802,95.3%,93.5%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/10/21,più o meno di 10 anni,,,15,131354,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46612467,41591992,41591992,1491341,1646045,44729378,1883089,7903050,85.5%,82.0%,14.5%,3.5%,30/10/21,più o meno di 10 anni,,,131339,131354,125193.3163,122746.0494,2447.266925,6145.683704,95.3%,93.5%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,30/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3337286,2956221,2956221,40012,104798,3101031,236255,2335911,0.588254912,0.546610844,0.411745088,0.041644068,30/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5283675,4615256,4615256,124171,199213,4938640,345035,757992,0.874539262,0.817430024,0.125460738,0.057109238,30/10/21,,,20-29,4,1458,3.498157048,3.269720095,0.228436953,0.501842952,87.5%,81.7%,5.7%,12.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5632432,4923360,4923360,142682,206053,5272095,360337,1114946,0.834758628,0.781354624,0.165241372,0.053404004,30/10/21,,,30-39,12,1458,10.01710353,9.376255488,0.640848045,1.982896467,83.5%,78.1%,5.3%,16.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7286295,6450423,6450423,200996,285089,6936508,349787,1413740,0.837501803,0.797296563,0.162498197,0.040205241,30/10/21,,,40-49,37,1458,30.98756672,29.49997282,1.4875939,6.012433283,83.8%,79.7%,4.0%,16.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8379630,7363089,7363089,377060,347568,8087717,291913,1086732,0.885200672,0.854363799,0.114799328,0.030836873,30/10/21,,,50-59,99,1458,87.63486649,84.58201609,3.052850398,11.36513351,88.5%,85.4%,3.1%,11.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6783356,5959195,5959195,440884,241256,6641335,142021,657852,0.911593386,0.892507641,0.088406614,0.019085745,30/10/21,,,60-69,211,1458,192.3462045,188.3191123,4.027092241,18.65379546,91.2%,89.3%,1.9%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5561914,5164082,5164082,151491,165469,5481042,80872,403330,0.932386672,0.918829473,0.067613328,0.013557199,30/10/21,,,70-79,352,1458,328.2001085,323.4279744,4.772134048,23.7998915,93.2%,91.9%,1.4%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531187,3391094,3391094,10219,77625,3478938,52249,134099,0.963413769,0.949158674,0.036586231,0.014255095,30/10/21,,,80-89,498,1458,479.780057,472.6810197,7.099037292,18.219943,96.3%,94.9%,1.4%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816692,769272,769272,3826,18974,792072,24620,-1552,1.001903967,0.971700567,-0.001903967,0.030203401,30/10/21,,,90+,245,1458,245.466472,238.0666389,7.399833157,-0.466472017,100.2%,97.2%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46612467,41591992,41591992,1491341,1646045,44729378,1883089,12645099,0.786607857,0.754829822,0.213392143,0.031778035,30/10/21,,,tutte,1458,1458,1377.930536,1349.22271,28.70782604,80.06946416,94.5%,92.5%,2.0%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
