Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
10-19 anni,5673197,2717415,1522979,1522979,39223,61087,1623289,1094126,2955782,0.478991828,0.286133022,0.521008172,0.192858806,02/09/21,,,12-19,0,1316,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4621310,3404493,3404493,116768,134687,3655948,965362,1420357,0.764906441,0.605122394,0.235093559,0.159784046,02/09/21,,,20-29,4,1316,3.059625762,2.420489577,0.639136185,0.940374238,76.5%,60.5%,16.0%,23.5%,0.30%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4858678,3753959,3753959,132788,142527,4029274,829404,1888700,0.720083861,0.597161446,0.279916139,0.122922415,02/09/21,,,30-39,8,1316,5.760670886,4.777291564,0.983379322,2.239329114,72.0%,59.7%,12.3%,28.0%,0.61%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6556837,5426965,5426965,192559,204409,5823933,732904,2143198,0.753656393,0.669414893,0.246343607,0.0842415,02/09/21,,,40-49,31,1316,23.36334819,20.75186169,2.611486506,7.636651807,75.4%,66.9%,8.4%,24.6%,2.36%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7796205,6633775,6633775,370652,265645,7270072,526133,1670157,0.823569287,0.767990068,0.176430713,0.055579218,02/09/21,,,50-59,90,1316,74.1212358,69.11910616,5.002129646,15.8787642,82.4%,76.8%,5.6%,17.6%,6.84%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6527975,5657425,5657425,428341,194328,6280094,247881,913233,0.877273556,0.843961626,0.122726444,0.03331193,02/09/21,,,60-69,192,1316,168.4365227,162.0406321,6.39589056,23.56347733,87.7%,84.4%,3.3%,12.3%,14.59%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5450540,5020220,5020220,147191,139678,5307089,143451,514704,0.913716187,0.889668386,0.086283813,0.024047801,02/09/21,,,70-79,313,1316,285.9931664,278.4662047,7.52696168,27.00683358,91.4%,89.0%,2.4%,8.6%,23.78%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3486058,3329087,3329087,9535,71966,3410588,75470,179228,0.951101224,0.930510743,0.048898776,0.020590481,02/09/21,,,80-89,451,1316,428.9466519,419.6603452,9.286306717,22.05334809,95.1%,93.1%,2.1%,4.9%,34.27%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,806534,754001,754001,3684,18596,776281,30253,8606,0.989442304,0.952328434,0.010557696,0.03711387,02/09/21,,,90+,226,1316,223.6139608,215.2262262,8.387734622,2.386039208,98.9%,95.2%,3.7%,1.1%,17.17%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,42821552,35502904,35502904,1440741,1232923,38176568,4644984,16436014,0.722634338,0.644247994,0.277365662,0.078386345,02/09/21,,,tutte,1316,1316,1213.295182,1172.462157,40.83302524,102.7048176,92.2%,89.1%,3.1%,7.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
