Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 50 anni,31904326,19600967,15766769,15766769,490373,611636,16868778,2732189,12303359,61.4%,52.9%,38.6%,8.6%,14/09/21,più o meno di 50 anni,,,1564,129463,1189.502159,1075.241687,114.2604721,374.4978406,76.1%,68.7%,7.3%,23.9%,1.21%,53.84%,,
da 50 anni in su,27353240,24323064,21718322,21718322,967985,740895,23427202,895862,3030176,88.9%,85.6%,11.1%,3.3%,14/09/21,più o meno di 50 anni,,,127899,129463,120451.3544,117159.1681,3292.186331,7447.64557,94.2%,91.6%,2.6%,5.8%,98.79%,46.16%,,
meno di 40 anni,23204291,12866634,10027600,10027600,295237,384977,10707814,2158820,10337657,55.4%,46.1%,44.6%,9.3%,14/09/21,più o meno di 40 anni,,,383,129463,275.3394839,238.9118928,36.42759109,107.6605161,71.9%,62.4%,9.5%,28.1%,0.30%,39.16%,,
da 40 anni in su,36053275,31057397,27457491,27457491,1163121,967554,29588166,1469231,4995878,86.1%,82.1%,13.9%,4.1%,14/09/21,più o meno di 40 anni,,,129080,129463,121365.5171,117995.4979,3370.019212,7714.482894,94.0%,91.4%,2.6%,6.0%,99.70%,60.84%,,
meno di 30 anni,16456913,7817746,5895409,5895409,158974,226050,6280433,1537313,8639167,47.5%,38.2%,52.5%,9.3%,14/09/21,più o meno di 30 anni,,,106,129463,68.06756639,57.15469213,10.91287426,37.93243361,64.2%,53.9%,10.3%,35.8%,0.08%,27.77%,,
da 30 anni in su,42800653,36106285,31589682,31589682,1299384,1126481,34015547,2090738,6694368,84.4%,79.5%,15.6%,4.9%,14/09/21,più o meno di 30 anni,,,129357,129463,121572.789,118177.2551,3395.533929,7784.210977,94.0%,91.4%,2.6%,6.0%,99.92%,72.23%,,
meno di 20 anni,10415246,3021908,2029969,2029969,39548,75085,2144602,877306,7393338,29.0%,20.6%,71.0%,8.4%,14/09/21,più o meno di 20 anni,,,33,129463,10.12061665,7.182447216,2.938169431,22.87938335,30.7%,21.8%,8.9%,69.3%,0.03%,17.58%,,
da 20 anni in su,48842320,40902123,35455122,35455122,1418810,1277446,38151378,2750745,7940197,83.7%,78.1%,16.3%,5.6%,14/09/21,più o meno di 20 anni,,,129430,129463,121630.736,118227.2273,3403.508634,7799.264027,94.0%,91.3%,2.6%,6.0%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/09/21,più o meno di 10 anni,,,14,129463,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43924031,37485091,37485091,1458358,1352531,40295980,3628051,10591486,80.6%,73.9%,19.4%,6.7%,14/09/21,più o meno di 10 anni,,,129449,129463,121640.8566,118234.4098,3406.446804,7808.143411,94.0%,91.3%,2.6%,6.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,14/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3021908,2029969,2029969,39548,75085,2144602,877306,2651289,0.532664034,0.378023538,0.467335966,0.154640496,14/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4795838,3865440,3865440,119426,150965,4135831,660007,1245829,0.793793832,0.6845513,0.206206168,0.109242532,14/09/21,,,20-29,4,1458,3.175175328,2.738205201,0.436970128,0.824824672,79.4%,68.5%,10.9%,20.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5048888,4132191,4132191,136263,158927,4427381,621507,1698490,0.74827407,0.656163179,0.25172593,0.092110891,14/09/21,,,30-39,12,1458,8.979288844,7.873958151,1.105330693,3.020711156,74.8%,65.6%,9.2%,25.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6734333,5739169,5739169,195136,226659,6160964,573369,1965702,0.77405815,0.708153933,0.22594185,0.065904218,14/09/21,,,40-49,37,1458,28.64015156,26.20169551,2.438456052,8.359848437,77.4%,70.8%,6.6%,22.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7932407,6829081,6829081,372515,290215,7491811,440596,1533955,0.837957285,0.791413956,0.162042715,0.046543329,14/09/21,,,50-59,99,1458,82.95777121,78.34998165,4.607789561,16.04222879,83.8%,79.1%,4.7%,16.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6595776,5734734,5734734,432869,208671,6376274,219502,845432,0.886385114,0.856886946,0.113614886,0.029498168,14/09/21,,,60-69,211,1458,187.027259,180.8031457,6.224113343,23.97274099,88.6%,85.7%,2.9%,11.4%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5486281,5055666,5055666,149061,148410,5353137,133144,478963,0.919707727,0.897387768,0.080292273,0.022319959,14/09/21,,,70-79,352,1458,323.7371199,315.8804944,7.856625479,28.26288011,92.0%,89.7%,2.2%,8.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3499274,3342004,3342004,9802,74577,3426383,72891,166012,0.954706945,0.934820093,0.045293055,0.019886852,14/09/21,,,80-89,498,1458,475.4440587,465.5404064,9.903652266,22.55594134,95.5%,93.5%,2.0%,4.5%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809326,756837,756837,3738,19022,779597,29729,5814,0.992867483,0.956396447,0.007132517,0.036471036,14/09/21,,,90+,245,1458,243.2525333,234.3171296,8.935403734,1.747466693,99.3%,95.6%,3.6%,0.7%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43924031,37485091,37485091,1458358,1352531,40295980,3628051,15333535,0.741239203,0.680014093,0.258760797,0.06122511,14/09/21,,,tutte,1458,1458,1353.213358,1311.705017,41.50834126,104.7866422,92.8%,90.0%,2.8%,7.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
