Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,43282256,36167349,36167349,1447400,1279311,38894060,4388196,15975310,73.0%,65.6%,27.0%,7.4%,06/09/21,totale,,tutte,128937,128937,120720.1157,117151.9747,3568.141027,8216.884251,93.6%,90.9%,2.8%,6.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42474736,35412423,35412423,1443698,1260498,38116619,4358117,15967690,72.7%,65.2%,27.3%,7.5%,06/09/21,più o meno di 90 anni,,,104017,128937,96033.07009,93384.48727,2648.582816,7983.929912,92.3%,89.8%,2.5%,7.7%,80.67%,98.62%,,
da 90 anni in su,815140,807520,754926,754926,3702,18813,777441,30079,7620,99.1%,95.4%,0.9%,3.7%,06/09/21,più o meno di 90 anni,,,24920,128937,24687.04566,23767.48745,919.5582109,232.9543391,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,,
meno di 80 anni,54777140,38983887,32079178,32079178,1434058,1187465,34700701,4283186,15793253,71.2%,63.3%,28.8%,7.8%,06/09/21,più o meno di 80 anni,,,52093,128937,46580.2188,44993.14039,1587.078409,5512.781197,89.4%,86.4%,3.0%,10.6%,40.40%,92.44%,,
da 80 anni in su,4480426,4298369,4088171,4088171,13342,91846,4193359,105010,182057,95.9%,93.6%,4.1%,2.3%,06/09/21,più o meno di 80 anni,,,76844,128937,74139.89695,72158.83433,1981.062618,2704.103054,96.5%,93.9%,2.6%,3.5%,59.60%,7.56%,,
meno di 70 anni,48811896,33520274,27047182,27047182,1286035,1044654,29377871,4142403,15291622,68.7%,60.2%,31.3%,8.5%,06/09/21,più o meno di 70 anni,,,19565,128937,16787.57266,15968.17272,819.3999327,2777.427343,85.8%,81.6%,4.2%,14.2%,15.17%,82.37%,,
da 70 anni in su,10445670,9761982,9120167,9120167,161365,234657,9516189,245793,683688,93.5%,91.1%,6.5%,2.4%,06/09/21,più o meno di 70 anni,,,109372,128937,103932.5431,101183.802,2748.741095,5439.456908,95.0%,92.5%,2.5%,5.0%,84.83%,17.63%,,
meno di 60 anni,41370688,26966356,21363451,21363451,855723,845072,23064246,3902110,14404332,65.2%,55.8%,34.8%,9.4%,06/09/21,più o meno di 60 anni,,,6200,128937,5016.215901,4628.401262,387.8146383,1183.784099,80.9%,74.7%,6.3%,19.1%,4.81%,69.82%,,
da 60 anni in su,17886878,16315900,14803898,14803898,591677,434239,15829814,486086,1570978,91.2%,88.5%,8.8%,2.7%,06/09/21,più o meno di 60 anni,,,122737,128937,115703.8998,112523.5735,3180.326389,7033.100151,94.3%,91.7%,2.6%,5.7%,95.19%,30.18%,,
meno di 50 anni,31904326,19113889,14666819,14666819,484334,569615,15720768,3393121,12790437,59.9%,49.3%,40.1%,10.6%,06/09/21,più o meno di 50 anni,,,1549,128937,1158.152579,1020.413719,137.7388607,390.8474206,74.8%,65.9%,8.9%,25.2%,1.20%,53.84%,,
da 50 anni in su,27353240,24168367,21500530,21500530,963066,709696,23173292,995075,3184873,88.4%,84.7%,11.6%,3.6%,06/09/21,più o meno di 50 anni,,,127388,128937,119561.9632,116131.561,3430.402167,7826.03683,93.9%,91.2%,2.7%,6.1%,98.80%,46.16%,,
meno di 40 anni,23204291,12483454,9134010,9134010,290869,356394,9781273,2702181,10720837,53.8%,42.2%,46.2%,11.6%,06/09/21,più o meno di 40 anni,,,378,128937,265.714861,220.9745618,44.74029916,112.285139,70.3%,58.5%,11.8%,29.7%,0.29%,39.16%,,
da 40 anni in su,36053275,30798802,27033339,27033339,1156531,922917,29112787,1686015,5254473,85.4%,80.7%,14.6%,4.7%,06/09/21,più o meno di 40 anni,,,128559,128937,120454.4009,116931.0002,3523.400728,8104.599112,93.7%,91.0%,2.7%,6.3%,99.71%,60.84%,,
meno di 30 anni,16456913,7547389,5245794,5245794,156954,207543,5610291,1937098,8909524,45.9%,34.1%,54.1%,11.8%,06/09/21,più o meno di 30 anni,,,104,128937,65.26932349,51.59779535,13.67152815,38.73067651,62.8%,49.6%,13.1%,37.2%,0.08%,27.77%,,
da 30 anni in su,42800653,35734867,30921555,30921555,1290446,1071768,33283769,2451098,7065786,83.5%,77.8%,16.5%,5.7%,06/09/21,più o meno di 30 anni,,,128833,128937,120654.8464,117100.3769,3554.469499,8178.153574,93.7%,90.9%,2.8%,6.3%,99.92%,72.23%,,
meno di 20 anni,10415246,2853109,1675838,1675838,39294,66688,1781820,1071289,7562137,27.4%,17.1%,72.6%,10.3%,06/09/21,più o meno di 20 anni,,,31,128937,8.549474485,5.33930692,3.210167565,22.45052551,27.6%,17.2%,10.4%,72.4%,0.02%,17.58%,,
da 20 anni in su,48842320,40429147,34491511,34491511,1408106,1212623,37112240,3316907,8413173,82.8%,76.0%,17.2%,6.8%,06/09/21,più o meno di 20 anni,,,128906,128937,120711.5663,117146.6354,3564.93086,8194.433725,93.6%,90.9%,2.8%,6.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/09/21,più o meno di 10 anni,,,14,128937,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43282256,36167349,36167349,1447400,1279311,38894060,4388196,11233261,79.4%,71.3%,20.6%,8.0%,06/09/21,più o meno di 10 anni,,,128923,128937,120720.1157,117151.9747,3568.141027,8202.884251,93.6%,90.9%,2.8%,6.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,06/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2853109,1675838,1675838,39294,66688,1781820,1071289,2820088,0.502910264,0.314076878,0.497089736,0.188833386,06/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4694280,3569956,3569956,117660,140855,3828471,865809,1347387,0.776984233,0.633677924,0.223015767,0.143306309,06/09/21,,,20-29,4,1458,3.107936932,2.534711695,0.573225237,0.892063068,77.7%,63.4%,14.3%,22.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4936065,3888216,3888216,133915,148851,4170982,765083,1811313,0.731553057,0.618163381,0.268446943,0.113389675,06/09/21,,,30-39,12,1458,8.778636679,7.417960577,1.360676103,3.221363321,73.2%,61.8%,11.3%,26.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6630435,5532809,5532809,193465,213221,5939495,690940,2069600,0.7621159,0.682697828,0.2378841,0.079418071,06/09/21,,,40-49,37,1458,28.19828828,25.25981964,2.938468638,8.801711717,76.2%,68.3%,7.9%,23.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7852467,6696632,6696632,371389,275457,7343478,508989,1613895,0.829512647,0.775744473,0.170487353,0.053768174,06/09/21,,,50-59,99,1458,82.12175205,76.79870282,5.323049235,16.87824795,83.0%,77.6%,5.4%,17.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6553918,5683731,5683731,430312,199582,6313625,240293,887290,0.880759952,0.848467749,0.119240048,0.032292203,06/09/21,,,60-69,211,1458,185.8403498,179.026695,6.813654853,25.15965015,88.1%,84.8%,3.2%,11.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5463613,5031996,5031996,148023,142811,5322830,140783,501631,0.915907715,0.892307171,0.084092285,0.023600543,06/09/21,,,70-79,352,1458,322.3995156,314.0921243,8.307391282,29.60048441,91.6%,89.2%,2.4%,8.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3490849,3333245,3333245,9640,73033,3415918,74931,174437,0.952408352,0.931964927,0.047591648,0.020443425,06/09/21,,,80-89,498,1458,474.2993594,464.1185337,10.18082573,23.70064055,95.2%,93.2%,2.0%,4.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,807520,754926,754926,3702,18813,777441,30079,7620,0.990651913,0.953751503,0.009348087,0.03690041,06/09/21,,,90+,245,1458,242.7097186,233.6691182,9.040600388,2.290281424,99.1%,95.4%,3.7%,0.9%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43282256,36167349,36167349,1447400,1279311,38894060,4388196,15975310,0.730408941,0.656356017,0.269591059,0.074052923,06/09/21,,,tutte,1458,1458,1347.455557,1302.917666,44.53789146,110.5444426,92.4%,89.4%,3.1%,7.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
