Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,40581066,33011861,33011861,1394606,1060004,35466471,5114595,18676500,68.5%,59.9%,31.5%,8.6%,13/08/21,totale,,tutte,127519,127519,118001.6659,114100.9855,3900.680426,9517.334085,92.5%,89.5%,3.1%,7.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39778539,32262260,32262260,1391043,1041926,34695229,5083310,18663887,68.1%,59.4%,31.9%,8.7%,13/08/21,più o meno di 90 anni,,,102833,127519,93697.64265,90744.40869,2953.233963,9135.357348,91.1%,88.2%,2.9%,8.9%,80.64%,98.62%,,
da 90 anni in su,815140,802527,749601,749601,3563,18078,771242,31285,12613,98.5%,94.6%,1.5%,3.8%,13/08/21,più o meno di 90 anni,,,24686,127519,24304.02326,23356.5768,947.4464632,381.9767377,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36313289,28950819,28950819,1382285,974191,31307295,5005994,18463851,66.3%,57.2%,33.7%,9.1%,13/08/21,più o meno di 80 anni,,,51398,127519,45069.75011,43201.49245,1868.257658,6328.249891,87.7%,84.1%,3.6%,12.3%,40.31%,92.44%,,
da 80 anni in su,4480426,4267777,4061042,4061042,12321,85813,4159176,108601,212649,95.3%,92.8%,4.7%,2.4%,13/08/21,più o meno di 80 anni,,,76121,127519,72931.91581,70899.49304,2032.422768,3189.084194,95.8%,93.1%,2.7%,4.2%,59.69%,7.56%,,
meno di 70 anni,48811896,30922076,23990651,23990651,1241340,847402,26079393,4842683,17889820,63.3%,53.4%,36.7%,9.9%,13/08/21,più o meno di 70 anni,,,19209,127519,15978.27367,14991.25705,987.0166263,3230.726327,83.2%,78.0%,5.1%,16.8%,15.06%,82.37%,,
da 70 anni in su,10445670,9658990,9021210,9021210,153266,212602,9387078,271912,786680,92.5%,89.9%,7.5%,2.6%,13/08/21,più o meno di 70 anni,,,108310,127519,102023.3922,99109.72844,2913.6638,6286.607759,94.2%,91.5%,2.7%,5.8%,84.94%,17.63%,,
meno di 60 anni,41370688,24520406,18490098,18490098,827682,674386,19992166,4528240,16850282,59.3%,48.3%,40.7%,10.9%,13/08/21,più o meno di 60 anni,,,6054,127519,4661.02937,4229.903355,431.1260148,1392.97063,77.0%,69.9%,7.1%,23.0%,4.75%,69.82%,,
da 60 anni in su,17886878,16060660,14521763,14521763,566924,385618,15474305,586355,1826218,89.8%,86.5%,10.2%,3.3%,13/08/21,più o meno di 60 anni,,,121465,127519,113340.6365,109871.0821,3469.554411,8124.363455,93.3%,90.5%,2.9%,6.7%,95.25%,30.18%,,
meno di 50 anni,31904326,16993142,12114467,12114467,460869,444431,13019767,3973375,14911184,53.3%,40.8%,46.7%,12.5%,13/08/21,più o meno di 50 anni,,,1498,127519,1038.284456,874.205586,164.0788704,459.7155436,69.3%,58.4%,11.0%,30.7%,1.17%,53.84%,,
da 50 anni in su,27353240,23587924,20897394,20897394,933737,615573,22446704,1141220,3765316,86.2%,82.1%,13.8%,4.2%,13/08/21,più o meno di 50 anni,,,126021,127519,116963.3815,113226.7799,3736.601556,9057.618542,92.8%,89.8%,3.0%,7.2%,98.83%,46.16%,,
meno di 40 anni,23204291,10788941,7109631,7109631,274120,271504,7655255,3133686,12415350,46.5%,33.0%,53.5%,13.5%,13/08/21,più o meno di 40 anni,,,361,127519,227.462829,173.122183,54.34064602,133.537171,63.0%,48.0%,15.1%,37.0%,0.28%,39.16%,,
da 40 anni in su,36053275,29792125,25902230,25902230,1120486,788500,27811216,1980909,6261150,82.6%,77.1%,17.4%,5.5%,13/08/21,più o meno di 40 anni,,,127158,127519,117774.2031,113927.8633,3846.33978,9383.796914,92.6%,89.6%,3.0%,7.4%,99.72%,60.84%,,
meno di 30 anni,16456913,6318008,3853888,3853888,148834,152012,4154734,2163274,10138905,38.4%,25.2%,61.6%,13.1%,13/08/21,più o meno di 30 anni,,,100,127519,54.51957416,37.71610659,16.80346757,45.48042584,54.5%,37.7%,16.8%,45.5%,0.08%,27.77%,,
da 30 anni in su,42800653,34263058,29157973,29157973,1245772,907992,31311737,2951321,8537595,80.1%,73.2%,19.9%,6.9%,13/08/21,più o meno di 30 anni,,,127419,127519,117947.1463,114063.2694,3883.876959,9471.853659,92.6%,89.5%,3.0%,7.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2093558,1075352,1075352,38812,41303,1155467,938091,8321688,20.1%,11.1%,79.9%,9.0%,13/08/21,più o meno di 20 anni,,,31,127519,6.273444409,3.462410877,2.811033532,24.72655559,20.2%,11.2%,9.1%,79.8%,0.02%,17.58%,,
da 20 anni in su,48842320,38487508,31936509,31936509,1355794,1018701,34311004,4176504,10354812,78.8%,70.2%,21.2%,8.6%,13/08/21,più o meno di 20 anni,,,127488,127519,117995.3925,114097.5231,3897.869393,9492.60753,92.6%,89.5%,3.1%,7.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/08/21,più o meno di 10 anni,,,14,127519,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40581066,33011861,33011861,1394606,1060004,35466471,5114595,13934451,74.4%,65.1%,25.6%,9.4%,13/08/21,più o meno di 10 anni,,,127505,127519,118001.6659,114100.9855,3900.680426,9503.334085,92.5%,89.5%,3.1%,7.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,13/08/21,,,0-11,2,522,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.38%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,2093558,1075352,1075352,38812,41303,1155467,938091,3579639,0.369026142,0.203671228,0.630973858,0.165354914,13/08/21,,,12-19,1,522,0.369026142,0.203671228,0.165354914,0.630973858,36.9%,20.4%,16.5%,63.1%,0.19%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,4224450,2778536,2778536,110022,110709,2999267,1225183,1817217,0.699219272,0.496430373,0.300780728,0.202788899,13/08/21,,,20-29,0,522,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4470933,3255743,3255743,125286,119492,3500521,970412,2276445,0.662617835,0.518797228,0.337382165,0.143820607,13/08/21,,,30-39,3,522,1.987853504,1.556391683,0.431461821,1.012146496,66.3%,51.9%,14.4%,33.7%,0.57%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6204201,5004836,5004836,186749,172927,5364512,839689,2495834,0.713123683,0.616608094,0.286876317,0.096515589,13/08/21,,,40-49,14,522,9.98373156,8.632513317,1.351218242,4.01626844,71.3%,61.7%,9.7%,28.7%,2.68%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7527264,6375631,6375631,366813,229955,6972399,554865,1939098,0.795159112,0.736544725,0.204840888,0.058614386,13/08/21,,,50-59,31,522,24.64993247,22.83288649,1.817045978,6.350067534,79.5%,73.7%,5.9%,20.5%,5.94%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6401670,5500553,5500553,413658,173016,6087227,314443,1039538,0.860299833,0.81804285,0.139700167,0.042256983,13/08/21,,,60-69,56,522,48.17679065,45.8103996,2.366391048,7.82320935,86.0%,81.8%,4.2%,14.0%,10.73%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5391213,4960168,4960168,140945,126789,5227902,163311,574031,0.903770743,0.876393656,0.096229257,0.027377086,13/08/21,,,70-79,138,522,124.7203625,120.9423246,3.778037914,13.27963751,90.4%,87.6%,2.7%,9.6%,26.44%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3465250,3311441,3311441,8758,67735,3387934,77316,200036,0.945424177,0.924330052,0.054575823,0.021094125,13/08/21,,,80-89,183,522,173.0126244,169.1523996,3.860224823,9.98737561,94.5%,92.4%,2.1%,5.5%,35.06%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,802527,749601,749601,3563,18078,771242,31285,12613,0.984526584,0.946146674,0.015473416,0.03837991,13/08/21,,,90+,94,522,92.54549893,88.93778737,3.607711559,1.454501067,98.5%,94.6%,3.8%,1.5%,18.01%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,40581066,33011861,33011861,1394606,1060004,35466471,5114595,18676500,0.684825057,0.5985138,0.315174943,0.086311257,13/08/21,,,tutte,522,522,475.4458201,458.0683738,17.3774463,46.55417987,91.1%,87.8%,3.3%,8.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
