Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 40 anni in su,36053275,32268012,28864558,28864558,1183249,1131012,31178819,1089193,3785263,89.5%,86.5%,10.5%,3.0%,22/10/21,più o meno di 40 anni,,,130604,131007,124383.19,121770.8616,2612.328412,6220.809965,95.2%,93.2%,2.0%,4.8%,99.69%,60.84%,,
meno di 30 anni,16456913,8551836,7432379,7432379,163645,297797,7893821,658015,7905077,52.0%,48.0%,48.0%,4.0%,22/10/21,più o meno di 30 anni,,,112,131007,78.54255543,72.53873796,6.003817474,33.45744457,70.1%,64.8%,5.4%,29.9%,0.09%,27.77%,,
da 30 anni in su,42800653,37859657,33684104,33684104,1325355,1333553,36343012,1516645,4940996,88.5%,84.9%,11.5%,3.5%,22/10/21,più o meno di 30 anni,,,130895,131007,124624.3457,121993.5822,2630.763504,6270.654261,95.2%,93.2%,2.0%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3302694,2902430,2902430,39969,101878,3044277,258417,7112552,31.7%,29.2%,68.3%,2.5%,22/10/21,più o meno di 20 anni,,,35,131007,11.64314936,10.73213922,0.911010141,23.35685064,33.3%,30.7%,2.6%,66.7%,0.03%,17.58%,,
da 20 anni in su,48842320,43108799,38214053,38214053,1449031,1529472,41192556,1916243,5733521,88.3%,84.3%,11.7%,3.9%,22/10/21,più o meno di 20 anni,,,130972,131007,124691.2451,122055.3888,2635.856311,6280.754855,95.2%,93.2%,2.0%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/10/21,più o meno di 10 anni,,,15,131007,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46411493,41116483,41116483,1489000,1631350,44236833,2174660,8104024,85.1%,81.1%,14.9%,4.0%,22/10/21,più o meno di 10 anni,,,130992,131007,124702.8883,122066.121,2636.767321,6289.111706,95.2%,93.2%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,22/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3302694,2902430,2902430,39969,101878,3044277,258417,2370503,0.582157468,0.536606961,0.417842532,0.045550507,22/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5249142,4529949,4529949,123676,195919,4849544,399598,792525,0.868823456,0.802683101,0.131176544,0.066140355,22/10/21,,,20-29,4,1458,3.475293822,3.210732402,0.26456142,0.524706178,86.9%,80.3%,6.6%,13.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5591645,4819546,4819546,142106,202541,5164193,427452,1155733,0.828713761,0.765362931,0.171286239,0.063350831,22/10/21,,,30-39,12,1458,9.944565133,9.184355167,0.760209966,2.055434867,82.9%,76.5%,6.3%,17.1%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7250226,6353367,6353367,200570,280697,6834634,415592,1449809,0.833355958,0.785586955,0.166644042,0.047769003,22/10/21,,,40-49,37,1458,30.83417044,29.06671732,1.767453119,6.165829563,83.3%,78.6%,4.8%,16.7%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8350179,7286592,7286592,376766,344028,8007386,342793,1116183,0.88208955,0.845877857,0.11791045,0.036211694,22/10/21,,,50-59,99,1458,87.32686548,83.74190782,3.584957664,11.67313452,88.2%,84.6%,3.6%,11.8%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6768733,5927207,5927207,440523,240600,6608330,160403,672475,0.909628249,0.888072205,0.090371751,0.021556043,22/10/21,,,60-69,211,1458,191.9315604,187.3832354,4.548325084,19.06843956,91.0%,88.8%,2.2%,9.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5555101,5148203,5148203,151372,166385,5465960,89141,410143,0.931244556,0.916301161,0.068755444,0.014943395,22/10/21,,,70-79,352,1458,327.7980837,322.5380085,5.260075196,24.2019163,93.1%,91.6%,1.5%,6.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3527949,3382423,3382423,10199,79598,3472220,55729,137337,0.962530346,0.947325802,0.037469654,0.015204543,22/10/21,,,80-89,498,1458,479.3401121,471.7682495,7.571862605,18.65988793,96.3%,94.7%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815824,766766,766766,3819,19704,790289,25535,-684,1.00083912,0.969513212,-0.00083912,0.031325907,22/10/21,,,90+,245,1458,245.2055843,237.5307371,7.674847266,-0.205584317,100.1%,97.0%,3.1%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46411493,41116483,41116483,1489000,1631350,44236833,2174660,12846073,0.783216324,0.746517888,0.216783676,0.036698436,22/10/21,,,tutte,1458,1458,1375.856235,1344.423943,31.43229232,82.1437646,94.4%,92.2%,2.2%,5.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
