Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 50 anni in su,27353240,24963933,22415857,22415857,981797,846505,24244159,719774,2389307,91.3%,88.6%,8.7%,2.6%,17/10/21,più o meno di 50 anni,,,129177,130789,123030.144,120373.8572,2656.286795,6146.855964,95.2%,93.2%,2.1%,4.8%,98.77%,46.16%,,
meno di 40 anni,23204291,14042634,12071027,12071027,304857,492594,12868478,1174156,9161657,60.5%,55.5%,39.5%,5.1%,17/10/21,più o meno di 40 anni,,,401,130789,315.7278181,289.3183294,26.40948874,85.27218188,78.7%,72.1%,6.6%,21.3%,0.31%,39.16%,,
da 40 anni in su,36053275,32177277,28698788,28698788,1181980,1123555,31004323,1172954,3875998,89.2%,86.0%,10.8%,3.3%,17/10/21,più o meno di 40 anni,,,130388,130789,124034.2043,121314.8372,2719.367113,6353.795683,95.1%,93.0%,2.1%,4.9%,99.69%,60.84%,,
meno di 30 anni,16456913,8492088,7327231,7327231,163215,292993,7783439,708649,7964825,51.6%,47.3%,48.4%,4.3%,17/10/21,più o meno di 30 anni,,,112,130789,77.98987103,71.51872323,6.471147801,34.01012897,69.6%,63.9%,5.8%,30.4%,0.09%,27.77%,,
da 30 anni in su,42800653,37727823,33442584,33442584,1323622,1323156,36089362,1638461,5072830,88.1%,84.3%,11.9%,3.8%,17/10/21,più o meno di 30 anni,,,130677,130789,124271.9423,121532.6368,2739.305454,6405.057736,95.1%,93.0%,2.1%,4.9%,99.91%,72.23%,,
meno di 20 anni,10415246,3280047,2862370,2862370,39945,100009,3002324,277723,7135199,31.5%,28.8%,68.5%,2.7%,17/10/21,più o meno di 20 anni,,,35,130789,11.56331078,10.58424024,0.979070531,23.43668922,33.0%,30.2%,2.8%,67.0%,0.03%,17.58%,,
da 20 anni in su,48842320,42939864,37907445,37907445,1446892,1516140,40870477,2069387,5902456,87.9%,83.7%,12.1%,4.2%,17/10/21,più o meno di 20 anni,,,130754,130789,124338.3688,121593.5713,2744.797531,6415.631176,95.1%,93.0%,2.1%,4.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/10/21,più o meno di 10 anni,,,15,130789,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46219911,40769815,40769815,1486837,1616149,43872801,2347110,8295606,84.8%,80.5%,15.2%,4.3%,17/10/21,più o meno di 10 anni,,,130774,130789,124349.9321,121604.1555,2745.776602,6424.067865,95.1%,93.0%,2.1%,4.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,17/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3280047,2862370,2862370,39945,100009,3002324,277723,2393150,0.578165539,0.529212012,0.421834461,0.048953527,17/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5212041,4464861,4464861,123270,192984,4781115,430926,829626,0.862682601,0.791356922,0.137317399,0.071325679,17/10/21,,,20-29,4,1458,3.450730403,3.165427687,0.285302715,0.549269597,86.3%,79.1%,7.1%,13.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5550546,4743796,4743796,141642,199601,5085039,465507,1196832,0.822622654,0.753631855,0.177377346,0.068990799,17/10/21,,,30-39,12,1458,9.871471852,9.043582263,0.827889589,2.128528148,82.3%,75.4%,6.9%,17.7%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7213344,6282931,6282931,200183,277050,6760164,453180,1486691,0.829116664,0.777027219,0.170883336,0.052089446,17/10/21,,,40-49,37,1458,30.67731659,28.7500071,1.927309488,6.322683414,82.9%,77.7%,5.2%,17.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8320191,7231109,7231109,376475,340834,7948418,371773,1146171,0.878921702,0.839648642,0.121078298,0.03927306,17/10/21,,,50-59,99,1458,87.01324849,83.12521558,3.888032911,11.98675151,87.9%,84.0%,3.9%,12.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6754470,5904797,5904797,440102,239221,6584120,170350,686738,0.90771149,0.884818701,0.09228851,0.022892788,17/10/21,,,60-69,211,1458,191.5271244,186.696746,4.830378347,19.47287564,90.8%,88.5%,2.3%,9.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5549047,5137977,5137977,151233,166126,5455336,93711,416197,0.930229677,0.914520177,0.069770323,0.0157095,17/10/21,,,70-79,352,1458,327.4408463,321.9111024,5.529743964,24.55915366,93.0%,91.5%,1.6%,7.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3525169,3376845,3376845,10180,80327,3467352,57817,140117,0.961771878,0.945997666,0.038228122,0.015774212,17/10/21,,,80-89,498,1458,478.9623953,471.1068375,7.855557793,19.03760471,96.2%,94.6%,1.6%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815056,765129,765129,3807,19997,788933,26123,84,0.99989695,0.967849695,0.00010305,0.032047256,17/10/21,,,90+,245,1458,244.9747528,237.1231752,7.851577643,0.025247197,100.0%,96.8%,3.2%,0.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46219911,40769815,40769815,1486837,1616149,43872801,2347110,13037655,0.779983285,0.740374672,0.220016715,0.039608613,17/10/21,,,tutte,1458,1458,1373.917886,1340.922094,32.99579245,84.08211387,94.2%,92.0%,2.3%,5.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
