Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,41351283,33688852,33688852,1410995,1104979,36204826,5146457,17906283,69.8%,61.1%,30.2%,8.7%,20/08/21,totale,,tutte,127800,127800,118635.8955,114834.3967,3801.49875,9164.104538,92.8%,89.9%,3.0%,7.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40547441,32937668,32937668,1407376,1086777,35431821,5115620,17894985,69.4%,60.6%,30.6%,8.8%,20/08/21,più o meno di 90 anni,,,103064,127800,94242.74127,91377.0131,2865.728169,8821.258734,91.4%,88.7%,2.8%,8.6%,80.64%,98.62%,,
da 90 anni in su,815140,803842,751184,751184,3619,18202,773005,30837,11298,98.6%,94.8%,1.4%,3.8%,20/08/21,più o meno di 90 anni,,,24736,127800,24393.1542,23457.38362,935.7705817,342.8458032,98.6%,94.8%,3.8%,1.4%,19.36%,1.38%,,
meno di 80 anni,54777140,37075415,29620733,29620733,1398306,1017935,32036974,5038441,17701725,67.7%,58.5%,32.3%,9.2%,20/08/21,più o meno di 80 anni,,,51541,127800,45436.40102,43655.57963,1780.821393,6104.598976,88.2%,84.7%,3.5%,11.8%,40.33%,92.44%,,
da 80 anni in su,4480426,4275868,4068119,4068119,12689,87044,4167852,108016,204558,95.4%,93.0%,4.6%,2.4%,20/08/21,più o meno di 80 anni,,,76259,127800,73199.49444,71178.81708,2020.677358,3059.505562,96.0%,93.3%,2.6%,4.0%,59.67%,7.56%,,
meno di 70 anni,48811896,31665221,24640299,24640299,1254772,888124,26783195,4882026,17146675,64.9%,54.9%,35.1%,10.0%,20/08/21,più o meno di 70 anni,,,19285,127800,16181.73555,15246.70056,935.0349942,3103.264445,83.9%,79.1%,4.8%,16.1%,15.09%,82.37%,,
da 70 anni in su,10445670,9686062,9048553,9048553,156223,216855,9421631,264431,759608,92.7%,90.2%,7.3%,2.5%,20/08/21,più o meno di 70 anni,,,108515,127800,102454.1599,99587.69615,2866.463756,6060.840092,94.4%,91.8%,2.6%,5.6%,84.91%,17.63%,,
meno di 60 anni,41370688,25222004,19076876,19076876,834900,709987,20621763,4600241,16148684,61.0%,49.8%,39.0%,11.1%,20/08/21,più o meno di 60 anni,,,6082,127800,4749.479656,4314.418235,435.0614207,1332.520344,78.1%,70.9%,7.2%,21.9%,4.76%,69.82%,,
da 60 anni in su,17886878,16129279,14611976,14611976,576095,394992,15583063,546216,1757599,90.2%,87.1%,9.8%,3.1%,20/08/21,più o meno di 60 anni,,,121718,127800,113886.4158,110519.9785,3366.43733,7831.584194,93.6%,90.8%,2.8%,6.4%,95.24%,30.18%,,
meno di 50 anni,31904326,17604759,12628361,12628361,466969,470954,13566284,4038475,14299567,55.2%,42.5%,44.8%,12.7%,20/08/21,più o meno di 50 anni,,,1507,127800,1068.139784,904.5743666,163.5654172,438.8602162,70.9%,60.0%,10.9%,29.1%,1.18%,53.84%,,
da 50 anni in su,27353240,23746524,21060491,21060491,944026,634025,22638542,1107982,3606716,86.8%,82.8%,13.2%,4.1%,20/08/21,più o meno di 50 anni,,,126293,127800,117567.7557,113929.8223,3637.933333,8725.244321,93.1%,90.2%,2.9%,6.9%,98.82%,46.16%,,
meno di 40 anni,23204291,11279658,7501379,7501379,278562,289784,8069725,3209933,11924633,48.6%,34.8%,51.4%,13.8%,20/08/21,più o meno di 40 anni,,,365,127800,237.8827398,183.0749269,54.80781293,127.1172602,65.2%,50.2%,15.0%,34.8%,0.29%,39.16%,,
da 40 anni in su,36053275,30071625,26187473,26187473,1132433,815195,28135101,1936524,5981650,83.4%,78.0%,16.6%,5.4%,20/08/21,più o meno di 40 anni,,,127435,127800,118398.0127,114651.3218,3746.690938,9036.987277,92.9%,90.0%,2.9%,7.1%,99.71%,60.84%,,
meno di 30 anni,16456913,6670284,4110197,4110197,151039,163989,4425225,2245059,9786629,40.5%,26.9%,59.5%,13.6%,20/08/21,più o meno di 30 anni,,,101,127800,57.53494606,40.47909189,17.05585417,43.46505394,57.0%,40.1%,16.9%,43.0%,0.08%,27.77%,,
da 30 anni in su,42800653,34680999,29578655,29578655,1259956,940990,31779601,2901398,8119654,81.0%,74.3%,19.0%,6.8%,20/08/21,più o meno di 30 anni,,,127699,127800,118578.3605,114793.9176,3784.442896,9120.639484,92.9%,89.9%,3.0%,7.1%,99.92%,72.23%,,
meno di 20 anni,10415246,2299083,1170829,1170829,38939,46682,1256450,1042633,8116163,22.1%,12.1%,77.9%,10.0%,20/08/21,più o meno di 20 anni,,,31,127800,6.889309678,3.765011157,3.124298522,24.11069032,22.2%,12.1%,10.1%,77.8%,0.02%,17.58%,,
da 20 anni in su,48842320,39052200,32518023,32518023,1372056,1058297,34948376,4103824,9790120,80.0%,71.6%,20.0%,8.4%,20/08/21,più o meno di 20 anni,,,127769,127800,118629.0062,114830.6317,3798.374452,9139.993847,92.8%,89.9%,3.0%,7.2%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/08/21,più o meno di 10 anni,,,14,127800,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41351283,33688852,33688852,1410995,1104979,36204826,5146457,13164234,75.9%,66.4%,24.1%,9.4%,20/08/21,più o meno di 10 anni,,,127786,127800,118635.8955,114834.3967,3801.49875,9150.104538,92.8%,89.9%,3.0%,7.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,20/08/21,,,0-11,2,700,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.29%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,2299083,1170829,1170829,38939,46682,1256450,1042633,3374114,0.40525351,0.221471245,0.59474649,0.183782266,20/08/21,,,12-19,1,700,0.40525351,0.221471245,0.183782266,0.59474649,40.5%,22.1%,18.4%,59.5%,0.14%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,4371201,2939368,2939368,112100,117307,3168775,1202426,1670466,0.723509091,0.524486868,0.276490909,0.199022224,20/08/21,,,20-29,1,700,0.723509091,0.524486868,0.199022224,0.276490909,72.4%,52.4%,19.9%,27.6%,0.14%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4609374,3391182,3391182,127523,125795,3644500,964874,2138004,0.683135582,0.540135739,0.316864418,0.142999844,20/08/21,,,30-39,6,700,4.098813495,3.240814432,0.857999063,1.901186505,68.3%,54.0%,14.3%,31.7%,0.86%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6325101,5126982,5126982,188407,181170,5496559,828542,2374934,0.727020179,0.631785849,0.272979821,0.09523433,20/08/21,,,40-49,16,700,11.63232286,10.10857359,1.523749272,4.367677142,72.7%,63.2%,9.5%,27.3%,2.29%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7617245,6448515,6448515,367931,239033,7055479,561766,1849117,0.804664453,0.745321064,0.195335547,0.059343389,20/08/21,,,50-59,46,700,37.01456483,34.28476895,2.729795881,8.985435165,80.5%,74.5%,5.9%,19.5%,6.57%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6443217,5563423,5563423,419872,178137,6161432,281785,997991,0.865883201,0.828015021,0.134116799,0.037868179,20/08/21,,,60-69,97,700,83.99067047,80.31745706,3.673213408,13.00932953,86.6%,82.8%,3.8%,13.4%,13.86%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5410194,4980434,4980434,143534,129811,5253779,156415,555050,0.906952675,0.880731618,0.093047325,0.026221057,20/08/21,,,70-79,181,700,164.1584341,159.4124229,4.746011228,16.84156591,90.7%,88.1%,2.6%,9.3%,25.86%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3472026,3316935,3316935,9070,68842,3394847,77179,193260,0.947272873,0.926216126,0.052727127,0.021056747,20/08/21,,,80-89,238,700,225.4509438,220.439438,5.011505787,12.5490562,94.7%,92.6%,2.1%,5.3%,34.00%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,803842,751184,751184,3619,18202,773005,30837,11298,0.986139804,0.948309493,0.013860196,0.037830311,20/08/21,,,90+,112,700,110.4476581,106.2106632,4.236994872,1.552341929,98.6%,94.8%,3.8%,1.4%,16.00%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,41351283,33688852,33688852,1410995,1104979,36204826,5146457,17906283,0.69782284,0.610973897,0.30217716,0.086848943,20/08/21,,,tutte,700,700,637.9221702,614.7600962,23.162074,62.07782978,91.1%,87.8%,3.3%,8.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
