Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 60 anni,41370688,29143086,25046321,25046321,877264,1078824,27002409,2140677,12227602,70.4%,65.3%,29.6%,5.2%,09/10/21,più o meno di 60 anni,,,6378,130674,5446.930612,5155.999139,290.9314737,931.0693878,85.4%,80.8%,4.6%,14.6%,4.88%,69.82%,,
da 60 anni in su,17886878,16594260,15121464,15121464,604001,501677,16227142,367118,1292618,92.8%,90.7%,7.2%,2.1%,09/10/21,più o meno di 60 anni,,,124296,130674,118511.2813,115934.9661,2576.315283,5784.718652,95.3%,93.3%,2.1%,4.7%,95.12%,30.18%,,
meno di 50 anni,31904326,20905761,17907955,17907955,501667,745327,19154949,1750812,10998565,65.5%,60.0%,34.5%,5.5%,09/10/21,più o meno di 50 anni,,,1608,130674,1296.229398,1201.746787,94.48261083,311.7706022,80.6%,74.7%,5.9%,19.4%,1.23%,53.84%,,
da 50 anni in su,27353240,24831585,22259830,22259830,979598,835174,24074602,756983,2521655,90.8%,88.0%,9.2%,2.8%,09/10/21,più o meno di 50 anni,,,129066,130674,122661.9826,119889.2184,2772.764146,6404.017437,95.0%,92.9%,2.1%,5.0%,98.77%,46.16%,,
meno di 40 anni,23204291,13795238,11745028,11745028,302645,476059,12523732,1271506,9409053,59.5%,54.0%,40.5%,5.5%,09/10/21,più o meno di 40 anni,,,400,130674,308.9331646,281.0021996,27.93096501,91.0668354,77.2%,70.3%,7.0%,22.8%,0.31%,39.16%,,
da 40 anni in su,36053275,31942108,28422757,28422757,1178620,1104442,30705819,1236289,4111167,88.6%,85.2%,11.4%,3.4%,09/10/21,più o meno di 40 anni,,,130274,130674,123649.2788,120809.963,2839.315791,6624.721204,94.9%,92.7%,2.2%,5.1%,99.69%,60.84%,,
meno di 30 anni,16456913,8353268,7128717,7128717,162290,282893,7573900,779368,8103645,50.8%,46.0%,49.2%,4.7%,09/10/21,più o meno di 30 anni,,,112,130674,76.65221635,69.72729903,6.924917323,35.34778365,68.4%,62.3%,6.2%,31.6%,0.09%,27.77%,,
da 30 anni in su,42800653,37384078,33039068,33039068,1318975,1297608,35655651,1728427,5416575,87.3%,83.3%,12.7%,4.0%,09/10/21,più o meno di 30 anni,,,130562,130674,123881.5597,121021.2379,2860.321839,6680.440256,94.9%,92.7%,2.2%,5.1%,99.91%,72.23%,,
meno di 20 anni,10415246,3233235,2771023,2771023,39875,96072,2906970,326265,7182011,31.0%,27.9%,69.0%,3.1%,09/10/21,più o meno di 20 anni,,,35,130674,11.39828213,10.2480841,1.150198028,23.60171787,32.6%,29.3%,3.3%,67.4%,0.03%,17.58%,,
da 20 anni in su,48842320,42504111,37396762,37396762,1441390,1484429,40322581,2181530,6338209,87.0%,82.6%,13.0%,4.5%,09/10/21,più o meno di 20 anni,,,130639,130674,123946.8137,121080.7171,2866.096558,6692.186321,94.9%,92.7%,2.2%,5.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/10/21,più o meno di 10 anni,,,15,130674,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45737346,40167785,40167785,1481265,1580501,43229551,2507795,8778171,83.9%,79.3%,16.1%,4.6%,09/10/21,più o meno di 10 anni,,,130659,130674,123958.212,121090.9652,2867.246756,6700.788039,94.9%,92.7%,2.2%,5.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,09/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3233235,2771023,2771023,39875,96072,2906970,326265,2439962,0.569914107,0.512404205,0.430085893,0.057509901,09/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5120033,4357694,4357694,122415,186821,4666930,453103,921634,0.847453691,0.772457337,0.152546309,0.074996354,09/10/21,,,20-29,4,1458,3.389814765,3.089829347,0.299985418,0.610185235,84.7%,77.2%,7.5%,15.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5441970,4616311,4616311,140355,193166,4949832,492138,1305408,0.80653107,0.733593405,0.19346893,0.072937666,09/10/21,,,30-39,12,1458,9.678372843,8.803120857,0.875251987,2.321627157,80.7%,73.4%,7.3%,19.3%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7110523,6162927,6162927,199022,269268,6631217,479306,1589512,0.817298206,0.762205784,0.182701794,0.055092422,09/10/21,,,40-49,37,1458,30.24003363,28.20161402,2.038419616,6.759966368,81.7%,76.2%,5.5%,18.3%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8237325,7138366,7138366,375597,333497,7847460,389865,1229037,0.870167969,0.828983722,0.129832031,0.041184248,09/10/21,,,50-59,99,1458,86.14662898,82.06938843,4.077240549,12.85337102,87.0%,82.9%,4.1%,13.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6721639,5867514,5867514,439080,235496,6542090,179549,719569,0.903299437,0.879170425,0.096700563,0.024129012,09/10/21,,,60-69,211,1458,190.5961813,185.5049597,5.091221613,20.40381871,90.3%,87.9%,2.4%,9.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5538145,5121899,5121899,150987,164866,5437752,100393,427099,0.928402091,0.911572435,0.071597909,0.016829655,09/10/21,,,70-79,352,1458,326.7975359,320.8734972,5.924038648,25.20246414,92.8%,91.2%,1.7%,7.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3520531,3368950,3368950,10131,80989,3460070,60461,144755,0.960506493,0.944010918,0.039493507,0.016495575,09/10/21,,,80-89,498,1458,478.3322333,470.1174369,8.214796335,19.66776672,96.1%,94.4%,1.6%,3.9%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813945,763101,763101,3803,20326,787230,26715,1195,0.998533994,0.965760483,0.001466006,0.032773511,09/10/21,,,90+,245,1458,244.6408286,236.6113183,8.029510268,0.359171431,99.9%,96.6%,3.3%,0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45737346,40167785,40167785,1481265,1580501,43229551,2507795,13520220,0.771839768,0.729519518,0.228160232,0.04232025,09/10/21,,,tutte,1458,1458,1369.821629,1335.271165,34.55046443,88.17837078,94.0%,91.6%,2.4%,6.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
