Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45787755,40244447,40244447,1481854,1584691,43310992,2476763,13469811,77.3%,73.1%,22.7%,4.2%,11/10/21,totale,,tutte,130692,130692,124002.7071,121156.9726,2845.734447,6689.292909,94.9%,92.7%,2.2%,5.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44973725,39481148,39481148,1478051,1564385,42523584,2450141,13468701,77.0%,72.8%,23.0%,4.2%,11/10/21,più o meno di 90 anni,,,105435,130692,98780.10029,96759.24482,2020.855464,6654.899713,93.7%,91.8%,1.9%,6.3%,80.67%,98.62%,,
da 90 anni in su,815140,814030,763299,763299,3803,20306,787408,26622,1110,99.9%,96.6%,0.1%,3.3%,11/10/21,più o meno di 90 anni,,,25257,130692,25222.6068,24397.72782,824.8789828,34.39319626,99.9%,96.6%,3.3%,0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,41452713,36111300,36111300,1467918,1483428,39062646,2390067,13324427,75.7%,71.3%,24.3%,4.4%,11/10/21,più o meno di 80 anni,,,52933,130692,48344.69851,47184.35029,1160.348222,4588.301486,91.3%,89.1%,2.2%,8.7%,40.50%,92.44%,,
da 80 anni in su,4480426,4335042,4133147,4133147,13936,101263,4248346,86696,145384,96.8%,94.8%,3.2%,1.9%,11/10/21,più o meno di 80 anni,,,77759,130692,75658.00858,73972.62235,1685.386225,2100.991423,97.3%,95.1%,2.2%,2.7%,59.50%,7.56%,,
meno di 70 anni,48811896,35913490,30987280,30987280,1316906,1318429,33622615,2290875,12898406,73.6%,68.9%,26.4%,4.7%,11/10/21,più o meno di 70 anni,,,19999,130692,17762.75245,17150.04139,612.7110545,2236.247553,88.8%,85.8%,3.1%,11.2%,15.30%,82.37%,,
da 70 anni in su,10445670,9874265,9257167,9257167,164948,266262,9688377,185888,571405,94.5%,92.8%,5.5%,1.8%,11/10/21,più o meno di 70 anni,,,110693,130692,106239.9546,104006.9313,2233.023393,4453.045356,96.0%,94.0%,2.0%,4.0%,84.70%,17.63%,,
meno di 60 anni,41370688,29188813,25114976,25114976,877735,1082570,27075281,2113532,12181875,70.6%,65.4%,29.4%,5.1%,11/10/21,più o meno di 60 anni,,,6381,130692,5456.060928,5167.90161,288.1593186,924.9390717,85.5%,81.0%,4.5%,14.5%,4.88%,69.82%,,
da 60 anni in su,17886878,16598942,15129471,15129471,604119,502121,16235711,363231,1287936,92.8%,90.8%,7.2%,2.0%,11/10/21,più o meno di 60 anni,,,124311,130692,118546.6462,115989.071,2557.575129,5764.353837,95.4%,93.3%,2.1%,4.6%,95.12%,30.18%,,
meno di 50 anni,31904326,20942835,17965235,17965235,502022,748232,19215489,1727346,10961491,65.6%,60.2%,34.4%,5.4%,11/10/21,più o meno di 50 anni,,,1608,130692,1298.386312,1204.944434,93.44187823,309.6136878,80.7%,74.9%,5.8%,19.3%,1.23%,53.84%,,
da 50 anni in su,27353240,24844920,22279212,22279212,979832,836459,24095503,749417,2508320,90.8%,88.1%,9.2%,2.7%,11/10/21,più o meno di 50 anni,,,129084,130692,122704.3208,119952.0282,2752.292569,6379.679221,95.1%,92.9%,2.1%,4.9%,98.77%,46.16%,,
meno di 40 anni,23204291,13821371,11787198,11787198,302859,478069,12568126,1253245,9382920,59.6%,54.2%,40.4%,5.4%,11/10/21,più o meno di 40 anni,,,400,130692,309.570921,281.9579743,27.61294674,90.42907901,77.4%,70.5%,6.9%,22.6%,0.31%,39.16%,,
da 40 anni in su,36053275,31966384,28457249,28457249,1178995,1106622,30742866,1223518,4086891,88.7%,85.3%,11.3%,3.4%,11/10/21,più o meno di 40 anni,,,130292,130692,123693.1362,120875.0147,2818.1215,6598.86383,94.9%,92.8%,2.2%,5.1%,99.69%,60.84%,,
meno di 30 anni,16456913,8367690,7154593,7154593,162370,284163,7601126,766564,8089223,50.8%,46.2%,49.2%,4.7%,11/10/21,più o meno di 30 anni,,,112,130692,76.79010925,69.95028771,6.839821536,35.20989075,68.6%,62.5%,6.1%,31.4%,0.09%,27.77%,,
da 30 anni in su,42800653,37420065,33089854,33089854,1319484,1300528,35709866,1710199,5380588,87.4%,83.4%,12.6%,4.0%,11/10/21,più o meno di 30 anni,,,130580,130692,123925.917,121087.0224,2838.894626,6654.083018,94.9%,92.7%,2.2%,5.1%,99.91%,72.23%,,
meno di 20 anni,10415246,3238215,2783980,2783980,39876,96564,2920420,317795,7177031,31.1%,28.0%,68.9%,3.1%,11/10/21,più o meno di 20 anni,,,35,130692,11.41583837,10.29550005,1.120338321,23.58416163,32.6%,29.4%,3.2%,67.4%,0.03%,17.58%,,
da 20 anni in su,48842320,42549540,37460467,37460467,1441978,1488127,40390572,2158968,6292780,87.1%,82.7%,12.9%,4.4%,11/10/21,più o meno di 20 anni,,,130657,130692,123991.2913,121146.6771,2844.614109,6665.708747,94.9%,92.7%,2.2%,5.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/10/21,più o meno di 10 anni,,,15,130692,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45787755,40244447,40244447,1481854,1584691,43310992,2476763,8727762,84.0%,79.4%,16.0%,4.5%,11/10/21,più o meno di 10 anni,,,130677,130692,124002.7071,121156.9726,2845.734447,6674.292909,94.9%,92.7%,2.2%,5.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,11/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3238215,2783980,2783980,39876,96564,2920420,317795,2434982,0.570791919,0.514775003,0.429208081,0.056016916,11/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5129475,4370613,4370613,122494,187599,4680706,448769,912192,0.849016505,0.774737502,0.150983495,0.074279003,11/10/21,,,20-29,4,1458,3.39606602,3.098950008,0.297116011,0.60393398,84.9%,77.5%,7.4%,15.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5453681,4632605,4632605,140489,193906,4967000,486681,1293697,0.808266707,0.7361378,0.191733293,0.072128907,11/10/21,,,30-39,12,1458,9.699200489,8.833653606,0.865546884,2.300799511,80.8%,73.6%,7.2%,19.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7121464,6178037,6178037,199163,270163,6647363,474101,1578571,0.818555787,0.764061639,0.181444213,0.054494149,11/10/21,,,40-49,37,1458,30.28656413,28.27028064,2.016283498,6.713435865,81.9%,76.4%,5.4%,18.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8245978,7149741,7149741,375713,334338,7859792,386186,1220384,0.871082048,0.83028644,0.128917952,0.040795609,11/10/21,,,50-59,99,1458,86.23712277,82.19835751,4.038765262,12.76287723,87.1%,83.0%,4.1%,12.9%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6724677,5872304,5872304,439171,235859,6547334,177343,716531,0.903707704,0.879875149,0.096292296,0.023832555,11/10/21,,,60-69,211,1458,190.6823256,185.6536565,5.028669135,20.31767436,90.4%,88.0%,2.4%,9.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5539223,5124020,5124020,151012,164999,5440031,99192,426021,0.928582804,0.911954482,0.071417196,0.016628322,11/10/21,,,70-79,352,1458,326.861147,321.0079775,5.85316946,25.138853,92.9%,91.2%,1.7%,7.1%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3521012,3369848,3369848,10133,80957,3460938,60074,144274,0.960637724,0.944247734,0.039362276,0.01638999,11/10/21,,,80-89,498,1458,478.3975864,470.2353715,8.162214899,19.60241356,96.1%,94.4%,1.6%,3.9%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,814030,763299,763299,3803,20306,787408,26622,1110,0.998638271,0.96597885,0.001361729,0.03265942,11/10/21,,,90+,245,1458,244.6663763,236.6648183,8.001558015,0.333623672,99.9%,96.6%,3.3%,0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45787755,40244447,40244447,1481854,1584691,43310992,2476763,13469811,0.772690444,0.730893874,0.227309556,0.04179657,11/10/21,,,tutte,1458,1458,1370.226389,1335.963066,34.26332316,87.77361118,94.0%,91.6%,2.4%,6.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
