Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46630490,41640856,41640856,1491442,1647344,44779642,1850848,12627076,78.7%,75.6%,21.3%,3.1%,31/10/21,totale,,tutte,131424,131424,125270.8287,122836.882,2433.946651,6153.171347,95.3%,93.5%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45813745,40871470,40871470,1487616,1628407,43987493,1826252,12628681,78.4%,75.3%,21.6%,3.1%,31/10/21,più o meno di 90 anni,,,106008,131424,99804.78488,98137.73954,1667.045338,6203.215118,94.1%,92.6%,1.6%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816745,769386,769386,3826,18937,792149,24596,-1605,100.2%,97.2%,-0.2%,3.0%,31/10/21,più o meno di 90 anni,,,25416,131424,25466.04377,24699.14246,766.9013127,-50.04377162,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42282354,37479823,37479823,1477396,1550982,40508201,1774153,12494786,77.2%,74.0%,22.8%,3.2%,31/10/21,più o meno di 80 anni,,,53234,131424,48958.64937,48041.74267,916.906706,4275.350627,92.0%,90.2%,1.7%,8.0%,40.51%,92.44%,,
da 80 anni in su,4480426,4348136,4161033,4161033,14046,96362,4271441,76695,132290,97.0%,95.3%,3.0%,1.7%,31/10/21,più o meno di 80 anni,,,78190,131424,76312.17928,74795.13934,1517.039945,1877.82072,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36719995,32314359,32314359,1325898,1385724,35025981,1694014,12091901,75.2%,71.8%,24.8%,3.5%,31/10/21,più o meno di 70 anni,,,20161,131424,18119.35777,17646.76435,472.5934227,2041.642231,89.9%,87.5%,2.3%,10.1%,15.34%,82.37%,,
da 70 anni in su,10445670,9910495,9326497,9326497,165544,261620,9753661,156834,535175,94.9%,93.4%,5.1%,1.5%,31/10/21,più o meno di 70 anni,,,111263,131424,107151.4709,105190.1177,1961.353228,4111.529115,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29935508,26352076,26352076,884993,1144547,28381616,1553892,11435180,72.4%,68.6%,27.6%,3.8%,31/10/21,più o meno di 60 anni,,,6445,131424,5613.858166,5399.544494,214.3136714,831.1418345,87.1%,83.8%,3.3%,12.9%,4.90%,69.82%,,
da 60 anni in su,17886878,16694982,15288780,15288780,606449,502797,16398026,296956,1191896,93.3%,91.7%,6.7%,1.7%,31/10/21,più o meno di 60 anni,,,124979,131424,119656.9705,117437.3375,2219.632979,5322.029512,95.7%,94.0%,1.8%,4.3%,95.10%,30.18%,,
meno di 50 anni,31904326,21553376,18981267,18981267,507923,796656,20285846,1267530,10350950,67.6%,63.6%,32.4%,4.0%,31/10/21,più o meno di 50 anni,,,1630,131424,1350.344307,1281.686699,68.6576073,279.6556934,82.8%,78.6%,4.2%,17.2%,1.24%,53.84%,,
da 50 anni in su,27353240,25077114,22659589,22659589,983519,850688,24493796,583318,2276126,91.7%,89.5%,8.3%,2.1%,31/10/21,più o meno di 50 anni,,,129794,131424,123920.4843,121555.1953,2365.289043,5873.515653,95.5%,93.7%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14263937,12520584,12520584,306903,511065,13338552,925385,8940354,61.5%,57.5%,38.5%,4.0%,31/10/21,più o meno di 40 anni,,,407,131424,325.6376363,305.0767705,20.56086573,81.36236373,80.0%,75.0%,5.1%,20.0%,0.31%,39.16%,,
da 40 anni in su,36053275,32366553,29120272,29120272,1184539,1136279,31441090,925463,3686722,89.8%,87.2%,10.2%,2.6%,31/10/21,più o meno di 40 anni,,,131017,131424,124945.191,122531.8052,2413.385785,6071.808983,95.4%,93.5%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8628103,7586380,7586380,164200,304657,8055237,572866,7828810,52.4%,48.9%,47.6%,3.5%,31/10/21,più o meno di 30 anni,,,114,131424,80.90562897,75.65264535,5.252983617,33.09437103,71.0%,66.4%,4.6%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38002387,34054476,34054476,1327242,1342687,36724405,1277982,4798266,88.8%,85.8%,11.2%,3.0%,31/10/21,più o meno di 30 anni,,,131310,131424,125189.923,122761.2294,2428.693667,6120.076976,95.3%,93.5%,1.8%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3341627,2962187,2962187,40013,105122,3107322,234305,7073619,32.1%,29.8%,67.9%,2.2%,31/10/21,più o meno di 20 anni,,,35,131424,11.78040177,10.95439485,0.826006923,23.21959823,33.7%,31.3%,2.4%,66.3%,0.03%,17.58%,,
da 20 anni in su,48842320,43288863,38678669,38678669,1451429,1542222,41672320,1616543,5553457,88.6%,85.3%,11.4%,3.3%,31/10/21,più o meno di 20 anni,,,131389,131424,125259.0483,122825.9276,2433.120644,6129.951748,95.3%,93.5%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/10/21,più o meno di 10 anni,,,15,131424,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46630490,41640856,41640856,1491442,1647344,44779642,1850848,7885027,85.5%,82.1%,14.5%,3.4%,31/10/21,più o meno di 10 anni,,,131409,131424,125270.8287,122836.882,2433.946651,6138.171347,95.3%,93.5%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,31/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3341627,2962187,2962187,40013,105122,3107322,234305,2331570,0.589020089,0.547719743,0.410979911,0.041300346,31/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5286476,4624193,4624193,124187,199535,4947915,338561,755191,0.875002876,0.818965196,0.124997124,0.05603768,31/10/21,,,20-29,4,1458,3.500011503,3.275860785,0.224150719,0.499988497,87.5%,81.9%,5.6%,12.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5635834,4934204,4934204,142703,206408,5283315,352519,1111544,0.835262824,0.783017492,0.164737176,0.052245331,31/10/21,,,30-39,12,1458,10.02315388,9.396209906,0.626943977,1.976846117,83.5%,78.3%,5.2%,16.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7289439,6460683,6460683,201020,285591,6947294,342145,1410596,0.837863181,0.798536328,0.162136819,0.039326853,31/10/21,,,40-49,37,1458,31.0009377,29.54584413,1.455093571,5.999062303,83.8%,79.9%,3.9%,16.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8382132,7370809,7370809,377070,347891,8095770,286362,1084230,0.885464976,0.855214495,0.114535024,0.030250481,31/10/21,,,50-59,99,1458,87.66103261,84.66623503,2.994797579,11.33896739,88.5%,85.5%,3.0%,11.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6784487,5962283,5962283,440905,241177,6644365,140122,656721,0.911745378,0.892914833,0.088254622,0.018830545,31/10/21,,,60-69,211,1458,192.3782747,188.4050298,3.973244935,18.62172526,91.2%,89.3%,1.9%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5562359,5165464,5165464,151498,165258,5482220,80139,402885,0.932461271,0.91902695,0.067538729,0.013434321,31/10/21,,,70-79,352,1458,328.2263673,323.4974864,4.72888083,23.77363273,93.2%,91.9%,1.3%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531391,3391647,3391647,10220,77425,3479292,52099,133895,0.963469426,0.949255256,0.036530574,0.01421417,31/10/21,,,80-89,498,1458,479.8077743,472.7291175,7.078656891,18.19222565,96.3%,94.9%,1.4%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816745,769386,769386,3826,18937,792149,24596,-1605,1.001968987,0.971795029,-0.001968987,0.030173958,31/10/21,,,90+,245,1458,245.4824018,238.0897821,7.392619673,-0.482401796,100.2%,97.2%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46630490,41640856,41640856,1491442,1647344,44779642,1850848,12627076,0.786912004,0.755678051,0.213087996,0.031233952,31/10/21,,,tutte,1458,1458,1378.079954,1349.605566,28.47438818,79.92004616,94.5%,92.6%,2.0%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
