Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,42584854,35195150,35195150,1436244,1211890,37843284,4741570,16672712,71.9%,63.9%,28.1%,8.0%,31/08/21,totale,,tutte,128602,128602,120019.0949,116373.9865,3645.108381,8582.905075,93.3%,90.5%,2.8%,6.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41778780,34441626,34441626,1432566,1193353,37067545,4711235,16663646,71.5%,63.4%,28.5%,8.1%,31/08/21,più o meno di 90 anni,,,103719,128602,95412.84405,92693.74323,2719.100818,8306.155955,92.0%,89.4%,2.6%,8.0%,80.65%,98.62%,,
da 90 anni in su,815140,806074,753524,753524,3678,18537,775739,30335,9066,98.9%,95.2%,1.1%,3.7%,31/08/21,più o meno di 90 anni,,,24883,128602,24606.25088,23680.24332,926.0075631,276.7491204,98.9%,95.2%,3.7%,1.1%,19.35%,1.38%,,
meno di 80 anni,54777140,38295125,31114704,31114704,1423108,1121836,33659648,4635477,16482015,69.9%,61.4%,30.1%,8.5%,31/08/21,più o meno di 80 anni,,,51916,128602,46176.90994,44528.52821,1648.381733,5739.090058,88.9%,85.8%,3.2%,11.1%,40.37%,92.44%,,
da 80 anni in su,4480426,4289729,4080446,4080446,13136,90054,4183636,106093,190697,95.7%,93.4%,4.3%,2.4%,31/08/21,più o meno di 80 anni,,,76686,128602,73842.18498,71845.45833,1996.726649,2843.815017,96.3%,93.7%,2.6%,3.7%,59.63%,7.56%,,
meno di 70 anni,48811896,32851716,26101440,26101440,1276459,983783,28361682,4490034,15960180,67.3%,58.1%,32.7%,9.2%,31/08/21,più o meno di 70 anni,,,19473,128602,16571.99886,15714.63377,857.3650957,2901.001137,85.1%,80.7%,4.4%,14.9%,15.14%,82.37%,,
da 70 anni in su,10445670,9733138,9093710,9093710,159785,228107,9481602,251536,712532,93.2%,90.8%,6.8%,2.4%,31/08/21,più o meno di 70 anni,,,109129,128602,103447.0961,100659.3528,2787.743286,5681.903938,94.8%,92.2%,2.6%,5.2%,84.86%,17.63%,,
meno di 60 anni,41370688,26339584,20459258,20459258,849301,792015,22100574,4239010,15031104,63.7%,53.4%,36.3%,10.2%,31/08/21,più o meno di 60 anni,,,6159,128602,4920.325445,4512.098921,408.2265235,1238.674555,79.9%,73.3%,6.6%,20.1%,4.79%,69.82%,,
da 60 anni in su,17886878,16245270,14735892,14735892,586943,419875,15742710,502560,1641608,90.8%,88.0%,9.2%,2.8%,31/08/21,più o meno di 60 anni,,,122443,128602,115098.7695,111861.8876,3236.881858,7344.23052,94.0%,91.4%,2.6%,6.0%,95.21%,30.18%,,
meno di 50 anni,31904326,18573298,13854941,13854941,479149,530694,14864784,3708514,13331028,58.2%,46.6%,41.8%,11.6%,31/08/21,più o meno di 50 anni,,,1529,128602,1121.833038,973.0722394,148.7607985,407.1669621,73.4%,63.6%,9.7%,26.6%,1.19%,53.84%,,
da 50 anni in su,27353240,24011556,21340209,21340209,957095,681196,22978500,1033056,3341684,87.8%,84.0%,12.2%,3.8%,31/08/21,più o meno di 50 anni,,,127073,128602,118897.2619,115400.9143,3496.347583,8175.738113,93.6%,90.8%,2.8%,6.4%,98.81%,46.16%,,
meno di 40 anni,23204291,12053747,8475239,8475239,287234,330113,9092586,2961161,11150544,51.9%,39.2%,48.1%,12.8%,31/08/21,più o meno di 40 anni,,,371,128602,254.0618096,204.7758723,49.28593728,116.9381904,68.5%,55.2%,13.3%,31.5%,0.29%,39.16%,,
da 40 anni in su,36053275,30531107,26719911,26719911,1149010,881777,28750698,1780409,5522168,84.7%,79.7%,15.3%,4.9%,31/08/21,più o meno di 40 anni,,,128231,128602,119765.0331,116169.2107,3595.822444,8465.966885,93.4%,90.6%,2.8%,6.6%,99.71%,60.84%,,
meno di 30 anni,16456913,7233548,4780615,4780615,155237,190398,5126250,2107298,9223365,44.0%,31.1%,56.0%,12.8%,31/08/21,più o meno di 30 anni,,,104,128602,63.32206846,47.82428133,15.49778713,40.67793154,60.9%,46.0%,14.9%,39.1%,0.08%,27.77%,,
da 30 anni in su,42800653,35351306,30414535,30414535,1281007,1021492,32717034,2634272,7449347,82.6%,76.4%,17.4%,6.2%,31/08/21,più o meno di 30 anni,,,128498,128602,119955.7729,116326.1623,3629.610594,8542.227144,93.4%,90.5%,2.8%,6.6%,99.92%,72.23%,,
meno di 20 anni,10415246,2650075,1455653,1455653,39187,58608,1553448,1096627,7765171,25.4%,14.9%,74.6%,10.5%,31/08/21,più o meno di 20 anni,,,31,128602,7.941073613,4.654979547,3.286094067,23.05892639,25.6%,15.0%,10.6%,74.4%,0.02%,17.58%,,
da 20 anni in su,48842320,39934779,33739497,33739497,1397057,1153282,36289836,3644943,8907541,81.8%,74.3%,18.2%,7.5%,31/08/21,più o meno di 20 anni,,,128571,128602,120011.1539,116369.3316,3641.822287,8559.846149,93.3%,90.5%,2.8%,6.7%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/08/21,più o meno di 10 anni,,,14,128602,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42584854,35195150,35195150,1436244,1211890,37843284,4741570,11930663,78.1%,69.4%,21.9%,8.7%,31/08/21,più o meno di 10 anni,,,128588,128602,120019.0949,116373.9865,3645.108381,8568.905075,93.3%,90.5%,2.8%,6.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,31/08/21,,,0-11,0,1214,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,2650075,1455653,1455653,39187,58608,1553448,1096627,3023122,0.467121977,0.273822326,0.532878023,0.193299651,31/08/21,,,12-19,0,1214,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,4583473,3324962,3324962,116050,131790,3572802,1010671,1458194,0.758643765,0.591360298,0.241356235,0.167283467,31/08/21,,,20-29,4,1214,3.03457506,2.365441194,0.669133867,0.96542494,75.9%,59.1%,16.7%,24.1%,0.33%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4820199,3694624,3694624,131997,139715,3966336,853863,1927179,0.714381053,0.587833674,0.285618947,0.126547379,31/08/21,,,30-39,6,1214,4.286286317,3.527002044,0.759284273,1.713713683,71.4%,58.8%,12.7%,28.6%,0.49%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,6519551,5379702,5379702,191915,200581,5772198,747353,2180484,0.749370663,0.663468365,0.250629337,0.085902298,31/08/21,,,40-49,27,1214,20.23300791,17.91364586,2.319362049,6.766992087,74.9%,66.3%,8.6%,25.1%,2.22%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7766286,6604317,6604317,370152,261321,7235790,530496,1700076,0.820408727,0.764368614,0.179591273,0.056040113,31/08/21,,,50-59,84,1214,68.91433309,64.20696356,4.707369526,15.08566691,82.0%,76.4%,5.6%,18.0%,6.92%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6512132,5642182,5642182,427158,191768,6261108,251024,929076,0.875144466,0.841410158,0.124855534,0.033734308,31/08/21,,,60-69,173,1214,151.3999926,145.5639574,5.836035224,21.60000742,87.5%,84.1%,3.4%,12.5%,14.25%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5443409,5013264,5013264,146649,138053,5297966,145443,521835,0.912520762,0.888139027,0.087479238,0.024381735,31/08/21,,,70-79,287,1214,261.8934587,254.8959007,6.997558021,25.10654133,91.3%,88.8%,2.4%,8.7%,23.64%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3483655,3326922,3326922,9458,71517,3407897,75758,181631,0.950445613,0.929776558,0.049554387,0.020669056,31/08/21,,,80-89,417,1214,396.3358207,387.7168246,8.618996171,20.66417928,95.0%,93.0%,2.1%,5.0%,34.35%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,806074,753524,753524,3678,18537,775739,30335,9066,0.988877984,0.951663518,0.011122016,0.037214466,31/08/21,,,90+,216,1214,213.5976446,205.5593199,8.038324705,2.402355424,98.9%,95.2%,3.7%,1.1%,17.79%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,42584854,35195150,35195150,1436244,1211890,37843284,4741570,16672712,0.718639945,0.638623665,0.281360055,0.08001628,31/08/21,,,tutte,1214,1214,1119.695119,1081.749055,37.94606384,94.30488106,92.2%,89.1%,3.1%,7.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
