Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,44039264,37754639,37754639,1460765,1373848,40589252,3450012,15218302,74.3%,68.5%,25.7%,5.8%,16/09/21,totale,,tutte,129616,129616,121880.9157,118550.7502,3330.16553,7735.084267,94.0%,91.5%,2.6%,6.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43229531,36997262,36997262,1457019,1354537,39808818,3420713,15212895,74.0%,68.1%,26.0%,5.9%,16/09/21,più o meno di 90 anni,,,104570,129616,97001.05127,94571.12711,2429.924156,7568.948729,92.8%,90.4%,2.3%,7.2%,80.68%,98.62%,,
da 90 anni in su,815140,809733,757377,757377,3746,19311,780434,29299,5407,99.3%,95.7%,0.7%,3.6%,16/09/21,più o meno di 90 anni,,,25046,129616,24879.86446,23979.62309,900.2413745,166.1355375,99.3%,95.7%,3.6%,0.7%,19.32%,1.38%,,
meno di 80 anni,54777140,39728306,33652891,33652891,1447185,1278971,36379047,3349259,15048834,72.5%,66.4%,27.5%,6.1%,16/09/21,più o meno di 80 anni,,,52439,129616,47203.47464,45789.83365,1413.640986,5235.525364,90.0%,87.3%,2.7%,10.0%,40.46%,92.44%,,
da 80 anni in su,4480426,4310958,4101748,4101748,13580,94877,4210205,100753,169468,96.2%,94.0%,3.8%,2.2%,16/09/21,più o meno di 80 anni,,,77177,129616,74677.4411,72760.91655,1916.524544,2499.558902,96.8%,94.3%,2.5%,3.2%,59.54%,7.56%,,
meno di 70 anni,48811896,34236677,28590900,28590900,1297908,1128204,31017012,3219665,14575219,70.1%,63.5%,29.9%,6.6%,16/09/21,più o meno di 70 anni,,,19740,129616,17100.63615,16397.37586,703.2602867,2639.363852,86.6%,83.1%,3.6%,13.4%,15.23%,82.37%,,
da 70 anni in su,10445670,9802587,9163739,9163739,162857,245644,9572240,230347,643083,93.8%,91.6%,6.2%,2.2%,16/09/21,più o meno di 70 anni,,,109876,129616,104780.2796,102153.3743,2626.905244,5095.720415,95.4%,93.0%,2.4%,4.6%,84.77%,17.63%,,
meno di 60 anni,41370688,27631564,22843362,22843362,864562,916055,24623979,3007585,13739124,66.8%,59.5%,33.2%,7.3%,16/09/21,più o meno di 60 anni,,,6277,129616,5150.340401,4830.785695,319.5547055,1126.659599,82.1%,77.0%,5.1%,17.9%,4.84%,69.82%,,
da 60 anni in su,17886878,16407700,14911277,14911277,596203,457793,15965273,442427,1479178,91.7%,89.3%,8.3%,2.5%,16/09/21,più o meno di 60 anni,,,123339,129616,116730.5753,113719.9645,3010.610825,6608.424667,94.6%,92.2%,2.4%,5.4%,95.16%,30.18%,,
meno di 50 anni,31904326,19683430,15984626,15984626,491779,621817,17098222,2585208,12220896,61.7%,53.6%,38.3%,8.1%,16/09/21,più o meno di 50 anni,,,1569,129616,1197.415838,1087.926088,109.4897496,371.5841624,76.3%,69.3%,7.0%,23.7%,1.21%,53.84%,,
da 50 anni in su,27353240,24355834,21770013,21770013,968986,752031,23491030,864804,2997406,89.0%,85.9%,11.0%,3.2%,16/09/21,più o meno di 50 anni,,,128047,129616,120683.4999,117462.8241,3220.675781,7363.500104,94.2%,91.7%,2.5%,5.8%,98.79%,46.16%,,
meno di 40 anni,23204291,12928608,10204898,10204898,296262,391538,10892698,2035910,10275683,55.7%,46.9%,44.3%,8.8%,16/09/21,più o meno di 40 anni,,,384,129616,277.3661976,242.6943228,34.67187477,106.6338024,72.2%,63.2%,9.0%,27.8%,0.30%,39.16%,,
da 40 anni in su,36053275,31110656,27549741,27549741,1164503,982310,29696554,1414102,4942619,86.3%,82.4%,13.7%,3.9%,16/09/21,più o meno di 40 anni,,,129232,129616,121603.5495,118308.0559,3295.493656,7628.450464,94.1%,91.5%,2.6%,5.9%,99.70%,60.84%,,
meno di 30 anni,16456913,7855994,6023487,6023487,159456,229957,6412900,1443094,8600919,47.7%,39.0%,52.3%,8.8%,16/09/21,più o meno di 30 anni,,,106,129616,68.36846658,58.1213162,10.24715038,37.63153342,64.5%,54.8%,9.7%,35.5%,0.08%,27.77%,,
da 30 anni in su,42800653,36183270,31731152,31731152,1301309,1143891,34176352,2006918,6617383,84.5%,79.9%,15.5%,4.7%,16/09/21,più o meno di 30 anni,,,129510,129616,121812.5473,118492.6289,3319.91838,7697.452733,94.1%,91.5%,2.6%,5.9%,99.92%,72.23%,,
meno di 20 anni,10415246,3040370,2101096,2101096,39682,76410,2217188,823182,7374876,29.2%,21.3%,70.8%,7.9%,16/09/21,più o meno di 20 anni,,,33,129616,10.18244739,7.425543657,2.756903735,22.81755261,30.9%,22.5%,8.4%,69.1%,0.03%,17.58%,,
da 20 anni in su,48842320,40998894,35653543,35653543,1421083,1297438,38372064,2626830,7843426,83.9%,78.6%,16.1%,5.4%,16/09/21,più o meno di 20 anni,,,129583,129616,121870.7333,118543.3247,3327.408627,7712.266714,94.0%,91.5%,2.6%,6.0%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/09/21,più o meno di 10 anni,,,14,129616,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44039264,37754639,37754639,1460765,1373848,40589252,3450012,10476253,80.8%,74.5%,19.2%,6.3%,16/09/21,più o meno di 10 anni,,,129602,129616,121880.9157,118550.7502,3330.16553,7721.084267,94.0%,91.5%,2.6%,6.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,16/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3040370,2101096,2101096,39682,76410,2217188,823182,2632827,0.535918284,0.390818087,0.464081716,0.145100197,16/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4815624,3922391,3922391,119774,153547,4195712,619912,1226043,0.797068756,0.694462638,0.202931244,0.102606118,16/09/21,,,20-29,4,1458,3.188275024,2.77785055,0.410424474,0.811724976,79.7%,69.4%,10.3%,20.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5072614,4181411,4181411,136806,161581,4479798,592816,1674764,0.751790399,0.663931678,0.248209601,0.087858721,16/09/21,,,30-39,12,1458,9.02148479,7.96718014,1.05430465,2.97851521,75.2%,66.4%,8.8%,24.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6754822,5779728,5779728,195517,230279,6205524,549298,1945213,0.776413198,0.713275751,0.223586802,0.063137447,16/09/21,,,40-49,37,1458,28.72728834,26.39120279,2.336085544,8.272711662,77.6%,71.3%,6.3%,22.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7948134,6858736,6858736,372783,294238,7525757,422377,1518228,0.839618641,0.794999917,0.160381359,0.044618725,16/09/21,,,50-59,99,1458,83.12224548,78.70499174,4.417253745,15.87775452,84.0%,79.5%,4.5%,16.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6605113,5747538,5747538,433346,212149,6393033,212080,836095,0.887639883,0.859139134,0.112360117,0.028500749,16/09/21,,,60-69,211,1458,187.2920154,181.2783574,6.013657997,23.70798464,88.8%,85.9%,2.9%,11.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5491629,5061991,5061991,149277,150767,5362035,129594,473615,0.920604254,0.898879409,0.079395746,0.021724845,16/09/21,,,70-79,352,1458,324.0526973,316.4055519,7.647145364,27.94730274,92.1%,89.9%,2.2%,7.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3501225,3344371,3344371,9834,75566,3429771,71454,164061,0.955239236,0.935744441,0.044760764,0.019494795,16/09/21,,,80-89,498,1458,475.7091398,466.0007317,9.708408021,22.29086025,95.5%,93.6%,1.9%,4.5%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809733,757377,757377,3746,19311,780434,29299,5407,0.993366784,0.957423265,0.006633216,0.035943519,16/09/21,,,90+,245,1458,243.374862,234.5686999,8.806162132,1.625138013,99.3%,95.7%,3.6%,0.7%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44039264,37754639,37754639,1460765,1373848,40589252,3450012,15218302,0.743183816,0.684963199,0.256816184,0.058220616,16/09/21,,,tutte,1458,1458,1354.488008,1314.094566,40.39344193,103.511992,92.9%,90.1%,2.8%,7.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
