Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,817587,773454,773454,3831,17557,794842,22745,-2447,100.3%,97.5%,-0.3%,2.8%,15/11/21,più o meno di 90 anni,,,25569,132112,25645.75656,24932.30009,713.4564676,-76.75656084,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42523903,38167933,38167933,1479018,1552742,41199693,1324210,12253237,77.6%,75.2%,22.4%,2.4%,15/11/21,più o meno di 80 anni,,,53498,132112,49305.9409,48670.23487,635.7060276,4192.059097,92.2%,91.0%,1.2%,7.8%,40.49%,92.44%,,
da 80 anni in su,4480426,4350306,4177616,4177616,14067,90360,4282043,68263,130120,97.1%,95.6%,2.9%,1.5%,15/11/21,più o meno di 80 anni,,,78614,132112,76772.21146,75400.00631,1372.205146,1841.788545,97.7%,95.9%,1.7%,2.3%,59.51%,7.56%,,
meno di 70 anni,48811896,36953331,32964358,32964358,1327446,1394061,35685865,1267466,11858565,75.7%,73.1%,24.3%,2.6%,15/11/21,più o meno di 70 anni,,,20278,132112,18283.83991,17964.13699,319.7029136,1994.160095,90.2%,88.6%,1.6%,9.8%,15.35%,82.37%,,
da 70 anni in su,10445670,9920878,9381191,9381191,165639,249041,9795871,125007,524792,95.0%,93.8%,5.0%,1.2%,15/11/21,più o meno di 70 anni,,,111834,132112,107794.3125,106106.1042,1688.20826,4039.687547,96.4%,94.9%,1.5%,3.6%,84.65%,17.63%,,
meno di 60 anni,41370688,30149884,26925998,26925998,886341,1158350,28970689,1179195,11220804,72.9%,70.0%,27.1%,2.9%,15/11/21,più o meno di 60 anni,,,6495,132112,5682.134645,5525.931957,156.2026871,812.8653554,87.5%,85.1%,2.4%,12.5%,4.92%,69.82%,,
da 60 anni in su,17886878,16724325,15419551,15419551,606744,484752,16511047,213278,1162553,93.5%,92.3%,6.5%,1.2%,15/11/21,più o meno di 60 anni,,,125617,132112,120396.0177,118544.3092,1851.708487,5220.982287,95.8%,94.4%,1.5%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21737587,19446043,19446043,509121,809290,20764454,973133,10166739,68.1%,65.1%,31.9%,3.1%,15/11/21,più o meno di 50 anni,,,1645,132112,1372.174762,1321.545969,50.62879296,272.8252376,83.4%,80.3%,3.1%,16.6%,1.25%,53.84%,,
da 50 anni in su,27353240,25136622,22899506,22899506,983964,833812,24717282,419340,2216618,91.9%,90.4%,8.1%,1.5%,15/11/21,più o meno di 50 anni,,,130467,132112,124705.9776,122748.6952,1957.282381,5761.022404,95.6%,94.1%,1.5%,4.4%,98.75%,46.16%,,
meno di 40 anni,23204291,14408376,12855935,12855935,307822,520716,13684473,723903,8795915,62.1%,59.0%,37.9%,3.1%,15/11/21,più o meno di 40 anni,,,405,132112,327.5557879,312.4492888,15.10649908,77.44421211,80.9%,77.1%,3.7%,19.1%,0.31%,39.16%,,
da 40 anni in su,36053275,32465833,29489614,29489614,1185263,1122386,31797263,668570,3587442,90.0%,88.2%,10.0%,1.9%,15/11/21,più o meno di 40 anni,,,131707,132112,125750.5966,123757.7919,1992.804675,5956.40343,95.5%,94.0%,1.5%,4.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8724810,7779538,7779538,164680,311487,8255705,469105,7732103,53.0%,50.2%,47.0%,2.9%,15/11/21,più o meno di 30 anni,,,112,132112,80.75105307,76.70897249,4.042080578,31.24894693,72.1%,68.5%,3.6%,27.9%,0.08%,27.77%,,
da 30 anni in su,42800653,38149399,34566011,34566011,1328405,1331615,37226031,923368,4651254,89.1%,87.0%,10.9%,2.2%,15/11/21,più o meno di 30 anni,,,132000,132112,125997.4013,123993.5322,2003.869093,6002.598695,95.5%,93.9%,1.5%,4.5%,99.92%,72.23%,,
meno di 20 anni,10415246,3397897,3034634,3034634,40060,108581,3183275,214622,7017349,32.6%,30.6%,67.4%,2.1%,15/11/21,più o meno di 20 anni,,,34,132112,11.97877317,11.22215569,0.756617477,22.02122683,35.2%,33.0%,2.2%,64.8%,0.03%,17.58%,,
da 20 anni in su,48842320,43476312,39310915,39310915,1453025,1534521,42298461,1177851,5366008,89.0%,86.6%,11.0%,2.4%,15/11/21,più o meno di 20 anni,,,132078,132112,126066.1736,124059.019,2007.154557,6011.826415,95.4%,93.9%,1.5%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/11/21,più o meno di 10 anni,,,14,132112,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46874209,42345549,42345549,1493085,1643102,45481736,1392473,7641308,86.0%,83.4%,14.0%,2.6%,15/11/21,più o meno di 10 anni,,,132098,132112,126078.1524,124070.2412,2007.911174,6019.847642,95.4%,93.9%,1.5%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,15/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3397897,3034634,3034634,40060,108581,3183275,214622,2275300,0.598938658,0.561107785,0.401061342,0.037830874,15/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5326913,4744904,4744904,124620,202906,5072430,254483,714754,0.881695896,0.839574574,0.118304104,0.042121322,15/11/21,,,20-29,4,1458,3.526783585,3.358298297,0.168485287,0.473216415,88.2%,84.0%,4.2%,11.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5683566,5076397,5076397,143142,209229,5428768,254798,1063812,0.842336979,0.804574458,0.157663021,0.03776252,15/11/21,,,30-39,12,1458,10.10804375,9.654893501,0.453150246,1.891956253,84.2%,80.5%,3.8%,15.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7329211,6590108,6590108,201299,288574,7079981,249230,1370824,0.842434657,0.813787646,0.157565343,0.028647011,15/11/21,,,40-49,37,1458,31.1700823,30.11014289,1.059939414,5.829917696,84.2%,81.4%,2.9%,15.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8412297,7479955,7479955,377220,349060,8206235,206062,1054065,0.888651522,0.866883709,0.111348478,0.021767813,15/11/21,,,50-59,99,1458,87.97650069,85.82148718,2.15501351,11.02349931,88.9%,86.7%,2.2%,11.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6803447,6038360,6038360,441105,235711,6715176,88271,637761,0.914293351,0.902430896,0.085706649,0.011862456,15/11/21,,,60-69,211,1458,192.9158971,190.412919,2.502978145,18.08410288,91.4%,90.2%,1.2%,8.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5570572,5203575,5203575,151572,158681,5513828,56744,394672,0.933838079,0.924325644,0.066161921,0.009512436,15/11/21,,,70-79,352,1458,328.7110039,325.3626266,3.348377367,23.28899606,93.4%,92.4%,1.0%,6.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3532719,3404162,3404162,10236,72803,3487201,45518,132567,0.963831745,0.951413068,0.036168255,0.012418676,15/11/21,,,80-89,498,1458,479.9882088,473.8037081,6.184500746,18.01179117,96.4%,95.1%,1.2%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817587,773454,773454,3831,17557,794842,22745,-2447,1.003001938,0.975098756,-0.003001938,0.027903182,15/11/21,,,90+,245,1458,245.7354749,238.8991952,6.836279657,-0.735474888,100.3%,97.5%,2.8%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46874209,42345549,42345549,1493085,1643102,45481736,1392473,12383357,0.791024879,0.767526226,0.208975121,0.023498653,15/11/21,,,tutte,1458,1458,1380.131995,1357.423271,22.70872437,77.86800489,94.7%,93.1%,1.6%,5.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
