Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
11/03/21,>=44086,<=44266,<44086,Tutti over 12,54009942,,,,1972087,0,1972087,0,1972087,2551293,4523380,49486562,3.7%,0.0%,3.7%,0.0%,3.7%,4.7%,8.4%,91.6%,16/11/21
16/03/21,>=44091,<=44271,<44091,Tutti over 12,54009942,,,,2270514,0,2270514,0,2270514,2779622,5050136,48959806,4.2%,0.0%,4.2%,0.0%,4.2%,5.1%,9.4%,90.6%,16/11/21
21/03/21,>=44096,<=44276,<44096,Tutti over 12,54009942,,,,2626667,0,2626667,0,2626667,2889947,5516614,48493328,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,16/11/21
26/03/21,>=44101,<=44281,<44101,Tutti over 12,54009942,,,,3033400,0,3033400,0,3033400,3322470,6355870,47654072,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,16/11/21
31/03/21,>=44106,<=44286,<44106,Tutti over 12,54009942,,,,3394715,0,3394715,0,3394715,3847236,7241951,46767991,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,16/11/21
05/04/21,>=44111,<=44291,<44111,Tutti over 12,54009942,,,,3698428,0,3698428,0,3698428,4325238,8023666,45986276,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,16/11/21
10/04/21,>=44116,<=44296,<44116,Tutti over 12,54009942,,,,4129959,0,4129959,0,4129959,5107938,9237897,44772045,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,16/11/21
15/04/21,>=44121,<=44301,<44121,Tutti over 12,54009942,,,,4502945,0,4502945,0,4502945,5820388,10323333,43686609,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,16/11/21
20/04/21,>=44126,<=44306,<44126,Tutti over 12,54009942,,,,4954911,0,4954911,0,4954911,6575132,11530043,42479899,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,16/11/21
25/04/21,>=44131,<=44311,<44131,Tutti over 12,54009942,,,,5547822,0,5547822,0,5547822,7272011,12819833,41190109,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,16/11/21
30/04/21,>=44136,<=44316,<44136,Tutti over 12,54009942,,,,6340523,0,6340523,0,6340523,7972141,14312664,39697278,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,16/11/21
05/05/21,>=44141,<=44321,<44141,Tutti over 12,54009942,,,,7124306,0,7124306,0,7124306,8673651,15797957,38211985,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,16/11/21
10/05/21,>=44146,<=44326,<44146,Tutti over 12,54009942,,,,8060680,0,8060680,0,8060680,9319429,17380109,36629833,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,16/11/21
15/05/21,>=44151,<=44331,<44151,Tutti over 12,54009942,,,,9056944,0,9056944,0,9056944,10013548,19070492,34939450,16.8%,0.0%,16.8%,0.0%,16.8%,18.5%,35.3%,64.7%,16/11/21
20/05/21,>=44156,<=44336,<44156,Tutti over 12,54009942,,,,10125865,0,10125865,0,10125865,10391647,20517512,33492430,18.7%,0.0%,18.7%,0.0%,18.7%,19.2%,38.0%,62.0%,16/11/21
25/05/21,>=44161,<=44341,<44161,Tutti over 12,54009942,,,,11312380,0,11312380,0,11312380,10654631,21967011,32042931,20.9%,0.0%,20.9%,0.0%,20.9%,19.7%,40.7%,59.3%,16/11/21
30/05/21,>=44166,<=44346,<44166,Tutti over 12,54009942,,,,12601072,0,12601072,0,12601072,10865767,23466839,30543103,23.3%,0.0%,23.3%,0.0%,23.3%,20.1%,43.4%,56.6%,16/11/21
04/06/21,>=44171,<=44351,<44171,Tutti over 12,54009942,,,,13504510,0,13504510,0,13504510,11939793,25444303,28565639,25.0%,0.0%,25.0%,0.0%,25.0%,22.1%,47.1%,52.9%,16/11/21
09/06/21,>=44176,<=44356,<44176,Tutti over 12,54009942,,,,14332440,0,14332440,0,14332440,13436653,27769093,26240849,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,16/11/21
14/06/21,>=44181,<=44361,<44181,Tutti over 12,54009942,,,,15108272,0,15108272,0,15108272,14814412,29922684,24087258,28.0%,0.0%,28.0%,0.0%,28.0%,27.4%,55.4%,44.6%,16/11/21
19/06/21,>=44186,<=44366,<44186,Tutti over 12,54009942,,,,16469812,0,16469812,0,16469812,15035028,31504840,22505102,30.5%,0.0%,30.5%,0.0%,30.5%,27.8%,58.3%,41.7%,16/11/21
24/06/21,>=44191,<=44371,<44191,Tutti over 12,54009942,,,,17906979,0,17906979,0,17906979,14974477,32881456,21128486,33.2%,0.0%,33.2%,0.0%,33.2%,27.7%,60.9%,39.1%,16/11/21
29/06/21,>=44196,<=44376,<44196,Tutti over 12,54009942,,,,19417413,0,19417413,49,19417462,14744401,34161863,19848079,36.0%,0.0%,36.0%,0.0%,36.0%,27.3%,63.3%,36.7%,16/11/21
04/07/21,>=44201,<=44381,<44201,Tutti over 12,54009942,,,,21140405,0,21140405,1163,21141568,13998154,35139722,18870220,39.1%,0.0%,39.1%,0.0%,39.1%,25.9%,65.1%,34.9%,16/11/21
09/07/21,>=44206,<=44386,<44206,Tutti over 12,54009942,,,,23293078,0,23293078,4229,23297307,12551792,35849099,18160843,43.1%,0.0%,43.1%,0.0%,43.1%,23.2%,66.4%,33.6%,16/11/21
14/07/21,>=44211,<=44391,<44211,Tutti over 12,54009942,,,,25578568,0,25578568,7158,25585726,10702851,36288577,17721365,47.4%,0.0%,47.4%,0.0%,47.4%,19.8%,67.2%,32.8%,16/11/21
19/07/21,>=44216,<=44396,<44216,Tutti over 12,54009942,,,,27890337,0,27890337,18770,27909107,8870606,36779713,17230229,51.6%,0.0%,51.6%,0.0%,51.7%,16.4%,68.1%,31.9%,16/11/21
24/07/21,>=44221,<=44401,<44221,Tutti over 12,54009942,,,,30007710,0,30007710,121836,30129546,7334775,37464321,16545621,55.6%,0.0%,55.6%,0.2%,55.8%,13.6%,69.4%,30.6%,16/11/21
29/07/21,>=44226,<=44406,<44226,Tutti over 12,54009942,,,,31537413,0,31537413,511170,32048583,6142091,38190674,15819268,58.4%,0.0%,58.4%,0.9%,59.3%,11.4%,70.7%,29.3%,16/11/21
03/08/21,>=44231,<=44411,<44231,Tutti over 12,54009942,,,,32612574,0,32612574,910033,33522607,5445215,38967822,15042120,60.4%,0.0%,60.4%,1.7%,62.1%,10.1%,72.1%,27.9%,16/11/21
08/08/21,>=44236,<=44416,<44236,Tutti over 12,54009942,,,,33502245,0,33502245,1232748,34734993,5059767,39794760,14215182,62.0%,0.0%,62.0%,2.3%,64.3%,9.4%,73.7%,26.3%,16/11/21
13/08/21,>=44241,<=44421,<44241,Tutti over 12,54009942,,,,34342408,0,34342408,1339116,35681524,5012216,40693740,13316202,63.6%,0.0%,63.6%,2.5%,66.1%,9.3%,75.3%,24.7%,16/11/21
18/08/21,>=44246,<=44426,<44246,Tutti over 12,54009942,,,,34768223,0,34768223,1376567,36144790,5050839,41195629,12814313,64.4%,0.0%,64.4%,2.5%,66.9%,9.4%,76.3%,23.7%,16/11/21
23/08/21,>=44251,<=44431,<44251,Tutti over 12,54009942,,,,35311164,0,35311164,1407817,36718981,5002500,41721481,12288461,65.4%,0.0%,65.4%,2.6%,68.0%,9.3%,77.2%,22.8%,16/11/21
28/08/21,>=44256,<=44436,<44256,Tutti over 12,54009942,,,,36075935,0,36075935,1472574,37548509,4779845,42328354,11681588,66.8%,0.0%,66.8%,2.7%,69.5%,8.8%,78.4%,21.6%,16/11/21
02/09/21,>=44261,<=44441,<44261,Tutti over 12,54009942,,,,36748509,2,36748511,1682404,38430915,4524627,42955542,11054400,68.0%,0.0%,68.0%,3.1%,71.2%,8.4%,79.5%,20.5%,16/11/21
07/09/21,>=44266,<=44446,<44266,Tutti over 12,54009942,,,,37320129,10,37320139,1908392,39228531,4209703,43438234,10571708,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,16/11/21
12/09/21,>=44271,<=44451,<44271,Tutti over 12,54009942,,,,37847820,21,37847841,2196790,40044631,3781189,43825820,10184122,70.1%,0.0%,70.1%,4.1%,74.1%,7.0%,81.1%,18.9%,16/11/21
17/09/21,>=44276,<=44456,<44276,Tutti over 12,54009942,,,,38306055,765,38306820,2578662,40885482,3290323,44175805,9834137,70.9%,0.0%,70.9%,4.8%,75.7%,6.1%,81.8%,18.2%,16/11/21
22/09/21,>=44281,<=44461,<44281,Tutti over 12,54009942,,,,38649207,25751,38674958,2924798,41599756,2983532,44583288,9426654,71.6%,0.0%,71.6%,5.4%,77.0%,5.5%,82.5%,17.5%,16/11/21
27/09/21,>=44286,<=44466,<44286,Tutti over 12,54009942,,,,38905235,60343,38965578,3238932,42204510,2792518,44997028,9012914,72.0%,0.1%,72.1%,6.0%,78.1%,5.2%,83.3%,16.7%,16/11/21
02/10/21,>=44291,<=44471,<44291,Tutti over 12,54009942,,,,39058990,127152,39186142,3531143,42717285,2661057,45378342,8631600,72.3%,0.2%,72.6%,6.5%,79.1%,4.9%,84.0%,16.0%,16/11/21
07/10/21,>=44296,<=44476,<44296,Tutti over 12,54009942,,,,39021390,262998,39284388,3793270,43077658,2567938,45645596,8364346,72.2%,0.5%,72.7%,7.0%,79.8%,4.8%,84.5%,15.5%,16/11/21
12/10/21,>=44301,<=44481,<44301,Tutti over 12,54009942,,,,39054099,413900,39467999,3984128,43452127,2465828,45917955,8091987,72.3%,0.8%,73.1%,7.4%,80.5%,4.6%,85.0%,15.0%,16/11/21
17/10/21,>=44306,<=44486,<44306,Tutti over 12,54009942,,,,39010098,627978,39638076,4223232,43861308,2374034,46235342,7774600,72.2%,1.2%,73.4%,7.8%,81.2%,4.4%,85.6%,14.4%,16/11/21
22/10/21,>=44311,<=44491,<44311,Tutti over 12,54009942,,,,38774821,974640,39749461,4511849,44261310,2177303,46438613,7571329,71.8%,1.8%,73.6%,8.4%,82.0%,4.0%,86.0%,14.0%,16/11/21
27/10/21,>=44316,<=44496,<44316,Tutti over 12,54009942,,,,38417405,1308911,39726316,4817183,44543499,2006534,46550033,7459909,71.1%,2.4%,73.6%,8.9%,82.5%,3.7%,86.2%,13.8%,16/11/21
01/11/21,>=44321,<=44501,<44321,Tutti over 12,54009942,,,,37816932,1630405,39447337,5322616,44769953,1856683,46626636,7383306,70.0%,3.0%,73.0%,9.9%,82.9%,3.4%,86.3%,13.7%,16/11/21
06/11/21,>=44326,<=44506,<44326,Tutti over 12,54009942,,,,37185857,2150033,39335890,5745232,45081122,1640319,46721441,7288501,68.9%,4.0%,72.8%,10.6%,83.5%,3.0%,86.5%,13.5%,16/11/21
11/11/21,>=44331,<=44511,<44331,Tutti over 12,54009942,,,,36477900,2707951,39185851,6136906,45322757,1486879,46809636,7200306,67.5%,5.0%,72.6%,11.4%,83.9%,2.8%,86.7%,13.3%,16/11/21
16/11/21,>=44336,<=44516,<44336,Tutti over 12,54009942,,,,35665634,3269468,38935102,6585936,45521038,1373009,46894047,7115895,66.0%,6.1%,72.1%,12.2%,84.3%,2.5%,86.8%,13.2%,16/11/21
20/01/21,>=44036,<=44216,<44036,12-39 anni,17435555,12-19,20-29,,2213,0,2213,0,2213,134745,136958,17298597,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,16/11/21
25/01/21,>=44041,<=44221,<44041,12-39 anni,17435555,12-19,20-29,,16712,0,16712,0,16712,124013,140725,17294830,0.1%,0.0%,0.1%,0.0%,0.1%,0.7%,0.8%,99.2%,16/11/21
30/01/21,>=44046,<=44226,<44046,12-39 anni,17435555,12-19,20-29,,55402,0,55402,0,55402,87686,143088,17292467,0.3%,0.0%,0.3%,0.0%,0.3%,0.5%,0.8%,99.2%,16/11/21
04/02/21,>=44051,<=44231,<44051,12-39 anni,17435555,12-19,20-29,,101111,0,101111,0,101111,45913,147024,17288531,0.6%,0.0%,0.6%,0.0%,0.6%,0.3%,0.8%,99.2%,16/11/21
09/02/21,>=44056,<=44236,<44056,12-39 anni,17435555,12-19,20-29,,131494,0,131494,0,131494,28025,159519,17276036,0.8%,0.0%,0.8%,0.0%,0.8%,0.2%,0.9%,99.1%,16/11/21
14/02/21,>=44061,<=44241,<44061,12-39 anni,17435555,12-19,20-29,,138109,0,138109,0,138109,50576,188685,17246870,0.8%,0.0%,0.8%,0.0%,0.8%,0.3%,1.1%,98.9%,16/11/21
19/02/21,>=44066,<=44246,<44066,12-39 anni,17435555,12-19,20-29,,142370,0,142370,0,142370,77877,220247,17215308,0.8%,0.0%,0.8%,0.0%,0.8%,0.4%,1.3%,98.7%,16/11/21
24/02/21,>=44071,<=44251,<44071,12-39 anni,17435555,12-19,20-29,,145662,0,145662,0,145662,98647,244309,17191246,0.8%,0.0%,0.8%,0.0%,0.8%,0.6%,1.4%,98.6%,16/11/21
01/03/21,>=44076,<=44256,<44076,12-39 anni,17435555,12-19,20-29,,155479,0,155479,0,155479,110490,265969,17169586,0.9%,0.0%,0.9%,0.0%,0.9%,0.6%,1.5%,98.5%,16/11/21
06/03/21,>=44081,<=44261,<44081,12-39 anni,17435555,12-19,20-29,,183566,0,183566,0,183566,113297,296863,17138692,1.1%,0.0%,1.1%,0.0%,1.1%,0.6%,1.7%,98.3%,16/11/21
11/03/21,>=44086,<=44266,<44086,12-39 anni,17435555,12-19,20-29,,204638,0,204638,0,204638,124824,329462,17106093,1.2%,0.0%,1.2%,0.0%,1.2%,0.7%,1.9%,98.1%,16/11/21
16/03/21,>=44091,<=44271,<44091,12-39 anni,17435555,12-19,20-29,,221755,0,221755,0,221755,134215,355970,17079585,1.3%,0.0%,1.3%,0.0%,1.3%,0.8%,2.0%,98.0%,16/11/21
21/03/21,>=44096,<=44276,<44096,12-39 anni,17435555,12-19,20-29,,233039,0,233039,0,233039,141194,374233,17061322,1.3%,0.0%,1.3%,0.0%,1.3%,0.8%,2.1%,97.9%,16/11/21
26/03/21,>=44101,<=44281,<44101,12-39 anni,17435555,12-19,20-29,,243918,0,243918,0,243918,171869,415787,17019768,1.4%,0.0%,1.4%,0.0%,1.4%,1.0%,2.4%,97.6%,16/11/21
31/03/21,>=44106,<=44286,<44106,12-39 anni,17435555,12-19,20-29,,252821,0,252821,0,252821,197859,450680,16984875,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,16/11/21
05/04/21,>=44111,<=44291,<44111,12-39 anni,17435555,12-19,20-29,,259035,0,259035,0,259035,215711,474746,16960809,1.5%,0.0%,1.5%,0.0%,1.5%,1.2%,2.7%,97.3%,16/11/21
10/04/21,>=44116,<=44296,<44116,12-39 anni,17435555,12-19,20-29,,269971,0,269971,0,269971,236120,506091,16929464,1.5%,0.0%,1.5%,0.0%,1.5%,1.4%,2.9%,97.1%,16/11/21
15/04/21,>=44121,<=44301,<44121,12-39 anni,17435555,12-19,20-29,,279225,0,279225,0,279225,248021,527246,16908309,1.6%,0.0%,1.6%,0.0%,1.6%,1.4%,3.0%,97.0%,16/11/21
20/04/21,>=44126,<=44306,<44126,12-39 anni,17435555,12-19,20-29,,290016,0,290016,0,290016,260478,550494,16885061,1.7%,0.0%,1.7%,0.0%,1.7%,1.5%,3.2%,96.8%,16/11/21
25/04/21,>=44131,<=44311,<44131,12-39 anni,17435555,12-19,20-29,,302548,0,302548,0,302548,274045,576593,16858962,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,16/11/21
30/04/21,>=44136,<=44316,<44136,12-39 anni,17435555,12-19,20-29,,321538,0,321538,0,321538,297506,619044,16816511,1.8%,0.0%,1.8%,0.0%,1.8%,1.7%,3.6%,96.4%,16/11/21
05/05/21,>=44141,<=44321,<44141,12-39 anni,17435555,12-19,20-29,,344539,0,344539,0,344539,318593,663132,16772423,2.0%,0.0%,2.0%,0.0%,2.0%,1.8%,3.8%,96.2%,16/11/21
10/05/21,>=44146,<=44326,<44146,12-39 anni,17435555,12-19,20-29,,379350,0,379350,0,379350,337780,717130,16718425,2.2%,0.0%,2.2%,0.0%,2.2%,1.9%,4.1%,95.9%,16/11/21
15/05/21,>=44151,<=44331,<44151,12-39 anni,17435555,12-19,20-29,,416868,0,416868,0,416868,374981,791849,16643706,2.4%,0.0%,2.4%,0.0%,2.4%,2.2%,4.5%,95.5%,16/11/21
20/05/21,>=44156,<=44336,<44156,12-39 anni,17435555,12-19,20-29,,461610,0,461610,0,461610,396789,858399,16577156,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,4.9%,95.1%,16/11/21
25/05/21,>=44161,<=44341,<44161,12-39 anni,17435555,12-19,20-29,,525357,0,525357,0,525357,411161,936518,16499037,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,16/11/21
30/05/21,>=44166,<=44346,<44166,12-39 anni,17435555,12-19,20-29,,601913,0,601913,0,601913,427435,1029348,16406207,3.5%,0.0%,3.5%,0.0%,3.5%,2.5%,5.9%,94.1%,16/11/21
04/06/21,>=44171,<=44351,<44171,12-39 anni,17435555,12-19,20-29,,678042,0,678042,0,678042,591199,1269241,16166314,3.9%,0.0%,3.9%,0.0%,3.9%,3.4%,7.3%,92.7%,16/11/21
09/06/21,>=44176,<=44356,<44176,12-39 anni,17435555,12-19,20-29,,750627,0,750627,0,750627,877080,1627707,15807848,4.3%,0.0%,4.3%,0.0%,4.3%,5.0%,9.3%,90.7%,16/11/21
14/06/21,>=44181,<=44361,<44181,12-39 anni,17435555,12-19,20-29,,801928,0,801928,0,801928,1265623,2067551,15368004,4.6%,0.0%,4.6%,0.0%,4.6%,7.3%,11.9%,88.1%,16/11/21
19/06/21,>=44186,<=44366,<44186,12-39 anni,17435555,12-19,20-29,,880945,0,880945,0,880945,1555865,2436810,14998745,5.1%,0.0%,5.1%,0.0%,5.1%,8.9%,14.0%,86.0%,16/11/21
24/06/21,>=44191,<=44371,<44191,12-39 anni,17435555,12-19,20-29,,966002,0,966002,0,966002,1857786,2823788,14611767,5.5%,0.0%,5.5%,0.0%,5.5%,10.7%,16.2%,83.8%,16/11/21
29/06/21,>=44196,<=44376,<44196,12-39 anni,17435555,12-19,20-29,,1053532,0,1053532,6,1053538,2268647,3322185,14113370,6.0%,0.0%,6.0%,0.0%,6.0%,13.0%,19.1%,80.9%,16/11/21
04/07/21,>=44201,<=44381,<44201,12-39 anni,17435555,12-19,20-29,,1194077,0,1194077,148,1194225,2609392,3803617,13631938,6.8%,0.0%,6.8%,0.0%,6.8%,15.0%,21.8%,78.2%,16/11/21
09/07/21,>=44206,<=44386,<44206,12-39 anni,17435555,12-19,20-29,,1403332,0,1403332,503,1403835,2721289,4125124,13310431,8.0%,0.0%,8.0%,0.0%,8.1%,15.6%,23.7%,76.3%,16/11/21
14/07/21,>=44211,<=44391,<44211,12-39 anni,17435555,12-19,20-29,,1680962,0,1680962,851,1681813,2623670,4305483,13130072,9.6%,0.0%,9.6%,0.0%,9.6%,15.0%,24.7%,75.3%,16/11/21
19/07/21,>=44216,<=44396,<44216,12-39 anni,17435555,12-19,20-29,,2043034,0,2043034,1863,2044897,2470062,4514959,12920596,11.7%,0.0%,11.7%,0.0%,11.7%,14.2%,25.9%,74.1%,16/11/21
24/07/21,>=44221,<=44401,<44221,12-39 anni,17435555,12-19,20-29,,2438191,0,2438191,10888,2449079,2359290,4808369,12627186,14.0%,0.0%,14.0%,0.1%,14.0%,13.5%,27.6%,72.4%,16/11/21
29/07/21,>=44226,<=44406,<44226,12-39 anni,17435555,12-19,20-29,,2880284,0,2880284,46542,2926826,2215701,5142527,12293028,16.5%,0.0%,16.5%,0.3%,16.8%,12.7%,29.5%,70.5%,16/11/21
03/08/21,>=44231,<=44411,<44231,12-39 anni,17435555,12-19,20-29,,3284431,0,3284431,90400,3374831,2144195,5519026,11916529,18.8%,0.0%,18.8%,0.5%,19.4%,12.3%,31.7%,68.3%,16/11/21
08/08/21,>=44236,<=44416,<44236,12-39 anni,17435555,12-19,20-29,,3693636,0,3693636,128143,3821779,2101596,5923375,11512180,21.2%,0.0%,21.2%,0.7%,21.9%,12.1%,34.0%,66.0%,16/11/21
13/08/21,>=44241,<=44421,<44241,12-39 anni,17435555,12-19,20-29,,4071410,0,4071410,137756,4209166,2141013,6350179,11085376,23.4%,0.0%,23.4%,0.8%,24.1%,12.3%,36.4%,63.6%,16/11/21
18/08/21,>=44246,<=44426,<44246,12-39 anni,17435555,12-19,20-29,,4240050,0,4240050,141424,4381474,2203459,6584933,10850622,24.3%,0.0%,24.3%,0.8%,25.1%,12.6%,37.8%,62.2%,16/11/21
23/08/21,>=44251,<=44431,<44251,12-39 anni,17435555,12-19,20-29,,4460810,0,4460810,144733,4605543,2220534,6826077,10609478,25.6%,0.0%,25.6%,0.8%,26.4%,12.7%,39.2%,60.8%,16/11/21
28/08/21,>=44256,<=44436,<44256,12-39 anni,17435555,12-19,20-29,,4815524,0,4815524,152399,4967923,2133325,7101248,10334307,27.6%,0.0%,27.6%,0.9%,28.5%,12.2%,40.7%,59.3%,16/11/21
02/09/21,>=44261,<=44441,<44261,12-39 anni,17435555,12-19,20-29,,5197915,0,5197915,178828,5376743,2013553,7390296,10045259,29.8%,0.0%,29.8%,1.0%,30.8%,11.5%,42.4%,57.6%,16/11/21
07/09/21,>=44266,<=44446,<44266,12-39 anni,17435555,12-19,20-29,,5553931,0,5553931,199661,5753592,1857858,7611450,9824105,31.9%,0.0%,31.9%,1.1%,33.0%,10.7%,43.7%,56.3%,16/11/21
12/09/21,>=44271,<=44451,<44271,12-39 anni,17435555,12-19,20-29,,5923336,1,5923337,218586,6141923,1636833,7778756,9656799,34.0%,0.0%,34.0%,1.3%,35.2%,9.4%,44.6%,55.4%,16/11/21
17/09/21,>=44276,<=44456,<44276,12-39 anni,17435555,12-19,20-29,,6313728,8,6313736,231410,6545146,1355981,7901127,9534428,36.2%,0.0%,36.2%,1.3%,37.5%,7.8%,45.3%,54.7%,16/11/21
22/09/21,>=44281,<=44461,<44281,12-39 anni,17435555,12-19,20-29,,6635196,401,6635597,241055,6876652,1145175,8021827,9413728,38.1%,0.0%,38.1%,1.4%,39.4%,6.6%,46.0%,54.0%,16/11/21
27/09/21,>=44286,<=44466,<44286,12-39 anni,17435555,12-19,20-29,,6905100,1064,6906164,249575,7155739,985743,8141482,9294073,39.6%,0.0%,39.6%,1.4%,41.0%,5.7%,46.7%,53.3%,16/11/21
02/10/21,>=44291,<=44471,<44291,12-39 anni,17435555,12-19,20-29,,7127586,2035,7129621,256020,7385641,865602,8251243,9184312,40.9%,0.0%,40.9%,1.5%,42.4%,5.0%,47.3%,52.7%,16/11/21
07/10/21,>=44296,<=44476,<44296,12-39 anni,17435555,12-19,20-29,,7263880,4065,7267945,264279,7532224,797933,8330157,9105398,41.7%,0.0%,41.7%,1.5%,43.2%,4.6%,47.8%,52.2%,16/11/21
12/10/21,>=44301,<=44481,<44301,12-39 anni,17435555,12-19,20-29,,7387458,6239,7393697,270397,7664094,745195,8409289,9026266,42.4%,0.0%,42.4%,1.6%,44.0%,4.3%,48.2%,51.8%,16/11/21
17/10/21,>=44306,<=44486,<44306,12-39 anni,17435555,12-19,20-29,,7504927,10998,7515925,276891,7792816,707941,8500757,8934798,43.0%,0.1%,43.1%,1.6%,44.7%,4.1%,48.8%,51.2%,16/11/21
22/10/21,>=44311,<=44491,<44311,12-39 anni,17435555,12-19,20-29,,7613544,21594,7635138,279697,7914835,650995,8565830,8869725,43.7%,0.1%,43.8%,1.6%,45.4%,3.7%,49.1%,50.9%,16/11/21
27/10/21,>=44316,<=44496,<44316,12-39 anni,17435555,12-19,20-29,,7684022,30963,7714985,284215,7999200,605708,8604908,8830647,44.1%,0.2%,44.2%,1.6%,45.9%,3.5%,49.4%,50.6%,16/11/21
01/11/21,>=44321,<=44501,<44321,12-39 anni,17435555,12-19,20-29,,7724469,39243,7763712,300204,8063916,568843,8632759,8802796,44.3%,0.2%,44.5%,1.7%,46.2%,3.3%,49.5%,50.5%,16/11/21
06/11/21,>=44326,<=44506,<44326,12-39 anni,17435555,12-19,20-29,,7777584,53876,7831460,319161,8150621,517299,8667920,8767635,44.6%,0.3%,44.9%,1.8%,46.7%,3.0%,49.7%,50.3%,16/11/21
