Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51610,0,51610,0,51610,1304003,1355613,52654329,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,03/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84957,0,84957,0,84957,1276684,1361641,52648301,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,03/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115746,0,115746,0,115746,1249140,1364886,52645056,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,03/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180506,0,180506,0,180506,1189246,1369752,52640190,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,03/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257038,0,257038,0,257038,1117028,1374066,52635876,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,03/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321908,0,321908,0,321908,1058525,1380433,52629509,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,03/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411224,0,411224,0,411224,974122,1385346,52624596,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,03/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505284,0,505284,0,505284,885123,1390407,52619535,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,03/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591882,0,591882,0,591882,802708,1394590,52615352,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,03/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649213,0,649213,0,649213,748019,1397232,52612710,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,03/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731082,0,731082,0,731082,670478,1401560,52608382,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,03/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813228,0,813228,0,813228,594796,1408024,52601918,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,03/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904421,0,904421,0,904421,512700,1417121,52592821,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,03/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999753,0,999753,0,999753,430970,1430723,52579219,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,03/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1090001,0,1090001,0,1090001,358708,1448709,52561233,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,03/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153718,0,1153718,0,1153718,309708,1463426,52546516,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,03/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186623,0,1186623,0,1186623,286348,1472971,52536971,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,03/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1227011,0,1227011,0,1227011,272898,1499909,52510033,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,03/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259826,0,1259826,0,1259826,274662,1534488,52475454,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,03/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288176,0,1288176,0,1288176,291456,1579632,52430310,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,03/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308507,0,1308507,0,1308507,326529,1635036,52374906,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,03/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324673,0,1324673,0,1324673,369433,1694106,52315836,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,03/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331879,0,1331879,0,1331879,408378,1740257,52269685,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,03/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334727,0,1334727,0,1334727,432953,1767680,52242262,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,03/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341535,0,1341535,0,1341535,483174,1824709,52185233,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,03/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348489,0,1348489,0,1348489,541527,1890016,52119926,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,03/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358968,0,1358968,0,1358968,602152,1961120,52048822,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,03/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368170,0,1368170,0,1368170,675390,2043560,51966382,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,03/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376293,0,1376293,0,1376293,754062,2130355,51879587,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,03/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381756,0,1381756,0,1381756,822655,2204411,51805531,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,03/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384686,0,1384686,0,1384686,868708,2253394,51756548,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,03/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391501,0,1391501,0,1391501,962590,2354091,51655851,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,03/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398569,0,1398569,0,1398569,1056985,2455554,51554388,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,03/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408333,0,1408333,0,1408333,1161672,2570005,51439937,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,03/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422480,0,1422480,0,1422480,1264152,2686632,51323310,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,03/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439926,0,1439926,0,1439926,1370367,2810293,51199649,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,03/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453756,0,1453756,0,1453756,1471668,2925424,51084518,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,03/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1463073,0,1463073,0,1463073,1532585,2995658,51014284,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,03/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489484,0,1489484,0,1489484,1617766,3107250,50902692,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,03/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522602,0,1522602,0,1522602,1716299,3238901,50771041,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,03/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567163,0,1567163,0,1567163,1817461,3384624,50625318,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,03/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617308,0,1617308,0,1617308,1918763,3536071,50473871,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,03/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672956,0,1672956,0,1672956,2017493,3690449,50319493,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,03/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714756,0,1714756,0,1714756,2115047,3829803,50180139,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,03/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1737014,0,1737014,0,1737014,2175546,3912560,50097382,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,03/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787589,0,1787589,0,1787589,2259710,4047299,49962643,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,03/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840488,0,1840488,0,1840488,2353387,4193875,49816067,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,03/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898950,0,1898950,0,1898950,2456432,4355382,49654560,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,03/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962611,0,1962611,0,1962611,2558168,4520779,49489163,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,03/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027585,0,2027585,0,2027585,2645249,4672834,49337108,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,03/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079193,0,2079193,0,2079193,2722683,4801876,49208066,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,03/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114515,0,2114515,0,2114515,2760034,4874549,49135393,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,03/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187780,0,2187780,0,2187780,2791932,4979712,49030230,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,03/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261721,0,2261721,0,2261721,2786162,5047883,48962059,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,03/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344721,0,2344721,0,2344721,2788098,5132819,48877123,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,03/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426270,0,2426270,0,2426270,2790996,5217266,48792676,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,03/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507221,0,2507221,0,2507221,2807805,5315026,48694916,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,03/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571799,0,2571799,0,2571799,2857363,5429162,48580780,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,03/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2619021,0,2619021,0,2619021,2895590,5514611,48495331,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,03/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688354,0,2688354,0,2688354,2956856,5645210,48364732,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,03/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763986,0,2763986,0,2763986,3036683,5800669,48209273,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,03/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854689,0,2854689,0,2854689,3117927,5972616,48037326,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,03/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944309,0,2944309,0,2944309,3215529,6159838,47850104,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,03/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027716,0,3027716,0,3027716,3326458,6354174,47655768,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,03/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099451,0,3099451,0,3099451,3428843,6528294,47481648,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,03/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143433,0,3143433,0,3143433,3507683,6651116,47358826,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,03/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3214067,0,3214067,0,3214067,3615158,6829225,47180717,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,03/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3295241,0,3295241,0,3295241,3728492,7023733,46986209,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,03/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3391255,0,3391255,0,3391255,3848955,7240210,46769732,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,03/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3486402,0,3486402,0,3486402,3952142,7438544,46571398,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,03/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3570293,0,3570293,0,3570293,4072763,7643056,46366886,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,03/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
