Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 20 anni,10415246,1584925,717324,717324,38496,29660,785480,799445,8830321,15.2%,7.5%,84.8%,7.7%,01/08/21,più o meno di 20 anni,,,30,127260,4.469931152,2.215272976,2.254658176,25.53006885,14.9%,7.4%,7.5%,85.1%,0.02%,17.58%,,
da 20 anni in su,48842320,36859372,29466673,29466673,1314731,919187,31700591,5158781,11982948,75.5%,64.9%,24.5%,10.6%,01/08/21,più o meno di 20 anni,,,127230,127260,116784.0685,111994.8332,4789.235324,10445.93148,91.8%,88.0%,3.8%,8.2%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/08/21,più o meno di 10 anni,,,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38444297,30183997,30183997,1353227,948847,32486071,5958226,16071220,70.5%,59.6%,29.5%,10.9%,01/08/21,più o meno di 10 anni,,,127246,127260,116788.5384,111997.0485,4791.489982,10457.46155,91.8%,88.0%,3.8%,8.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,01/08/21,,,0-11,1,583,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.17%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1584925,717324,717324,38496,29660,785480,799445,4088272,0.279370697,0.138454561,0.720629303,0.140916136,01/08/21,,,12-19,-1,583,-0.279370697,-0.138454561,-0.140916136,-0.720629303,27.9%,13.8%,14.1%,72.1%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3705933,2095275,2095275,105563,92375,2293213,1412720,2335734,0.613395773,0.379566269,0.386604227,0.233829504,01/08/21,,,20-29,-1,583,-0.613395773,-0.379566269,-0.233829504,-0.386604227,61.3%,38.0%,23.4%,38.7%,-0.17%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4065277,2656642,2656642,120025,102950,2879617,1185660,2682101,0.602497296,0.426775705,0.397502704,0.175721591,01/08/21,,,30-39,5,583,3.01248648,2.133878523,0.878607957,1.98751352,60.2%,42.7%,17.6%,39.8%,0.86%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,5896546,4551249,4551249,182721,152979,4886949,1009597,2803489,0.677761181,0.561716016,0.322238819,0.116045165,01/08/21,,,40-49,6,583,4.066567089,3.370296097,0.696270992,1.933432911,67.8%,56.2%,11.6%,32.2%,1.03%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7308059,6050226,6050226,364095,207286,6621607,686452,2158303,0.772002909,0.69948804,0.227997091,0.072514869,01/08/21,,,50-59,43,583,33.19612508,30.07798571,3.118139365,9.80387492,77.2%,69.9%,7.3%,22.8%,7.38%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6296453,5209819,5209819,396637,161108,5767564,528889,1144755,0.846160059,0.775084368,0.153839941,0.071075691,01/08/21,,,60-69,70,583,59.23120413,54.25590576,4.975298366,10.76879587,84.6%,77.5%,7.1%,15.4%,12.01%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5340016,4865490,4865490,134278,119511,5119279,220737,625228,0.895188193,0.858184343,0.104811807,0.037003851,01/08/21,,,70-79,138,583,123.5359707,118.4294393,5.106531434,14.4640293,89.5%,85.8%,3.7%,10.5%,23.67%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3448168,3293498,3293498,7961,65188,3366647,81521,217118,0.940763695,0.91852232,0.059236305,0.022241375,01/08/21,,,80-89,211,583,198.5011396,193.8082095,4.692930101,12.49886039,94.1%,91.9%,2.2%,5.9%,36.19%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,798920,744474,744474,3451,17790,765715,33205,16220,0.980101578,0.939366244,0.019898422,0.040735334,01/08/21,,,90+,111,583,108.7912751,104.2696531,4.521622053,2.208724882,98.0%,93.9%,4.1%,2.0%,19.04%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,38444297,30183997,30183997,1353227,948847,32486071,5958226,20813269,0.64876605,0.548218113,0.35123395,0.100547937,01/08/21,,,tutte,583,583,529.4420017,505.8273471,23.61465463,53.55799827,90.8%,86.8%,4.1%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
