Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36349959,24221382,24221382,1288087,794111,26303580,10046379,22907607,61.3%,44.4%,38.7%,17.0%,16/07/21,totale,,tutte,127095,127095,115636.2562,106007.7221,9628.534147,11458.74379,91.0%,83.4%,7.6%,9.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35554743,23484719,23484719,1284799,777493,25547011,10007732,22887683,60.8%,43.7%,39.2%,17.1%,16/07/21,più o meno di 90 anni,,,102499,127095,91641.44214,83179.04095,8462.401198,10857.55786,89.4%,81.2%,8.3%,10.6%,80.65%,98.62%,,
da 90 anni in su,815140,795216,736663,736663,3288,16618,756569,38647,19924,97.6%,92.8%,2.4%,4.7%,16/07/21,più o meno di 90 anni,,,24596,127095,23994.81406,22828.68111,1166.132949,601.1859362,97.6%,92.8%,4.7%,2.4%,19.35%,1.38%,,
meno di 80 anni,54777140,32122931,20221915,20221915,1277826,717872,22217613,9905318,22654209,58.6%,40.6%,41.4%,18.1%,16/07/21,più o meno di 80 anni,,,51222,127095,43630.72104,36601.08189,7029.639149,7591.278963,85.2%,71.5%,13.7%,14.8%,40.30%,92.44%,,
da 80 anni in su,4480426,4227028,3999467,3999467,10261,76239,4085967,141061,253398,94.3%,91.2%,5.7%,3.1%,16/07/21,più o meno di 80 anni,,,75873,127095,72005.53517,69406.64017,2598.894998,3867.464829,94.9%,91.5%,3.4%,5.1%,59.70%,7.56%,,
meno di 70 anni,48811896,26838404,15829541,15829541,1152453,610634,17592628,9245776,21973492,55.0%,36.0%,45.0%,18.9%,16/07/21,più o meno di 70 anni,,,19139,127095,15208.83591,11726.42567,3482.410237,3930.164093,79.5%,61.3%,18.2%,20.5%,15.06%,82.37%,,
da 70 anni in su,10445670,9511555,8391841,8391841,135634,183477,8710952,800603,934115,91.1%,83.4%,8.9%,7.7%,16/07/21,più o meno di 70 anni,,,107956,127095,100427.4203,94281.29639,6146.12391,7528.579699,93.0%,87.3%,5.7%,7.0%,84.94%,17.63%,,
meno di 60 anni,41370688,20654178,11556640,11556640,776349,467333,12800322,7853856,20716510,49.9%,30.9%,50.1%,19.0%,16/07/21,più o meno di 60 anni,,,6023,127095,4308.413796,3279.425466,1028.98833,1714.586204,71.5%,54.4%,17.1%,28.5%,4.74%,69.82%,,
da 60 anni in su,17886878,15695781,12664742,12664742,511738,326778,13503258,2192523,2191097,87.8%,75.5%,12.2%,12.3%,16/07/21,più o meno di 60 anni,,,121072,127095,111327.8424,102728.2966,8599.545817,9744.157588,92.0%,84.8%,7.1%,8.0%,95.26%,30.18%,,
meno di 50 anni,31904326,13543999,6370612,6370612,417707,292018,7080337,6463662,18360327,42.5%,22.2%,57.5%,20.3%,16/07/21,più o meno di 50 anni,,,1484,127095,899.1735323,536.7655175,362.4080148,584.8264677,60.6%,36.2%,24.4%,39.4%,1.17%,53.84%,,
da 50 anni in su,27353240,22805960,17850770,17850770,870380,502093,19223243,3582717,4547280,83.4%,70.3%,16.6%,13.1%,16/07/21,più o meno di 50 anni,,,125611,127095,114737.0827,105470.9565,9266.126132,10873.91732,91.3%,84.0%,7.4%,8.7%,98.83%,46.16%,,
meno di 40 anni,23204291,7987937,3199805,3199805,243448,169122,3612375,4375562,15216354,34.4%,15.6%,65.6%,18.9%,16/07/21,più o meno di 40 anni,,,355,127095,178.1656285,86.72950063,91.43612787,176.8343715,50.2%,24.4%,25.8%,49.8%,0.28%,39.16%,,
da 40 anni in su,36053275,28362022,21021577,21021577,1044639,624989,22691205,5670817,7691253,78.7%,62.9%,21.3%,15.7%,16/07/21,più o meno di 40 anni,,,126740,127095,115458.0906,105920.9926,9537.098019,11281.90942,91.1%,83.6%,7.5%,8.9%,99.72%,60.84%,,
meno di 30 anni,16456913,4356561,1565770,1565770,133904,88490,1788164,2568397,12100352,26.5%,10.9%,73.5%,15.6%,16/07/21,più o meno di 30 anni,,,97,127095,39.3124313,16.97700744,22.33542386,57.6875687,40.5%,17.5%,23.0%,59.5%,0.08%,27.77%,,
da 30 anni in su,42800653,31993398,22655612,22655612,1154183,705621,24515416,7477982,10807255,74.7%,57.3%,25.3%,17.5%,16/07/21,più o meno di 30 anni,,,126998,127095,115596.9438,105990.7451,9606.198723,11401.05622,91.0%,83.5%,7.6%,9.0%,99.92%,72.23%,,
meno di 20 anni,10415246,1214186,343410,343410,37737,19422,400569,813617,9201060,11.7%,3.8%,88.3%,7.8%,16/07/21,più o meno di 20 anni,,,28,127095,3.424343628,1.129716454,2.294627174,24.57565637,12.2%,4.0%,8.2%,87.8%,0.02%,17.58%,,
da 20 anni in su,48842320,35135773,23877972,23877972,1250350,774689,25903011,9232762,13706547,71.9%,53.0%,28.1%,18.9%,16/07/21,più o meno di 20 anni,,,127067,127095,115632.8319,106006.5923,9626.239519,11434.16814,91.0%,83.4%,7.6%,9.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/07/21,più o meno di 10 anni,,,12,127095,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36349959,24221382,24221382,1288087,794111,26303580,10046379,18165558,66.7%,48.2%,33.3%,18.4%,16/07/21,più o meno di 10 anni,,,127083,127095,115636.2562,106007.7221,9628.534147,11446.74379,91.0%,83.4%,7.6%,9.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,16/07/21,,,0-11,0,823,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1214186,343410,343410,37737,19422,400569,813617,4459011,0.214021477,0.070607278,0.785978523,0.143414198,16/07/21,,,12-19,1,823,0.214021477,0.070607278,0.143414198,0.785978523,21.4%,7.1%,14.3%,78.6%,0.12%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3142375,1222360,1222360,96167,69068,1387595,1754780,2899292,0.520117213,0.229670884,0.479882787,0.290446329,16/07/21,,,20-29,2,823,1.040234425,0.459341768,0.580892658,0.959765575,52.0%,23.0%,29.0%,48.0%,0.24%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,3631376,1634035,1634035,109544,80632,1824211,1807165,3116002,0.538190687,0.270358501,0.461809313,0.267832186,16/07/21,,,30-39,3,823,1.61457206,0.811075502,0.803496558,1.38542794,53.8%,27.0%,26.8%,46.2%,0.36%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,5556062,3170807,3170807,174259,122896,3467962,2088100,3143973,0.638625247,0.398614718,0.361374753,0.240010529,16/07/21,,,40-49,10,823,6.386252469,3.986147182,2.400105287,3.613747531,63.9%,39.9%,24.0%,36.1%,1.22%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7110179,5186028,5186028,358642,175315,5719985,1390194,2356183,0.751099419,0.604243214,0.248900581,0.146856205,16/07/21,,,50-59,69,823,51.82585992,41.69278177,10.13307816,17.17414008,75.1%,60.4%,14.7%,24.9%,8.38%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6184226,4272901,4272901,376104,143301,4792306,1391920,1256982,0.831078234,0.644022583,0.168921766,0.18705565,16/07/21,,,60-69,107,823,88.92537099,68.91041643,20.01495456,18.07462901,83.1%,64.4%,18.7%,16.9%,13.00%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5284527,4392374,4392374,125373,107238,4624985,659542,680717,0.885886143,0.775322015,0.114113857,0.110564128,16/07/21,,,70-79,218,823,193.1231792,169.0201993,24.10297986,24.8768208,88.6%,77.5%,11.1%,11.4%,26.49%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3431812,3262804,3262804,6973,59621,3329398,102414,233474,0.936301287,0.908359675,0.063698713,0.027941612,16/07/21,,,80-89,286,823,267.7821682,259.7908671,7.991301088,18.21783184,93.6%,90.8%,2.8%,6.4%,34.75%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,795216,736663,736663,3288,16618,756569,38647,19924,0.975557573,0.928146085,0.024442427,0.047411488,16/07/21,,,90+,127,823,123.8958118,117.8745528,6.021258925,3.104188238,97.6%,92.8%,4.7%,2.4%,15.43%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,36349959,24221382,24221382,1288087,794111,26303580,10046379,22907607,0.613423086,0.443885596,0.386576914,0.16953749,16/07/21,,,tutte,823,823,734.8074705,662.6159892,72.19148129,88.19252953,89.3%,80.5%,8.8%,10.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
