Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 80 anni in su,4480426,4233526,4015119,4015119,10552,79923,4105594,127932,246900,94.5%,91.6%,5.5%,2.9%,22/07/21,più o meno di 80 anni,,,75901,127080,72143.56472,69769.34117,2374.223544,3757.435283,95.0%,91.9%,3.1%,5.0%,59.73%,7.56%,,
meno di 70 anni,48811896,27466512,18080061,18080061,1168329,670236,19918626,7547886,21345384,56.3%,40.8%,43.7%,15.5%,22/07/21,più o meno di 70 anni,,,19110,127080,15301.72467,12749.13954,2552.58513,3808.275332,80.1%,66.7%,13.4%,19.9%,15.04%,82.37%,,
da 70 anni in su,10445670,9536474,8645584,8645584,138389,193401,8977374,559100,909196,91.3%,85.9%,8.7%,5.4%,22/07/21,più o meno di 70 anni,,,107970,127080,100652.0783,95959.90652,4692.171744,7317.921731,93.2%,88.9%,4.3%,6.8%,84.96%,17.63%,,
meno di 60 anni,41370688,21246310,13406987,13406987,786904,517869,14711760,6534550,20124378,51.4%,35.6%,48.6%,15.8%,22/07/21,più o meno di 60 anni,,,6006,127080,4347.921601,3579.825622,768.0959795,1658.078399,72.4%,59.6%,12.8%,27.6%,4.73%,69.82%,,
da 60 anni in su,17886878,15756676,13318658,13318658,519814,345768,14184240,1572436,2130202,88.1%,79.3%,11.9%,8.8%,22/07/21,più o meno di 60 anni,,,121074,127080,111605.8813,105129.2204,6476.660895,9468.118665,92.2%,86.8%,5.3%,7.8%,95.27%,30.18%,,
meno di 50 anni,31904326,14073990,7810053,7810053,426560,327498,8564111,5509879,17830336,44.1%,26.8%,55.9%,17.3%,22/07/21,più o meno di 50 anni,,,1480,127080,918.7351493,640.5486986,278.1864508,561.2648507,62.1%,43.3%,18.8%,37.9%,1.16%,53.84%,,
da 50 anni in su,27353240,22928996,18915592,18915592,880158,536139,20331889,2597107,4424244,83.8%,74.3%,16.2%,9.5%,22/07/21,più o meno di 50 anni,,,125600,127080,115035.0678,108068.4974,6966.570423,10564.93221,91.6%,86.0%,5.5%,8.4%,98.84%,46.16%,,
meno di 40 anni,23204291,8404994,3981381,3981381,249776,191338,4422495,3982499,14799297,36.2%,19.1%,63.8%,17.2%,22/07/21,più o meno di 40 anni,,,356,127080,186.329877,105.4731059,80.85677108,169.670123,52.3%,29.6%,22.7%,47.7%,0.28%,39.16%,,
da 40 anni in su,36053275,28597992,22744264,22744264,1056942,672299,24473505,4124487,7455283,79.3%,67.9%,20.7%,11.4%,22/07/21,più o meno di 40 anni,,,126724,127080,115767.4731,108603.573,7163.900103,10956.52694,91.4%,85.7%,5.7%,8.6%,99.72%,60.84%,,
meno di 30 anni,16456913,4635598,1974112,1974112,137142,101271,2212525,2423073,11821315,28.2%,13.4%,71.8%,14.7%,22/07/21,più o meno di 30 anni,,,97,127080,41.6405526,20.64278661,20.99776599,55.3594474,42.9%,21.3%,21.6%,57.1%,0.08%,27.77%,,
da 30 anni in su,42800653,32367388,24751533,24751533,1169576,762366,26683475,5683913,10433265,75.6%,62.3%,24.4%,13.3%,22/07/21,più o meno di 30 anni,,,126983,127080,115912.1624,108688.4033,7223.759108,11070.83762,91.3%,85.6%,5.7%,8.7%,99.92%,72.23%,,
meno di 20 anni,10415246,1314027,476936,476936,38011,22908,537855,776172,9101219,12.6%,5.2%,87.4%,7.5%,22/07/21,più o meno di 20 anni,,,28,127080,3.705923133,1.516901317,2.189021816,24.29407687,13.2%,5.4%,7.8%,86.8%,0.02%,17.58%,,
da 20 anni in su,48842320,35688959,26248709,26248709,1268707,840729,28358145,7330814,13153361,73.1%,58.1%,26.9%,15.0%,22/07/21,più o meno di 20 anni,,,127052,127080,115950.097,108707.5292,7242.567852,11101.90299,91.3%,85.6%,5.7%,8.7%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/07/21,più o meno di 10 anni,,,12,127080,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37002986,26725645,26725645,1306718,863637,28896000,8106986,17512531,67.9%,53.0%,32.1%,14.9%,22/07/21,più o meno di 10 anni,,,127068,127080,115953.8029,108709.0461,7244.756874,11114.19706,91.3%,85.6%,5.7%,8.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,22/07/21,,,0-11,-1,575,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.17%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,1314027,476936,476936,38011,22908,537855,776172,4359170,0.231620196,0.094806332,0.768379804,0.136813864,22/07/21,,,12-19,-1,575,-0.231620196,-0.094806332,-0.136813864,-0.768379804,23.2%,9.5%,13.7%,76.8%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,3321571,1497176,1497176,99131,78363,1674670,1646901,2720096,0.549777239,0.277186743,0.450222761,0.272590495,22/07/21,,,20-29,1,575,0.549777239,0.277186743,0.272590495,0.450222761,55.0%,27.7%,27.3%,45.0%,0.17%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,3769396,2007269,2007269,112634,90067,2209970,1559426,2977982,0.55864604,0.32753019,0.44135396,0.23111585,22/07/21,,,30-39,6,575,3.35187624,1.965181141,1.386695098,2.64812376,55.9%,32.8%,23.1%,44.1%,1.04%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,5668996,3828672,3828672,176784,136160,4141616,1527380,3031039,0.651606114,0.476045901,0.348393886,0.175560213,22/07/21,,,40-49,3,575,1.954818343,1.428137703,0.52668064,1.045181657,65.2%,47.6%,17.6%,34.8%,0.52%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7172320,5596934,5596934,360344,190371,6147649,1024671,2294042,0.757663821,0.649420443,0.242336179,0.108243378,22/07/21,,,50-59,44,575,33.33720811,28.57449948,4.762708631,10.66279189,75.8%,64.9%,10.8%,24.2%,7.65%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6220202,4673074,4673074,381425,152367,5206866,1013336,1221006,0.835912932,0.699733968,0.164087068,0.136178964,22/07/21,,,60-69,63,575,52.66251474,44.08323998,8.579274763,10.33748526,83.6%,70.0%,13.6%,16.4%,10.96%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5302948,4630465,4630465,127837,113478,4871780,431168,662296,0.888974198,0.81669417,0.111025802,0.072280027,22/07/21,,,70-79,138,575,122.6784393,112.7037955,9.974643787,15.32156069,88.9%,81.7%,7.2%,11.1%,24.00%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3437079,3275379,3275379,7220,62590,3345189,91890,228207,0.937738283,0.912667934,0.062261717,0.025070349,22/07/21,,,80-89,211,575,197.8627777,192.572934,5.289843685,13.13722231,93.8%,91.3%,2.5%,6.2%,36.70%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,796447,739740,739740,3332,17333,760405,36042,18693,0.977067743,0.932852025,0.022932257,0.044215718,22/07/21,,,90+,111,575,108.4545195,103.5465748,4.907944648,2.545480531,97.7%,93.3%,4.4%,2.3%,19.30%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,37002986,26725645,26725645,1306718,863637,28896000,8106986,22254580,0.624443231,0.487633934,0.375556769,0.136809298,22/07/21,,,tutte,575,575,520.6203109,485.0567431,35.56356788,54.37968906,90.5%,84.4%,6.2%,9.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
