Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,38766597,30774674,30774674,1358924,972271,33105869,5660728,20490969,65.4%,55.9%,34.6%,9.6%,03/08/21,totale,,tutte,127311,127311,116968.4178,112441.6861,4526.731625,10342.58223,91.9%,88.3%,3.6%,8.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37967181,30029354,30029354,1355452,954345,32339151,5628030,20475245,65.0%,55.3%,35.0%,9.6%,03/08/21,più o meno di 90 anni,,,102652,127311,92785.08835,89247.51193,3537.57641,9866.911655,90.4%,86.9%,3.4%,9.6%,80.63%,98.62%,,
da 90 anni in su,815140,799416,745320,745320,3472,17926,766718,32698,15724,98.1%,94.1%,1.9%,4.0%,03/08/21,più o meno di 90 anni,,,24659,127311,24183.32942,23194.17421,989.1552151,475.6705793,98.1%,94.1%,4.0%,1.9%,19.37%,1.38%,,
meno di 80 anni,54777140,34516864,26733220,26733220,1347361,888466,28969047,5547817,20260276,63.0%,52.9%,37.0%,10.1%,03/08/21,più o meno di 80 anni,,,51301,127311,44445.82416,42032.03939,2413.784771,6855.17584,86.6%,81.9%,4.7%,13.4%,40.30%,92.44%,,
da 80 anni in su,4480426,4249733,4041454,4041454,11563,83805,4136822,112911,230693,94.9%,92.3%,5.1%,2.5%,03/08/21,più o meno di 80 anni,,,76010,127311,72522.59361,70409.64675,2112.946855,3487.406394,95.4%,92.6%,2.8%,4.6%,59.70%,7.56%,,
meno di 70 anni,48811896,29169639,21846547,21846547,1211806,767228,23825581,5344058,19642257,59.8%,48.8%,40.2%,10.9%,03/08/21,più o meno di 70 anni,,,19165,127311,15639.22,14323.127,1316.093004,3525.779995,81.6%,74.7%,6.9%,18.4%,15.05%,82.37%,,
da 70 anni in su,10445670,9596958,8928127,8928127,147118,205043,9280288,316670,848712,91.9%,88.8%,8.1%,3.0%,03/08/21,più o meno di 70 anni,,,108146,127311,101329.1978,98118.55914,3210.638621,6816.802239,93.7%,90.7%,3.0%,6.3%,84.95%,17.63%,,
meno di 60 anni,41370688,22857997,16567101,16567101,811922,603365,17982388,4875609,18512691,55.3%,43.5%,44.7%,11.8%,03/08/21,più o meno di 60 anni,,,6029,127311,4497.248256,4008.110507,489.1377487,1531.751744,74.6%,66.5%,8.1%,25.4%,4.74%,69.82%,,
da 60 anni in su,17886878,15908600,14207573,14207573,547002,368906,15123481,785119,1978278,88.9%,84.6%,11.1%,4.4%,03/08/21,più o meno di 60 anni,,,121282,127311,112471.1695,108433.5756,4037.593877,8810.83049,92.7%,89.4%,3.3%,7.3%,95.26%,30.18%,,
meno di 50 anni,31904326,15522026,10445347,10445347,447609,391379,11284335,4237691,16382300,48.7%,35.4%,51.3%,13.3%,03/08/21,più o meno di 50 anni,,,1487,127311,977.4187501,794.3567205,183.0620296,509.5812499,65.7%,53.4%,12.3%,34.3%,1.17%,53.84%,,
da 50 anni in su,27353240,23244571,20329327,20329327,911315,580892,21821534,1423037,4108669,85.0%,79.8%,15.0%,5.2%,03/08/21,più o meno di 50 anni,,,125824,127311,115990.999,111647.3294,4343.669596,9833.000984,92.2%,88.7%,3.5%,7.8%,98.83%,46.16%,,
meno di 40 anni,23204291,9581420,5786078,5786078,264645,234256,6284979,3296441,13622871,41.3%,27.1%,58.7%,14.2%,03/08/21,più o meno di 40 anni,,,358,127311,206.508728,145.5923277,60.91640035,151.491272,57.7%,40.7%,17.0%,42.3%,0.28%,39.16%,,
da 40 anni in su,36053275,29185177,24988596,24988596,1094279,738015,26820890,2364287,6868098,81.0%,74.4%,19.0%,6.6%,03/08/21,più o meno di 40 anni,,,126953,127311,116761.909,112296.0938,4465.815225,10191.09096,92.0%,88.5%,3.5%,8.0%,99.72%,60.84%,,
meno di 30 anni,16456913,5451314,3006543,3006543,144343,127814,3278700,2172614,11005599,33.1%,19.9%,66.9%,13.2%,03/08/21,più o meno di 30 anni,,,97,127311,46.74923835,29.30436827,17.44487007,50.25076165,48.2%,30.2%,18.0%,51.8%,0.08%,27.77%,,
da 30 anni in su,42800653,33315283,27768131,27768131,1214581,844457,29827169,3488114,9485370,77.8%,69.7%,22.2%,8.1%,03/08/21,più o meno di 30 anni,,,127214,127311,116921.6685,112412.3818,4509.286755,10292.33147,91.9%,88.4%,3.5%,8.1%,99.92%,72.23%,,
meno di 20 anni,10415246,1657193,782989,782989,38512,31681,853182,804011,8758053,15.9%,8.2%,84.1%,7.7%,03/08/21,più o meno di 20 anni,,,30,127311,4.673747095,2.406211524,2.267535571,25.3262529,15.6%,8.0%,7.6%,84.4%,0.02%,17.58%,,
da 20 anni in su,48842320,37109404,29991685,29991685,1320412,940590,32252687,4856717,11732916,76.0%,66.0%,24.0%,9.9%,03/08/21,più o meno di 20 anni,,,127281,127311,116963.744,112439.2799,4524.46409,10317.25598,91.9%,88.3%,3.6%,8.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/08/21,più o meno di 10 anni,,,14,127311,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38766597,30774674,30774674,1358924,972271,33105869,5660728,15748920,71.1%,60.7%,28.9%,10.4%,03/08/21,più o meno di 10 anni,,,127297,127311,116968.4178,112441.6861,4526.731625,10328.58223,91.9%,88.3%,3.6%,8.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,03/08/21,,,0-11,2,499,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.40%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,1657193,782989,782989,38512,31681,853182,804011,4016004,0.292109193,0.15038822,0.707890807,0.141720973,03/08/21,,,12-19,0,499,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,3794121,2223554,2223554,105831,96133,2425518,1368603,2247546,0.627992407,0.401465026,0.372007593,0.226527381,03/08/21,,,20-29,-2,499,-1.255984813,-0.802930052,-0.453054761,-0.744015187,62.8%,40.1%,22.7%,37.2%,-0.40%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4130106,2779535,2779535,120302,106442,3006279,1123827,2617272,0.612105324,0.445547737,0.387894676,0.166557587,03/08/21,,,30-39,3,499,1.836315973,1.336643212,0.499672762,1.163684027,61.2%,44.6%,16.7%,38.8%,0.60%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,5940606,4659269,4659269,182964,157123,4999356,941250,2759429,0.682825529,0.574636309,0.317174471,0.10818922,03/08/21,,,40-49,7,499,4.779778702,4.022454163,0.757324539,2.220221298,68.3%,57.5%,10.8%,31.7%,1.40%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7335971,6121754,6121754,364313,211986,6698053,637918,2130391,0.774951454,0.707563581,0.225048546,0.067387873,03/08/21,,,50-59,27,499,20.92368927,19.1042167,1.81947257,6.076310731,77.5%,70.8%,6.7%,22.5%,5.41%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6311642,5279446,5279446,399884,163863,5843193,468449,1129566,0.84820126,0.785247906,0.15179874,0.062953354,03/08/21,,,60-69,48,499,40.71366047,37.69189949,3.021760983,7.28633953,84.8%,78.5%,6.3%,15.2%,9.62%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5347225,4886673,4886673,135555,121238,5143466,203759,618019,0.896396694,0.862238996,0.103603306,0.034157697,03/08/21,,,70-79,138,499,123.7027438,118.9889815,4.713762253,14.29725624,89.6%,86.2%,3.4%,10.4%,27.66%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3450317,3296134,3296134,8091,65879,3370104,80213,214969,0.941350007,0.919465493,0.058649993,0.021884513,03/08/21,,,80-89,174,499,163.7949011,159.9869958,3.807905304,10.20509887,94.1%,91.9%,2.2%,5.9%,34.87%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,799416,745320,745320,3472,17926,766718,32698,15724,0.980710062,0.940596707,0.019289938,0.040113355,03/08/21,,,90+,102,499,100.0324263,95.94086415,4.091562186,1.967573668,98.1%,94.1%,4.0%,1.9%,20.44%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,38766597,30774674,30774674,1358924,972271,33105869,5660728,20490969,0.654205017,0.558677503,0.345794983,0.095527515,03/08/21,,,tutte,499,499,454.5275308,436.269125,18.25840584,44.47246917,91.1%,87.4%,3.7%,8.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
