Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115653,0,115653,0,115653,1248480,1364133,52645809,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,13/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180378,0,180378,0,180378,1188611,1368989,52640953,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,13/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256892,0,256892,0,256892,1116405,1373297,52636645,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,13/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321754,0,321754,0,321754,1057877,1379631,52630311,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,13/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411053,0,411053,0,411053,973479,1384532,52625410,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,13/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505086,0,505086,0,505086,884453,1389539,52620403,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,13/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591663,0,591663,0,591663,802055,1393718,52616224,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,13/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648979,0,648979,0,648979,747374,1396353,52613589,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,13/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730806,0,730806,0,730806,669872,1400678,52609264,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,13/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812911,0,812911,0,812911,594225,1407136,52602806,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,13/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904069,0,904069,0,904069,512161,1416230,52593712,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,13/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999358,0,999358,0,999358,430459,1429817,52580125,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,13/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089550,0,1089550,0,1089550,358250,1447800,52562142,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,13/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153248,0,1153248,0,1153248,309264,1462512,52547430,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,13/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186134,0,1186134,0,1186134,285920,1472054,52537888,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,13/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226487,0,1226487,0,1226487,272495,1498982,52510960,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,13/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259275,0,1259275,0,1259275,274280,1533555,52476387,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,13/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287595,0,1287595,0,1287595,291099,1578694,52431248,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,13/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307893,0,1307893,0,1307893,326187,1634080,52375862,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,13/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324047,0,1324047,0,1324047,369052,1693099,52316843,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,13/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331252,0,1331252,0,1331252,407993,1739245,52270697,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,13/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334099,0,1334099,0,1334099,432569,1766668,52243274,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,13/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340903,0,1340903,0,1340903,482778,1823681,52186261,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,13/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347850,0,1347850,0,1347850,541103,1888953,52120989,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,13/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358312,0,1358312,0,1358312,601712,1960024,52049918,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,13/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367498,0,1367498,0,1367498,674933,2042431,51967511,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,13/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375595,0,1375595,0,1375595,753594,2129189,51880753,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,13/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381053,0,1381053,0,1381053,822177,2203230,51806712,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,13/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383976,0,1383976,0,1383976,868235,2252211,51757731,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,13/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390780,0,1390780,0,1390780,962117,2352897,51657045,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,13/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397845,0,1397845,0,1397845,1056497,2454342,51555600,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,13/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407576,0,1407576,0,1407576,1161205,2568781,51441161,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,13/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421700,0,1421700,0,1421700,1263678,2685378,51324564,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,13/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439104,0,1439104,0,1439104,1369901,2809005,51200937,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,13/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452922,0,1452922,0,1452922,1471194,2924116,51085826,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,13/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462239,0,1462239,0,1462239,1532101,2994340,51015602,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,13/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488645,0,1488645,0,1488645,1617259,3105904,50904038,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,13/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521803,0,1521803,0,1521803,1715712,3237515,50772427,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,13/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566361,0,1566361,0,1566361,1816834,3383195,50626747,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,13/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616495,0,1616495,0,1616495,1918088,3534583,50475359,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,13/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672119,0,1672119,0,1672119,2016782,3688901,50321041,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,13/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713913,0,1713913,0,1713913,2114311,3828224,50181718,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,13/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736164,0,1736164,0,1736164,2174772,3910936,50099006,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,13/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786731,0,1786731,0,1786731,2258906,4045637,49964305,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,13/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839616,0,1839616,0,1839616,2352529,4192145,49817797,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,13/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898051,0,1898051,0,1898051,2455537,4353588,49656354,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,13/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961680,0,1961680,0,1961680,2557241,4518921,49491021,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,13/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026618,0,2026618,0,2026618,2644311,4670929,49339013,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,13/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078213,0,2078213,0,2078213,2721745,4799958,49209984,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,13/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113546,0,2113546,0,2113546,2759034,4872580,49137362,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,13/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
