Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 40 anni,23204291,8934350,4901073,4901073,259472,210014,5370559,3563791,14269941,38.5%,23.1%,61.5%,15.4%,28/07/21,più o meno di 40 anni,,,356,127222,194.5926233,125.6436602,68.94896314,161.4073767,54.7%,35.3%,19.4%,45.3%,0.28%,39.16%,,
da 40 anni in su,36053275,28881685,24147957,24147957,1076422,702132,25926511,2955174,7171590,80.1%,71.9%,19.9%,8.2%,28/07/21,più o meno di 40 anni,,,126866,127222,116290.598,110930.7475,5359.850531,10575.40195,91.7%,87.4%,4.2%,8.3%,99.72%,60.84%,,
meno di 30 anni,16456913,4994191,2485333,2485333,141830,112656,2739819,2254372,11462722,30.3%,16.6%,69.7%,13.7%,28/07/21,più o meno di 30 anni,,,97,127222,43.34851327,24.66196629,18.68654698,53.65148673,44.7%,25.4%,19.3%,55.3%,0.08%,27.77%,,
da 30 anni in su,42800653,32821844,26563697,26563697,1194064,799490,28557251,4264593,9978809,76.7%,66.7%,23.3%,10.0%,28/07/21,più o meno di 30 anni,,,127125,127222,116441.8422,111031.7292,5410.112947,10683.15784,91.6%,87.3%,4.3%,8.4%,99.92%,72.23%,,
meno di 20 anni,10415246,1455411,627120,627120,38354,26438,691912,763499,8959835,14.0%,6.6%,86.0%,7.3%,28/07/21,più o meno di 20 anni,,,30,127222,4.1046655,1.951385083,2.153280417,25.8953345,13.7%,6.5%,7.2%,86.3%,0.02%,17.58%,,
da 20 anni in su,48842320,36360624,28421910,28421910,1297540,885708,30605158,5755466,12481696,74.4%,62.7%,25.6%,11.8%,28/07/21,più o meno di 20 anni,,,127192,127222,116481.086,111054.4398,5426.646213,10710.914,91.6%,87.3%,4.3%,8.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/07/21,più o meno di 10 anni,,,14,127222,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37816035,29049030,29049030,1335894,912146,31297070,6518965,16699482,69.4%,57.4%,30.6%,12.0%,28/07/21,più o meno di 10 anni,,,127208,127222,116485.1907,111056.3912,5428.799494,10722.80933,91.6%,87.3%,4.3%,8.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,28/07/21,,,0-11,1,545,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.18%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,1455411,627120,627120,38354,26438,691912,763499,4217786,0.256541594,0.121961568,0.743458406,0.134580026,28/07/21,,,12-19,-1,545,-0.256541594,-0.121961568,-0.134580026,-0.743458406,25.7%,12.2%,13.5%,74.3%,-0.18%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,3538780,1858213,1858213,103476,86218,2047907,1490873,2502887,0.585729071,0.338963899,0.414270929,0.246765173,28/07/21,,,20-29,-1,545,-0.585729071,-0.338963899,-0.246765173,-0.414270929,58.6%,33.9%,24.7%,41.4%,-0.18%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,3940159,2415740,2415740,117642,97358,2630740,1309419,2807219,0.583954093,0.38989071,0.416045907,0.194063383,28/07/21,,,30-39,3,545,1.751862279,1.16967213,0.582190149,1.248137721,58.4%,39.0%,19.4%,41.6%,0.55%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,5798735,4349196,4349196,180804,145587,4675587,1123148,2901300,0.666518583,0.537421631,0.333481417,0.129096952,28/07/21,,,40-49,4,545,2.666074332,2.149686524,0.516387808,1.333925668,66.7%,53.7%,12.9%,33.3%,0.73%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7249240,5906246,5906246,362806,199949,6469001,780239,2217122,0.765789434,0.683367169,0.234210566,0.082422265,28/07/21,,,50-59,43,545,32.92894567,29.38478826,3.544157407,10.07105433,76.6%,68.3%,8.2%,23.4%,7.89%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6266242,5051910,5051910,390068,157746,5599724,666518,1174966,0.8421001,0.75252889,0.1578999,0.089571209,28/07/21,,,60-69,66,545,55.57860659,49.66690677,5.911699821,10.42139341,84.2%,75.3%,9.0%,15.8%,12.11%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5325742,4811375,4811375,131687,117270,5060332,265410,639502,0.892795332,0.848302601,0.107204668,0.044492732,28/07/21,,,70-79,131,545,116.9561885,111.1276407,5.828547835,14.04381145,89.3%,84.8%,4.4%,10.7%,24.04%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3443788,3286630,3286630,7654,64010,3358294,85494,221498,0.939568699,0.916243371,0.060431301,0.023325329,28/07/21,,,80-89,200,545,187.9137399,183.2486742,4.6650657,12.08626012,94.0%,91.6%,2.3%,6.0%,36.70%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,797938,742600,742600,3403,17570,763573,34365,17202,0.978896877,0.936738474,0.021103123,0.042158402,28/07/21,,,90+,99,545,96.91079078,92.73710896,4.173681822,2.089209216,97.9%,93.7%,4.2%,2.1%,18.17%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,37816035,29049030,29049030,1335894,912146,31297070,6518965,21441531,0.638163825,0.528153148,0.361836175,0.110010678,28/07/21,,,tutte,545,545,493.8639374,469.0235521,24.84038534,51.13606258,90.6%,86.1%,4.6%,9.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
