Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
12/03/21,>=44087,<=44267,<44087,Tutti over 12,54009942,,,,2036704,0,2036704,0,2036704,2638683,4675387,49334555,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,18/11/21
17/03/21,>=44092,<=44272,<44092,Tutti over 12,54009942,,,,2352804,0,2352804,0,2352804,2782334,5135138,48874804,4.4%,0.0%,4.4%,0.0%,4.4%,5.2%,9.5%,90.5%,18/11/21
22/03/21,>=44097,<=44277,<44097,Tutti over 12,54009942,,,,2695486,0,2695486,0,2695486,2951788,5647274,48362668,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,18/11/21
27/03/21,>=44102,<=44282,<44102,Tutti over 12,54009942,,,,3104146,0,3104146,0,3104146,3426176,6530322,47479620,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,18/11/21
01/04/21,>=44107,<=44287,<44107,Tutti over 12,54009942,,,,3488601,0,3488601,0,3488601,3951680,7440281,46569661,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,18/11/21
06/04/21,>=44112,<=44292,<44112,Tutti over 12,54009942,,,,3778316,0,3778316,0,3778316,4456212,8234528,45775414,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,18/11/21
11/04/21,>=44117,<=44297,<44117,Tutti over 12,54009942,,,,4173473,0,4173473,0,4173473,5225596,9399069,44610873,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,18/11/21
16/04/21,>=44122,<=44302,<44122,Tutti over 12,54009942,,,,4607540,0,4607540,0,4607540,5997443,10604983,43404959,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,18/11/21
21/04/21,>=44127,<=44307,<44127,Tutti over 12,54009942,,,,5078553,0,5078553,0,5078553,6706611,11785164,42224778,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,18/11/21
26/04/21,>=44132,<=44312,<44132,Tutti over 12,54009942,,,,5643860,0,5643860,0,5643860,7439527,13083387,40926555,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,18/11/21
01/05/21,>=44137,<=44317,<44137,Tutti over 12,54009942,,,,6512942,0,6512942,0,6512942,8084351,14597293,39412649,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,18/11/21
06/05/21,>=44142,<=44322,<44142,Tutti over 12,54009942,,,,7320158,0,7320158,0,7320158,8826033,16146191,37863751,13.6%,0.0%,13.6%,0.0%,13.6%,16.3%,29.9%,70.1%,18/11/21
11/05/21,>=44147,<=44327,<44147,Tutti over 12,54009942,,,,8233340,0,8233340,0,8233340,9449554,17682894,36327048,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,18/11/21
16/05/21,>=44152,<=44332,<44152,Tutti over 12,54009942,,,,9213548,0,9213548,0,9213548,10130028,19343576,34666366,17.1%,0.0%,17.1%,0.0%,17.1%,18.8%,35.8%,64.2%,18/11/21
21/05/21,>=44157,<=44337,<44157,Tutti over 12,54009942,,,,10393335,0,10393335,0,10393335,10453597,20846932,33163010,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,18/11/21
26/05/21,>=44162,<=44342,<44162,Tutti over 12,54009942,,,,11586336,0,11586336,0,11586336,10669677,22256013,31753929,21.5%,0.0%,21.5%,0.0%,21.5%,19.8%,41.2%,58.8%,18/11/21
31/05/21,>=44167,<=44347,<44167,Tutti over 12,54009942,,,,12814285,0,12814285,0,12814285,10980509,23794794,30215148,23.7%,0.0%,23.7%,0.0%,23.7%,20.3%,44.1%,55.9%,18/11/21
05/06/21,>=44172,<=44352,<44172,Tutti over 12,54009942,,,,13687032,0,13687032,0,13687032,12258226,25945258,28064684,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,18/11/21
10/06/21,>=44177,<=44357,<44177,Tutti over 12,54009942,,,,14502766,0,14502766,0,14502766,13772388,28275154,25734788,26.9%,0.0%,26.9%,0.0%,26.9%,25.5%,52.4%,47.6%,18/11/21
15/06/21,>=44182,<=44362,<44182,Tutti over 12,54009942,,,,15332941,0,15332941,0,15332941,14914039,30246980,23762962,28.4%,0.0%,28.4%,0.0%,28.4%,27.6%,56.0%,44.0%,18/11/21
20/06/21,>=44187,<=44367,<44187,Tutti over 12,54009942,,,,16686854,0,16686854,0,16686854,15044342,31731196,22278746,30.9%,0.0%,30.9%,0.0%,30.9%,27.9%,58.8%,41.2%,18/11/21
25/06/21,>=44192,<=44372,<44192,Tutti over 12,54009942,,,,18252001,0,18252001,0,18252001,14913855,33165856,20844086,33.8%,0.0%,33.8%,0.0%,33.8%,27.6%,61.4%,38.6%,18/11/21
30/06/21,>=44197,<=44377,<44197,Tutti over 12,54009942,,,,19755350,0,19755350,159,19755509,14653491,34409000,19600942,36.6%,0.0%,36.6%,0.0%,36.6%,27.1%,63.7%,36.3%,18/11/21
05/07/21,>=44202,<=44382,<44202,Tutti over 12,54009942,,,,21520451,0,21520451,1678,21522129,13787724,35309853,18700089,39.8%,0.0%,39.8%,0.0%,39.8%,25.5%,65.4%,34.6%,18/11/21
10/07/21,>=44207,<=44387,<44207,Tutti over 12,54009942,,,,23764125,0,23764125,4662,23768787,12182468,35951255,18058687,44.0%,0.0%,44.0%,0.0%,44.0%,22.6%,66.6%,33.4%,18/11/21
15/07/21,>=44212,<=44392,<44212,Tutti over 12,54009942,,,,26098110,0,26098110,7792,26105902,10285599,36391501,17618441,48.3%,0.0%,48.3%,0.0%,48.3%,19.0%,67.4%,32.6%,18/11/21
20/07/21,>=44217,<=44397,<44217,Tutti over 12,54009942,,,,28340124,0,28340124,23518,28363642,8537317,36900959,17108983,52.5%,0.0%,52.5%,0.0%,52.5%,15.8%,68.3%,31.7%,18/11/21
25/07/21,>=44222,<=44402,<44222,Tutti over 12,54009942,,,,30226996,0,30226996,186527,30413523,7134121,37547644,16462298,56.0%,0.0%,56.0%,0.3%,56.3%,13.2%,69.5%,30.5%,18/11/21
30/07/21,>=44227,<=44407,<44227,Tutti over 12,54009942,,,,31788871,0,31788871,597704,32386575,5995609,38382184,15627758,58.9%,0.0%,58.9%,1.1%,60.0%,11.1%,71.1%,28.9%,18/11/21
04/08/21,>=44232,<=44412,<44232,Tutti over 12,54009942,,,,32824653,0,32824653,1005334,33829987,5318478,39148465,14861477,60.8%,0.0%,60.8%,1.9%,62.6%,9.8%,72.5%,27.5%,18/11/21
09/08/21,>=44237,<=44417,<44237,Tutti over 12,54009942,,,,33700184,0,33700184,1265804,34965988,5016552,39982540,14027402,62.4%,0.0%,62.4%,2.3%,64.7%,9.3%,74.0%,26.0%,18/11/21
14/08/21,>=44242,<=44422,<44242,Tutti over 12,54009942,,,,34402589,0,34402589,1342111,35744700,5016652,40761352,13248590,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,18/11/21
19/08/21,>=44247,<=44427,<44247,Tutti over 12,54009942,,,,34881794,0,34881794,1384726,36266520,5058572,41325092,12684850,64.6%,0.0%,64.6%,2.6%,67.1%,9.4%,76.5%,23.5%,18/11/21
24/08/21,>=44252,<=44432,<44252,Tutti over 12,54009942,,,,35455116,0,35455116,1417558,36872674,4987688,41860362,12149580,65.6%,0.0%,65.6%,2.6%,68.3%,9.2%,77.5%,22.5%,18/11/21
29/08/21,>=44257,<=44437,<44257,Tutti over 12,54009942,,,,36145746,0,36145746,1498813,37644559,4752589,42397148,11612794,66.9%,0.0%,66.9%,2.8%,69.7%,8.8%,78.5%,21.5%,18/11/21
03/09/21,>=44262,<=44442,<44262,Tutti over 12,54009942,,,,36895108,3,36895111,1723945,38619056,4454011,43073067,10936875,68.3%,0.0%,68.3%,3.2%,71.5%,8.2%,79.8%,20.2%,18/11/21
08/09/21,>=44267,<=44447,<44267,Tutti over 12,54009942,,,,37441509,12,37441521,1971803,39413324,4119877,43533201,10476741,69.3%,0.0%,69.3%,3.7%,73.0%,7.6%,80.6%,19.4%,18/11/21
13/09/21,>=44272,<=44452,<44272,Tutti over 12,54009942,,,,37962805,25,37962830,2270133,40232963,3666818,43899781,10110161,70.3%,0.0%,70.3%,4.2%,74.5%,6.8%,81.3%,18.7%,18/11/21
18/09/21,>=44277,<=44457,<44277,Tutti over 12,54009942,,,,38384534,1069,38385603,2625171,41010774,3252603,44263377,9746565,71.1%,0.0%,71.1%,4.9%,75.9%,6.0%,82.0%,18.0%,18/11/21
23/09/21,>=44282,<=44462,<44282,Tutti over 12,54009942,,,,38702134,34201,38736335,2998664,41734999,2939990,44674989,9334953,71.7%,0.1%,71.7%,5.6%,77.3%,5.4%,82.7%,17.3%,18/11/21
28/09/21,>=44287,<=44467,<44287,Tutti over 12,54009942,,,,38925349,70864,38996213,3323153,42319366,2759501,45078867,8931075,72.1%,0.1%,72.2%,6.2%,78.4%,5.1%,83.5%,16.5%,18/11/21
03/10/21,>=44292,<=44472,<44292,Tutti over 12,54009942,,,,39064732,134434,39199166,3563225,42762391,2650225,45412616,8597326,72.3%,0.2%,72.6%,6.6%,79.2%,4.9%,84.1%,15.9%,18/11/21
08/10/21,>=44297,<=44477,<44297,Tutti over 12,54009942,,,,39027146,294903,39322049,3834018,43156067,2555054,45711121,8298821,72.3%,0.5%,72.8%,7.1%,79.9%,4.7%,84.6%,15.4%,18/11/21
13/10/21,>=44302,<=44482,<44302,Tutti over 12,54009942,,,,39037524,462480,39500004,4039130,43539134,2449835,45988969,8020973,72.3%,0.9%,73.1%,7.5%,80.6%,4.5%,85.1%,14.9%,18/11/21
18/10/21,>=44307,<=44487,<44307,Tutti over 12,54009942,,,,38996517,684063,39680580,4269226,43949806,2338438,46288244,7721698,72.2%,1.3%,73.5%,7.9%,81.4%,4.3%,85.7%,14.3%,18/11/21
23/10/21,>=44312,<=44492,<44312,Tutti over 12,54009942,,,,38774655,1024235,39798890,4521656,44320546,2143178,46463724,7546218,71.8%,1.9%,73.7%,8.4%,82.1%,4.0%,86.0%,14.0%,18/11/21
28/10/21,>=44317,<=44497,<44317,Tutti over 12,54009942,,,,38267139,1416763,39683902,4921528,44605430,1968500,46573930,7436012,70.9%,2.6%,73.5%,9.1%,82.6%,3.6%,86.2%,13.8%,18/11/21
02/11/21,>=44322,<=44502,<44322,Tutti over 12,54009942,,,,37711458,1714133,39425591,5407639,44833230,1812733,46645963,7363979,69.8%,3.2%,73.0%,10.0%,83.0%,3.4%,86.4%,13.6%,18/11/21
07/11/21,>=44327,<=44507,<44327,Tutti over 12,54009942,,,,37046004,2184309,39230313,5873559,45103872,1626492,46730364,7279578,68.6%,4.0%,72.6%,10.9%,83.5%,3.0%,86.5%,13.5%,18/11/21
12/11/21,>=44332,<=44512,<44332,Tutti over 12,54009942,,,,36319048,2851882,39170930,6202042,45372972,1458254,46831226,7178716,67.2%,5.3%,72.5%,11.5%,84.0%,2.7%,86.7%,13.3%,18/11/21
17/11/21,>=44337,<=44517,<44337,Tutti over 12,54009942,,,,35438254,3428869,38867123,6693848,45560971,1353972,46914943,7094999,65.6%,6.3%,72.0%,12.4%,84.4%,2.5%,86.9%,13.1%,18/11/21
21/01/21,>=44037,<=44217,<44037,12-39 anni,17435555,12-19,20-29,30-39,11397,0,11397,0,11397,334405,345802,17089753,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/11/21
26/01/21,>=44042,<=44222,<44042,12-39 anni,17435555,12-19,20-29,30-39,69157,0,69157,0,69157,283289,352446,17083109,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,18/11/21
31/01/21,>=44047,<=44227,<44047,12-39 anni,17435555,12-19,20-29,30-39,173171,0,173171,0,173171,184354,357525,17078030,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.1%,97.9%,18/11/21
05/02/21,>=44052,<=44232,<44052,12-39 anni,17435555,12-19,20-29,30-39,286671,0,286671,0,286671,83993,370664,17064891,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,18/11/21
10/02/21,>=44057,<=44237,<44057,12-39 anni,17435555,12-19,20-29,30-39,335714,0,335714,0,335714,68294,404008,17031547,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,18/11/21
15/02/21,>=44062,<=44242,<44062,12-39 anni,17435555,12-19,20-29,30-39,347294,0,347294,0,347294,120608,467902,16967653,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,18/11/21
20/02/21,>=44067,<=44247,<44067,12-39 anni,17435555,12-19,20-29,30-39,356854,0,356854,0,356854,183263,540117,16895438,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,18/11/21
25/02/21,>=44072,<=44252,<44072,12-39 anni,17435555,12-19,20-29,30-39,366992,0,366992,0,366992,234005,600997,16834558,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,18/11/21
02/03/21,>=44077,<=44257,<44077,12-39 anni,17435555,12-19,20-29,30-39,393218,0,393218,0,393218,269413,662631,16772924,2.3%,0.0%,2.3%,0.0%,2.3%,1.5%,3.8%,96.2%,18/11/21
07/03/21,>=44082,<=44262,<44082,12-39 anni,17435555,12-19,20-29,30-39,447776,0,447776,0,447776,294773,742549,16693006,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,18/11/21
12/03/21,>=44087,<=44267,<44087,12-39 anni,17435555,12-19,20-29,30-39,498438,0,498438,0,498438,342384,840822,16594733,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.8%,95.2%,18/11/21
17/03/21,>=44092,<=44272,<44092,12-39 anni,17435555,12-19,20-29,30-39,530678,0,530678,0,530678,360961,891639,16543916,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,18/11/21
22/03/21,>=44097,<=44277,<44097,12-39 anni,17435555,12-19,20-29,30-39,553201,0,553201,0,553201,395246,948447,16487108,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,18/11/21
27/03/21,>=44102,<=44282,<44102,12-39 anni,17435555,12-19,20-29,30-39,576893,0,576893,0,576893,472993,1049886,16385669,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,18/11/21
01/04/21,>=44107,<=44287,<44107,12-39 anni,17435555,12-19,20-29,30-39,595823,0,595823,0,595823,532532,1128355,16307200,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,18/11/21
06/04/21,>=44112,<=44292,<44112,12-39 anni,17435555,12-19,20-29,30-39,609641,0,609641,0,609641,569810,1179451,16256104,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,18/11/21
11/04/21,>=44117,<=44297,<44117,12-39 anni,17435555,12-19,20-29,30-39,632273,0,632273,0,632273,610688,1242961,16192594,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,18/11/21
16/04/21,>=44122,<=44302,<44122,12-39 anni,17435555,12-19,20-29,30-39,655128,0,655128,0,655128,637594,1292722,16142833,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.4%,92.6%,18/11/21
21/04/21,>=44127,<=44307,<44127,12-39 anni,17435555,12-19,20-29,30-39,678155,0,678155,0,678155,660564,1338719,16096836,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,18/11/21
26/04/21,>=44132,<=44312,<44132,12-39 anni,17435555,12-19,20-29,30-39,704010,0,704010,0,704010,695207,1399217,16036338,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,18/11/21
01/05/21,>=44137,<=44317,<44137,12-39 anni,17435555,12-19,20-29,30-39,751236,0,751236,0,751236,735573,1486809,15948746,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,18/11/21
06/05/21,>=44142,<=44322,<44142,12-39 anni,17435555,12-19,20-29,30-39,809803,0,809803,0,809803,770280,1580083,15855472,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,18/11/21
11/05/21,>=44147,<=44327,<44147,12-39 anni,17435555,12-19,20-29,30-39,891257,0,891257,0,891257,803231,1694488,15741067,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,18/11/21
16/05/21,>=44152,<=44332,<44152,12-39 anni,17435555,12-19,20-29,30-39,977631,0,977631,0,977631,855533,1833164,15602391,5.6%,0.0%,5.6%,0.0%,5.6%,4.9%,10.5%,89.5%,18/11/21
21/05/21,>=44157,<=44337,<44157,12-39 anni,17435555,12-19,20-29,30-39,1101865,0,1101865,0,1101865,873086,1974951,15460604,6.3%,0.0%,6.3%,0.0%,6.3%,5.0%,11.3%,88.7%,18/11/21
26/05/21,>=44162,<=44342,<44162,12-39 anni,17435555,12-19,20-29,30-39,1252433,0,1252433,0,1252433,890347,2142780,15292775,7.2%,0.0%,7.2%,0.0%,7.2%,5.1%,12.3%,87.7%,18/11/21
31/05/21,>=44167,<=44347,<44167,12-39 anni,17435555,12-19,20-29,30-39,1407124,0,1407124,0,1407124,914670,2321794,15113761,8.1%,0.0%,8.1%,0.0%,8.1%,5.2%,13.3%,86.7%,18/11/21
05/06/21,>=44172,<=44352,<44172,12-39 anni,17435555,12-19,20-29,30-39,1553449,0,1553449,0,1553449,1258828,2812277,14623278,8.9%,0.0%,8.9%,0.0%,8.9%,7.2%,16.1%,83.9%,18/11/21
10/06/21,>=44177,<=44357,<44177,12-39 anni,17435555,12-19,20-29,30-39,1705793,0,1705793,0,1705793,1838933,3544726,13890829,9.8%,0.0%,9.8%,0.0%,9.8%,10.5%,20.3%,79.7%,18/11/21
15/06/21,>=44182,<=44362,<44182,12-39 anni,17435555,12-19,20-29,30-39,1809788,0,1809788,0,1809788,2505436,4315224,13120331,10.4%,0.0%,10.4%,0.0%,10.4%,14.4%,24.7%,75.3%,18/11/21
20/06/21,>=44187,<=44367,<44187,12-39 anni,17435555,12-19,20-29,30-39,1975883,0,1975883,0,1975883,3035562,5011445,12424110,11.3%,0.0%,11.3%,0.0%,11.3%,17.4%,28.7%,71.3%,18/11/21
25/06/21,>=44192,<=44372,<44192,12-39 anni,17435555,12-19,20-29,30-39,2160419,0,2160419,0,2160419,3660229,5820648,11614907,12.4%,0.0%,12.4%,0.0%,12.4%,21.0%,33.4%,66.6%,18/11/21
30/06/21,>=44197,<=44377,<44197,12-39 anni,17435555,12-19,20-29,30-39,2329797,0,2329797,48,2329845,4350154,6679999,10755556,13.4%,0.0%,13.4%,0.0%,13.4%,24.9%,38.3%,61.7%,18/11/21
05/07/21,>=44202,<=44382,<44202,12-39 anni,17435555,12-19,20-29,30-39,2575181,0,2575181,535,2575716,4719690,7295406,10140149,14.8%,0.0%,14.8%,0.0%,14.8%,27.1%,41.8%,58.2%,18/11/21
10/07/21,>=44207,<=44387,<44207,12-39 anni,17435555,12-19,20-29,30-39,2978511,0,2978511,1437,2979948,4736103,7716051,9719504,17.1%,0.0%,17.1%,0.0%,17.1%,27.2%,44.3%,55.7%,18/11/21
15/07/21,>=44212,<=44392,<44212,12-39 anni,17435555,12-19,20-29,30-39,3552956,0,3552956,2366,3555322,4426552,7981874,9453681,20.4%,0.0%,20.4%,0.0%,20.4%,25.4%,45.8%,54.2%,18/11/21
20/07/21,>=44217,<=44397,<44217,12-39 anni,17435555,12-19,20-29,30-39,4235569,0,4235569,6342,4241911,4065349,8307260,9128295,24.3%,0.0%,24.3%,0.0%,24.3%,23.3%,47.6%,52.4%,18/11/21
25/07/21,>=44222,<=44402,<44222,12-39 anni,17435555,12-19,20-29,30-39,4908060,0,4908060,49470,4957530,3769444,8726974,8708581,28.1%,0.0%,28.1%,0.3%,28.4%,21.6%,50.1%,49.9%,18/11/21
30/07/21,>=44227,<=44407,<44227,12-39 anni,17435555,12-19,20-29,30-39,5716085,0,5716085,156460,5872545,3411832,9284377,8151178,32.8%,0.0%,32.8%,0.9%,33.7%,19.6%,53.2%,46.8%,18/11/21
04/08/21,>=44232,<=44412,<44232,12-39 anni,17435555,12-19,20-29,30-39,6399099,0,6399099,263134,6662233,3152816,9815049,7620506,36.7%,0.0%,36.7%,1.5%,38.2%,18.1%,56.3%,43.7%,18/11/21
09/08/21,>=44237,<=44417,<44237,12-39 anni,17435555,12-19,20-29,30-39,7000648,0,7000648,329570,7330218,3048062,10378280,7057275,40.2%,0.0%,40.2%,1.9%,42.0%,17.5%,59.5%,40.5%,18/11/21
14/08/21,>=44242,<=44422,<44242,12-39 anni,17435555,12-19,20-29,30-39,7444115,0,7444115,345581,7789696,3098608,10888304,6547251,42.7%,0.0%,42.7%,2.0%,44.7%,17.8%,62.4%,37.6%,18/11/21
19/08/21,>=44247,<=44427,<44247,12-39 anni,17435555,12-19,20-29,30-39,7728389,0,7728389,355560,8083949,3167446,11251395,6184160,44.3%,0.0%,44.3%,2.0%,46.4%,18.2%,64.5%,35.5%,18/11/21
24/08/21,>=44252,<=44432,<44252,12-39 anni,17435555,12-19,20-29,30-39,8080608,0,8080608,363412,8444020,3148824,11592844,5842711,46.3%,0.0%,46.3%,2.1%,48.4%,18.1%,66.5%,33.5%,18/11/21
29/08/21,>=44257,<=44437,<44257,12-39 anni,17435555,12-19,20-29,30-39,8554295,0,8554295,384838,8939133,2988010,11927143,5508412,49.1%,0.0%,49.1%,2.2%,51.3%,17.1%,68.4%,31.6%,18/11/21
03/09/21,>=44262,<=44442,<44262,12-39 anni,17435555,12-19,20-29,30-39,9140918,0,9140918,442857,9583775,2764147,12347922,5087633,52.4%,0.0%,52.4%,2.5%,55.0%,15.9%,70.8%,29.2%,18/11/21
08/09/21,>=44267,<=44447,<44267,12-39 anni,17435555,12-19,20-29,30-39,9628246,0,9628246,488147,10116393,2519730,12636123,4799432,55.2%,0.0%,55.2%,2.8%,58.0%,14.5%,72.5%,27.5%,18/11/21
13/09/21,>=44272,<=44452,<44272,12-39 anni,17435555,12-19,20-29,30-39,10133983,1,10133984,524064,10658048,2196786,12854834,4580721,58.1%,0.0%,58.1%,3.0%,61.1%,12.6%,73.7%,26.3%,18/11/21
18/09/21,>=44277,<=44457,<44277,12-39 anni,17435555,12-19,20-29,30-39,10615541,51,10615592,548825,11164417,1886667,13051084,4384471,60.9%,0.0%,60.9%,3.1%,64.0%,10.8%,74.9%,25.1%,18/11/21
23/09/21,>=44282,<=44462,<44282,12-39 anni,17435555,12-19,20-29,30-39,11056513,1561,11058074,571170,11629244,1630867,13260111,4175444,63.4%,0.0%,63.4%,3.3%,66.7%,9.4%,76.1%,23.9%,18/11/21
28/09/21,>=44287,<=44467,<44287,12-39 anni,17435555,12-19,20-29,30-39,11409415,3484,11412899,588018,12000917,1465016,13465933,3969622,65.4%,0.0%,65.5%,3.4%,68.8%,8.4%,77.2%,22.8%,18/11/21
03/10/21,>=44292,<=44472,<44292,12-39 anni,17435555,12-19,20-29,30-39,11670209,5770,11675979,599212,12275191,1360605,13635796,3799759,66.9%,0.0%,67.0%,3.4%,70.4%,7.8%,78.2%,21.8%,18/11/21
08/10/21,>=44297,<=44477,<44297,12-39 anni,17435555,12-19,20-29,30-39,11876965,12466,11889431,616862,12506293,1282662,13788955,3646600,68.1%,0.1%,68.2%,3.5%,71.7%,7.4%,79.1%,20.9%,18/11/21
13/10/21,>=44302,<=44482,<44302,12-39 anni,17435555,12-19,20-29,30-39,12066763,19393,12086156,630061,12716217,1214928,13931145,3504410,69.2%,0.1%,69.3%,3.6%,72.9%,7.0%,79.9%,20.1%,18/11/21
18/10/21,>=44307,<=44487,<44307,12-39 anni,17435555,12-19,20-29,30-39,12260383,32892,12293275,639832,12933107,1153955,14087062,3348493,70.3%,0.2%,70.5%,3.7%,74.2%,6.6%,80.8%,19.2%,18/11/21
23/10/21,>=44312,<=44492,<44312,12-39 anni,17435555,12-19,20-29,30-39,12424850,57905,12482755,642298,13125053,1056055,14181108,3254447,71.3%,0.3%,71.6%,3.7%,75.3%,6.1%,81.3%,18.7%,18/11/21
28/10/21,>=44317,<=44497,<44317,12-39 anni,17435555,12-19,20-29,30-39,12528679,85731,12614410,656553,13270963,970252,14241215,3194340,71.9%,0.5%,72.3%,3.8%,76.1%,5.6%,81.7%,18.3%,18/11/21
