Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,814888,764867,764867,3806,20064,788737,26151,252,100.0%,96.8%,0.0%,3.2%,15/10/21,più o meno di 90 anni,,,25281,130816,25273.1844,24462.12932,811.0550715,7.815604681,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41790642,36501952,36501952,1471667,1508452,39482071,2308571,12986498,76.3%,72.1%,23.7%,4.2%,15/10/21,più o meno di 80 anni,,,52988,130816,48527.7401,47406.19025,1121.549856,4460.259898,91.6%,89.5%,2.1%,8.4%,40.51%,92.44%,,
da 80 anni in su,4480426,4339294,4140583,4140583,13980,100562,4255125,84169,141132,96.9%,95.0%,3.1%,1.9%,15/10/21,più o meno di 80 anni,,,77828,130816,75800.4726,74157.64837,1642.824228,2027.527398,97.4%,95.3%,2.1%,2.6%,59.49%,7.56%,,
meno di 70 anni,48811896,36243227,31366381,31366381,1320466,1342451,34029298,2213929,12568669,74.3%,69.7%,25.7%,4.5%,15/10/21,più o meno di 70 anni,,,20036,130816,17883.82695,17285.07938,598.7475724,2152.173052,89.3%,86.3%,3.0%,10.7%,15.32%,82.37%,,
da 70 anni in su,10445670,9886709,9276154,9276154,165181,266563,9707898,178811,558961,94.6%,92.9%,5.4%,1.7%,15/10/21,più o meno di 70 anni,,,110780,130816,106444.3858,104278.7592,2165.626512,4335.614244,96.1%,94.1%,2.0%,3.9%,84.68%,17.63%,,
meno di 60 anni,41370688,29494605,25468515,25468515,880531,1103875,27452921,2041684,11876083,71.3%,66.4%,28.7%,4.9%,15/10/21,più o meno di 60 anni,,,6388,130816,5506.106414,5223.275257,282.8311567,881.893586,86.2%,81.8%,4.4%,13.8%,4.88%,69.82%,,
da 60 anni in su,17886878,16635331,15174020,15174020,605116,505139,16284275,351056,1251547,93.0%,91.0%,7.0%,2.0%,15/10/21,più o meno di 60 anni,,,124428,130816,118822.1063,116340.5634,2481.542927,5605.89371,95.5%,93.5%,2.0%,4.5%,95.12%,30.18%,,
meno di 50 anni,31904326,21189672,18258491,18258491,504237,764616,19527344,1662328,10714654,66.4%,61.2%,33.6%,5.2%,15/10/21,più o meno di 50 anni,,,1612,130816,1316.074382,1224.637158,91.43722354,295.9256182,81.6%,76.0%,5.7%,18.4%,1.23%,53.84%,,
da 50 anni in su,27353240,24940264,22384044,22384044,981410,844398,24209852,730412,2412976,91.2%,88.5%,8.8%,2.7%,15/10/21,più o meno di 50 anni,,,129204,130816,123012.1383,120339.2015,2672.936861,6191.861678,95.2%,93.1%,2.1%,4.8%,98.77%,46.16%,,
meno di 40 anni,23204291,13995148,12002648,12002648,304311,489245,12796204,1198944,9209143,60.3%,55.1%,39.7%,5.2%,15/10/21,più o meno di 40 anni,,,401,130816,314.6337481,287.6971874,26.93656073,86.3662519,78.5%,71.7%,6.7%,21.5%,0.31%,39.16%,,
da 40 anni in su,36053275,32134788,28639887,28639887,1181336,1119769,30940992,1193796,3918487,89.1%,85.8%,10.9%,3.3%,15/10/21,più o meno di 40 anni,,,130415,130816,124013.579,121276.1414,2737.437523,6401.421044,95.1%,93.0%,2.1%,4.9%,99.69%,60.84%,,
meno di 30 anni,16456913,8464390,7286674,7286674,162978,290941,7740593,723797,7992523,51.4%,47.0%,48.6%,4.4%,15/10/21,più o meno di 30 anni,,,112,130816,77.74334978,71.15802519,6.585324586,34.25665022,69.4%,63.5%,5.9%,30.6%,0.09%,27.77%,,
da 30 anni in su,42800653,37665546,33355861,33355861,1322669,1318073,35996603,1668943,5135107,88.0%,84.1%,12.0%,3.9%,15/10/21,più o meno di 30 anni,,,130704,130816,124250.4694,121492.6806,2757.78876,6453.530646,95.1%,93.0%,2.1%,4.9%,99.91%,72.23%,,
meno di 20 anni,10415246,3268497,2843222,2843222,39925,99071,2982218,286279,7146749,31.4%,28.6%,68.6%,2.7%,15/10/21,più o meno di 20 anni,,,35,130816,11.52259299,10.51335957,1.009233418,23.47740701,32.9%,30.0%,2.9%,67.1%,0.03%,17.58%,,
da 20 anni in su,48842320,42861439,37799313,37799313,1445722,1509943,40754978,2106461,5980881,87.8%,83.4%,12.2%,4.3%,15/10/21,più o meno di 20 anni,,,130781,130816,124316.6901,121553.3253,2763.364851,6464.309889,95.1%,92.9%,2.1%,4.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/10/21,più o meno di 10 anni,,,15,130816,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46129936,40642535,40642535,1485647,1609014,43737196,2392740,8385581,84.6%,80.2%,15.4%,4.4%,15/10/21,più o meno di 10 anni,,,130801,130816,124328.2127,121563.8386,2764.374084,6472.787296,95.1%,92.9%,2.1%,4.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,15/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3268497,2843222,2843222,39925,99071,2982218,286279,2404700,0.57612965,0.525667979,0.42387035,0.050461671,15/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5195893,4443452,4443452,123053,191870,4758375,437518,845774,0.860009828,0.78759306,0.139990172,0.072416768,15/10/21,,,20-29,4,1458,3.440039314,3.15037224,0.289667074,0.559960686,86.0%,78.8%,7.2%,14.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5530758,4715974,4715974,141333,198304,5055611,475147,1216620,0.81968996,0.749270457,0.18031004,0.070419502,15/10/21,,,30-39,12,1458,9.836279515,8.991245488,0.845034027,2.163720485,82.0%,74.9%,7.0%,18.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7194524,6255843,6255843,199926,275371,6731140,463384,1505511,0.826953455,0.77369114,0.173046545,0.053262314,15/10/21,,,40-49,37,1458,30.59727783,28.62657219,1.970705635,6.402722173,82.7%,77.4%,5.3%,17.3%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8304933,7210024,7210024,376294,339259,7925577,379356,1161429,0.877309889,0.837235783,0.122690111,0.040074107,15/10/21,,,50-59,99,1458,86.85367906,82.8863425,3.967336554,12.14632094,87.7%,83.7%,4.0%,12.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6748622,5897866,5897866,439935,238576,6576377,172245,692586,0.906925596,0.883778145,0.093074404,0.023147451,15/10/21,,,60-69,211,1458,191.3613007,186.4771885,4.88411223,19.63869925,90.7%,88.4%,2.3%,9.3%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5547415,5135571,5135571,151201,166001,5452773,94642,417829,0.929956092,0.914090522,0.070043908,0.015865571,15/10/21,,,70-79,352,1458,327.3445445,321.7598636,5.584680861,24.6554555,93.0%,91.4%,1.6%,7.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3524406,3375716,3375716,10174,80498,3466388,58018,140880,0.961563709,0.945734658,0.038436291,0.015829051,15/10/21,,,80-89,498,1458,478.858727,470.9758595,7.882867531,19.14127301,96.2%,94.6%,1.6%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,814888,764867,764867,3806,20064,788737,26151,252,0.999690851,0.967609245,0.000309149,0.032081606,15/10/21,,,90+,245,1458,244.9242584,237.064265,7.859993375,0.07574159,100.0%,96.8%,3.2%,0.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46129936,40642535,40642535,1485647,1609014,43737196,2392740,13127630,0.778464914,0.738086272,0.221535086,0.040378641,15/10/21,,,tutte,1458,1458,1373.216106,1339.931709,33.28439729,84.78389365,94.2%,91.9%,2.3%,5.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
