Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46827542,42239792,42239792,1492841,1645465,45378098,1449444,12430024,79.0%,76.6%,21.0%,2.4%,12/11/21,totale,,tutte,131996,131996,125924.6825,123852.2706,2072.411895,6071.317544,95.4%,93.8%,1.6%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,46010151,41466962,41466962,1489011,1627730,44583703,1426448,12432275,78.7%,76.3%,21.3%,2.4%,12/11/21,più o meno di 90 anni,,,106456,131996,100314.154,98962.25375,1351.900277,6141.845969,94.2%,93.0%,1.3%,5.8%,80.65%,98.62%,,
da 90 anni in su,815140,817391,772830,772830,3830,17735,794395,22996,-2251,100.3%,97.5%,-0.3%,2.8%,12/11/21,più o meno di 90 anni,,,25540,131996,25610.52842,24890.01681,720.5116176,-70.52842457,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42478337,38065106,38065106,1478775,1554160,41098041,1380296,12298803,77.5%,75.0%,22.5%,2.5%,12/11/21,più o meno di 80 anni,,,53461,131996,49248.97578,48564.37002,684.605763,4212.02422,92.1%,90.8%,1.3%,7.9%,40.50%,92.44%,,
da 80 anni in su,4480426,4349205,4174686,4174686,14066,91305,4280057,69148,131221,97.1%,95.5%,2.9%,1.5%,12/11/21,più o meno di 80 anni,,,78535,131996,76675.70668,75287.90054,1387.806132,1859.293325,97.6%,95.9%,1.8%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36909757,32869206,32869206,1327211,1393898,35590315,1319442,11902139,75.6%,72.9%,24.4%,2.7%,12/11/21,più o meno di 70 anni,,,20269,131996,18264.1062,17918.10619,346.0000047,2004.893801,90.1%,88.4%,1.7%,9.9%,15.36%,82.37%,,
da 70 anni in su,10445670,9917785,9370586,9370586,165630,251567,9787783,130002,527885,94.9%,93.7%,5.1%,1.2%,12/11/21,più o meno di 70 anni,,,111727,131996,107660.5763,105934.1644,1726.41189,4066.423743,96.4%,94.8%,1.5%,3.6%,84.64%,17.63%,,
meno di 60 anni,41370688,30109921,26846287,26846287,886129,1156518,28888934,1220987,11260767,72.8%,69.8%,27.2%,3.0%,12/11/21,più o meno di 60 anni,,,6493,131996,5675.486081,5511.75703,163.7290508,817.5139195,87.4%,84.9%,2.5%,12.6%,4.92%,69.82%,,
da 60 anni in su,17886878,16717621,15393505,15393505,606712,488947,16489164,228457,1169257,93.5%,92.2%,6.5%,1.3%,12/11/21,più o meno di 60 anni,,,125503,131996,120249.1964,118340.5135,1908.682844,5253.803625,95.8%,94.3%,1.5%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21703708,19383162,19383162,508933,807452,20699547,1004161,10200618,68.0%,64.9%,32.0%,3.1%,12/11/21,più o meno di 50 anni,,,1645,131996,1370.419295,1317.733161,52.68613402,274.5807048,83.3%,80.1%,3.2%,16.7%,1.25%,53.84%,,
da 50 anni in su,27353240,25123834,22856630,22856630,983908,838013,24678551,445283,2229406,91.8%,90.2%,8.2%,1.6%,12/11/21,più o meno di 50 anni,,,130351,131996,124554.2632,122534.5374,2019.725761,5796.736839,95.6%,94.0%,1.5%,4.4%,98.75%,46.16%,,
meno di 40 anni,23204291,14381699,12810058,12810058,307684,519253,13636995,744704,8822592,62.0%,58.8%,38.0%,3.2%,12/11/21,più o meno di 40 anni,,,407,131996,328.5100222,312.7441725,15.76584967,78.48997778,80.7%,76.8%,3.9%,19.3%,0.31%,39.16%,,
da 40 anni in su,36053275,32445843,29429734,29429734,1185157,1126212,31741103,704740,3607432,90.0%,88.0%,10.0%,2.0%,12/11/21,più o meno di 40 anni,,,131589,131996,125596.1724,123539.5264,2056.646045,5992.827566,95.4%,93.9%,1.6%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8706407,7752034,7752034,164605,310437,8227076,479331,7750506,52.9%,50.0%,47.1%,2.9%,12/11/21,più o meno di 30 anni,,,113,131996,81.22346913,77.02057947,4.202889661,31.77653087,71.9%,68.2%,3.7%,28.1%,0.09%,27.77%,,
da 30 anni in su,42800653,38121135,34487758,34487758,1328236,1335028,37151022,970113,4679518,89.1%,86.8%,10.9%,2.3%,12/11/21,più o meno di 30 anni,,,131883,131996,125843.459,123775.25,2068.209005,6039.541013,95.4%,93.9%,1.6%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3385836,3022152,3022152,40052,108028,3170232,215604,7029410,32.5%,30.4%,67.5%,2.1%,12/11/21,più o meno di 20 anni,,,35,131996,12.53306663,11.73498329,0.798083338,22.46693337,35.8%,33.5%,2.3%,64.2%,0.03%,17.58%,,
da 20 anni in su,48842320,43441706,39217640,39217640,1452789,1537437,42207866,1233840,5400614,88.9%,86.4%,11.1%,2.5%,12/11/21,più o meno di 20 anni,,,131961,131996,125912.1494,123840.5356,2071.613811,6048.850611,95.4%,93.8%,1.6%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/11/21,più o meno di 10 anni,,,14,131996,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46827542,42239792,42239792,1492841,1645465,45378098,1449444,7687975,85.9%,83.2%,14.1%,2.7%,12/11/21,più o meno di 10 anni,,,131982,131996,125924.6825,123852.2706,2072.411895,6057.317544,95.4%,93.8%,1.6%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,12/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3385836,3022152,3022152,40052,108028,3170232,215604,2287361,0.596812697,0.558808728,0.403187303,0.038003968,12/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5320571,4729882,4729882,124553,202409,5056844,263727,721096,0.880646186,0.836994823,0.119353814,0.043651363,12/11/21,,,20-29,4,1458,3.522584744,3.347979291,0.174605452,0.477415256,88.1%,83.7%,4.4%,11.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5675292,5058024,5058024,143079,208816,5409919,265373,1072086,0.841110725,0.801780929,0.158889275,0.039329796,12/11/21,,,30-39,12,1458,10.0933287,9.621371146,0.471957552,1.906671303,84.1%,80.2%,3.9%,15.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7322009,6573104,6573104,201249,288199,7062552,259457,1378026,0.841606844,0.81178432,0.158393156,0.029822524,12/11/21,,,40-49,37,1458,31.13945323,30.03601986,1.103433377,5.860546768,84.2%,81.2%,3.0%,15.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8406213,7463125,7463125,377196,349066,8189387,216826,1060149,0.888008825,0.865103933,0.111991175,0.022904892,12/11/21,,,50-59,99,1458,87.91287371,85.64528939,2.267584316,11.08712629,88.8%,86.5%,2.3%,11.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6799836,6022919,6022919,441082,237380,6701381,98455,641372,0.913808081,0.90057703,0.086191919,0.013231051,12/11/21,,,60-69,211,1458,192.813505,190.0217533,2.791751689,18.18649499,91.4%,90.1%,1.3%,8.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5568580,5195900,5195900,151564,160262,5507726,60854,396664,0.933504145,0.923302718,0.066495855,0.010201427,12/11/21,,,70-79,352,1458,328.593459,325.0025568,3.590902233,23.40654096,93.4%,92.3%,1.0%,6.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531814,3401856,3401856,10236,73570,3485662,46152,133472,0.963584833,0.950993183,0.036415167,0.01259165,12/11/21,,,80-89,498,1458,479.8652471,473.5946052,6.270641909,18.13475292,96.4%,95.1%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817391,772830,772830,3830,17735,794395,22996,-2251,1.002761489,0.974550384,-0.002761489,0.028211105,12/11/21,,,90+,245,1458,245.6765648,238.7648441,6.911720686,-0.676564762,100.3%,97.5%,2.8%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46827542,42239792,42239792,1492841,1645465,45378098,1449444,12430024,0.790237351,0.765777285,0.209762649,0.024460066,12/11/21,,,tutte,1458,1458,1379.617016,1356.034419,23.58259721,78.38298372,94.6%,93.0%,1.6%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
