Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,801223,748042,748042,3526,18120,769688,31535,13917,98.3%,94.4%,1.7%,3.9%,10/08/21,più o meno di 90 anni,,,24673,127417,24251.7544,23297.23977,954.5146294,421.2456032,98.3%,94.4%,3.9%,1.7%,19.36%,1.38%,,
meno di 80 anni,54777140,35661075,28354088,28354088,1367711,939914,30661713,4999362,19116065,65.1%,56.0%,34.9%,9.1%,10/08/21,più o meno di 80 anni,,,51348,127417,44819.02429,42857.9703,1961.053989,6528.975713,87.3%,83.5%,3.8%,12.7%,40.30%,92.44%,,
da 80 anni in su,4480426,4260321,4053471,4053471,12046,85255,4150772,109549,220105,95.1%,92.6%,4.9%,2.4%,10/08/21,più o meno di 80 anni,,,76069,127417,72756.50977,70708.05389,2048.455878,3312.490229,95.6%,93.0%,2.7%,4.4%,59.70%,7.56%,,
meno di 70 anni,48811896,30287322,23415413,23415413,1228477,814980,25458870,4828452,18524574,62.0%,52.2%,38.0%,9.9%,10/08/21,più o meno di 70 anni,,,19185,127417,15845.18554,14805.63255,1039.552986,3339.814459,82.6%,77.2%,5.4%,17.4%,15.06%,82.37%,,
da 70 anni in su,10445670,9634074,8992146,8992146,151280,210189,9353615,280459,811596,92.2%,89.5%,7.8%,2.7%,10/08/21,più o meno di 70 anni,,,108232,127417,101730.3485,98760.39164,2969.956881,6501.651482,94.0%,91.2%,2.7%,6.0%,84.94%,17.63%,,
meno di 60 anni,41370688,23918888,17968745,17968745,819286,645142,19433173,4485715,17451800,57.8%,47.0%,42.2%,10.8%,10/08/21,più o meno di 60 anni,,,6041,127417,4596.111936,4161.962687,434.1492493,1444.888064,76.1%,68.9%,7.2%,23.9%,4.74%,69.82%,,
da 60 anni in su,17886878,16002508,14438814,14438814,560471,380027,15379312,623196,1884370,89.5%,86.0%,10.5%,3.5%,10/08/21,più o meno di 60 anni,,,121376,127417,112979.4221,109404.0615,3575.360618,8396.577878,93.1%,90.1%,2.9%,6.9%,95.26%,30.18%,,
meno di 50 anni,31904326,16465032,11667387,11667387,453669,422813,12543869,3921163,15439294,51.6%,39.3%,48.4%,12.3%,10/08/21,più o meno di 50 anni,,,1492,127417,1014.208884,851.3515044,162.8573794,477.7911161,68.0%,57.1%,10.9%,32.0%,1.17%,53.84%,,
da 50 anni in su,27353240,23456364,20740172,20740172,926088,602356,22268616,1187748,3896876,85.8%,81.4%,14.2%,4.3%,10/08/21,più o meno di 50 anni,,,125925,127417,116561.3252,112714.6727,3846.652488,9363.674825,92.6%,89.5%,3.1%,7.4%,98.83%,46.16%,,
meno di 40 anni,23204291,10360690,6747579,6747579,268936,256658,7273173,3087517,12843601,44.6%,31.3%,55.4%,13.3%,10/08/21,più o meno di 40 anni,,,361,127417,220.6476163,166.1637809,54.48383543,140.3523837,61.1%,46.0%,15.1%,38.9%,0.28%,39.16%,,
da 40 anni in su,36053275,29560706,25659980,25659980,1110821,768511,27539312,2021394,6492569,82.0%,76.4%,18.0%,5.6%,10/08/21,più o meno di 40 anni,,,127056,127417,117354.8864,113399.8604,3955.026032,9701.113558,92.4%,89.3%,3.1%,7.6%,99.72%,60.84%,,
meno di 30 anni,16456913,6011536,3608229,3608229,146467,142460,3897156,2114380,10445377,36.5%,23.7%,63.5%,12.8%,10/08/21,più o meno di 30 anni,,,100,127417,52.41497932,35.57372994,16.84124938,47.58502068,52.4%,35.6%,16.8%,47.6%,0.08%,27.77%,,
da 30 anni in su,42800653,33909860,28799330,28799330,1233290,882709,30915329,2994531,8890793,79.2%,72.2%,20.8%,7.0%,10/08/21,più o meno di 30 anni,,,127317,127417,117523.1191,113530.4505,3992.668618,9793.880921,92.3%,89.2%,3.1%,7.7%,99.92%,72.23%,,
meno di 20 anni,10415246,1927900,984712,984712,38653,37215,1060580,867320,8487346,18.5%,10.2%,81.5%,8.3%,10/08/21,più o meno di 20 anni,,,31,127417,5.777042468,3.178077546,2.598964922,25.22295753,18.6%,10.3%,8.4%,81.4%,0.02%,17.58%,,
da 20 anni in su,48842320,37993496,31422847,31422847,1341104,987954,33751905,4241591,10848824,77.8%,69.1%,22.2%,8.7%,10/08/21,più o meno di 20 anni,,,127386,127417,117569.757,113562.8461,4006.910902,9816.242984,92.3%,89.1%,3.1%,7.7%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/08/21,più o meno di 10 anni,,,14,127417,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39921396,32407559,32407559,1379757,1025169,34812485,5108911,14594121,73.2%,63.9%,26.8%,9.4%,10/08/21,più o meno di 10 anni,,,127403,127417,117575.5341,113566.0242,4009.509867,9827.465942,92.3%,89.1%,3.1%,7.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,10/08/21,,,0-11,2,420,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.48%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,1927900,984712,984712,38653,37215,1060580,867320,3745297,0.339826028,0.186945738,0.660173972,0.15288029,10/08/21,,,12-19,1,420,0.339826028,0.186945738,0.15288029,0.660173972,34.0%,18.7%,15.3%,66.0%,0.24%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,4083636,2623517,2623517,107814,105245,2836576,1247060,1958031,0.675912128,0.469502209,0.324087872,0.20640992,10/08/21,,,20-29,0,420,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,4349154,3139350,3139350,122469,114198,3376017,973137,2398224,0.644569491,0.500345023,0.355430509,0.144224468,10/08/21,,,30-39,3,420,1.933708472,1.501035069,0.432673403,1.066291528,64.5%,50.0%,14.4%,35.5%,0.71%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,6104342,4919808,4919808,184733,166155,5270696,833646,2595693,0.701645683,0.605824689,0.298354317,0.095820994,10/08/21,,,40-49,8,420,5.613165464,4.846597514,0.766567951,2.386834536,70.2%,60.6%,9.6%,29.8%,1.90%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7453856,6301358,6301358,365617,222329,6889304,564552,2012506,0.787404496,0.727766802,0.212595504,0.059637694,10/08/21,,,50-59,24,420,18.89770791,17.46640325,1.431304655,5.102292095,78.7%,72.8%,6.0%,21.3%,5.71%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6368434,5446668,5446668,409191,169838,6025697,342737,1072774,0.855833354,0.809774031,0.144166646,0.046059323,10/08/21,,,60-69,45,420,38.51250093,36.43983141,2.072669518,6.487499073,85.6%,81.0%,4.6%,14.4%,10.71%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5373753,4938675,4938675,139234,124934,5202843,170910,591491,0.900843788,0.872192822,0.099156212,0.028650965,10/08/21,,,70-79,112,420,100.8945042,97.6855961,3.208908135,11.10549577,90.1%,87.2%,2.9%,9.9%,26.67%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3459098,3305429,3305429,8520,67135,3381084,78014,206188,0.943745727,0.922461167,0.056254273,0.02128456,10/08/21,,,80-89,144,420,135.8993847,132.834408,3.064976648,8.100615341,94.4%,92.2%,2.1%,5.6%,34.29%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,801223,748042,748042,3526,18120,769688,31535,13917,0.982926859,0.944240253,0.017073141,0.038686606,10/08/21,,,90+,81,420,79.61707559,76.48346051,3.133615085,1.382924406,98.3%,94.4%,3.9%,1.7%,19.29%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,39921396,32407559,32407559,1379757,1025169,34812485,5108911,19336170,0.673692807,0.587477471,0.326307193,0.086215337,10/08/21,,,tutte,420,420,381.7078733,367.4442776,14.26359568,38.29212672,90.9%,87.5%,3.4%,9.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
