Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409232,0,1409232,0,1409232,1161963,2571195,51438747,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,14/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423403,0,1423403,0,1423403,1264460,2687863,51322079,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,14/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440889,0,1440889,0,1440889,1370722,2811611,51198331,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,14/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454744,0,1454744,0,1454744,1472052,2926796,51083146,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,14/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464089,0,1464089,0,1464089,1532973,2997062,51012880,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,14/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490530,0,1490530,0,1490530,1618179,3108709,50901233,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,14/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523702,0,1523702,0,1523702,1716699,3240401,50769541,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,14/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568294,0,1568294,0,1568294,1817901,3386195,50623747,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,14/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618497,0,1618497,0,1618497,1919201,3537698,50472244,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,14/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674122,0,1674122,0,1674122,2018015,3692137,50317805,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,14/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715963,0,1715963,0,1715963,2115586,3831549,50178393,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,14/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738253,0,1738253,0,1738253,2176104,3914357,50095585,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,14/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788779,0,1788779,0,1788779,2260378,4049157,49960785,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,14/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841688,0,1841688,0,1841688,2354095,4195783,49814159,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,14/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900213,0,1900213,0,1900213,2457115,4357328,49652614,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,14/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963955,0,1963955,0,1963955,2558818,4522773,49487169,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,14/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028966,0,2028966,0,2028966,2645941,4674907,49335035,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,14/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080615,0,2080615,0,2080615,2723401,4804016,49205926,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,14/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115959,0,2115959,0,2115959,2760750,4876709,49133233,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,14/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189322,0,2189322,0,2189322,2792658,4981980,49027962,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,14/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263308,0,2263308,0,2263308,2786866,5050174,48959768,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,14/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346308,0,2346308,0,2346308,2788836,5135144,48874798,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,14/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427892,0,2427892,0,2427892,2791739,5219631,48790311,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,14/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508907,0,2508907,0,2508907,2808537,5317444,48692498,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,14/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573547,0,2573547,0,2573547,2858069,5431616,48578326,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,14/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620793,0,2620793,0,2620793,2896299,5517092,48492850,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,14/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690196,0,2690196,0,2690196,2957556,5647752,48362190,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,14/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2765888,0,2765888,0,2765888,3037396,5803284,48206658,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,14/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856665,0,2856665,0,2856665,3118636,5975301,48034641,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,14/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946366,0,2946366,0,2946366,3216224,6162590,47847352,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,14/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3029853,0,3029853,0,3029853,3327175,6357028,47652914,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,14/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101669,0,3101669,0,3101669,3429546,6531215,47478727,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,14/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145704,0,3145704,0,3145704,3508392,6654096,47355846,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,14/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216391,0,3216391,0,3216391,3615927,6832318,47177624,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,14/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297634,0,3297634,0,3297634,3729282,7026916,46983026,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,14/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393720,0,3393720,0,3393720,3849789,7243509,46766433,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,14/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3488913,0,3488913,0,3488913,3953029,7441942,46568000,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,14/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3572889,0,3572889,0,3572889,4073659,7646548,46363394,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,14/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637134,0,3637134,0,3637134,4179530,7816664,46193278,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,14/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3658821,0,3658821,0,3658821,4233767,7892588,46117354,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,14/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699077,0,3699077,0,3699077,4327124,8026201,45983741,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,14/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780294,0,3780294,0,3780294,4456823,8237117,45772825,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,14/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876011,0,3876011,0,3876011,4606401,8482412,45527530,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,14/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971158,0,3971158,0,3971158,4762228,8733386,45276556,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,14/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059534,0,4059534,0,4059534,4928783,8988317,45021625,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,14/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133475,0,4133475,0,4133475,5108028,9241503,44768439,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,14/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178174,0,4178174,0,4178174,5224478,9402652,44607290,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,14/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245010,0,4245010,0,4245010,5363506,9608516,44401426,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,14/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317504,0,4317504,0,4317504,5514046,9831550,44178392,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,14/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4402922,0,4402922,0,4402922,5671198,10074120,43935822,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,14/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508214,0,4508214,0,4508214,5820080,10328294,43681648,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,14/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614515,0,4614515,0,4614515,5995843,10610358,43399584,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,14/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4704907,0,4704907,0,4704907,6182133,10887040,43122902,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,14/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763435,0,4763435,0,4763435,6311860,11075295,42934647,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,14/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4856814,0,4856814,0,4856814,6442657,11299471,42710471,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,14/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960495,0,4960495,0,4960495,6576127,11536622,42473320,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,14/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5085758,0,5085758,0,5085758,6706252,11792010,42217932,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,14/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229174,0,5229174,0,5229174,6827673,12056847,41953095,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,14/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5367763,0,5367763,0,5367763,6965523,12333286,41676656,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,14/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492105,0,5492105,0,5492105,7114649,12606754,41403188,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,14/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553490,0,5553490,0,5553490,7274311,12827801,41182141,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,14/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651281,0,5651281,0,5651281,7440200,13091481,40918461,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,14/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779525,0,5779525,16,5779541,7575192,13354733,40655209,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,14/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5935760,0,5935760,18,5935778,7689671,13625449,40384493,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,14/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131167,0,6131167,19,6131186,7851018,13982204,40027738,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,14/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345565,0,6345565,22,6345587,7976859,14322446,39687496,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,14/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519520,0,6519520,56,6519576,8087835,14607411,39402531,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,14/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655236,0,6655236,68,6655304,8205246,14860550,39149392,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,14/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797071,0,6797071,121,6797192,8355372,15152564,38857378,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,14/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6955606,0,6955606,167,6955773,8512878,15468651,38541291,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,14/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7125826,0,7125826,291,7126117,8683650,15809767,38200175,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,14/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323337,0,7323337,456,7323793,8834662,16158455,37851487,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,14/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7536845,0,7536845,591,7537436,8977947,16515383,37494559,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,14/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7749920,0,7749920,794,7750714,9092219,16842933,37167009,14.3%,0.0%,14.3%,0.0%,14.4%,16.8%,31.2%,68.8%,14/02/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7892744,0,7892744,1041,7893785,9206101,17099886,36910056,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,14/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8057552,0,8057552,1215,8058767,9335122,17393889,36616053,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,14/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232241,0,8232241,1325,8233566,9463179,17696745,36313197,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,14/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411001,0,8411001,1525,8412526,9610530,18023056,35986886,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,14/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8613951,0,8613951,1732,8615683,9753930,18369613,35640329,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,14/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
