Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 40 anni,23204291,12376766,8954669,8954669,290203,349776,9594648,2782118,10827525,53.3%,41.3%,46.7%,12.0%,04/09/21,più o meno di 40 anni,,,377,128846,263.3886455,217.1368198,46.25182578,113.6113545,69.9%,57.6%,12.3%,30.1%,0.29%,39.16%,,
da 40 anni in su,36053275,30737173,26950179,26950179,1155131,913483,29018793,1718380,5316102,85.3%,80.5%,14.7%,4.8%,04/09/21,più o meno di 40 anni,,,128469,128846,120285.2988,116742.5844,3542.714422,8183.701205,93.6%,90.9%,2.8%,6.4%,99.71%,60.84%,,
meno di 30 anni,16456913,7468289,5119129,5119129,156629,203083,5478841,1989448,8988624,45.4%,33.3%,54.6%,12.1%,04/09/21,più o meno di 30 anni,,,104,128846,64.79087601,50.61060603,14.18026998,39.20912399,62.3%,48.7%,13.6%,37.7%,0.08%,27.77%,,
da 30 anni in su,42800653,35645650,30785719,30785719,1288705,1060176,33134600,2511050,7155003,83.3%,77.4%,16.7%,5.9%,04/09/21,più o meno di 30 anni,,,128742,128846,120483.8966,116909.1106,3574.785977,8258.103436,93.6%,90.8%,2.8%,6.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2800579,1611951,1611951,39271,64444,1715666,1084913,7614667,26.9%,16.5%,73.1%,10.4%,04/09/21,più o meno di 20 anni,,,31,128846,8.392065885,5.141073367,3.250992518,22.60793412,27.1%,16.6%,10.5%,72.9%,0.02%,17.58%,,
da 20 anni in su,48842320,40313360,34292897,34292897,1406063,1198815,36897775,3415585,8528960,82.5%,75.5%,17.5%,7.0%,04/09/21,più o meno di 20 anni,,,128815,128846,120540.2954,116954.5801,3585.715255,8274.704626,93.6%,90.8%,2.8%,6.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/09/21,più o meno di 10 anni,,,14,128846,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43113939,35904848,35904848,1445334,1263259,38613441,4500498,11401578,79.1%,70.8%,20.9%,8.3%,04/09/21,più o meno di 10 anni,,,128832,128846,120548.6874,116959.7212,3588.966247,8283.31256,93.6%,90.8%,2.8%,6.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,04/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2800579,1611951,1611951,39271,64444,1715666,1084913,2872618,0.493650934,0.30241608,0.506349066,0.191234854,04/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4667710,3507178,3507178,117358,138639,3763175,904535,1373957,0.77258644,0.62287031,0.22741356,0.14971613,04/09/21,,,20-29,4,1458,3.090345761,2.491481242,0.598864519,0.909654239,77.3%,62.3%,15.0%,22.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4908477,3835540,3835540,133574,146693,4115807,792670,1838901,0.727464357,0.609986131,0.272535643,0.117478226,04/09/21,,,30-39,12,1458,8.729572287,7.319833571,1.409738716,3.270427713,72.7%,61.0%,11.7%,27.3%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6604035,5489758,5489758,193192,210300,5893250,710785,2096000,0.759081429,0.677382332,0.240918571,0.081699097,04/09/21,,,40-49,37,1458,28.08601287,25.0631463,3.022866575,8.913987128,75.9%,67.7%,8.2%,24.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7832808,6672089,6672089,371155,272176,7315420,517388,1633554,0.827435925,0.772780504,0.172564075,0.054655421,04/09/21,,,50-59,99,1458,81.9161566,76.50526992,5.410886674,17.0838434,82.7%,77.3%,5.5%,17.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6544876,5674220,5674220,429713,197794,6301727,243149,896332,0.879544827,0.846868815,0.120455173,0.032676012,04/09/21,,,60-69,211,1458,185.5839584,178.6893199,6.894638478,25.41604159,88.0%,84.7%,3.3%,12.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5458965,5027723,5027723,147771,141699,5317193,141772,506279,0.915128535,0.891362197,0.084871465,0.023766337,04/09/21,,,70-79,352,1458,322.1252442,313.7594935,8.365750672,29.87475584,91.5%,89.1%,2.4%,8.5%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3489255,3331759,3331759,9601,72729,3414089,75166,176031,0.951973461,0.931465921,0.048026539,0.02050754,04/09/21,,,80-89,498,1458,474.0827837,463.8700287,10.21275502,23.91721628,95.2%,93.1%,2.1%,4.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,807234,754630,754630,3699,18785,777114,30120,7906,0.990301053,0.953350345,0.009698947,0.036950708,04/09/21,,,90+,245,1458,242.6237579,233.5708345,9.052923424,2.376242118,99.0%,95.3%,3.7%,1.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43113939,35904848,35904848,1445334,1263259,38613441,4500498,16143627,0.72756851,0.651620436,0.27243149,0.075948074,04/09/21,,,tutte,1458,1458,1346.237832,1301.269408,44.96842408,111.7621683,92.3%,89.3%,3.1%,7.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
