Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,44450943,38467438,38467438,1465796,1412214,41345448,3105495,14806623,75.0%,69.8%,25.0%,5.2%,21/09/21,totale,,tutte,129777,129777,122307.662,119094.4767,3213.185287,7469.338041,94.2%,91.8%,2.5%,5.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43640425,37708756,37708756,1462031,1392789,40563576,3076849,14802001,74.7%,69.4%,25.3%,5.3%,21/09/21,più o meno di 90 anni,,,104678,129777,97350.9781,95019.83265,2331.145448,7327.021901,93.0%,90.8%,2.2%,7.0%,80.66%,98.62%,,
da 90 anni in su,815140,810518,758682,758682,3765,19425,781872,28646,4622,99.4%,95.9%,0.6%,3.5%,21/09/21,più o meno di 90 anni,,,25099,129777,24956.68386,24074.64402,882.0398386,142.3161396,99.4%,95.9%,3.5%,0.6%,19.34%,1.38%,,
meno di 80 anni,54777140,40134905,34358686,34358686,1452095,1316504,37127285,3007620,14642235,73.3%,67.8%,26.7%,5.5%,21/09/21,più o meno di 80 anni,,,52477,129777,47425.36533,46080.17924,1345.186091,5051.634669,90.4%,87.8%,2.6%,9.6%,40.44%,92.44%,,
da 80 anni in su,4480426,4316038,4108752,4108752,13701,95710,4218163,97875,164388,96.3%,94.1%,3.7%,2.2%,21/09/21,più o meno di 80 anni,,,77300,129777,74882.29663,73014.29743,1867.999196,2417.703372,96.9%,94.5%,2.4%,3.1%,59.56%,7.56%,,
meno di 70 anni,48811896,34631485,29282163,29282163,1302289,1163134,31747586,2883899,14180411,70.9%,65.0%,29.1%,5.9%,21/09/21,più o meno di 70 anni,,,19726,129777,17209.91925,16543.999,665.920252,2516.080747,87.2%,83.9%,3.4%,12.8%,15.20%,82.37%,,
da 70 anni in su,10445670,9819458,9185275,9185275,163507,249080,9597862,221596,626212,94.0%,91.9%,6.0%,2.1%,21/09/21,più o meno di 70 anni,,,110051,129777,105097.7427,102550.4777,2547.265035,4953.257294,95.5%,93.2%,2.3%,4.5%,84.80%,17.63%,,
meno di 60 anni,41370688,27997750,23503635,23503635,867266,946338,25317239,2680511,13372938,67.7%,61.2%,32.3%,6.5%,21/09/21,più o meno di 60 anni,,,6223,129777,5172.179722,4875.332363,296.847359,1050.820278,83.1%,78.3%,4.8%,16.9%,4.80%,69.82%,,
da 60 anni in su,17886878,16453193,14963803,14963803,598530,465876,16028209,424984,1433685,92.0%,89.6%,8.0%,2.4%,21/09/21,più o meno di 60 anni,,,123554,129777,117135.4822,114219.1443,2916.337928,6418.517763,94.8%,92.4%,2.4%,5.2%,95.20%,30.18%,,
meno di 50 anni,31904326,19980879,16565219,16565219,493824,644063,17703106,2277773,11923447,62.6%,55.5%,37.4%,7.1%,21/09/21,più o meno di 50 anni,,,1504,129777,1175.753824,1079.672147,96.08167706,328.2461757,78.2%,71.8%,6.4%,21.8%,1.16%,53.84%,,
da 50 anni in su,27353240,24470064,21902219,21902219,971972,768151,23642342,827722,2883176,89.5%,86.4%,10.5%,3.0%,21/09/21,più o meno di 50 anni,,,128273,129777,121131.9081,118014.8045,3117.10361,7141.091865,94.4%,92.0%,2.4%,5.6%,98.84%,46.16%,,
meno di 40 anni,23204291,13141759,10674344,10674344,297531,406110,11377985,1763774,10062532,56.6%,49.0%,43.4%,7.6%,21/09/21,più o meno di 40 anni,,,312,129777,238.7195435,213.0613541,25.65818934,73.28045655,76.5%,68.3%,8.2%,23.5%,0.24%,39.16%,,
da 40 anni in su,36053275,31309184,27793094,27793094,1168265,1006104,29967463,1341721,4744091,86.8%,83.1%,13.2%,3.7%,21/09/21,più o meno di 40 anni,,,129465,129777,122068.9424,118881.4153,3187.527098,7396.057584,94.3%,91.8%,2.5%,5.7%,99.76%,60.84%,,
meno di 30 anni,16456913,7980973,6364113,6364113,159986,238604,6762703,1218270,8475940,48.5%,41.1%,51.5%,7.4%,21/09/21,più o meno di 30 anni,,,32,129777,24.55930521,21.5382232,3.021082003,7.440694794,76.7%,67.3%,9.4%,23.3%,0.02%,27.77%,,
da 30 anni in su,42800653,36469970,32103325,32103325,1305810,1173610,34582745,1887225,6330683,85.2%,80.8%,14.8%,4.4%,21/09/21,più o meno di 30 anni,,,129745,129777,122283.1027,119072.9384,3210.164205,7461.897346,94.2%,91.8%,2.5%,5.8%,99.98%,72.23%,,
meno di 20 anni,10415246,3096025,2301067,2301067,39717,79774,2420558,675467,7319221,29.7%,23.2%,70.3%,6.5%,21/09/21,più o meno di 20 anni,,,5,129777,2.728642245,2.133327998,0.595314247,2.271357755,54.6%,42.7%,11.9%,45.4%,0.00%,17.58%,,
da 20 anni in su,48842320,41354918,36166371,36166371,1426079,1332440,38924890,2430028,7487402,84.7%,79.7%,15.3%,5.0%,21/09/21,più o meno di 20 anni,,,129772,129777,122304.9333,119092.3433,3212.589973,7467.066683,94.2%,91.8%,2.5%,5.8%,100.00%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/09/21,più o meno di 10 anni,,,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,,
da 10 anni in su,54515517,44450943,38467438,38467438,1465796,1412214,41345448,3105495,10064574,81.5%,75.8%,18.5%,5.7%,21/09/21,più o meno di 10 anni,,,129777,129777,122307.662,119094.4767,3213.185287,7469.338041,94.2%,91.8%,2.5%,5.8%,100.00%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,21/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3096025,2301067,2301067,39717,79774,2420558,675467,2577172,0.545728449,0.4266656,0.454271551,0.119062849,21/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4884948,4063046,4063046,120269,158830,4342145,542803,1156719,0.808543073,0.718699822,0.191456927,0.08984325,21/09/21,,,20-29,4,1458,3.234172291,2.87479929,0.359373001,0.765827709,80.9%,71.9%,9.0%,19.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5160786,4310231,4310231,137545,167506,4615282,545504,1586592,0.764857994,0.684011182,0.235142006,0.080846812,21/09/21,,,30-39,12,1458,9.178295925,8.208134182,0.970161743,2.821704075,76.5%,68.4%,8.1%,23.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6839120,5890875,5890875,196293,237953,6325121,513999,1860915,0.786102585,0.727022477,0.213897415,0.059080107,21/09/21,,,40-49,37,1458,29.08579563,26.89983167,2.185963965,7.914204368,78.6%,72.7%,5.9%,21.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8016871,6938416,6938416,373442,302275,7614133,402738,1449491,0.846879826,0.80433571,0.153120174,0.042544116,21/09/21,,,50-59,99,1458,83.84110274,79.62923529,4.211867452,15.15889726,84.7%,80.4%,4.3%,15.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6633735,5778528,5778528,435023,216796,6430347,203388,807473,0.891486302,0.864153643,0.108513698,0.027332659,21/09/21,,,60-69,211,1458,188.1036097,182.3364186,5.767191026,22.89639034,89.1%,86.4%,2.7%,10.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5503420,5076523,5076523,149806,153370,5379699,123721,461824,0.92258087,0.901840562,0.07741913,0.020740308,21/09/21,,,70-79,352,1458,324.7484663,317.4478777,7.300588543,27.25153372,92.3%,90.2%,2.1%,7.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3505520,3350070,3350070,9936,76285,3436291,69229,159766,0.956411041,0.937523293,0.043588959,0.018887748,21/09/21,,,80-89,498,1458,476.2926986,466.8865998,9.406098733,21.70730142,95.6%,93.8%,1.9%,4.4%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,810518,758682,758682,3765,19425,781872,28646,4622,0.994329808,0.959187379,0.005670192,0.03514243,21/09/21,,,90+,245,1458,243.6108031,235.0009078,8.609895233,1.389196948,99.4%,95.9%,3.5%,0.6%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44450943,38467438,38467438,1465796,1412214,41345448,3105495,14806623,0.750131097,0.697724372,0.249868903,0.052406726,21/09/21,,,tutte,1458,1458,1358.094944,1319.283804,38.81113969,99.90505585,93.1%,90.5%,2.7%,6.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
