Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 50 anni,31904326,19695482,16017969,16017969,491867,622766,17132602,2562880,12208844,61.7%,53.7%,38.3%,8.0%,16/09/21,più o meno di 50 anni,,,1569,129616,1197.992149,1089.242982,108.7491669,371.0078513,76.4%,69.4%,6.9%,23.6%,1.21%,53.84%,,
da 50 anni in su,27353240,24360037,21776980,21776980,969118,752663,23498761,861276,2993203,89.1%,85.9%,10.9%,3.1%,16/09/21,più o meno di 50 anni,,,128047,129616,120694.8582,117487.758,3207.100231,7352.141783,94.3%,91.8%,2.5%,5.7%,98.79%,46.16%,,
meno di 40 anni,23204291,12937760,10232311,10232311,296322,392170,10920803,2016957,10266531,55.8%,47.1%,44.2%,8.7%,16/09/21,più o meno di 40 anni,,,384,129616,277.5475102,243.1565217,34.39098849,106.4524898,72.3%,63.3%,9.0%,27.7%,0.30%,39.16%,,
da 40 anni in su,36053275,31117759,27562638,27562638,1164663,983259,29710560,1407199,4935516,86.3%,82.4%,13.7%,3.9%,16/09/21,più o meno di 40 anni,,,129232,129616,121615.3029,118333.8444,3281.458409,7616.697145,94.1%,91.6%,2.5%,5.9%,99.70%,60.84%,,
meno di 30 anni,16456913,7861824,6043483,6043483,159485,230340,6433308,1428516,8595089,47.8%,39.1%,52.2%,8.7%,16/09/21,più o meno di 30 anni,,,106,129616,68.41290891,58.2663896,10.1465193,37.58709109,64.5%,55.0%,9.6%,35.5%,0.08%,27.77%,,
da 30 anni in su,42800653,36193695,31751466,31751466,1301500,1145089,34198055,1995640,6606958,84.6%,79.9%,15.4%,4.7%,16/09/21,più o meno di 30 anni,,,129510,129616,121824.4375,118518.7346,3305.702878,7685.562543,94.1%,91.5%,2.6%,5.9%,99.92%,72.23%,,
meno di 20 anni,10415246,3043347,2112558,2112558,39683,76570,2228811,814536,7371899,29.2%,21.4%,70.8%,7.8%,16/09/21,più o meno di 20 anni,,,33,129616,10.19241761,7.464470033,2.727947575,22.80758239,30.9%,22.6%,8.3%,69.1%,0.03%,17.58%,,
da 20 anni in su,48842320,41012172,35682391,35682391,1421302,1298859,38402552,2609620,7830148,84.0%,78.6%,16.0%,5.3%,16/09/21,più o meno di 20 anni,,,129583,129616,121882.6579,118569.5365,3313.12145,7700.342052,94.1%,91.5%,2.6%,5.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/09/21,più o meno di 10 anni,,,14,129616,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44055519,37794949,37794949,1460985,1375429,40631363,3424156,10459998,80.8%,74.5%,19.2%,6.3%,16/09/21,più o meno di 10 anni,,,129602,129616,121892.8504,118577.001,3315.849397,7709.149635,94.1%,91.5%,2.6%,5.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,16/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3043347,2112558,2112558,39683,76570,2228811,814536,2629850,0.536443032,0.392866844,0.463556968,0.143576188,16/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4818477,3930925,3930925,119802,153770,4204497,613980,1223190,0.797540977,0.695916706,0.202459023,0.10162427,16/09/21,,,20-29,4,1458,3.190163907,2.783666826,0.406497081,0.809836093,79.8%,69.6%,10.2%,20.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5075936,4188828,4188828,136837,161830,4487495,588441,1671442,0.752282739,0.665072418,0.247717261,0.087210321,16/09/21,,,30-39,12,1458,9.027392863,7.980869013,1.04652385,2.972607137,75.2%,66.5%,8.7%,24.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6757722,5785658,5785658,195545,230596,6211799,545923,1942313,0.77674653,0.713997013,0.22325347,0.062749518,16/09/21,,,40-49,37,1458,28.73962162,26.41788947,2.321732154,8.260378378,77.7%,71.4%,6.3%,22.3%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7950406,6862765,6862765,372805,294583,7530153,420253,1515956,0.839858649,0.795464298,0.160141351,0.044394351,16/09/21,,,50-59,99,1458,83.14600625,78.75096547,4.395040777,15.85399375,84.0%,79.5%,4.4%,16.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6606192,5748975,5748975,433423,212314,6394712,211480,835016,0.887784887,0.85936477,0.112215113,0.028420117,16/09/21,,,60-69,211,1458,187.3226111,181.3259664,5.996644631,23.67738894,88.8%,85.9%,2.8%,11.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5492161,5062753,5062753,149303,150868,5362924,129237,473083,0.920693437,0.899028439,0.079306563,0.021664998,16/09/21,,,70-79,352,1458,324.0840898,316.4580104,7.626079336,27.91591023,92.1%,89.9%,2.2%,7.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3501496,3344875,3344875,9839,75586,3430300,71196,163790,0.955313173,0.935888768,0.044686827,0.019424405,16/09/21,,,80-89,498,1458,475.7459603,466.0726066,9.67335373,22.25403966,95.5%,93.6%,1.9%,4.5%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809782,757612,757612,3748,19312,780672,29110,5358,0.993426896,0.957715239,0.006573104,0.035711657,16/09/21,,,90+,245,1458,243.3895895,234.6402336,8.749355939,1.610410482,99.3%,95.8%,3.6%,0.7%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44055519,37794949,37794949,1460985,1375429,40631363,3424156,15202047,0.743458127,0.685673843,0.256541873,0.057784284,16/09/21,,,tutte,1458,1458,1354.645435,1314.430208,40.2152275,103.3545647,92.9%,90.2%,2.8%,7.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
