Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,42895410,35601614,35601614,1442372,1240077,38284063,4611347,16362156,72.4%,64.6%,27.6%,7.8%,02/09/21,totale,,tutte,128704,128704,120290.6471,116678.9206,3611.726419,8413.352939,93.5%,90.7%,2.8%,6.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42088672,34847424,34847424,1438679,1221451,37507554,4581118,16353754,72.0%,64.2%,28.0%,7.8%,02/09/21,più o meno di 90 anni,,,103811,128704,95654.22996,92965.64619,2688.583772,8156.770038,92.1%,89.6%,2.6%,7.9%,80.66%,98.62%,,
da 90 anni in su,815140,806738,754190,754190,3693,18626,776509,30229,8402,99.0%,95.3%,1.0%,3.7%,02/09/21,più o meno di 90 anni,,,24893,128704,24636.4171,23713.27445,923.1426467,256.5829011,99.0%,95.3%,3.7%,1.0%,19.34%,1.38%,,
meno di 80 anni,54777140,38601847,31517652,31517652,1429129,1149315,34096096,4505751,16175293,70.5%,62.2%,29.5%,8.2%,02/09/21,più o meno di 80 anni,,,51974,128704,46341.14838,44718.45665,1622.69173,5632.851616,89.2%,86.0%,3.1%,10.8%,40.38%,92.44%,,
da 80 anni in su,4480426,4293563,4083962,4083962,13243,90762,4187967,105596,186863,95.8%,93.5%,4.2%,2.4%,02/09/21,più o meno di 80 anni,,,76730,128704,73949.49868,71960.46399,1989.034689,2780.501323,96.4%,93.8%,2.6%,3.6%,59.62%,7.56%,,
meno di 70 anni,48811896,33149247,26495680,26495680,1281733,1009159,28786572,4362675,15662649,67.9%,59.0%,32.1%,8.9%,02/09/21,più o meno di 70 anni,,,19505,128704,16662.48488,15818.56006,843.9248193,2842.515121,85.4%,81.1%,4.3%,14.6%,15.15%,82.37%,,
da 70 anni in su,10445670,9746163,9105934,9105934,160639,230918,9497491,248672,699507,93.3%,90.9%,6.7%,2.4%,02/09/21,più o meno di 70 anni,,,109199,128704,103628.1622,100860.3606,2767.8016,5570.837818,94.9%,92.4%,2.5%,5.1%,84.85%,17.63%,,
meno di 60 anni,41370688,26617030,20834260,20834260,852952,814043,22501255,4115775,14753658,64.3%,54.4%,35.7%,9.9%,02/09/21,più o meno di 60 anni,,,6172,128704,4958.195836,4556.661245,401.5345918,1213.804164,80.3%,73.8%,6.5%,19.7%,4.80%,69.82%,,
da 60 anni in su,17886878,16278380,14767354,14767354,589420,426034,15782808,495572,1608498,91.0%,88.2%,9.0%,2.8%,02/09/21,più o meno di 60 anni,,,122532,128704,115332.4512,112122.2594,3210.191827,7199.548775,94.1%,91.5%,2.6%,5.9%,95.20%,30.18%,,
meno di 50 anni,31904326,18811841,14191396,14191396,482133,546888,15220417,3591424,13092485,59.0%,47.7%,41.0%,11.3%,02/09/21,più o meno di 50 anni,,,1536,128704,1135.728852,990.9868105,144.7420419,400.2711476,73.9%,64.5%,9.4%,26.1%,1.19%,53.84%,,
da 50 anni in su,27353240,24083569,21410218,21410218,960239,693189,23063646,1019923,3269671,88.0%,84.3%,12.0%,3.7%,02/09/21,più o meno di 50 anni,,,127168,128704,119154.9182,115687.9338,3466.984377,8013.081791,93.7%,91.0%,2.7%,6.3%,98.81%,46.16%,,
meno di 40 anni,23204291,12243137,8749728,8749728,289339,341056,9380123,2863014,10961154,52.8%,40.4%,47.2%,12.3%,02/09/21,più o meno di 40 anni,,,374,128704,258.3951351,210.9414857,47.4536494,115.6048649,69.1%,56.4%,12.7%,30.9%,0.29%,39.16%,,
da 40 anni in su,36053275,30652273,26851886,26851886,1153033,899021,28903940,1748333,5401002,85.0%,80.2%,15.0%,4.8%,02/09/21,più o meno di 40 anni,,,128330,128704,120032.2519,116467.9792,3564.27277,8297.748074,93.5%,90.8%,2.8%,6.5%,99.71%,60.84%,,
meno di 30 anni,16456913,7371920,4975368,4975368,156255,197497,5329120,2042800,9084993,44.8%,32.4%,55.2%,12.4%,02/09/21,più o meno di 30 anni,,,105,128704,64.19267996,49.43877942,14.75390055,40.80732004,61.1%,47.1%,14.1%,38.9%,0.08%,27.77%,,
da 30 anni in su,42800653,35523490,30626246,30626246,1286117,1042580,32954943,2568547,7277163,83.0%,77.0%,17.0%,6.0%,02/09/21,più o meno di 30 anni,,,128599,128704,120226.4544,116629.4819,3596.972519,8372.545619,93.5%,90.7%,2.8%,6.5%,99.92%,72.23%,,
meno di 20 anni,10415246,2738264,1544438,1544438,39240,61858,1645536,1092728,7676982,26.3%,15.8%,73.7%,10.5%,02/09/21,più o meno di 20 anni,,,32,128704,8.205336074,4.930925543,3.274410531,23.79466393,25.6%,15.4%,10.2%,74.4%,0.02%,17.58%,,
da 20 anni in su,48842320,40157146,34057176,34057176,1403132,1178219,36638527,3518619,8685174,82.2%,75.0%,17.8%,7.2%,02/09/21,più o meno di 20 anni,,,128672,128704,120282.4417,116673.9897,3608.452009,8389.558275,93.5%,90.7%,2.8%,6.5%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/09/21,più o meno di 10 anni,,,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42895410,35601614,35601614,1442372,1240077,38284063,4611347,11620107,78.7%,70.2%,21.3%,8.5%,02/09/21,più o meno di 10 anni,,,128689,128704,120290.6471,116678.9206,3611.726419,8398.352939,93.5%,90.7%,2.8%,6.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,02/09/21,,,0-11,1,1316,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.08%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,2738264,1544438,1544438,39240,61858,1645536,1092728,2934933,0.482666828,0.290054444,0.517333172,0.192612384,02/09/21,,,12-19,0,1316,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4633656,3430930,3430930,117015,135639,3683584,950072,1408011,0.766949916,0.609696628,0.233050084,0.157253288,02/09/21,,,20-29,4,1316,3.067799665,2.438786514,0.629013152,0.932200335,76.7%,61.0%,15.7%,23.3%,0.30%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4871217,3774360,3774360,133084,143559,4051003,820214,1876161,0.721942212,0.600381808,0.278057788,0.121560405,02/09/21,,,30-39,8,1316,5.775537698,4.803054461,0.972483237,2.224462302,72.2%,60.0%,12.2%,27.8%,0.61%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6568704,5441668,5441668,192794,205832,5840294,728410,2131331,0.755020411,0.67129546,0.244979589,0.083724951,02/09/21,,,40-49,31,1316,23.40563274,20.81015927,2.595473466,7.594367264,75.5%,67.1%,8.4%,24.5%,2.36%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7805189,6642864,6642864,370819,267155,7280838,524351,1661173,0.824518331,0.769127359,0.175481669,0.055390973,02/09/21,,,50-59,90,1316,74.20664982,69.22146227,4.985187551,15.79335018,82.5%,76.9%,5.5%,17.5%,6.84%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6532217,5661420,5661420,428781,195116,6285317,246900,908991,0.877843624,0.844663528,0.122156376,0.033180097,02/09/21,,,60-69,192,1316,168.5459759,162.1753973,6.37057854,23.45402413,87.8%,84.5%,3.3%,12.2%,14.59%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5452600,5021972,5021972,147396,140156,5309524,143076,512644,0.91406152,0.890076584,0.08593848,0.023984937,02/09/21,,,70-79,313,1316,286.1012559,278.5939707,7.507285201,26.89874413,91.4%,89.0%,2.4%,8.6%,23.78%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3486825,3329772,3329772,9550,72136,3411458,75367,178461,0.951310484,0.930748105,0.048689516,0.020562379,02/09/21,,,80-89,451,1316,429.0410284,419.7673955,9.273632944,21.95897155,95.1%,93.1%,2.1%,4.9%,34.27%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,806738,754190,754190,3693,18626,776509,30229,8402,0.989692568,0.952608141,0.010307432,0.037084427,02/09/21,,,90+,226,1316,223.6705204,215.2894399,8.381080551,2.329479599,99.0%,95.3%,3.7%,1.0%,17.17%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,42895410,35601614,35601614,1442372,1240077,38284063,4611347,16362156,0.723880728,0.646062024,0.276119272,0.077818704,02/09/21,,,tutte,1316,1316,1213.814401,1173.099666,40.71473464,102.1855995,92.2%,89.1%,3.1%,7.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
