Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 70 anni in su,10445670,9887599,9277798,9277798,165194,266531,9709523,178076,558071,94.7%,93.0%,5.3%,1.7%,16/10/21,più o meno di 70 anni,,,110780,130816,106452.5768,104294.5358,2158.040984,4327.423245,96.1%,94.1%,1.9%,3.9%,84.68%,17.63%,,
meno di 60 anni,41370688,29519847,25506094,25506094,880850,1105842,27492786,2027061,11850841,71.4%,66.5%,28.6%,4.9%,16/10/21,più o meno di 60 anni,,,6388,130816,5509.966424,5229.156394,280.8100296,878.0335761,86.3%,81.9%,4.4%,13.7%,4.88%,69.82%,,
da 60 anni in su,17886878,16638238,15178367,15178367,605181,505317,16288865,349373,1248640,93.0%,91.1%,7.0%,2.0%,16/10/21,più o meno di 60 anni,,,124428,130816,118833.9967,116361.778,2472.218662,5594.00331,95.5%,93.5%,2.0%,4.5%,95.12%,30.18%,,
meno di 50 anni,31904326,21209593,18288655,18288655,504490,766079,19559224,1650369,10694733,66.5%,61.3%,33.5%,5.2%,16/10/21,più o meno di 50 anni,,,1612,130816,1317.249823,1226.489677,90.76014648,294.7501766,81.7%,76.1%,5.6%,18.3%,1.23%,53.84%,,
da 50 anni in su,27353240,24948492,22395806,22395806,981541,845080,24222427,726065,2404748,91.2%,88.6%,8.8%,2.7%,16/10/21,più o meno di 50 anni,,,129204,130816,123026.7133,120364.4447,2662.268546,6177.28671,95.2%,93.2%,2.1%,4.8%,98.77%,46.16%,,
meno di 40 anni,23204291,14008989,12023777,12023777,304472,490195,12818444,1190545,9195302,60.4%,55.2%,39.6%,5.1%,16/10/21,più o meno di 40 anni,,,401,130816,314.962885,288.2078677,26.7550173,86.03711498,78.5%,71.9%,6.7%,21.5%,0.31%,39.16%,,
da 40 anni in su,36053275,32149096,28660684,28660684,1181559,1120964,30963207,1185889,3904179,89.2%,85.9%,10.8%,3.3%,16/10/21,più o meno di 40 anni,,,130415,130816,124029.0002,121302.7266,2726.273675,6385.999771,95.1%,93.0%,2.1%,4.9%,99.69%,60.84%,,
meno di 30 anni,16456913,8472165,7298888,7298888,163044,291495,7753427,718738,7984748,51.5%,47.1%,48.5%,4.4%,16/10/21,più o meno di 30 anni,,,112,130816,77.81267112,71.2658329,6.546838215,34.18732888,69.5%,63.6%,5.8%,30.5%,0.09%,27.77%,,
da 30 anni in su,42800653,37685920,33385573,33385573,1322987,1319664,36028224,1657696,5114733,88.0%,84.2%,12.0%,3.9%,16/10/21,più o meno di 30 anni,,,130704,130816,124266.1504,121519.6686,2746.481854,6437.849557,95.1%,93.0%,2.1%,4.9%,99.91%,72.23%,,
meno di 20 anni,10415246,3271726,2849026,2849026,39930,99310,2988266,283460,7143520,31.4%,28.7%,68.6%,2.7%,16/10/21,più o meno di 20 anni,,,35,130816,11.53397635,10.53468089,0.999295459,23.46602365,33.0%,30.1%,2.9%,67.0%,0.03%,17.58%,,
da 20 anni in su,48842320,42886359,37835435,37835435,1446101,1511849,40793385,2092974,5955961,87.8%,83.5%,12.2%,4.3%,16/10/21,più o meno di 20 anni,,,130781,130816,124332.4291,121580.3997,2752.029397,6448.570863,95.1%,93.0%,2.1%,4.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/10/21,più o meno di 10 anni,,,15,130816,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46158085,40684461,40684461,1486031,1611159,43781651,2376434,8357432,84.7%,80.3%,15.3%,4.4%,16/10/21,più o meno di 10 anni,,,130801,130816,124343.9631,121590.9344,2753.028692,6457.036886,95.1%,93.0%,2.1%,4.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,16/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3271726,2849026,2849026,39930,99310,2988266,283460,2401471,0.576698817,0.526734044,0.423301183,0.049964773,16/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5200439,4449862,4449862,123114,192185,4765161,435278,841228,0.86076227,0.78871626,0.13923773,0.07204601,16/10/21,,,20-29,4,1458,3.443049079,3.15486504,0.288184039,0.556950921,86.1%,78.9%,7.2%,13.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5536824,4724889,4724889,141428,198700,5065017,471807,1210554,0.820588975,0.75066448,0.179411025,0.069924495,16/10/21,,,30-39,12,1458,9.847067705,9.007973764,0.839093941,2.152932295,82.1%,75.1%,7.0%,17.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7200604,6264878,6264878,200018,275884,6740780,459824,1499431,0.827652303,0.774799182,0.172347697,0.052853121,16/10/21,,,40-49,37,1458,30.62313519,28.66756973,1.955565466,6.376864806,82.8%,77.5%,5.3%,17.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8310254,7217439,7217439,376360,339763,7933562,376692,1156108,0.877871985,0.838079296,0.122128015,0.039792689,16/10/21,,,50-59,99,1458,86.90932652,82.9698503,3.939476221,12.09067348,87.8%,83.8%,4.0%,12.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6750639,5900569,5900569,439987,238786,6579342,171297,690569,0.907196654,0.884176601,0.092803346,0.023020053,16/10/21,,,60-69,211,1458,191.418494,186.5612629,4.857231111,19.58150599,90.7%,88.4%,2.3%,9.3%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5548011,5136608,5136608,151212,166024,5453844,94167,417233,0.930056004,0.914270062,0.069943996,0.015785943,16/10/21,,,70-79,352,1458,327.3797136,321.8230617,5.556651832,24.62028645,93.0%,91.4%,1.6%,7.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3524659,3376198,3376198,10176,80453,3466827,57832,140627,0.961632735,0.94585443,0.038367265,0.015778305,16/10/21,,,80-89,498,1458,478.8931019,471.0355061,7.857595833,19.10689807,96.2%,94.6%,1.6%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,814929,764992,764992,3806,20054,788852,26077,211,0.999741149,0.967750325,0.000258851,0.031990824,16/10/21,,,90+,245,1458,244.9365814,237.0988296,7.837751797,0.063418554,100.0%,96.8%,3.2%,0.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46158085,40684461,40684461,1486031,1611159,43781651,2376434,13099481,0.778939942,0.738836472,0.221060058,0.04010347,16/10/21,,,tutte,1458,1458,1373.450469,1340.318919,33.13155024,84.54953056,94.2%,91.9%,2.3%,5.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
