Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1373477,0,1373477,0,1373477,754091,2127568,51882374,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378941,0,1378941,0,1378941,822692,2201633,51808309,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,24/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381876,0,1381876,0,1381876,868745,2250621,51759321,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,24/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1388700,0,1388700,0,1388700,962634,2351334,51658608,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,24/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395780,0,1395780,0,1395780,1057029,2452809,51557133,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,24/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1405558,0,1405558,0,1405558,1161717,2567275,51442667,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,24/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419715,0,1419715,0,1419715,1264203,2683918,51326024,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,24/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1437175,0,1437175,0,1437175,1370446,2807621,51202321,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,24/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1451013,0,1451013,0,1451013,1471757,2922770,51087172,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,24/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1460342,0,1460342,0,1460342,1532679,2993021,51016921,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,24/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486764,0,1486764,0,1486764,1617867,3104631,50905311,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,24/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519902,0,1519902,0,1519902,1716393,3236295,50773647,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,24/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1564478,0,1564478,0,1564478,1817566,3382044,50627898,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,24/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1614651,0,1614651,0,1614651,1918859,3533510,50476432,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,24/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1670317,0,1670317,0,1670317,2017601,3687918,50322024,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,24/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1712136,0,1712136,0,1712136,2115161,3827297,50182645,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,24/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1734413,0,1734413,0,1734413,2175678,3910091,50099851,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,24/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1785004,0,1785004,0,1785004,2259854,4044858,49965084,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,24/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1837917,0,1837917,0,1837917,2353548,4191465,49818477,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,24/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1895984,0,1895984,0,1895984,2455651,4351635,49658307,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,24/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1959664,0,1959664,0,1959664,2557383,4517047,49492895,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,24/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2024659,0,2024659,0,2024659,2644478,4669137,49340805,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,24/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2076288,0,2076288,0,2076288,2721925,4798213,49211729,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,24/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2111616,0,2111616,0,2111616,2759275,4870891,49139051,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,24/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2184893,0,2184893,0,2184893,2791176,4976069,49033873,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,24/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2258851,0,2258851,0,2258851,2785398,5044249,48965693,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,24/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2341868,0,2341868,0,2341868,2787329,5129197,48880745,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,24/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2423426,0,2423426,0,2423426,2790234,5213660,48796282,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,24/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2503736,0,2503736,0,2503736,2806701,5310437,48699505,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,24/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2568338,0,2568338,0,2568338,2856246,5424584,48585358,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,24/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2615571,0,2615571,0,2615571,2894471,5510042,48499900,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,24/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2684930,0,2684930,0,2684930,2955732,5640662,48369280,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,24/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2760380,0,2760380,0,2760380,3035176,5795556,48214386,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,24/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2851112,0,2851112,0,2851112,3116434,5967546,48042396,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,24/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2940757,0,2940757,0,2940757,3214052,6154809,47855133,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,24/01/22,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3024202,0,3024202,0,3024202,3324995,6349197,47660745,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,24/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3095971,0,3095971,0,3095971,3427384,6523355,47486587,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,24/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3139978,0,3139978,0,3139978,3506210,6646188,47363754,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,24/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3210644,0,3210644,0,3210644,3613728,6824372,47185570,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,24/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3291857,0,3291857,0,3291857,3727066,7018923,46991019,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,24/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3387388,0,3387388,0,3387388,3846847,7234235,46775707,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,24/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3481878,0,3481878,0,3481878,3949447,7431325,46578617,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.8%,86.2%,24/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3565351,0,3565351,0,3565351,4069534,7634885,46375057,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,24/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3629556,0,3629556,0,3629556,4175412,7804968,46204974,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,24/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3651234,0,3651234,0,3651234,4229651,7880885,46129057,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,24/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3691473,0,3691473,0,3691473,4322988,8014461,45995481,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,24/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3772662,0,3772662,0,3772662,4452688,8225350,45784592,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,24/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3868277,0,3868277,0,3868277,4602295,8470572,45539370,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,24/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3962837,0,3962837,0,3962837,4758133,8720970,45288972,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,24/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4050590,0,4050590,0,4050590,4924650,8975240,45034702,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,24/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4124151,0,4124151,0,4124151,5104278,9228429,44781513,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,24/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4168827,0,4168827,0,4168827,5220718,9389545,44620397,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,24/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4235632,0,4235632,0,4235632,5359687,9595319,44414623,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,24/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4308108,0,4308108,0,4308108,5510164,9818272,44191670,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,24/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4393487,0,4393487,0,4393487,5667274,10060761,43949181,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,24/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4498209,0,4498209,0,4498209,5816089,10314298,43695644,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,24/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4604467,0,4604467,0,4604467,5991815,10596282,43413660,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,24/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4694580,0,4694580,0,4694580,6177962,10872542,43137400,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,24/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4753218,0,4753218,0,4753218,6307547,11060765,42949177,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,24/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4846429,0,4846429,0,4846429,6438021,11284450,42725492,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,24/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4949274,0,4949274,0,4949274,6571570,11520844,42489098,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,24/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5073600,0,5073600,0,5073600,6702012,11775612,42234330,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,24/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5216499,0,5216499,0,5216499,6823315,12039814,41970128,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,24/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5354319,0,5354319,0,5354319,6960811,12315130,41694812,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,24/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
