Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1378523,0,1378523,0,1378523,755167,2133690,51876252,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,09/02/22,,,,,,2.6%,0.0%,0.0%,1.4%,96.0%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1384083,0,1384083,0,1384083,823795,2207878,51802064,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,09/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1387066,0,1387066,0,1387066,869807,2256873,51753069,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,09/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1393927,0,1393927,0,1393927,963822,2357749,51652193,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,09/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1401063,0,1401063,0,1401063,1058309,2459372,51550570,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.6%,95.4%,09/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.4%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1410853,0,1410853,0,1410853,1163170,2574023,51435919,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,09/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1425023,0,1425023,0,1425023,1265781,2690804,51319138,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,09/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1442540,0,1442540,0,1442540,1372147,2814687,51195255,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,09/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1456396,0,1456396,0,1456396,1473658,2930054,51079888,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,09/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1465768,0,1465768,0,1465768,1534669,3000437,51009505,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.6%,94.4%,09/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.4%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1492204,0,1492204,0,1492204,1620061,3112265,50897677,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,09/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1525377,0,1525377,0,1525377,1718733,3244110,50765832,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,09/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1570047,0,1570047,0,1570047,1820002,3390049,50619893,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,09/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1620290,0,1620290,0,1620290,1921403,3541693,50468249,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,09/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1676007,0,1676007,0,1676007,2020204,3696211,50313731,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,09/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1717867,0,1717867,0,1717867,2117956,3835823,50174119,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,09/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1740153,0,1740153,0,1740153,2178688,3918841,50091101,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.3%,92.7%,09/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.7%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1790744,0,1790744,0,1790744,2263071,4053815,49956127,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,09/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1843728,0,1843728,0,1843728,2356845,4200573,49809369,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,09/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1902297,0,1902297,0,1902297,2459968,4362265,49647677,3.5%,0.0%,3.5%,0.0%,3.5%,4.6%,8.1%,91.9%,09/02/22,,,,,,3.5%,0.0%,0.0%,4.6%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1966123,0,1966123,0,1966123,2561782,4527905,49482037,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,09/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2031189,0,2031189,0,2031189,2649107,4680296,49329646,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,09/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2082912,0,2082912,0,2082912,2726697,4809609,49200333,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,09/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2118256,0,2118256,0,2118256,2764135,4882391,49127551,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,09/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2191820,0,2191820,0,2191820,2796041,4987861,49022081,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,09/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2265896,0,2265896,0,2265896,2790334,5056230,48953712,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,09/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2348974,0,2348974,0,2348974,2792276,5141250,48868692,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,09/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2430600,0,2430600,0,2430600,2795230,5225830,48784112,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,09/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2511679,0,2511679,0,2511679,2812111,5323790,48686152,4.7%,0.0%,4.7%,0.0%,4.7%,5.2%,9.9%,90.1%,09/02/22,,,,,,4.7%,0.0%,0.0%,5.2%,90.1%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2576431,0,2576431,0,2576431,2861608,5438039,48571903,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,09/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2623704,0,2623704,0,2623704,2899974,5523678,48486264,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,09/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2693156,0,2693156,0,2693156,2961348,5654504,48355438,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,09/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2768966,0,2768966,0,2768966,3041196,5810162,48199780,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.8%,89.2%,09/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.2%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2859818,0,2859818,0,2859818,3122565,5982383,48027559,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,09/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2949568,0,2949568,0,2949568,3220342,6169910,47840032,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,09/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3033106,0,3033106,0,3033106,3331461,6364567,47645375,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,09/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3105012,0,3105012,0,3105012,3433934,6538946,47470996,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,09/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3149041,0,3149041,0,3149041,3513177,6662218,47347724,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,09/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3219838,0,3219838,0,3219838,3621113,6840951,47168991,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,09/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3301111,0,3301111,0,3301111,3734918,7036029,46973913,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,09/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3397247,0,3397247,0,3397247,3856057,7253304,46756638,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,09/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3492485,0,3492485,0,3492485,3959629,7452114,46557828,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,09/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3576561,0,3576561,0,3576561,4080430,7656991,46352951,6.6%,0.0%,6.6%,0.0%,6.6%,7.6%,14.2%,85.8%,09/02/22,,,,,,6.6%,0.0%,0.0%,7.6%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3640849,0,3640849,0,3640849,4186517,7827366,46182576,6.7%,0.0%,6.7%,0.0%,6.7%,7.8%,14.5%,85.5%,09/02/22,,,,,,6.7%,0.0%,0.0%,7.8%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3662536,0,3662536,0,3662536,4240755,7903291,46106651,6.8%,0.0%,6.8%,0.0%,6.8%,7.9%,14.6%,85.4%,09/02/22,,,,,,6.8%,0.0%,0.0%,7.9%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3702797,0,3702797,0,3702797,4334470,8037267,45972675,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,09/02/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3784125,0,3784125,0,3784125,4464481,8248606,45761336,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,09/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3879954,0,3879954,0,3879954,4614606,8494560,45515382,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,09/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3975286,0,3975286,0,3975286,4770811,8746097,45263845,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,09/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4063719,0,4063719,0,4063719,4938082,9001801,45008141,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.7%,83.3%,09/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.3%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4137762,0,4137762,0,4137762,5117761,9255523,44754419,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,09/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4182528,0,4182528,0,4182528,5234359,9416887,44593055,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,09/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4249525,0,4249525,0,4249525,5374116,9623641,44386301,7.9%,0.0%,7.9%,0.0%,7.9%,10.0%,17.8%,82.2%,09/02/22,,,,,,7.9%,0.0%,0.0%,10.0%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4322202,0,4322202,0,4322202,5525194,9847396,44162546,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,09/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4407694,0,4407694,0,4407694,5682969,10090663,43919279,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,09/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4513046,0,4513046,0,4513046,5832564,10345610,43664332,8.4%,0.0%,8.4%,0.0%,8.4%,10.8%,19.2%,80.8%,09/02/22,,,,,,8.4%,0.0%,0.0%,10.8%,80.8%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4619475,0,4619475,0,4619475,6009040,10628515,43381427,8.6%,0.0%,8.6%,0.0%,8.6%,11.1%,19.7%,80.3%,09/02/22,,,,,,8.6%,0.0%,0.0%,11.1%,80.3%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4710077,0,4710077,0,4710077,6195849,10905926,43104016,8.7%,0.0%,8.7%,0.0%,8.7%,11.5%,20.2%,79.8%,09/02/22,,,,,,8.7%,0.0%,0.0%,11.5%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4768829,0,4768829,0,4768829,6325840,11094669,42915273,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,09/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4862374,0,4862374,0,4862374,6457096,11319470,42690472,9.0%,0.0%,9.0%,0.0%,9.0%,12.0%,21.0%,79.0%,09/02/22,,,,,,9.0%,0.0%,0.0%,12.0%,79.0%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4966257,0,4966257,0,4966257,6590942,11557199,42452743,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,09/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5091742,0,5091742,0,5091742,6721615,11813357,42196585,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.9%,78.1%,09/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.1%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5235382,0,5235382,0,5235382,6843392,12078774,41931168,9.7%,0.0%,9.7%,0.0%,9.7%,12.7%,22.4%,77.6%,09/02/22,,,,,,9.7%,0.0%,0.0%,12.7%,77.6%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5374197,0,5374197,0,5374197,6981858,12356055,41653887,10.0%,0.0%,10.0%,0.0%,10.0%,12.9%,22.9%,77.1%,09/02/22,,,,,,10.0%,0.0%,0.0%,12.9%,77.1%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5498688,0,5498688,0,5498688,7131736,12630424,41379518,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.4%,76.6%,09/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.6%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5560092,0,5560092,0,5560092,7291704,12851796,41158146,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,09/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5658035,0,5658035,0,5658035,7458083,13116118,40893824,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.3%,75.7%,09/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.7%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5786576,0,5786576,16,5786592,7593466,13380058,40629884,10.7%,0.0%,10.7%,0.0%,10.7%,14.1%,24.8%,75.2%,09/02/22,,,,,,10.7%,0.0%,0.0%,14.1%,75.2%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5943055,0,5943055,18,5943073,7708447,13651520,40358422,11.0%,0.0%,11.0%,0.0%,11.0%,14.3%,25.3%,74.7%,09/02/22,,,,,,11.0%,0.0%,0.0%,14.3%,74.7%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6138677,0,6138677,19,6138696,7870330,14009026,40000916,11.4%,0.0%,11.4%,0.0%,11.4%,14.6%,25.9%,74.1%,09/02/22,,,,,,11.4%,0.0%,0.0%,14.6%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6353454,0,6353454,22,6353476,7996602,14350078,39659864,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.6%,73.4%,09/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.4%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6527700,0,6527700,56,6527756,8107980,14635736,39374206,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.1%,72.9%,09/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,72.9%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6664168,0,6664168,68,6664236,8225503,14889739,39120203,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.6%,72.4%,09/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.4%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6806357,0,6806357,121,6806478,8375920,15182398,38827544,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,09/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6965228,0,6965228,167,6965395,8534094,15499489,38510453,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.7%,71.3%,09/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.3%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7136435,0,7136435,290,7136725,8705385,15842110,38167832,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,09/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7335048,0,7335048,452,7335500,8857228,16192728,37817214,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,30.0%,70.0%,09/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.0%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7549605,0,7549605,587,7550192,9001148,16551340,37458602,14.0%,0.0%,14.0%,0.0%,14.0%,16.7%,30.6%,69.4%,09/02/22,,,,,,14.0%,0.0%,0.0%,16.7%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7763291,0,7763291,785,7764076,9116002,16880078,37129864,14.4%,0.0%,14.4%,0.0%,14.4%,16.9%,31.3%,68.7%,09/02/22,,,,,,14.4%,0.0%,0.0%,16.9%,68.7%,tutti over 12
