Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17433,0,17433,0,17433,1308523,1325956,52683986,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37427,0,37427,0,37427,1305113,1342540,52667402,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,10/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51619,0,51619,0,51619,1304137,1355756,52654186,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,10/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84968,0,84968,0,84968,1276817,1361785,52648157,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,10/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115757,0,115757,0,115757,1249273,1365030,52644912,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,10/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180519,0,180519,0,180519,1189378,1369897,52640045,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,10/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257050,0,257050,0,257050,1117162,1374212,52635730,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,10/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321920,0,321920,0,321920,1058662,1380582,52629360,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,10/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411238,0,411238,0,411238,974258,1385496,52624446,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,10/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505303,0,505303,0,505303,885254,1390557,52619385,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,10/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591901,0,591901,0,591901,802841,1394742,52615200,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,10/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649235,0,649235,0,649235,748150,1397385,52612557,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,10/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731108,0,731108,0,731108,670604,1401712,52608230,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,10/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813256,0,813256,0,813256,594920,1408176,52601766,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,10/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904454,0,904454,0,904454,512820,1417274,52592668,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,10/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999793,0,999793,0,999793,431084,1430877,52579065,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,10/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090042,0,1090042,0,1090042,358821,1448863,52561079,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,10/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153760,0,1153760,0,1153760,309821,1463581,52546361,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,10/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186665,0,1186665,0,1186665,286461,1473126,52536816,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,10/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227055,0,1227055,0,1227055,273009,1500064,52509878,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,10/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259874,0,1259874,0,1259874,274769,1534643,52475299,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,10/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288227,0,1288227,0,1288227,291561,1579788,52430154,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,10/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308558,0,1308558,0,1308558,326635,1635193,52374749,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,10/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324724,0,1324724,0,1324724,369541,1694265,52315677,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,10/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331931,0,1331931,0,1331931,408485,1740416,52269526,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,10/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334781,0,1334781,0,1334781,433058,1767839,52242103,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,10/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341589,0,1341589,0,1341589,483280,1824869,52185073,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,10/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348546,0,1348546,0,1348546,541631,1890177,52119765,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359028,0,1359028,0,1359028,602255,1961283,52048659,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368232,0,1368232,0,1368232,675497,2043729,51966213,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376357,0,1376357,0,1376357,754167,2130524,51879418,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381820,0,1381820,0,1381820,822762,2204582,51805360,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,10/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384750,0,1384750,0,1384750,868816,2253566,51756376,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,10/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391565,0,1391565,0,1391565,962703,2354268,51655674,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,10/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398636,0,1398636,0,1398636,1057097,2455733,51554209,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,10/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408405,0,1408405,0,1408405,1161782,2570187,51439755,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,10/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422555,0,1422555,0,1422555,1264264,2686819,51323123,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,10/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440004,0,1440004,0,1440004,1370477,2810481,51199461,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,10/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453838,0,1453838,0,1453838,1471774,2925612,51084330,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,10/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463158,0,1463158,0,1463158,1532690,2995848,51014094,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,10/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489573,0,1489573,0,1489573,1617868,3107441,50902501,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,10/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522698,0,1522698,0,1522698,1716398,3239096,50770846,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,10/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567263,0,1567263,0,1567263,1817562,3384825,50625117,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,10/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617413,0,1617413,0,1617413,1918863,3536276,50473666,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,10/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673066,0,1673066,0,1673066,2017595,3690661,50319281,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,10/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714872,0,1714872,0,1714872,2115145,3830017,50179925,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,10/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737137,0,1737137,0,1737137,2175641,3912778,50097164,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,10/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787714,0,1787714,0,1787714,2259814,4047528,49962414,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,10/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840614,0,1840614,0,1840614,2353499,4194113,49815829,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,10/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899077,0,1899077,0,1899077,2456546,4355623,49654319,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,10/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962743,0,1962743,0,1962743,2558281,4521024,49488918,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,10/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027718,0,2027718,0,2027718,2645361,4673079,49336863,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,10/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079329,0,2079329,0,2079329,2722796,4802125,49207817,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,10/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114653,0,2114653,0,2114653,2760144,4874797,49135145,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,10/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187921,0,2187921,0,2187921,2792041,4979962,49029980,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,10/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261863,0,2261863,0,2261863,2786272,5048135,48961807,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,10/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344866,0,2344866,0,2344866,2788208,5133074,48876868,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,10/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426420,0,2426420,0,2426420,2791103,5217523,48792419,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,10/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507372,0,2507372,0,2507372,2807913,5315285,48694657,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,10/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571955,0,2571955,0,2571955,2857466,5429421,48580521,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,10/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619179,0,2619179,0,2619179,2895693,5514872,48495070,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,10/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688518,0,2688518,0,2688518,2956958,5645476,48364466,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,10/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764153,0,2764153,0,2764153,3036792,5800945,48208997,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,10/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854862,0,2854862,0,2854862,3118035,5972897,48037045,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,10/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944488,0,2944488,0,2944488,3215638,6160126,47849816,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,10/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027898,0,3027898,0,3027898,3326573,6354471,47655471,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,10/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099637,0,3099637,0,3099637,3428956,6528593,47481349,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,10/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143627,0,3143627,0,3143627,3507788,6651415,47358527,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,10/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214267,0,3214267,0,3214267,3615264,6829531,47180411,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,10/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295452,0,3295452,0,3295452,3728588,7024040,46985902,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,10/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391469,0,3391469,0,3391469,3849053,7240522,46769420,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,10/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486614,0,3486614,0,3486614,3952247,7438861,46571081,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,10/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570510,0,3570510,0,3570510,4072865,7643375,46366567,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,10/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634690,0,3634690,0,3634690,4178739,7813429,46196513,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,10/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656360,0,3656360,0,3656360,4232977,7889337,46120605,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,10/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696587,0,3696587,0,3696587,4326288,8022875,45987067,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,10/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777756,0,3777756,0,3777756,4455952,8233708,45776234,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,10/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873344,0,3873344,0,3873344,4605518,8478862,45531080,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,10/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968434,0,3968434,0,3968434,4761298,8729732,45280210,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,10/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056744,0,4056744,0,4056744,4927719,8984463,45025479,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,10/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
